iteration,all_current_acceptance_ratios
155,5.161290322580645
156,5.128205128205129
157,5.095541401273885
158,5.063291139240507
159,5.031446540880503
160,5.0
161,4.968944099378882
162,4.938271604938271
163,4.9079754601226995
164,4.878048780487805
165,4.848484848484849
166,4.819277108433735
167,4.790419161676646
168,4.761904761904762
169,4.733727810650888
170,4.705882352941177
171,4.678362573099415
172,4.651162790697675
173,4.624277456647399
174,4.597701149425287
175,4.571428571428571
176,4.545454545454546
177,4.519774011299435
178,4.49438202247191
179,4.4692737430167595
180,4.444444444444445
181,4.419889502762431
182,4.395604395604396
183,4.371584699453552
184,4.3478260869565215
185,4.324324324324325
186,4.301075268817204
187,4.278074866310161
188,4.25531914893617
189,4.232804232804233
190,4.2105263157894735
191,4.18848167539267
192,4.166666666666667
193,4.1450777202072535
194,4.123711340206185
195,4.102564102564102
196,4.081632653061225
197,4.060913705583756
198,4.040404040404041
199,4.0201005025125625
200,4.0
201,3.9800995024875623
202,3.9603960396039604
203,3.9408866995073892
204,3.9215686274509802
205,3.902439024390244
206,3.883495145631068
207,3.864734299516908
208,3.8461538461538463
209,3.827751196172249
210,3.8095238095238093
211,4.265402843601896
212,4.716981132075472
213,5.164319248826291
214,5.140186915887851
215,5.116279069767442
216,5.092592592592593
217,5.0691244239631335
218,5.045871559633028
219,5.0228310502283104
220,5.0
221,4.97737556561086
222,4.954954954954955
223,4.932735426008969
224,4.910714285714286
225,4.888888888888889
226,4.867256637168142
227,4.845814977973569
228,4.824561403508772
229,4.8034934497816595
230,4.782608695652174
231,5.194805194805195
232,5.172413793103448
233,5.150214592274678
234,5.128205128205129
235,5.1063829787234045
236,5.084745762711864
237,5.063291139240507
238,5.042016806722689
239,5.02092050209205
240,5.0
241,4.979253112033195
242,4.958677685950414
243,4.938271604938271
244,4.918032786885246
245,4.8979591836734695
246,4.878048780487805
247,4.8582995951417
248,4.838709677419355
249,4.819277108433735
250,4.8
251,4.780876494023905
252,4.761904761904762
253,4.743083003952569
254,4.724409448818897
255,4.705882352941177
256,4.6875
257,4.669260700389105
258,4.651162790697675
259,4.633204633204633
260,4.615384615384615
261,4.597701149425287
262,4.580152671755725
263,4.562737642585551
264,4.545454545454546
265,4.528301886792453
266,4.511278195488722
267,4.49438202247191
268,4.477611940298507
269,4.4609665427509295
270,4.444444444444445
271,4.428044280442805
272,4.411764705882353
273,4.395604395604396
274,4.37956204379562
275,4.363636363636363
276,4.3478260869565215
277,4.332129963898917
278,4.316546762589928
279,4.301075268817204
280,4.285714285714286
281,4.270462633451957
282,4.25531914893617
283,4.240282685512367
284,4.225352112676056
285,4.2105263157894735
286,4.195804195804196
287,4.181184668989547
288,4.166666666666667
289,4.1522491349480966
290,4.137931034482759
291,4.123711340206185
292,4.109589041095891
293,4.09556313993174
294,4.081632653061225
295,4.067796610169491
296,4.054054054054054
297,4.040404040404041
298,4.026845637583893
299,4.013377926421405
300,4.0
301,3.9867109634551494
302,3.9735099337748343
303,3.9603960396039604
304,3.9473684210526314
305,3.9344262295081966
306,3.9215686274509802
307,3.9087947882736156
308,3.896103896103896
309,3.883495145631068
310,3.870967741935484
311,3.8585209003215435
312,3.8461538461538463
313,3.8338658146964857
314,3.821656050955414
315,3.8095238095238093
316,3.7974683544303796
317,3.7854889589905363
318,3.7735849056603774
319,3.761755485893417
320,3.75
321,3.7383177570093458
322,3.7267080745341614
323,3.7151702786377707
324,3.7037037037037037
325,3.6923076923076925
326,3.6809815950920246
327,3.669724770642202
328,3.658536585365854
329,3.6474164133738602
330,3.6363636363636362
331,3.6253776435045317
332,3.6144578313253013
333,3.6036036036036037
334,3.592814371257485
335,3.582089552238806
336,3.5714285714285716
337,3.5608308605341246
338,3.5502958579881656
339,3.5398230088495577
340,3.5294117647058822
341,3.5190615835777126
342,3.508771929824561
343,3.498542274052478
344,3.488372093023256
345,3.4782608695652173
346,3.468208092485549
347,3.4582132564841497
348,3.4482758620689653
349,3.438395415472779
350,3.4285714285714284
351,3.4188034188034186
352,3.409090909090909
353,3.3994334277620397
354,3.389830508474576
355,3.380281690140845
356,3.3707865168539324
357,3.361344537815126
358,3.35195530726257
359,3.3426183844011144
360,3.3333333333333335
361,3.3240997229916895
362,3.314917127071823
363,3.3057851239669422
364,3.2967032967032965
365,3.287671232876712
366,3.278688524590164
367,3.2697547683923704
368,3.260869565217391
369,3.252032520325203
370,3.2432432432432434
371,3.234501347708895
372,3.225806451612903
373,3.2171581769436997
374,3.2085561497326203
375,3.2
376,3.1914893617021276
377,3.183023872679045
378,3.1746031746031744
379,3.1662269129287597
380,3.1578947368421053
381,3.1496062992125986
382,3.141361256544503
383,3.133159268929504
384,3.125
385,3.116883116883117
386,3.1088082901554404
387,3.10077519379845
388,3.0927835051546393
389,3.0848329048843186
390,3.076923076923077
391,3.0690537084398977
392,3.061224489795918
393,3.053435114503817
394,3.045685279187817
395,3.037974683544304
396,3.0303030303030303
397,3.022670025188917
398,3.0150753768844223
399,3.007518796992481
400,3.0
401,2.9925187032418954
402,2.985074626865672
403,2.977667493796526
404,2.9702970297029703
405,2.962962962962963
406,2.955665024630542
407,2.9484029484029484
408,2.9411764705882355
409,2.93398533007335
410,2.926829268292683
411,2.9197080291970803
412,2.912621359223301
413,2.9055690072639226
414,2.898550724637681
415,2.891566265060241
416,2.8846153846153846
417,2.8776978417266186
418,2.8708133971291865
419,2.863961813842482
420,2.857142857142857
421,2.8503562945368173
422,2.843601895734597
423,2.8368794326241136
424,2.830188679245283
425,2.823529411764706
426,2.816901408450704
427,2.810304449648712
428,2.803738317757009
429,2.797202797202797
430,2.7906976744186047
431,2.7842227378190256
432,2.7777777777777777
433,2.771362586605081
434,2.7649769585253456
435,2.7586206896551726
436,2.7522935779816513
437,2.745995423340961
438,2.73972602739726
439,2.733485193621868
440,2.727272727272727
441,2.7210884353741496
442,2.7149321266968327
443,2.708803611738149
444,2.7027027027027026
445,2.696629213483146
446,2.690582959641256
447,2.684563758389262
448,2.6785714285714284
449,2.6726057906458798
450,2.6666666666666665
451,2.6607538802660753
452,2.6548672566371683
453,2.6490066225165565
454,2.643171806167401
455,2.6373626373626373
456,2.6315789473684212
457,2.62582056892779
458,2.6200873362445414
459,2.6143790849673203
460,2.608695652173913
461,2.6030368763557483
462,2.5974025974025974
463,2.591792656587473
464,2.586206896551724
465,2.5806451612903225
466,2.575107296137339
467,2.569593147751606
468,2.5641025641025643
469,2.55863539445629
470,2.5531914893617023
471,2.5477707006369426
472,2.542372881355932
473,2.536997885835095
474,2.5316455696202533
475,2.526315789473684
476,2.5210084033613445
477,2.5157232704402515
478,2.510460251046025
479,2.5052192066805845
480,2.5
481,2.494802494802495
482,2.4896265560165975
483,2.484472049689441
484,2.479338842975207
485,2.4742268041237114
486,2.4691358024691357
487,2.4640657084188913
488,2.459016393442623
489,2.4539877300613497
490,2.4489795918367347
491,2.443991853360489
492,2.4390243902439024
493,2.4340770791075053
494,2.42914979757085
495,2.4242424242424243
496,2.4193548387096775
497,2.414486921529175
498,2.4096385542168677
499,2.404809619238477
500,2.4
501,2.395209580838323
502,2.3904382470119523
503,2.3856858846918487
504,2.380952380952381
505,2.376237623762376
506,2.3715415019762847
507,2.366863905325444
508,2.3622047244094486
509,2.357563850687623
510,2.3529411764705883
511,2.3483365949119372
512,2.34375
513,2.3391812865497075
514,2.3346303501945527
515,2.3300970873786406
516,2.3255813953488373
517,2.3210831721470018
518,2.3166023166023164
519,2.3121387283236996
520,2.3076923076923075
521,2.3032629558541267
522,2.2988505747126435
523,2.294455066921606
524,2.2900763358778624
525,2.2857142857142856
526,2.2813688212927756
527,2.2770398481973433
528,2.272727272727273
529,2.268431001890359
530,2.2641509433962264
531,2.2598870056497176
532,2.255639097744361
533,2.25140712945591
534,2.247191011235955
535,2.2429906542056073
536,2.2388059701492535
537,2.2346368715083798
538,2.2304832713754648
539,2.226345083487941
540,2.2222222222222223
541,2.2181146025878005
542,2.2140221402214024
543,2.2099447513812156
544,2.2058823529411766
545,2.2018348623853212
546,2.197802197802198
547,2.1937842778793417
548,2.18978102189781
549,2.185792349726776
550,2.1818181818181817
551,2.1778584392014517
552,2.1739130434782608
553,2.1699819168173597
554,2.1660649819494586
555,2.1621621621621623
556,2.158273381294964
557,2.154398563734291
558,2.150537634408602
559,2.146690518783542
560,2.142857142857143
561,2.1390374331550803
562,2.1352313167259784
563,2.1314387211367674
564,2.127659574468085
565,2.1238938053097347
566,2.1201413427561837
567,2.1164021164021163
568,2.112676056338028
569,2.10896309314587
570,2.1052631578947367
571,2.1015761821366024
572,2.097902097902098
573,2.094240837696335
574,2.0905923344947737
575,2.0869565217391304
576,2.0833333333333335
577,2.079722703639515
578,2.0761245674740483
579,2.0725388601036268
580,2.0689655172413794
581,2.0654044750430294
582,2.0618556701030926
583,2.058319039451115
584,2.0547945205479454
585,2.051282051282051
586,2.04778156996587
587,2.0442930153321974
588,2.0408163265306123
589,2.037351443123939
590,2.0338983050847457
591,2.030456852791878
592,2.027027027027027
593,2.0236087689713322
594,2.0202020202020203
595,2.0168067226890756
596,2.0134228187919465
597,2.0100502512562812
598,2.0066889632107023
599,2.003338898163606
600,2.0
601,1.9966722129783694
602,1.9933554817275747
603,1.9900497512437811
604,1.9867549668874172
605,1.9834710743801653
606,1.9801980198019802
607,1.9769357495881383
608,1.9736842105263157
609,1.9704433497536946
610,1.9672131147540983
611,1.9639934533551555
612,1.9607843137254901
613,1.9575856443719413
614,1.9543973941368078
615,1.951219512195122
616,1.948051948051948
617,1.9448946515397083
618,1.941747572815534
619,1.938610662358643
620,1.935483870967742
621,1.932367149758454
622,1.9292604501607717
623,1.926163723916533
624,1.9230769230769231
625,1.92
626,1.9169329073482428
627,1.9138755980861244
628,1.910828025477707
629,1.9077901430842608
630,1.9047619047619047
631,1.901743264659271
632,1.8987341772151898
633,1.8957345971563981
634,1.8927444794952681
635,1.889763779527559
636,1.8867924528301887
637,1.8838304552590266
638,1.8808777429467085
639,1.8779342723004695
640,1.875
641,1.8720748829953198
642,1.8691588785046729
643,1.8662519440124417
644,1.8633540372670807
645,1.8604651162790697
646,1.8575851393188854
647,1.8547140649149922
648,1.8518518518518519
649,1.8489984591679507
650,1.8461538461538463
651,1.8433179723502304
652,1.8404907975460123
653,1.8376722817764166
654,1.834862385321101
655,1.83206106870229
656,1.829268292682927
657,1.82648401826484
658,1.8237082066869301
659,1.8209408194233687
660,1.8181818181818181
661,1.8154311649016641
662,1.8126888217522659
663,1.8099547511312217
664,1.8072289156626506
665,1.8045112781954886
666,1.8018018018018018
667,1.7991004497751124
668,1.7964071856287425
669,1.7937219730941705
670,1.791044776119403
671,1.7883755588673622
672,1.7857142857142858
673,1.7830609212481427
674,1.7804154302670623
675,1.7777777777777777
676,1.7751479289940828
677,1.7725258493353029
678,1.7699115044247788
679,1.7673048600883652
680,1.7647058823529411
681,1.7621145374449338
682,1.7595307917888563
683,1.7569546120058566
684,1.7543859649122806
685,1.7518248175182483
686,1.749271137026239
687,1.7467248908296944
688,1.744186046511628
689,1.741654571843251
690,1.7391304347826086
691,1.7366136034732271
692,1.7341040462427746
693,1.7316017316017316
694,1.7291066282420748
695,1.7266187050359711
696,1.7241379310344827
697,1.721664275466284
698,1.7191977077363896
699,1.7167381974248928
700,1.7142857142857142
701,1.7118402282453637
702,1.7094017094017093
703,1.7069701280227596
704,1.7045454545454546
705,1.702127659574468
706,1.6997167138810199
707,1.6973125884016973
708,1.694915254237288
709,1.692524682651622
710,1.6901408450704225
711,1.6877637130801688
712,1.6853932584269662
713,1.6830294530154277
714,1.680672268907563
715,1.6783216783216783
716,1.675977653631285
717,1.6736401673640167
718,1.6713091922005572
719,1.6689847009735743
720,1.6666666666666667
721,1.6643550624133148
722,1.6620498614958448
723,1.6597510373443984
724,1.6574585635359116
725,1.6551724137931034
726,1.6528925619834711
727,1.6506189821182944
728,1.6483516483516483
729,1.646090534979424
730,1.643835616438356
731,1.6415868673050615
732,1.639344262295082
733,1.6371077762619373
734,1.6348773841961852
735,1.6326530612244898
736,1.6304347826086956
737,1.6282225237449117
738,1.6260162601626016
739,1.6238159675236807
740,1.6216216216216217
741,1.6194331983805668
742,1.6172506738544474
743,1.6150740242261103
744,1.6129032258064515
745,1.610738255033557
746,1.6085790884718498
747,1.606425702811245
748,1.6042780748663101
749,1.6021361815754338
750,1.6
751,1.5978695073235685
752,1.5957446808510638
753,1.593625498007968
754,1.5915119363395225
755,1.5894039735099337
756,1.5873015873015872
757,1.5852047556142668
758,1.5831134564643798
759,1.5810276679841897
760,1.5789473684210527
761,1.5768725361366622
762,1.5748031496062993
763,1.5727391874180865
764,1.5706806282722514
765,1.5686274509803921
766,1.566579634464752
767,1.5645371577574967
768,1.5625
769,1.5604681404421326
770,1.5584415584415585
771,1.556420233463035
772,1.5544041450777202
773,1.5523932729624839
774,1.550387596899225
775,1.5483870967741935
776,1.5463917525773196
777,1.5444015444015444
778,1.5424164524421593
779,1.5404364569961488
780,1.5384615384615385
781,1.5364916773367479
782,1.5345268542199488
783,1.5325670498084292
784,1.530612244897959
785,1.5286624203821657
786,1.5267175572519085
787,1.5247776365946633
788,1.5228426395939085
789,1.520912547528517
790,1.518987341772152
791,1.5170670037926675
792,1.5151515151515151
793,1.639344262295082
794,1.63727959697733
795,1.6352201257861636
796,1.6331658291457287
797,1.631116687578419
798,1.6290726817042607
799,1.6270337922403004
800,1.625
801,1.6229712858926342
802,1.6209476309226933
803,1.6189290161892902
804,1.6169154228855722
805,1.6149068322981366
806,1.6129032258064515
807,1.61090458488228
808,1.608910891089109
809,1.6069221260815822
810,1.6049382716049383
811,1.6029593094944512
812,1.6009852216748768
813,1.5990159901599017
814,1.597051597051597
815,1.5950920245398772
816,1.5931372549019607
817,1.591187270501836
818,1.5892420537897312
819,1.5873015873015872
820,1.5853658536585367
821,1.5834348355663825
822,1.5815085158150852
823,1.5795868772782502
824,1.5776699029126213
825,1.5757575757575757
826,1.5738498789346247
827,1.5719467956469166
828,1.570048309178744
829,1.5681544028950543
830,1.5662650602409638
831,1.5643802647412757
832,1.5625
833,1.56062424969988
834,1.5587529976019185
835,1.5568862275449102
836,1.555023923444976
837,1.5531660692951015
838,1.5513126491646778
839,1.5494636471990464
840,1.5476190476190477
841,1.5457788347205708
842,1.5439429928741093
843,1.5421115065243178
844,1.5402843601895735
845,1.5384615384615385
846,1.5366430260047281
847,1.5348288075560803
848,1.5330188679245282
849,1.5312131919905771
850,1.5294117647058822
851,1.527614571092832
852,1.5258215962441315
853,1.5240328253223916
854,1.5222482435597189
855,1.5204678362573099
856,1.5186915887850467
857,1.5169194865810969
858,1.5151515151515151
859,1.5133876600698486
860,1.5116279069767442
861,1.5098722415795587
862,1.5081206496519721
863,1.5063731170336037
864,1.5046296296296295
865,1.5028901734104045
866,1.5011547344110854
867,1.4994232987312572
868,1.4976958525345623
869,1.4959723820483315
870,1.4942528735632183
871,1.492537313432836
872,1.4908256880733946
873,1.4891179839633448
874,1.4874141876430207
875,1.4857142857142858
876,1.4840182648401827
877,1.4823261117445838
878,1.4806378132118452
879,1.4789533560864618
880,1.4772727272727273
881,1.4755959137343928
882,1.473922902494331
883,1.4722536806342015
884,1.4705882352941178
885,1.4689265536723164
886,1.4672686230248306
887,1.4656144306651635
888,1.4639639639639639
889,1.4623172103487063
890,1.4606741573033708
891,1.4590347923681257
892,1.4573991031390134
893,1.4557670772676372
894,1.45413870246085
895,1.452513966480447
896,1.4508928571428572
897,1.4492753623188406
898,1.447661469933185
899,1.4460511679644048
900,1.4444444444444444
901,1.4428412874583796
902,1.441241685144124
903,1.4396456256921373
904,1.4380530973451326
905,1.4364640883977902
906,1.434878587196468
907,1.4332965821389194
908,1.4317180616740088
909,1.4301430143014302
910,1.4285714285714286
911,1.4270032930845225
912,1.4254385964912282
913,1.4238773274917853
914,1.4223194748358863
915,1.4207650273224044
916,1.4192139737991267
917,1.4176663031624863
918,1.4161220043572984
919,1.4145810663764962
920,1.4130434782608696
921,1.4115092290988056
922,1.4099783080260304
923,1.408450704225352
924,1.406926406926407
925,1.4054054054054055
926,1.4038876889848813
927,1.4023732470334411
928,1.4008620689655173
929,1.3993541442411195
930,1.3978494623655915
931,1.3963480128893662
932,1.3948497854077253
933,1.3933547695605573
934,1.39186295503212
935,1.3903743315508021
936,1.3888888888888888
937,1.3874066168623265
938,1.3859275053304905
939,1.384451544195953
940,1.3829787234042554
941,1.381509032943677
942,1.3800424628450105
943,1.378579003181336
944,1.3771186440677967
945,1.3756613756613756
946,1.3742071881606766
947,1.3727560718057021
948,1.371308016877637
949,1.36986301369863
950,1.368421052631579
951,1.3669821240799158
952,1.365546218487395
953,1.3641133263378804
954,1.3626834381551363
955,1.361256544502618
956,1.3598326359832635
957,1.3584117032392895
958,1.3569937369519833
959,1.3555787278415015
960,1.3541666666666667
961,1.352757544224766
962,1.3513513513513513
963,1.3499480789200415
964,1.3485477178423237
965,1.3471502590673574
966,1.3457556935817805
967,1.344364012409514
968,1.3429752066115703
969,1.3415892672858618
970,1.3402061855670102
971,1.3388259526261586
972,1.337448559670782
973,1.3360739979445015
974,1.3347022587268993
975,1.3333333333333333
976,1.3319672131147542
977,1.330603889457523
978,1.329243353783231
979,1.3278855975485189
980,1.3265306122448979
981,1.325178389398573
982,1.3238289205702647
983,1.3224821973550356
984,1.3211382113821137
985,1.3197969543147208
986,1.3184584178498986
987,1.3171225937183384
988,1.3157894736842106
989,1.314459049544995
990,1.3131313131313131
991,1.311806256306761
992,1.310483870967742
993,1.309164149043303
994,1.3078470824949697
995,1.306532663316583
996,1.3052208835341366
997,1.3039117352056169
998,1.3026052104208417
999,1.3013013013013013
1000,1.3
