iteration 10 done, current accepted likelihood: -888.0618676330135, current acceptance ratio is 60.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -888.0618676330135
iteration 250 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 4.80 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 260 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 4.62 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 270 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 4.44 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 280 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 4.29 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 290 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 4.14 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 300 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 4.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 310 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.87 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 320 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.75 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 330 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.64 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 340 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.53 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 350 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.43 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 360 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.33 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 370 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.24 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 380 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.16 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 390 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.08 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 400 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 3.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 410 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.93 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 420 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.86 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 430 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.79 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 440 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.73 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 450 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.67 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 460 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.61 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 470 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.55 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 480 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.50 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 490 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.45 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 500 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.40 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 510 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.35 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 520 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.31 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 530 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.26 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 540 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.22 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 550 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.18 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 560 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.14 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 570 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.11 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 580 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.07 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 590 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.03 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 600 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 2.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 610 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.97 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 620 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.94 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 630 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.90 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 640 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.88 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 650 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.85 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 660 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.82 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 670 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.79 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 680 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.76 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 690 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.74 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 700 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.71 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 710 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.69 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 720 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.67 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 730 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.64 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 740 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.62 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 750 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.60 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 760 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.58 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 770 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.56 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 780 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.54 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 790 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 1.52 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
iteration 800 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.62 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 810 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.60 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 820 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.59 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 830 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.57 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 840 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.55 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 850 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.53 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 860 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.51 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 870 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.49 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 880 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.48 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 890 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.46 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 900 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.44 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 910 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.43 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 920 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.41 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 930 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.40 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 940 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.38 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 950 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.37 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 960 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.35 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 970 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.34 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 980 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.33 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 990 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.31 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
iteration 1000 done, current accepted likelihood: -860.242076695028, current acceptance ratio is 1.30 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -860.242076695028
