iteration,all_current_accepted_likelihoods
215,-865.4149549499564
216,-865.4149549499564
217,-865.4149549499564
218,-865.4149549499564
219,-865.4149549499564
220,-865.4149549499564
221,-865.4149549499564
222,-865.4149549499564
223,-865.4149549499564
224,-865.4149549499564
225,-865.4149549499564
226,-865.4149549499564
227,-865.4149549499564
228,-865.4149549499564
229,-865.4149549499564
230,-865.4149549499564
231,-863.7790393155967
232,-863.7790393155967
233,-863.7790393155967
234,-863.7790393155967
235,-863.7790393155967
236,-863.7790393155967
237,-863.7790393155967
238,-863.7790393155967
239,-863.7790393155967
240,-863.7790393155967
241,-863.7790393155967
242,-863.7790393155967
243,-863.7790393155967
244,-863.7790393155967
245,-863.7790393155967
246,-863.7790393155967
247,-863.7790393155967
248,-863.7790393155967
249,-863.7790393155967
250,-863.7790393155967
251,-863.7790393155967
252,-863.7790393155967
253,-863.7790393155967
254,-863.7790393155967
255,-863.7790393155967
256,-863.7790393155967
257,-863.7790393155967
258,-863.7790393155967
259,-863.7790393155967
260,-863.7790393155967
261,-863.7790393155967
262,-863.7790393155967
263,-863.7790393155967
264,-863.7790393155967
265,-863.7790393155967
266,-863.7790393155967
267,-863.7790393155967
268,-863.7790393155967
269,-863.7790393155967
270,-863.7790393155967
271,-863.7790393155967
272,-863.7790393155967
273,-863.7790393155967
274,-863.7790393155967
275,-863.7790393155967
276,-863.7790393155967
277,-863.7790393155967
278,-863.7790393155967
279,-863.7790393155967
280,-863.7790393155967
281,-863.7790393155967
282,-863.7790393155967
283,-863.7790393155967
284,-863.7790393155967
285,-863.7790393155967
286,-863.7790393155967
287,-863.7790393155967
288,-863.7790393155967
289,-863.7790393155967
290,-863.7790393155967
291,-863.7790393155967
292,-863.7790393155967
293,-863.7790393155967
294,-863.7790393155967
295,-863.7790393155967
296,-863.7790393155967
297,-863.7790393155967
298,-863.7790393155967
299,-863.7790393155967
300,-863.7790393155967
301,-863.7790393155967
302,-863.7790393155967
303,-863.7790393155967
304,-863.7790393155967
305,-863.7790393155967
306,-863.7790393155967
307,-863.7790393155967
308,-863.7790393155967
309,-863.7790393155967
310,-863.7790393155967
311,-863.7790393155967
312,-863.7790393155967
313,-863.7790393155967
314,-863.7790393155967
315,-863.7790393155967
316,-863.7790393155967
317,-863.7790393155967
318,-863.7790393155967
319,-863.7790393155967
320,-863.7790393155967
321,-863.7790393155967
322,-863.7790393155967
323,-863.7790393155967
324,-863.7790393155967
325,-863.7790393155967
326,-863.7790393155967
327,-863.7790393155967
328,-863.7790393155967
329,-863.7790393155967
330,-863.7790393155967
331,-863.7790393155967
332,-863.7790393155967
333,-863.7790393155967
334,-863.7790393155967
335,-863.7790393155967
336,-863.7790393155967
337,-863.7790393155967
338,-863.7790393155967
339,-863.7790393155967
340,-863.7790393155967
341,-863.7790393155967
342,-863.7790393155967
343,-863.7790393155967
344,-863.7790393155967
345,-863.7790393155967
346,-863.7790393155967
347,-863.7790393155967
348,-863.7790393155967
349,-863.7790393155967
350,-863.7790393155967
351,-863.7790393155967
352,-863.7790393155967
353,-863.7790393155967
354,-863.7790393155967
355,-863.7790393155967
356,-863.7790393155967
357,-863.7790393155967
358,-863.7790393155967
359,-863.7790393155967
360,-863.7790393155967
361,-863.7790393155967
362,-863.7790393155967
363,-863.7790393155967
364,-863.7790393155967
365,-863.7790393155967
366,-863.7790393155967
367,-863.7790393155967
368,-863.7790393155967
369,-863.7790393155967
370,-863.7790393155967
371,-863.7790393155967
372,-863.7790393155967
373,-863.7790393155967
374,-863.7790393155967
375,-863.7790393155967
376,-863.7790393155967
377,-863.7790393155967
378,-863.7790393155967
379,-863.7790393155967
380,-863.7790393155967
381,-863.7790393155967
382,-863.7790393155967
383,-863.7790393155967
384,-863.7790393155967
385,-863.7790393155967
386,-863.7790393155967
387,-863.7790393155967
388,-863.7790393155967
389,-863.7790393155967
390,-863.7790393155967
391,-863.7790393155967
392,-863.7790393155967
393,-863.7790393155967
394,-863.7790393155967
395,-863.7790393155967
396,-863.7790393155967
397,-863.7790393155967
398,-863.7790393155967
399,-863.7790393155967
400,-863.7790393155967
401,-863.7790393155967
402,-863.7790393155967
403,-863.7790393155967
404,-863.7790393155967
405,-863.7790393155967
406,-863.7790393155967
407,-863.7790393155967
408,-863.7790393155967
409,-863.7790393155967
410,-863.7790393155967
411,-863.7790393155967
412,-863.7790393155967
413,-863.7790393155967
414,-863.7790393155967
415,-863.7790393155967
416,-863.7790393155967
417,-863.7790393155967
418,-863.7790393155967
419,-863.7790393155967
420,-863.7790393155967
421,-863.7790393155967
422,-863.7790393155967
423,-863.7790393155967
424,-863.7790393155967
425,-863.7790393155967
426,-863.7790393155967
427,-863.7790393155967
428,-863.7790393155967
429,-863.7790393155967
430,-863.7790393155967
431,-863.7790393155967
432,-863.7790393155967
433,-863.7790393155967
434,-863.7790393155967
435,-863.7790393155967
436,-863.7790393155967
437,-863.7790393155967
438,-863.7790393155967
439,-863.7790393155967
440,-863.7790393155967
441,-863.7790393155967
442,-863.7790393155967
443,-863.7790393155967
444,-863.7790393155967
445,-863.7790393155967
446,-863.7790393155967
447,-863.7790393155967
448,-863.7790393155967
449,-863.7790393155967
450,-863.7790393155967
451,-863.7790393155967
452,-863.7790393155967
453,-863.7790393155967
454,-863.7790393155967
455,-863.7790393155967
456,-863.7790393155967
457,-863.7790393155967
458,-863.7790393155967
459,-863.7790393155967
460,-863.7790393155967
461,-863.7790393155967
462,-863.7790393155967
463,-863.7790393155967
464,-863.7790393155967
465,-863.7790393155967
466,-863.7790393155967
467,-863.7790393155967
468,-863.7790393155967
469,-863.7790393155967
470,-863.7790393155967
471,-863.7790393155967
472,-863.7790393155967
473,-863.7790393155967
474,-863.7790393155967
475,-863.7790393155967
476,-863.7790393155967
477,-863.7790393155967
478,-863.7790393155967
479,-863.7790393155967
480,-863.7790393155967
481,-863.7790393155967
482,-863.7790393155967
483,-863.7790393155967
484,-863.7790393155967
485,-863.7790393155967
486,-863.7790393155967
487,-863.7790393155967
488,-863.7790393155967
489,-863.7790393155967
490,-863.7790393155967
491,-863.7790393155967
492,-863.7790393155967
493,-863.7790393155967
494,-863.7790393155967
495,-863.7790393155967
496,-863.7790393155967
497,-863.7790393155967
498,-863.7790393155967
499,-863.7790393155967
500,-863.7790393155967
501,-863.7790393155967
502,-863.7790393155967
503,-863.7790393155967
504,-863.7790393155967
505,-863.7790393155967
506,-863.7790393155967
507,-863.7790393155967
508,-863.7790393155967
509,-863.7790393155967
510,-863.7790393155967
511,-863.7790393155967
512,-863.7790393155967
513,-863.7790393155967
514,-863.7790393155967
515,-863.7790393155967
516,-863.7790393155967
517,-863.7790393155967
518,-863.7790393155967
519,-863.7790393155967
520,-863.7790393155967
521,-863.7790393155967
522,-863.7790393155967
523,-863.7790393155967
524,-863.7790393155967
525,-863.7790393155967
526,-863.7790393155967
527,-863.7790393155967
528,-863.7790393155967
529,-863.7790393155967
530,-863.7790393155967
531,-863.7790393155967
532,-863.7790393155967
533,-863.7790393155967
534,-863.7790393155967
535,-863.7790393155967
536,-863.7790393155967
537,-863.7790393155967
538,-863.7790393155967
539,-863.7790393155967
540,-863.7790393155967
541,-863.7790393155967
542,-863.7790393155967
543,-863.7790393155967
544,-863.7790393155967
545,-863.7790393155967
546,-863.7790393155967
547,-863.7790393155967
548,-863.7790393155967
549,-863.7790393155967
550,-863.7790393155967
551,-863.7790393155967
552,-863.7790393155967
553,-863.7790393155967
554,-863.7790393155967
555,-863.7790393155967
556,-863.7790393155967
557,-863.7790393155967
558,-863.7790393155967
559,-863.7790393155967
560,-863.7790393155967
561,-863.7790393155967
562,-863.7790393155967
563,-863.7790393155967
564,-863.7790393155967
565,-863.7790393155967
566,-863.7790393155967
567,-863.7790393155967
568,-863.7790393155967
569,-863.7790393155967
570,-863.7790393155967
571,-863.7790393155967
572,-863.7790393155967
573,-863.7790393155967
574,-863.7790393155967
575,-863.7790393155967
576,-863.7790393155967
577,-863.7790393155967
578,-863.7790393155967
579,-863.7790393155967
580,-863.7790393155967
581,-863.7790393155967
582,-863.7790393155967
583,-863.7790393155967
584,-863.7790393155967
585,-863.7790393155967
586,-863.7790393155967
587,-863.7790393155967
588,-863.7790393155967
589,-863.7790393155967
590,-863.7790393155967
591,-863.7790393155967
592,-863.7790393155967
593,-863.7790393155967
594,-863.7790393155967
595,-863.7790393155967
596,-863.7790393155967
597,-863.7790393155967
598,-863.7790393155967
599,-863.7790393155967
600,-863.7790393155967
601,-863.7790393155967
602,-863.7790393155967
603,-863.7790393155967
604,-863.7790393155967
605,-863.7790393155967
606,-863.7790393155967
607,-863.7790393155967
608,-863.7790393155967
609,-863.7790393155967
610,-863.7790393155967
611,-863.7790393155967
612,-863.7790393155967
613,-863.7790393155967
614,-863.7790393155967
615,-863.7790393155967
616,-863.7790393155967
617,-863.7790393155967
618,-863.7790393155967
619,-863.7790393155967
620,-863.7790393155967
621,-863.7790393155967
622,-863.7790393155967
623,-863.7790393155967
624,-863.7790393155967
625,-863.7790393155967
626,-863.7790393155967
627,-863.7790393155967
628,-863.7790393155967
629,-863.7790393155967
630,-863.7790393155967
631,-863.7790393155967
632,-863.7790393155967
633,-863.7790393155967
634,-863.7790393155967
635,-863.7790393155967
636,-863.7790393155967
637,-863.7790393155967
638,-863.7790393155967
639,-863.7790393155967
640,-863.7790393155967
641,-863.7790393155967
642,-863.7790393155967
643,-863.7790393155967
644,-863.7790393155967
645,-863.7790393155967
646,-863.7790393155967
647,-863.7790393155967
648,-863.7790393155967
649,-863.7790393155967
650,-863.7790393155967
651,-863.7790393155967
652,-863.7790393155967
653,-863.7790393155967
654,-863.7790393155967
655,-863.7790393155967
656,-863.7790393155967
657,-863.7790393155967
658,-863.7790393155967
659,-863.7790393155967
660,-863.7790393155967
661,-863.7790393155967
662,-863.7790393155967
663,-863.7790393155967
664,-863.7790393155967
665,-863.7790393155967
666,-863.7790393155967
667,-863.7790393155967
668,-863.7790393155967
669,-863.7790393155967
670,-863.7790393155967
671,-863.7790393155967
672,-863.7790393155967
673,-863.7790393155967
674,-863.7790393155967
675,-863.7790393155967
676,-863.7790393155967
677,-863.7790393155967
678,-863.7790393155967
679,-863.7790393155967
680,-863.7790393155967
681,-863.7790393155967
682,-863.7790393155967
683,-863.7790393155967
684,-863.7790393155967
685,-863.7790393155967
686,-863.7790393155967
687,-863.7790393155967
688,-863.7790393155967
689,-863.7790393155967
690,-863.7790393155967
691,-863.7790393155967
692,-863.7790393155967
693,-863.7790393155967
694,-863.7790393155967
695,-863.7790393155967
696,-863.7790393155967
697,-863.7790393155967
698,-863.7790393155967
699,-863.7790393155967
700,-863.7790393155967
701,-863.7790393155967
702,-863.7790393155967
703,-863.7790393155967
704,-863.7790393155967
705,-863.7790393155967
706,-863.7790393155967
707,-863.7790393155967
708,-863.7790393155967
709,-863.7790393155967
710,-863.7790393155967
711,-863.7790393155967
712,-863.7790393155967
713,-863.7790393155967
714,-863.7790393155967
715,-863.7790393155967
716,-863.7790393155967
717,-863.7790393155967
718,-863.7790393155967
719,-863.7790393155967
720,-863.7790393155967
721,-863.7790393155967
722,-863.7790393155967
723,-863.7790393155967
724,-863.7790393155967
725,-863.7790393155967
726,-863.7790393155967
727,-863.7790393155967
728,-863.7790393155967
729,-863.7790393155967
730,-863.7790393155967
731,-863.7790393155967
732,-863.7790393155967
733,-863.7790393155967
734,-863.7790393155967
735,-863.7790393155967
736,-863.7790393155967
737,-863.7790393155967
738,-863.7790393155967
739,-863.7790393155967
740,-863.7790393155967
741,-863.7790393155967
742,-863.7790393155967
743,-863.7790393155967
744,-863.7790393155967
745,-863.7790393155967
746,-863.7790393155967
747,-863.7790393155967
748,-863.7790393155967
749,-863.7790393155967
750,-863.7790393155967
751,-863.7790393155967
752,-863.7790393155967
753,-863.7790393155967
754,-863.7790393155967
755,-863.7790393155967
756,-863.7790393155967
757,-863.7790393155967
758,-863.7790393155967
759,-863.7790393155967
760,-863.7790393155967
761,-863.7790393155967
762,-863.7790393155967
763,-863.7790393155967
764,-863.7790393155967
765,-863.7790393155967
766,-863.7790393155967
767,-863.7790393155967
768,-863.7790393155967
769,-863.7790393155967
770,-863.7790393155967
771,-863.7790393155967
772,-863.7790393155967
773,-863.7790393155967
774,-863.7790393155967
775,-863.7790393155967
776,-863.7790393155967
777,-863.7790393155967
778,-863.7790393155967
779,-863.7790393155967
780,-863.7790393155967
781,-863.7790393155967
782,-863.7790393155967
783,-863.7790393155967
784,-863.7790393155967
785,-863.7790393155967
786,-863.7790393155967
787,-863.7790393155967
788,-863.7790393155967
789,-863.7790393155967
790,-863.7790393155967
791,-863.7790393155967
792,-863.7790393155967
793,-860.242076695028
794,-860.242076695028
795,-860.242076695028
796,-860.242076695028
797,-860.242076695028
798,-860.242076695028
799,-860.242076695028
800,-860.242076695028
801,-860.242076695028
802,-860.242076695028
803,-860.242076695028
804,-860.242076695028
805,-860.242076695028
806,-860.242076695028
807,-860.242076695028
808,-860.242076695028
809,-860.242076695028
810,-860.242076695028
811,-860.242076695028
812,-860.242076695028
813,-860.242076695028
814,-860.242076695028
815,-860.242076695028
816,-860.242076695028
817,-860.242076695028
818,-860.242076695028
819,-860.242076695028
820,-860.242076695028
821,-860.242076695028
822,-860.242076695028
823,-860.242076695028
824,-860.242076695028
825,-860.242076695028
826,-860.242076695028
827,-860.242076695028
828,-860.242076695028
829,-860.242076695028
830,-860.242076695028
831,-860.242076695028
832,-860.242076695028
833,-860.242076695028
834,-860.242076695028
835,-860.242076695028
836,-860.242076695028
837,-860.242076695028
838,-860.242076695028
839,-860.242076695028
840,-860.242076695028
841,-860.242076695028
842,-860.242076695028
843,-860.242076695028
844,-860.242076695028
845,-860.242076695028
846,-860.242076695028
847,-860.242076695028
848,-860.242076695028
849,-860.242076695028
850,-860.242076695028
851,-860.242076695028
852,-860.242076695028
853,-860.242076695028
854,-860.242076695028
855,-860.242076695028
856,-860.242076695028
857,-860.242076695028
858,-860.242076695028
859,-860.242076695028
860,-860.242076695028
861,-860.242076695028
862,-860.242076695028
863,-860.242076695028
864,-860.242076695028
865,-860.242076695028
866,-860.242076695028
867,-860.242076695028
868,-860.242076695028
869,-860.242076695028
870,-860.242076695028
871,-860.242076695028
872,-860.242076695028
873,-860.242076695028
874,-860.242076695028
875,-860.242076695028
876,-860.242076695028
877,-860.242076695028
878,-860.242076695028
879,-860.242076695028
880,-860.242076695028
881,-860.242076695028
882,-860.242076695028
883,-860.242076695028
884,-860.242076695028
885,-860.242076695028
886,-860.242076695028
887,-860.242076695028
888,-860.242076695028
889,-860.242076695028
890,-860.242076695028
891,-860.242076695028
892,-860.242076695028
893,-860.242076695028
894,-860.242076695028
895,-860.242076695028
896,-860.242076695028
897,-860.242076695028
898,-860.242076695028
899,-860.242076695028
900,-860.242076695028
901,-860.242076695028
902,-860.242076695028
903,-860.242076695028
904,-860.242076695028
905,-860.242076695028
906,-860.242076695028
907,-860.242076695028
908,-860.242076695028
909,-860.242076695028
910,-860.242076695028
911,-860.242076695028
912,-860.242076695028
913,-860.242076695028
914,-860.242076695028
915,-860.242076695028
916,-860.242076695028
917,-860.242076695028
918,-860.242076695028
919,-860.242076695028
920,-860.242076695028
921,-860.242076695028
922,-860.242076695028
923,-860.242076695028
924,-860.242076695028
925,-860.242076695028
926,-860.242076695028
927,-860.242076695028
928,-860.242076695028
929,-860.242076695028
930,-860.242076695028
931,-860.242076695028
932,-860.242076695028
933,-860.242076695028
934,-860.242076695028
935,-860.242076695028
936,-860.242076695028
937,-860.242076695028
938,-860.242076695028
939,-860.242076695028
940,-860.242076695028
941,-860.242076695028
942,-860.242076695028
943,-860.242076695028
944,-860.242076695028
945,-860.242076695028
946,-860.242076695028
947,-860.242076695028
948,-860.242076695028
949,-860.242076695028
950,-860.242076695028
951,-860.242076695028
952,-860.242076695028
953,-860.242076695028
954,-860.242076695028
955,-860.242076695028
956,-860.242076695028
957,-860.242076695028
958,-860.242076695028
959,-860.242076695028
960,-860.242076695028
961,-860.242076695028
962,-860.242076695028
963,-860.242076695028
964,-860.242076695028
965,-860.242076695028
966,-860.242076695028
967,-860.242076695028
968,-860.242076695028
969,-860.242076695028
970,-860.242076695028
971,-860.242076695028
972,-860.242076695028
973,-860.242076695028
974,-860.242076695028
975,-860.242076695028
976,-860.242076695028
977,-860.242076695028
978,-860.242076695028
979,-860.242076695028
980,-860.242076695028
981,-860.242076695028
982,-860.242076695028
983,-860.242076695028
984,-860.242076695028
985,-860.242076695028
986,-860.242076695028
987,-860.242076695028
988,-860.242076695028
989,-860.242076695028
990,-860.242076695028
991,-860.242076695028
992,-860.242076695028
993,-860.242076695028
994,-860.242076695028
995,-860.242076695028
996,-860.242076695028
997,-860.242076695028
998,-860.242076695028
999,-860.242076695028
1000,-860.242076695028
