iteration 10 done, current best likelihood: -2024.1646502133824, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 260 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 270 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 11.11 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 280 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.07 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 290 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.69 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 300 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 310 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 320 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.31 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 330 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 340 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.71 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 350 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 360 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.44 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 370 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.46 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 380 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.47 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 390 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.74 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 400 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.75 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 410 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.51 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 420 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.52 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 430 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 440 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 450 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 460 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.13 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 470 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 480 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 490 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 500 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 510 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.61 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 520 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.62 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 530 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.62 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 540 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.81 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 550 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.82 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 560 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 570 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.18 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 580 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 590 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 600 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.17 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 610 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.16 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 620 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.16 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 630 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 640 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.84 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 650 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.69 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 660 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.55 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 670 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.40 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 680 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.41 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 690 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.28 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 700 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 710 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.15 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 720 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.17 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 730 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.04 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 740 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.05 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 750 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.07 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 760 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.95 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 770 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.96 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 780 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.10 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 790 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.11 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 800 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 810 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.89 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 820 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.78 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 830 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.16 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 840 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.05 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 850 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.94 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 860 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.95 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 870 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.97 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 880 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.86 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 890 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.76 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 900 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.78 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 910 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.68 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 920 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.70 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 930 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.82 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 940 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.83 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 950 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.95 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 960 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.96 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 970 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.87 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 980 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.88 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 990 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.89 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1000 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1010 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.01 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1020 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.02 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1030 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1040 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.42 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1050 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.52 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1060 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1070 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.63 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1080 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.63 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1090 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.54 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1100 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.64 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1110 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.64 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1120 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.55 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1130 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.47 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1140 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1150 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1160 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.31 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1170 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1180 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.24 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1190 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.16 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1200 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.17 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1210 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.17 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1220 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.26 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1230 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.27 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1240 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.35 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
