iteration 10 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 40.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 440 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.05 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 450 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 460 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.04 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 470 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.98 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 480 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.12 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 490 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.06 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 500 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 510 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.55 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 520 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.69 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 530 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.45 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 540 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.41 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 550 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.55 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 560 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 570 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.28 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 580 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.07 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 590 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.20 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 600 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 610 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.13 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 620 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.94 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 630 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.75 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 640 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.72 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 650 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.54 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 660 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 670 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.49 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 680 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.47 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 690 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 700 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 710 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.41 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 720 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 730 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.51 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 740 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.49 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 750 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 760 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.18 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 770 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.17 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 780 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.15 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 790 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.27 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 800 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 810 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.23 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 820 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.22 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 830 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.08 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 840 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.95 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 850 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.94 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 860 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.93 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 870 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 880 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 890 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.01 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 900 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.11 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 910 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.10 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 920 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.98 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 930 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.86 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 940 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.85 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 950 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.84 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 960 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.83 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 970 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.72 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 980 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.61 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 990 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.51 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1000 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
