iteration,all_current_acceptance_ratios
157,9.554140127388536
158,9.49367088607595
159,9.433962264150944
160,9.375
161,9.316770186335404
162,9.25925925925926
163,9.202453987730062
164,9.146341463414634
165,9.090909090909092
166,9.036144578313253
167,8.982035928143713
168,8.928571428571429
169,9.467455621301776
170,9.411764705882353
171,9.35672514619883
172,9.883720930232558
173,9.826589595375722
174,9.770114942528735
175,9.714285714285714
176,9.659090909090908
177,10.169491525423728
178,10.112359550561798
179,10.614525139664805
180,10.555555555555555
181,10.497237569060774
182,10.43956043956044
183,10.382513661202186
184,10.326086956521738
185,10.27027027027027
186,10.75268817204301
187,10.695187165775401
188,10.638297872340425
189,10.582010582010582
190,10.526315789473685
191,10.471204188481675
192,10.416666666666666
193,10.362694300518134
194,10.309278350515465
195,10.76923076923077
196,10.714285714285714
197,10.65989847715736
198,10.606060606060606
199,10.552763819095478
200,10.5
201,10.447761194029852
202,10.396039603960396
203,10.83743842364532
204,10.784313725490197
205,11.21951219512195
206,11.16504854368932
207,11.11111111111111
208,11.057692307692308
209,11.004784688995215
210,10.952380952380953
211,10.90047393364929
212,10.849056603773585
213,10.7981220657277
214,10.74766355140187
215,10.69767441860465
216,10.648148148148149
217,10.599078341013826
218,10.55045871559633
219,10.502283105022832
220,10.909090909090908
221,10.85972850678733
222,10.81081081081081
223,10.762331838565023
224,11.160714285714286
225,11.555555555555555
226,11.504424778761061
227,11.45374449339207
228,11.403508771929825
229,11.790393013100436
230,12.173913043478262
231,12.121212121212121
232,12.068965517241379
233,12.017167381974248
234,11.965811965811966
235,11.914893617021276
236,11.864406779661017
237,11.814345991561181
238,11.764705882352942
239,11.715481171548117
240,11.666666666666666
241,11.618257261410788
242,11.570247933884298
243,11.934156378600823
244,11.885245901639344
245,11.83673469387755
246,12.195121951219512
247,12.145748987854251
248,12.096774193548388
249,12.048192771084338
250,12.0
251,11.952191235059761
252,11.904761904761905
253,11.857707509881424
254,11.811023622047244
255,11.764705882352942
256,11.71875
257,11.673151750972762
258,11.627906976744185
259,11.583011583011583
260,11.538461538461538
261,11.494252873563218
262,11.450381679389313
263,11.406844106463879
264,11.742424242424242
265,11.69811320754717
266,11.654135338345865
267,11.985018726591761
268,11.940298507462687
269,11.895910780669144
270,11.851851851851851
271,12.177121771217712
272,12.132352941176471
273,12.087912087912088
274,12.043795620437956
275,12.0
276,12.318840579710145
277,12.274368231046932
278,12.23021582733813
279,12.186379928315413
280,12.5
281,12.455516014234876
282,12.411347517730496
283,12.36749116607774
284,12.32394366197183
285,12.280701754385966
286,12.237762237762238
287,12.195121951219512
288,12.152777777777779
289,12.110726643598616
290,12.068965517241379
291,12.027491408934708
292,11.986301369863014
293,11.945392491467576
294,11.904761904761905
295,11.864406779661017
296,11.824324324324325
297,11.784511784511784
298,11.74496644295302
299,11.705685618729097
300,11.666666666666666
301,11.960132890365449
302,11.920529801324504
303,11.881188118811881
304,11.842105263157896
305,11.80327868852459
306,11.764705882352942
307,12.052117263843648
308,12.012987012987013
309,11.974110032362459
310,11.935483870967742
311,11.897106109324758
312,12.179487179487179
313,12.140575079872205
314,12.101910828025478
315,12.063492063492063
316,12.025316455696203
317,11.987381703470032
318,11.949685534591195
319,12.225705329153605
320,12.1875
321,12.149532710280374
322,12.111801242236025
323,12.074303405572756
324,12.037037037037036
325,12.0
326,11.963190184049079
327,11.926605504587156
328,11.890243902439025
329,11.854103343465045
330,11.818181818181818
331,11.782477341389727
332,11.74698795180723
333,11.711711711711711
334,11.676646706586826
335,11.64179104477612
336,11.607142857142858
337,11.572700296735905
338,11.538461538461538
339,11.504424778761061
340,11.470588235294118
341,11.730205278592376
342,11.695906432748538
343,11.661807580174926
344,11.627906976744185
345,11.594202898550725
346,11.560693641618498
347,11.527377521613833
348,11.494252873563218
349,11.461318051575931
350,11.428571428571429
351,11.396011396011396
352,11.363636363636363
353,11.614730878186968
354,11.581920903954803
355,11.549295774647888
356,11.51685393258427
357,11.484593837535014
358,11.452513966480447
359,11.420612813370473
360,11.38888888888889
361,11.357340720221607
362,11.32596685082873
363,11.294765840220386
364,11.263736263736265
365,11.232876712328768
366,11.475409836065573
367,11.444141689373296
368,11.41304347826087
369,11.382113821138212
370,11.35135135135135
371,11.320754716981131
372,11.559139784946236
373,11.528150134048257
374,11.497326203208557
375,11.466666666666667
376,11.436170212765957
377,11.405835543766578
378,11.375661375661375
379,11.609498680738787
380,11.578947368421053
381,11.811023622047244
382,11.780104712041885
383,11.74934725848564
384,11.71875
385,11.948051948051948
386,11.917098445595855
387,11.886304909560723
388,11.855670103092784
389,11.825192802056556
390,11.794871794871796
391,12.020460358056265
392,12.244897959183673
393,12.213740458015268
394,12.182741116751268
395,12.151898734177216
396,12.121212121212121
397,12.34256926952141
398,12.311557788944723
399,12.280701754385966
400,12.25
401,12.219451371571072
402,12.189054726368159
403,12.158808933002481
404,12.128712871287128
405,12.098765432098766
406,12.068965517241379
407,12.039312039312039
408,12.009803921568627
409,11.98044009779951
410,11.951219512195122
411,12.165450121654501
412,12.135922330097088
413,12.106537530266344
414,12.077294685990339
415,12.048192771084338
416,12.01923076923077
417,11.990407673860911
418,11.961722488038278
419,11.933174224343675
420,11.904761904761905
421,11.876484560570072
422,11.848341232227488
423,11.82033096926714
424,11.79245283018868
425,11.764705882352942
426,11.737089201877934
427,11.7096018735363
428,11.682242990654206
429,11.655011655011656
430,11.627906976744185
431,11.832946635730858
432,11.805555555555555
433,12.009237875288683
434,12.211981566820276
435,12.183908045977011
436,12.155963302752294
437,12.128146453089245
438,12.100456621004566
439,12.072892938496583
440,12.045454545454545
441,12.01814058956916
442,11.990950226244344
443,11.963882618510159
444,11.936936936936936
445,11.910112359550562
446,11.883408071748878
447,11.856823266219239
448,11.830357142857142
449,11.804008908685969
450,11.777777777777779
451,11.973392461197339
452,11.946902654867257
453,11.920529801324504
454,11.894273127753303
455,11.868131868131869
456,11.842105263157896
457,11.816192560175054
458,11.790393013100436
459,11.764705882352942
460,11.73913043478261
461,11.713665943600867
462,11.688311688311689
463,11.663066954643629
464,11.637931034482758
465,11.612903225806452
466,11.587982832618026
467,11.563169164882227
468,11.538461538461538
469,11.513859275053305
470,11.48936170212766
471,11.464968152866241
472,11.652542372881356
473,11.627906976744185
474,11.603375527426161
475,11.578947368421053
476,11.554621848739496
477,11.740041928721174
478,11.92468619246862
479,12.108559498956158
480,12.083333333333334
481,12.058212058212058
482,12.033195020746888
483,12.008281573498964
484,11.983471074380166
485,11.958762886597938
486,11.934156378600823
487,11.90965092402464
488,11.885245901639344
489,11.860940695296524
490,11.83673469387755
491,11.812627291242363
492,11.991869918699187
493,11.967545638945234
494,11.94331983805668
495,11.919191919191919
496,11.89516129032258
497,11.87122736418511
498,12.048192771084338
499,12.024048096192384
500,12.2
501,12.17564870259481
502,12.151394422310757
503,12.127236580516898
504,12.103174603174603
505,12.07920792079208
506,12.055335968379447
507,12.03155818540434
508,12.007874015748031
509,11.984282907662083
510,11.96078431372549
511,11.937377690802348
512,11.9140625
513,11.89083820662768
514,11.867704280155642
515,12.03883495145631
516,12.015503875968992
517,11.992263056092844
518,11.96911196911197
519,11.946050096339114
520,11.923076923076923
521,11.900191938579654
522,11.877394636015326
523,11.854684512428298
524,11.83206106870229
525,11.80952380952381
526,11.787072243346008
527,11.764705882352942
528,11.742424242424242
529,11.720226843100189
530,11.69811320754717
531,11.67608286252354
532,11.654135338345865
533,11.632270168855534
534,11.610486891385769
535,11.588785046728972
536,11.753731343283581
537,11.731843575418994
538,11.71003717472119
539,11.688311688311689
540,11.666666666666666
541,11.645101663585953
542,11.623616236162361
543,11.602209944751381
544,11.580882352941176
545,11.559633027522937
546,11.538461538461538
547,11.517367458866545
548,11.496350364963504
549,11.475409836065573
550,11.454545454545455
551,11.433756805807622
552,11.41304347826087
553,11.39240506329114
554,11.371841155234657
555,11.35135135135135
556,11.33093525179856
557,11.490125673249551
558,11.469534050179211
559,11.449016100178891
560,11.428571428571429
561,11.408199643493761
562,11.387900355871887
563,11.367673179396093
564,11.347517730496454
565,11.327433628318584
566,11.307420494699647
567,11.28747795414462
568,11.267605633802816
569,11.24780316344464
570,11.228070175438596
571,11.208406304728546
572,11.188811188811188
573,11.169284467713787
574,11.149825783972126
575,11.130434782608695
576,11.11111111111111
577,11.091854419410746
578,11.07266435986159
579,11.053540587219343
580,11.03448275862069
581,11.015490533562822
582,10.996563573883162
583,10.977701543739279
584,10.95890410958904
585,10.94017094017094
586,11.092150170648464
587,11.073253833049403
588,11.054421768707483
589,11.03565365025467
590,11.016949152542374
591,10.998307952622673
592,10.97972972972973
593,10.961214165261383
594,10.942760942760943
595,10.92436974789916
596,10.906040268456376
597,10.887772194304858
598,10.869565217391305
599,10.851419031719532
600,10.833333333333334
601,10.98169717138103
602,10.96345514950166
603,10.945273631840797
604,10.927152317880795
605,10.909090909090908
606,10.891089108910892
607,10.873146622734762
608,11.019736842105264
609,11.001642036124794
610,10.98360655737705
611,10.965630114566284
612,11.11111111111111
613,11.092985318107667
614,11.074918566775244
615,11.05691056910569
616,11.03896103896104
617,11.021069692058347
618,11.003236245954692
619,10.985460420032311
620,10.96774193548387
621,11.11111111111111
622,11.093247588424438
623,11.075441412520064
624,11.217948717948717
625,11.2
626,11.34185303514377
627,11.323763955342903
628,11.464968152866241
629,11.446740858505564
630,11.428571428571429
631,11.568938193343898
632,11.550632911392405
633,11.532385466034755
634,11.514195583596214
635,11.496062992125983
636,11.477987421383649
637,11.459968602825745
638,11.442006269592477
639,11.424100156494523
640,11.40625
641,11.388455538221528
642,11.370716510903426
643,11.35303265940902
644,11.335403726708075
645,11.317829457364342
646,11.30030959752322
647,11.282843894899536
648,11.419753086419753
649,11.40215716486903
650,11.384615384615385
651,11.367127496159755
652,11.349693251533742
653,11.332312404287903
654,11.314984709480122
655,11.297709923664122
656,11.28048780487805
657,11.263318112633181
658,11.246200607902736
659,11.229135053110774
660,11.363636363636363
661,11.497730711043873
662,11.48036253776435
663,11.463046757164404
664,11.44578313253012
665,11.428571428571429
666,11.411411411411411
667,11.394302848575713
668,11.377245508982035
669,11.360239162929746
670,11.343283582089553
671,11.326378539493293
672,11.30952380952381
673,11.292719167904904
674,11.275964391691394
675,11.25925925925926
676,11.242603550295858
677,11.225997045790251
678,11.2094395280236
679,11.192930780559646
680,11.323529411764707
681,11.30690161527166
682,11.290322580645162
683,11.273792093704246
684,11.257309941520468
685,11.24087591240876
686,11.224489795918368
687,11.208151382823871
688,11.19186046511628
689,11.175616835994195
690,11.159420289855072
691,11.143270622286542
692,11.127167630057803
693,11.11111111111111
694,11.095100864553315
695,11.079136690647482
696,11.063218390804598
697,11.047345767575322
698,11.031518624641834
699,11.015736766809729
700,11.0
701,10.984308131241084
702,10.968660968660968
703,10.953058321479373
704,10.9375
705,10.921985815602836
706,10.906515580736544
707,10.891089108910892
708,11.016949152542374
709,11.001410437235544
710,10.985915492957746
711,10.970464135021096
712,10.955056179775282
713,10.93969144460028
714,11.064425770308123
715,11.048951048951048
716,11.033519553072626
717,11.01813110181311
718,11.142061281337048
719,11.126564673157162
720,11.11111111111111
721,11.095700416088766
722,11.0803324099723
723,11.203319502074688
724,11.187845303867404
725,11.172413793103448
726,11.15702479338843
727,11.141678129298487
728,11.126373626373626
729,11.11111111111111
730,11.095890410958905
731,11.080711354309166
732,11.202185792349727
733,11.186903137789905
734,11.1716621253406
735,11.156462585034014
736,11.277173913043478
737,11.261872455902306
738,11.246612466124661
739,11.231393775372124
740,11.216216216216216
741,11.201079622132253
742,11.185983827493262
743,11.17092866756393
744,11.155913978494624
745,11.140939597315436
746,11.126005361930295
747,11.11111111111111
748,11.096256684491978
749,11.081441922563418
750,11.066666666666666
751,11.051930758988016
752,11.037234042553191
753,11.155378486055778
754,11.140583554376658
755,11.125827814569536
756,11.11111111111111
757,11.096433289299869
758,11.08179419525066
759,11.067193675889328
760,11.18421052631579
761,11.169513797634691
762,11.15485564304462
763,11.140235910878113
764,11.12565445026178
765,11.11111111111111
766,11.096605744125327
767,11.082138200782268
768,11.067708333333334
769,11.053315994798439
770,11.03896103896104
771,11.154345006485084
772,11.139896373056995
773,11.125485122897802
774,11.11111111111111
775,11.096774193548388
776,11.082474226804123
777,11.068211068211069
778,11.053984575835475
779,11.0397946084724
780,11.025641025641026
781,11.139564660691422
782,11.12531969309463
783,11.11111111111111
784,11.096938775510203
785,11.0828025477707
786,11.068702290076336
787,11.054637865311308
788,11.040609137055837
789,11.02661596958175
790,11.012658227848101
791,10.99873577749684
792,10.984848484848484
793,10.970996216897856
794,10.957178841309824
795,10.943396226415095
796,10.92964824120603
797,10.915934755332497
798,10.902255639097744
799,10.888610763454318
800,10.875
801,10.861423220973784
802,10.84788029925187
803,10.834371108343712
804,10.82089552238806
805,10.807453416149068
806,10.794044665012407
807,10.780669144981413
808,10.767326732673267
809,10.754017305315204
810,10.74074074074074
811,10.727496917385944
812,10.714285714285714
813,10.70110701107011
814,10.687960687960688
815,10.674846625766872
816,10.661764705882353
817,10.648714810281518
818,10.75794621026895
819,10.744810744810744
820,10.731707317073171
821,10.71863580998782
822,10.70559610705596
823,10.69258809234508
824,10.679611650485437
825,10.787878787878787
826,10.774818401937045
827,10.761789600967353
828,10.748792270531402
829,10.735826296743063
830,10.72289156626506
831,10.709987966305656
832,10.817307692307692
833,10.804321728691477
834,10.79136690647482
835,10.778443113772456
836,10.76555023923445
837,10.75268817204301
838,10.739856801909308
839,10.727056019070321
840,10.714285714285714
841,10.70154577883472
842,10.688836104513063
843,10.676156583629894
844,10.663507109004739
845,10.650887573964496
846,10.638297872340425
847,10.625737898465172
848,10.61320754716981
849,10.60070671378092
850,10.588235294117647
851,10.575793184488838
852,10.56338028169014
853,10.550996483001173
854,10.53864168618267
855,10.526315789473685
856,10.514018691588785
857,10.501750291715286
858,10.48951048951049
859,10.477299185098952
860,10.465116279069768
861,10.452961672473867
862,10.440835266821345
863,10.428736964078794
864,10.416666666666666
865,10.404624277456648
866,10.392609699769054
867,10.380622837370241
868,10.368663594470046
869,10.356731875719218
870,10.344827586206897
871,10.332950631458095
872,10.321100917431192
873,10.309278350515465
874,10.297482837528603
875,10.285714285714286
876,10.38812785388128
877,10.376282782212087
878,10.364464692482915
879,10.352673492605232
880,10.454545454545455
881,10.442678774120317
882,10.430839002267573
883,10.419026047565119
884,10.407239819004525
885,10.3954802259887
886,10.383747178329571
887,10.372040586245772
888,10.36036036036036
889,10.348706411698538
890,10.337078651685394
891,10.325476992143658
892,10.31390134529148
893,10.302351623740202
894,10.29082774049217
895,10.391061452513966
896,10.379464285714286
897,10.367892976588628
898,10.356347438752785
899,10.344827586206897
900,10.333333333333334
901,10.321864594894562
902,10.310421286031042
903,10.299003322259136
904,10.287610619469026
905,10.276243093922652
906,10.264900662251655
907,10.253583241455347
908,10.242290748898679
909,10.231023102310232
910,10.219780219780219
911,10.208562019758507
912,10.197368421052632
913,10.18619934282585
914,10.175054704595185
915,10.163934426229508
916,10.152838427947598
917,10.14176663031625
918,10.130718954248366
919,10.228509249183896
920,10.217391304347826
921,10.20629750271444
922,10.195227765726681
923,10.18418201516793
924,10.173160173160174
925,10.27027027027027
926,10.259179265658748
927,10.248112189859762
928,10.237068965517242
929,10.226049515608182
930,10.21505376344086
931,10.204081632653061
932,10.193133047210301
933,10.182207931404072
934,10.171306209850107
935,10.16042780748663
936,10.149572649572649
937,10.138740661686233
938,10.127931769722814
939,10.117145899893504
940,10.106382978723405
941,10.095642933049946
942,10.084925690021231
943,10.07423117709438
944,10.063559322033898
945,10.052910052910052
946,10.042283298097251
947,10.03167898627244
948,10.021097046413502
949,10.010537407797681
950,10.105263157894736
951,10.199789695057834
952,10.1890756302521
953,10.178384050367262
954,10.167714884696016
955,10.157068062827225
956,10.251046025104603
957,10.240334378265413
958,10.22964509394572
959,10.218978102189782
960,10.208333333333334
961,10.197710718002082
962,10.187110187110187
963,10.176531671858775
964,10.16597510373444
965,10.155440414507773
966,10.248447204968944
967,10.237849017580144
968,10.227272727272727
969,10.21671826625387
970,10.206185567010309
971,10.1956745623069
972,10.185185185185185
973,10.174717368961973
974,10.164271047227926
975,10.153846153846153
976,10.14344262295082
977,10.133060388945752
978,10.224948875255624
979,10.21450459652707
980,10.204081632653061
981,10.193679918450561
982,10.183299389002036
983,10.27466937945066
984,10.264227642276422
985,10.253807106598984
986,10.24340770791075
987,10.233029381965553
988,10.222672064777328
989,10.212335692618806
990,10.202020202020202
991,10.191725529767911
992,10.181451612903226
993,10.171198388721047
994,10.160965794768611
995,10.150753768844222
996,10.140562248995984
997,10.130391173520561
998,10.220440881763528
999,10.21021021021021
1000,10.2
