iteration,all_current_best_likelihoods
266,-1134.3213289275284
267,-1134.3213289275284
268,-1134.3213289275284
269,-1134.3213289275284
270,-1134.3213289275284
271,-1134.3213289275284
272,-1134.3213289275284
273,-1134.3213289275284
274,-1134.3213289275284
275,-1134.3213289275284
276,-1134.3213289275284
277,-1134.3213289275284
278,-1134.3213289275284
279,-1134.3213289275284
280,-1134.3213289275284
281,-1134.3213289275284
282,-1134.3213289275284
283,-1134.3213289275284
284,-1134.3213289275284
285,-1134.3213289275284
286,-1134.3213289275284
287,-1134.3213289275284
288,-1134.3213289275284
289,-1134.3213289275284
290,-1134.3213289275284
291,-1134.3213289275284
292,-1134.3213289275284
293,-1134.3213289275284
294,-1134.3213289275284
295,-1134.3213289275284
296,-1134.3213289275284
297,-1134.3213289275284
298,-1134.3213289275284
299,-1134.3213289275284
300,-1134.3213289275284
301,-1134.3213289275284
302,-1134.3213289275284
303,-1134.3213289275284
304,-1134.3213289275284
305,-1134.3213289275284
306,-1134.3213289275284
307,-1134.3213289275284
308,-1134.3213289275284
309,-1134.3213289275284
310,-1134.3213289275284
311,-1134.3213289275284
312,-1134.3213289275284
313,-1134.3213289275284
314,-1134.3213289275284
315,-1134.3213289275284
316,-1134.3213289275284
317,-1134.3213289275284
318,-1134.3213289275284
319,-1134.3213289275284
320,-1134.3213289275284
321,-1134.3213289275284
322,-1134.3213289275284
323,-1134.3213289275284
324,-1134.3213289275284
325,-1134.3213289275284
326,-1134.3213289275284
327,-1134.3213289275284
328,-1134.3213289275284
329,-1134.3213289275284
330,-1134.3213289275284
331,-1134.3213289275284
332,-1134.3213289275284
333,-1134.3213289275284
334,-1134.3213289275284
335,-1134.3213289275284
336,-1134.3213289275284
337,-1134.3213289275284
338,-1134.3213289275284
339,-1134.3213289275284
340,-1134.3213289275284
341,-1134.3213289275284
342,-1134.3213289275284
343,-1134.3213289275284
344,-1134.3213289275284
345,-1134.3213289275284
346,-1134.3213289275284
347,-1134.3213289275284
348,-1134.3213289275284
349,-1134.3213289275284
350,-1134.3213289275284
351,-1134.3213289275284
352,-1134.3213289275284
353,-1134.3213289275284
354,-1134.3213289275284
355,-1134.3213289275284
356,-1134.3213289275284
357,-1134.3213289275284
358,-1134.3213289275284
359,-1134.3213289275284
360,-1134.3213289275284
361,-1134.3213289275284
362,-1134.3213289275284
363,-1134.3213289275284
364,-1134.3213289275284
365,-1134.3213289275284
366,-1134.3213289275284
367,-1134.3213289275284
368,-1134.3213289275284
369,-1134.3213289275284
370,-1134.3213289275284
371,-1134.3213289275284
372,-1134.3213289275284
373,-1134.3213289275284
374,-1134.3213289275284
375,-1134.3213289275284
376,-1134.3213289275284
377,-1134.3213289275284
378,-1134.3213289275284
379,-1134.3213289275284
380,-1134.3213289275284
381,-1134.3213289275284
382,-1134.3213289275284
383,-1134.3213289275284
384,-1134.3213289275284
385,-1134.3213289275284
386,-1134.3213289275284
387,-1134.3213289275284
388,-1134.3213289275284
389,-1134.3213289275284
390,-1134.3213289275284
391,-1134.3213289275284
392,-1134.3213289275284
393,-1134.3213289275284
394,-1134.3213289275284
395,-1134.3213289275284
396,-1134.3213289275284
397,-1134.3213289275284
398,-1134.3213289275284
399,-1134.3213289275284
400,-1134.3213289275284
401,-1134.3213289275284
402,-1134.3213289275284
403,-1134.3213289275284
404,-1134.3213289275284
405,-1134.3213289275284
406,-1134.3213289275284
407,-1134.3213289275284
408,-1134.3213289275284
409,-1134.3213289275284
410,-1134.3213289275284
411,-1134.3213289275284
412,-1134.3213289275284
413,-1134.3213289275284
414,-1134.3213289275284
415,-1134.3213289275284
416,-1134.3213289275284
417,-1134.3213289275284
418,-1134.3213289275284
419,-1134.3213289275284
420,-1134.3213289275284
421,-1134.3213289275284
422,-1134.3213289275284
423,-1134.3213289275284
424,-1134.3213289275284
425,-1134.3213289275284
426,-1134.3213289275284
427,-1134.3213289275284
428,-1134.3213289275284
429,-1134.3213289275284
430,-1134.3213289275284
431,-1134.3213289275284
432,-1134.3213289275284
433,-1134.3213289275284
434,-1134.3213289275284
435,-1134.3213289275284
436,-1134.3213289275284
437,-1134.3213289275284
438,-1134.3213289275284
439,-1134.3213289275284
440,-1134.3213289275284
441,-1134.3213289275284
442,-1134.3213289275284
443,-1134.3213289275284
444,-1134.3213289275284
445,-1134.3213289275284
446,-1134.3213289275284
447,-1134.3213289275284
448,-1134.3213289275284
449,-1134.3213289275284
450,-1134.3213289275284
451,-1134.3213289275284
452,-1134.3213289275284
453,-1134.3213289275284
454,-1134.3213289275284
455,-1134.3213289275284
456,-1134.3213289275284
457,-1134.3213289275284
458,-1134.3213289275284
459,-1134.3213289275284
460,-1134.3213289275284
461,-1134.3213289275284
462,-1134.3213289275284
463,-1134.3213289275284
464,-1134.3213289275284
465,-1134.3213289275284
466,-1134.3213289275284
467,-1134.3213289275284
468,-1134.3213289275284
469,-1134.3213289275284
470,-1134.3213289275284
471,-1134.3213289275284
472,-1134.3213289275284
473,-1134.3213289275284
474,-1134.3213289275284
475,-1134.3213289275284
476,-1134.3213289275284
477,-1134.3213289275284
478,-1134.3213289275284
479,-1134.3213289275284
480,-1134.3213289275284
481,-1134.3213289275284
482,-1134.3213289275284
483,-1134.3213289275284
484,-1134.3213289275284
485,-1134.3213289275284
486,-1134.3213289275284
487,-1134.3213289275284
488,-1134.3213289275284
489,-1134.3213289275284
490,-1134.3213289275284
491,-1134.3213289275284
492,-1134.3213289275284
493,-1134.3213289275284
494,-1134.3213289275284
495,-1134.3213289275284
496,-1134.3213289275284
497,-1134.3213289275284
498,-1134.3213289275284
499,-1134.3213289275284
500,-1134.3213289275284
501,-1134.3213289275284
502,-1134.3213289275284
503,-1134.3213289275284
504,-1134.3213289275284
505,-1134.3213289275284
506,-1134.3213289275284
507,-1134.3213289275284
508,-1134.3213289275284
509,-1134.3213289275284
510,-1134.3213289275284
511,-1134.3213289275284
512,-1134.3213289275284
513,-1134.3213289275284
514,-1134.3213289275284
515,-1134.3213289275284
516,-1134.3213289275284
517,-1134.3213289275284
518,-1134.3213289275284
519,-1134.3213289275284
520,-1134.3213289275284
521,-1134.3213289275284
522,-1134.3213289275284
523,-1134.3213289275284
524,-1134.3213289275284
525,-1134.3213289275284
526,-1134.3213289275284
527,-1134.3213289275284
528,-1134.3213289275284
529,-1134.3213289275284
530,-1134.3213289275284
531,-1134.3213289275284
532,-1134.3213289275284
533,-1134.3213289275284
534,-1134.3213289275284
535,-1134.3213289275284
536,-1134.3213289275284
537,-1134.3213289275284
538,-1134.3213289275284
539,-1134.3213289275284
540,-1134.3213289275284
541,-1134.3213289275284
542,-1134.3213289275284
543,-1134.3213289275284
544,-1134.3213289275284
545,-1134.3213289275284
546,-1134.3213289275284
547,-1134.3213289275284
548,-1134.3213289275284
549,-1134.3213289275284
550,-1134.3213289275284
551,-1134.3213289275284
552,-1134.3213289275284
553,-1134.3213289275284
554,-1134.3213289275284
555,-1134.3213289275284
556,-1134.3213289275284
557,-1134.3213289275284
558,-1134.3213289275284
559,-1134.3213289275284
560,-1134.3213289275284
561,-1134.3213289275284
562,-1134.3213289275284
563,-1134.3213289275284
564,-1134.3213289275284
565,-1134.3213289275284
566,-1134.3213289275284
567,-1134.3213289275284
568,-1134.3213289275284
569,-1134.3213289275284
570,-1134.3213289275284
571,-1134.3213289275284
572,-1134.3213289275284
573,-1134.3213289275284
574,-1134.3213289275284
575,-1134.3213289275284
576,-1134.3213289275284
577,-1134.3213289275284
578,-1134.3213289275284
579,-1134.3213289275284
580,-1134.3213289275284
581,-1134.3213289275284
582,-1134.3213289275284
583,-1134.3213289275284
584,-1134.3213289275284
585,-1134.3213289275284
586,-1134.3213289275284
587,-1134.3213289275284
588,-1134.3213289275284
589,-1134.3213289275284
590,-1134.3213289275284
591,-1134.3213289275284
592,-1134.3213289275284
593,-1134.3213289275284
594,-1134.3213289275284
595,-1134.3213289275284
596,-1134.3213289275284
597,-1134.3213289275284
598,-1134.3213289275284
599,-1134.3213289275284
600,-1134.3213289275284
601,-1134.3213289275284
602,-1134.3213289275284
603,-1134.3213289275284
604,-1134.3213289275284
605,-1134.3213289275284
606,-1134.3213289275284
607,-1134.3213289275284
608,-1134.3213289275284
609,-1134.3213289275284
610,-1134.3213289275284
611,-1134.3213289275284
612,-1134.3213289275284
613,-1134.3213289275284
614,-1134.3213289275284
615,-1134.3213289275284
616,-1134.3213289275284
617,-1134.3213289275284
618,-1134.3213289275284
619,-1134.3213289275284
620,-1134.3213289275284
621,-1134.3213289275284
622,-1134.3213289275284
623,-1134.3213289275284
624,-1134.3213289275284
625,-1134.3213289275284
626,-1134.3213289275284
627,-1134.3213289275284
628,-1134.3213289275284
629,-1134.3213289275284
630,-1134.3213289275284
631,-1134.3213289275284
632,-1134.3213289275284
633,-1134.3213289275284
634,-1134.3213289275284
635,-1134.3213289275284
636,-1134.3213289275284
637,-1134.3213289275284
638,-1134.3213289275284
639,-1134.3213289275284
640,-1134.3213289275284
641,-1134.3213289275284
642,-1134.3213289275284
643,-1134.3213289275284
644,-1134.3213289275284
645,-1134.3213289275284
646,-1134.3213289275284
647,-1134.3213289275284
648,-1134.3213289275284
649,-1134.3213289275284
650,-1134.3213289275284
651,-1134.3213289275284
652,-1134.3213289275284
653,-1134.3213289275284
654,-1134.3213289275284
655,-1134.3213289275284
656,-1134.3213289275284
657,-1134.3213289275284
658,-1134.3213289275284
659,-1134.3213289275284
660,-1134.3213289275284
661,-1134.3213289275284
662,-1134.3213289275284
663,-1134.3213289275284
664,-1134.3213289275284
665,-1134.3213289275284
666,-1134.3213289275284
667,-1134.3213289275284
668,-1134.3213289275284
669,-1134.3213289275284
670,-1134.3213289275284
671,-1134.3213289275284
672,-1134.3213289275284
673,-1134.3213289275284
674,-1134.3213289275284
675,-1134.3213289275284
676,-1134.3213289275284
677,-1134.3213289275284
678,-1134.3213289275284
679,-1134.3213289275284
680,-1134.3213289275284
681,-1134.3213289275284
682,-1134.3213289275284
683,-1134.3213289275284
684,-1134.3213289275284
685,-1134.3213289275284
686,-1134.3213289275284
687,-1134.3213289275284
688,-1134.3213289275284
689,-1134.3213289275284
690,-1134.3213289275284
691,-1134.3213289275284
692,-1134.3213289275284
693,-1134.3213289275284
694,-1134.3213289275284
695,-1134.3213289275284
696,-1134.3213289275284
697,-1134.3213289275284
698,-1134.3213289275284
699,-1134.3213289275284
700,-1134.3213289275284
701,-1134.3213289275284
702,-1134.3213289275284
703,-1134.3213289275284
704,-1134.3213289275284
705,-1134.3213289275284
706,-1134.3213289275284
707,-1134.3213289275284
708,-1134.3213289275284
709,-1134.3213289275284
710,-1134.3213289275284
711,-1134.3213289275284
712,-1134.3213289275284
713,-1134.3213289275284
714,-1134.3213289275284
715,-1134.3213289275284
716,-1134.3213289275284
717,-1134.3213289275284
718,-1134.3213289275284
719,-1134.3213289275284
720,-1134.3213289275284
721,-1134.3213289275284
722,-1134.3213289275284
723,-1134.3213289275284
724,-1134.3213289275284
725,-1134.3213289275284
726,-1134.3213289275284
727,-1134.3213289275284
728,-1134.3213289275284
729,-1134.3213289275284
730,-1134.3213289275284
731,-1134.3213289275284
732,-1134.3213289275284
733,-1134.3213289275284
734,-1134.3213289275284
735,-1134.3213289275284
736,-1134.3213289275284
737,-1134.3213289275284
738,-1134.3213289275284
739,-1134.3213289275284
740,-1134.3213289275284
741,-1134.3213289275284
742,-1134.3213289275284
743,-1134.3213289275284
744,-1134.3213289275284
745,-1134.3213289275284
746,-1134.3213289275284
747,-1134.3213289275284
748,-1134.3213289275284
749,-1134.3213289275284
750,-1134.3213289275284
751,-1134.3213289275284
752,-1134.3213289275284
753,-1134.3213289275284
754,-1134.3213289275284
755,-1134.3213289275284
756,-1134.3213289275284
757,-1134.3213289275284
758,-1134.3213289275284
759,-1134.3213289275284
760,-1134.3213289275284
761,-1134.3213289275284
762,-1134.3213289275284
763,-1134.3213289275284
764,-1134.3213289275284
765,-1134.3213289275284
766,-1134.3213289275284
767,-1134.3213289275284
768,-1134.3213289275284
769,-1134.3213289275284
770,-1134.3213289275284
771,-1134.3213289275284
772,-1134.3213289275284
773,-1134.3213289275284
774,-1134.3213289275284
775,-1134.3213289275284
776,-1134.3213289275284
777,-1134.3213289275284
778,-1134.3213289275284
779,-1134.3213289275284
780,-1134.3213289275284
781,-1134.3213289275284
782,-1134.3213289275284
783,-1134.3213289275284
784,-1134.3213289275284
785,-1134.3213289275284
786,-1134.3213289275284
787,-1134.3213289275284
788,-1134.3213289275284
789,-1134.3213289275284
790,-1134.3213289275284
791,-1134.3213289275284
792,-1134.3213289275284
793,-1134.3213289275284
794,-1134.3213289275284
795,-1134.3213289275284
796,-1134.3213289275284
797,-1134.3213289275284
798,-1134.3213289275284
799,-1134.3213289275284
800,-1134.3213289275284
801,-1134.3213289275284
802,-1134.3213289275284
803,-1134.3213289275284
804,-1134.3213289275284
805,-1134.3213289275284
806,-1134.3213289275284
807,-1134.3213289275284
808,-1134.3213289275284
809,-1134.3213289275284
810,-1134.3213289275284
811,-1134.3213289275284
812,-1134.3213289275284
813,-1134.3213289275284
814,-1134.3213289275284
815,-1134.3213289275284
816,-1134.3213289275284
817,-1134.3213289275284
818,-1134.3213289275284
819,-1134.3213289275284
820,-1134.3213289275284
821,-1134.3213289275284
822,-1134.3213289275284
823,-1134.3213289275284
824,-1134.3213289275284
825,-1134.3213289275284
826,-1134.3213289275284
827,-1134.3213289275284
828,-1134.3213289275284
829,-1134.3213289275284
830,-1134.3213289275284
831,-1134.3213289275284
832,-1134.3213289275284
833,-1134.3213289275284
834,-1134.3213289275284
835,-1134.3213289275284
836,-1134.3213289275284
837,-1134.3213289275284
838,-1134.3213289275284
839,-1134.3213289275284
840,-1134.3213289275284
841,-1134.3213289275284
842,-1134.3213289275284
843,-1134.3213289275284
844,-1134.3213289275284
845,-1134.3213289275284
846,-1134.3213289275284
847,-1134.3213289275284
848,-1134.3213289275284
849,-1134.3213289275284
850,-1134.3213289275284
851,-1134.3213289275284
852,-1134.3213289275284
853,-1134.3213289275284
854,-1134.3213289275284
855,-1134.3213289275284
856,-1134.3213289275284
857,-1134.3213289275284
858,-1134.3213289275284
859,-1134.3213289275284
860,-1134.3213289275284
861,-1134.3213289275284
862,-1134.3213289275284
863,-1134.3213289275284
864,-1134.3213289275284
865,-1134.3213289275284
866,-1134.3213289275284
867,-1134.3213289275284
868,-1134.3213289275284
869,-1134.3213289275284
870,-1134.3213289275284
871,-1134.3213289275284
872,-1134.3213289275284
873,-1134.3213289275284
874,-1134.3213289275284
875,-1134.3213289275284
876,-1134.3213289275284
877,-1134.3213289275284
878,-1134.3213289275284
879,-1134.3213289275284
880,-1134.3213289275284
881,-1134.3213289275284
882,-1134.3213289275284
883,-1134.3213289275284
884,-1134.3213289275284
885,-1134.3213289275284
886,-1134.3213289275284
887,-1134.3213289275284
888,-1134.3213289275284
889,-1134.3213289275284
890,-1134.3213289275284
891,-1134.3213289275284
892,-1134.3213289275284
893,-1134.3213289275284
894,-1134.3213289275284
895,-1134.3213289275284
896,-1134.3213289275284
897,-1134.3213289275284
898,-1134.3213289275284
899,-1134.3213289275284
900,-1134.3213289275284
901,-1134.3213289275284
902,-1134.3213289275284
903,-1134.3213289275284
904,-1134.3213289275284
905,-1134.3213289275284
906,-1134.3213289275284
907,-1134.3213289275284
908,-1134.3213289275284
909,-1134.3213289275284
910,-1134.3213289275284
911,-1134.3213289275284
912,-1134.3213289275284
913,-1134.3213289275284
914,-1134.3213289275284
915,-1134.3213289275284
916,-1134.3213289275284
917,-1134.3213289275284
918,-1134.3213289275284
919,-1134.3213289275284
920,-1134.3213289275284
921,-1134.3213289275284
922,-1134.3213289275284
923,-1134.3213289275284
924,-1134.3213289275284
925,-1134.3213289275284
926,-1134.3213289275284
927,-1134.3213289275284
928,-1134.3213289275284
929,-1134.3213289275284
930,-1134.3213289275284
931,-1134.3213289275284
932,-1134.3213289275284
933,-1134.3213289275284
934,-1134.3213289275284
935,-1134.3213289275284
936,-1134.3213289275284
937,-1134.3213289275284
938,-1134.3213289275284
939,-1134.3213289275284
940,-1134.3213289275284
941,-1134.3213289275284
942,-1134.3213289275284
943,-1134.3213289275284
944,-1134.3213289275284
945,-1134.3213289275284
946,-1134.3213289275284
947,-1134.3213289275284
948,-1134.3213289275284
949,-1134.3213289275284
950,-1134.3213289275284
951,-1134.3213289275284
952,-1134.3213289275284
953,-1134.3213289275284
954,-1134.3213289275284
955,-1134.3213289275284
956,-1134.3213289275284
957,-1134.3213289275284
958,-1134.3213289275284
959,-1134.3213289275284
960,-1134.3213289275284
961,-1134.3213289275284
962,-1134.3213289275284
963,-1134.3213289275284
964,-1134.3213289275284
965,-1134.3213289275284
966,-1134.3213289275284
967,-1134.3213289275284
968,-1134.3213289275284
969,-1134.3213289275284
970,-1134.3213289275284
971,-1134.3213289275284
972,-1134.3213289275284
973,-1134.3213289275284
974,-1134.3213289275284
975,-1134.3213289275284
976,-1134.3213289275284
977,-1134.3213289275284
978,-1134.3213289275284
979,-1134.3213289275284
980,-1134.3213289275284
981,-1134.3213289275284
982,-1134.3213289275284
983,-1134.3213289275284
984,-1134.3213289275284
985,-1134.3213289275284
986,-1134.3213289275284
987,-1134.3213289275284
988,-1134.3213289275284
989,-1134.3213289275284
990,-1134.3213289275284
991,-1134.3213289275284
992,-1134.3213289275284
993,-1134.3213289275284
994,-1134.3213289275284
995,-1134.3213289275284
996,-1134.3213289275284
997,-1134.3213289275284
998,-1134.3213289275284
999,-1134.3213289275284
1000,-1134.3213289275284
