iteration,all_current_acceptance_ratios
139,3.597122302158273
140,3.5714285714285716
141,3.5460992907801416
142,3.5211267605633805
143,3.4965034965034967
144,3.4722222222222223
145,3.4482758620689653
146,3.4246575342465753
147,3.401360544217687
148,3.3783783783783785
149,3.3557046979865772
150,3.3333333333333335
151,3.3112582781456954
152,3.289473684210526
153,3.2679738562091503
154,3.2467532467532467
155,3.225806451612903
156,3.2051282051282053
157,3.1847133757961785
158,3.1645569620253164
159,3.1446540880503147
160,3.125
161,3.1055900621118013
162,3.0864197530864197
163,3.067484662576687
164,3.048780487804878
165,3.0303030303030303
166,3.0120481927710845
167,2.9940119760479043
168,2.9761904761904763
169,2.9585798816568047
170,2.9411764705882355
171,2.9239766081871346
172,2.9069767441860463
173,2.8901734104046244
174,2.8735632183908044
175,2.857142857142857
176,2.840909090909091
177,2.824858757062147
178,2.808988764044944
179,2.793296089385475
180,2.7777777777777777
181,2.7624309392265194
182,2.7472527472527473
183,2.73224043715847
184,2.717391304347826
185,2.7027027027027026
186,2.6881720430107525
187,2.6737967914438503
188,2.6595744680851063
189,2.6455026455026456
190,2.6315789473684212
191,2.6178010471204187
192,2.6041666666666665
193,2.5906735751295336
194,2.577319587628866
195,2.5641025641025643
196,2.5510204081632653
197,2.5380710659898478
198,2.525252525252525
199,2.512562814070352
200,2.5
201,2.487562189054726
202,2.4752475247524752
203,2.4630541871921183
204,2.450980392156863
205,2.4390243902439024
206,2.4271844660194173
207,2.4154589371980677
208,2.4038461538461537
209,2.3923444976076556
210,2.380952380952381
211,2.3696682464454977
212,2.358490566037736
213,2.347417840375587
214,2.336448598130841
215,2.3255813953488373
216,2.314814814814815
217,2.304147465437788
218,2.293577981651376
219,2.2831050228310503
220,2.272727272727273
221,2.262443438914027
222,2.2522522522522523
223,2.242152466367713
224,2.232142857142857
225,2.2222222222222223
226,2.2123893805309733
227,2.202643171806167
228,2.192982456140351
229,2.183406113537118
230,2.1739130434782608
231,2.1645021645021645
232,2.1551724137931036
233,2.1459227467811157
234,2.1367521367521367
235,2.127659574468085
236,2.1186440677966103
237,2.109704641350211
238,2.100840336134454
239,2.092050209205021
240,2.0833333333333335
241,2.074688796680498
242,2.0661157024793386
243,2.05761316872428
244,2.0491803278688523
245,2.0408163265306123
246,2.032520325203252
247,2.0242914979757085
248,2.0161290322580645
249,2.0080321285140563
250,2.0
251,1.9920318725099602
252,1.9841269841269842
253,1.976284584980237
254,1.968503937007874
255,1.9607843137254901
256,1.953125
257,1.9455252918287937
258,1.937984496124031
259,1.9305019305019304
260,1.9230769230769231
261,1.9157088122605364
262,1.9083969465648856
263,1.9011406844106464
264,1.893939393939394
265,1.8867924528301887
266,1.8796992481203008
267,1.8726591760299625
268,1.8656716417910448
269,1.858736059479554
270,1.8518518518518519
271,1.845018450184502
272,1.838235294117647
273,1.8315018315018314
274,1.8248175182481752
275,1.8181818181818181
276,1.8115942028985508
277,1.8050541516245486
278,1.7985611510791366
279,1.7921146953405018
280,1.7857142857142858
281,1.7793594306049823
282,1.7730496453900708
283,1.7667844522968197
284,1.7605633802816902
285,1.7543859649122806
286,1.7482517482517483
287,1.7421602787456445
288,1.7361111111111112
289,1.7301038062283738
290,1.7241379310344827
291,1.7182130584192439
292,1.7123287671232876
293,1.7064846416382253
294,1.7006802721088434
295,1.694915254237288
296,1.6891891891891893
297,1.6835016835016836
298,1.6778523489932886
299,1.6722408026755853
300,1.6666666666666667
301,1.6611295681063123
302,1.6556291390728477
303,1.6501650165016502
304,1.644736842105263
305,1.639344262295082
306,1.6339869281045751
307,1.6286644951140066
308,1.6233766233766234
309,1.6181229773462784
310,1.6129032258064515
311,1.607717041800643
312,1.6025641025641026
313,1.597444089456869
314,1.5923566878980893
315,1.5873015873015872
316,1.5822784810126582
317,1.5772870662460567
318,1.5723270440251573
319,1.567398119122257
320,1.5625
321,1.557632398753894
322,1.5527950310559007
323,1.5479876160990713
324,1.5432098765432098
325,1.5384615384615385
326,1.5337423312883436
327,1.529051987767584
328,1.524390243902439
329,1.5197568389057752
330,1.5151515151515151
331,1.5105740181268883
332,1.5060240963855422
333,1.5015015015015014
334,1.4970059880239521
335,1.492537313432836
336,1.4880952380952381
337,1.4836795252225519
338,1.4792899408284024
339,1.4749262536873156
340,1.4705882352941178
341,1.466275659824047
342,1.4619883040935673
343,1.4577259475218658
344,1.4534883720930232
345,1.4492753623188406
346,1.4450867052023122
347,1.440922190201729
348,1.4367816091954022
349,1.4326647564469914
350,1.4285714285714286
351,1.4245014245014245
352,1.4204545454545454
353,1.4164305949008498
354,1.4124293785310735
355,1.408450704225352
356,1.404494382022472
357,1.4005602240896358
358,1.3966480446927374
359,1.392757660167131
360,1.3888888888888888
361,1.3850415512465375
362,1.3812154696132597
363,1.3774104683195592
364,1.3736263736263736
365,1.36986301369863
366,1.366120218579235
367,1.3623978201634876
368,1.358695652173913
369,1.3550135501355014
370,1.3513513513513513
371,1.3477088948787062
372,1.3440860215053763
373,1.3404825737265416
374,1.3368983957219251
375,1.3333333333333333
376,1.3297872340425532
377,1.3262599469496021
378,1.3227513227513228
379,1.3192612137203166
380,1.3157894736842106
381,1.3123359580052494
382,1.3089005235602094
383,1.3054830287206267
384,1.3020833333333333
385,1.2987012987012987
386,1.2953367875647668
387,1.2919896640826873
388,1.288659793814433
389,1.2853470437017995
390,1.2820512820512822
391,1.278772378516624
392,1.2755102040816326
393,1.272264631043257
394,1.2690355329949239
395,1.2658227848101267
396,1.2626262626262625
397,1.2594458438287153
398,1.256281407035176
399,1.2531328320802004
400,1.25
401,1.2468827930174564
402,1.243781094527363
403,1.2406947890818858
404,1.2376237623762376
405,1.2345679012345678
406,1.2315270935960592
407,1.2285012285012284
408,1.2254901960784315
409,1.2224938875305624
410,1.2195121951219512
411,1.2165450121654502
412,1.2135922330097086
413,1.2106537530266344
414,1.2077294685990339
415,1.2048192771084338
416,1.2019230769230769
417,1.1990407673860912
418,1.1961722488038278
419,1.1933174224343674
420,1.1904761904761905
421,1.187648456057007
422,1.1848341232227488
423,1.1820330969267139
424,1.179245283018868
425,1.1764705882352942
426,1.1737089201877935
427,1.17096018735363
428,1.1682242990654206
429,1.1655011655011656
430,1.1627906976744187
431,1.160092807424594
432,1.1574074074074074
433,1.1547344110854503
434,1.152073732718894
435,1.1494252873563218
436,1.146788990825688
437,1.1441647597254005
438,1.1415525114155252
439,1.1389521640091116
440,1.1363636363636365
441,1.1337868480725624
442,1.1312217194570136
443,1.1286681715575622
444,1.1261261261261262
445,1.1235955056179776
446,1.1210762331838564
447,1.1185682326621924
448,1.1160714285714286
449,1.1135857461024499
450,1.1111111111111112
451,1.1086474501108647
452,1.1061946902654867
453,1.1037527593818985
454,1.1013215859030836
455,1.098901098901099
456,1.0964912280701755
457,1.0940919037199124
458,1.091703056768559
459,1.0893246187363834
460,1.0869565217391304
461,1.0845986984815619
462,1.0822510822510822
463,1.079913606911447
464,1.0775862068965518
465,1.075268817204301
466,1.0729613733905579
467,1.0706638115631693
468,1.0683760683760684
469,1.0660980810234542
470,1.0638297872340425
471,1.0615711252653928
472,1.0593220338983051
473,1.0570824524312896
474,1.0548523206751055
475,1.0526315789473684
476,1.050420168067227
477,1.0482180293501049
478,1.0460251046025104
479,1.0438413361169103
480,1.0416666666666667
481,1.0395010395010396
482,1.037344398340249
483,1.0351966873706004
484,1.0330578512396693
485,1.0309278350515463
486,1.02880658436214
487,1.0266940451745379
488,1.0245901639344261
489,1.0224948875255624
490,1.0204081632653061
491,1.0183299389002036
492,1.016260162601626
493,1.0141987829614605
494,1.0121457489878543
495,1.0101010101010102
496,1.0080645161290323
497,1.0060362173038229
498,1.0040160642570282
499,1.002004008016032
500,1.0
501,0.998003992015968
502,0.9960159362549801
503,0.9940357852882704
504,0.9920634920634921
505,0.9900990099009901
506,0.9881422924901185
507,0.9861932938856016
508,0.984251968503937
509,0.9823182711198428
510,0.9803921568627451
511,0.9784735812133072
512,0.9765625
513,0.9746588693957114
514,0.9727626459143969
515,0.970873786407767
516,0.9689922480620154
517,0.9671179883945842
518,0.9652509652509652
519,0.9633911368015414
520,0.9615384615384616
521,0.9596928982725528
522,0.9578544061302682
523,0.9560229445506692
524,0.9541984732824428
525,0.9523809523809523
526,0.9505703422053232
527,0.9487666034155597
528,0.946969696969697
529,0.945179584120983
530,0.9433962264150944
531,0.9416195856873822
532,0.9398496240601504
533,0.9380863039399625
534,0.9363295880149812
535,0.9345794392523364
536,0.9328358208955224
537,0.931098696461825
538,0.929368029739777
539,0.9276437847866419
540,0.9259259259259259
541,0.9242144177449169
542,0.922509225092251
543,0.9208103130755064
544,0.9191176470588235
545,0.9174311926605505
546,0.9157509157509157
547,0.9140767824497258
548,0.9124087591240876
549,0.9107468123861566
550,0.9090909090909091
551,0.9074410163339383
552,0.9057971014492754
553,0.9041591320072333
554,0.9025270758122743
555,0.9009009009009009
556,0.8992805755395683
557,0.8976660682226212
558,0.8960573476702509
559,0.8944543828264758
560,0.8928571428571429
561,0.8912655971479501
562,0.8896797153024911
563,0.8880994671403197
564,0.8865248226950354
565,0.8849557522123894
566,0.8833922261484098
567,0.8818342151675485
568,0.8802816901408451
569,0.8787346221441125
570,0.8771929824561403
571,0.8756567425569177
572,0.8741258741258742
573,0.8726003490401396
574,0.8710801393728222
575,0.8695652173913043
576,0.8680555555555556
577,0.8665511265164645
578,0.8650519031141869
579,0.8635578583765112
580,0.8620689655172413
581,0.8605851979345955
582,0.8591065292096219
583,0.8576329331046312
584,0.8561643835616438
585,0.8547008547008547
586,0.8532423208191127
587,0.8517887563884157
588,0.8503401360544217
589,0.8488964346349746
590,0.847457627118644
591,0.8460236886632826
592,0.8445945945945946
593,0.8431703204047217
594,0.8417508417508418
595,0.8403361344537815
596,0.8389261744966443
597,0.8375209380234506
598,0.8361204013377926
599,0.8347245409015025
600,0.8333333333333334
601,0.831946755407654
602,0.8305647840531561
603,0.8291873963515755
604,0.8278145695364238
605,0.8264462809917356
606,0.8250825082508251
607,0.8237232289950577
608,0.8223684210526315
609,0.8210180623973727
610,0.819672131147541
611,0.8183306055646481
612,0.8169934640522876
613,0.8156606851549756
614,0.8143322475570033
615,0.8130081300813008
616,0.8116883116883117
617,0.8103727714748784
618,0.8090614886731392
619,0.8077544426494345
620,0.8064516129032258
621,0.8051529790660226
622,0.8038585209003215
623,0.8025682182985554
624,0.8012820512820513
625,0.8
626,0.7987220447284346
627,0.7974481658692185
628,0.7961783439490446
629,0.794912559618442
630,0.7936507936507936
631,0.7923930269413629
632,0.7911392405063291
633,0.7898894154818326
634,0.7886435331230284
635,0.7874015748031497
636,0.7861635220125787
637,0.7849293563579278
638,0.7836990595611285
639,0.7824726134585289
640,0.78125
641,0.7800312012480499
642,0.778816199376947
643,0.7776049766718507
644,0.7763975155279503
645,0.7751937984496124
646,0.7739938080495357
647,0.7727975270479135
648,0.7716049382716049
649,0.7704160246533128
650,0.7692307692307693
651,0.7680491551459293
652,0.7668711656441718
653,0.7656967840735069
654,0.764525993883792
655,0.7633587786259542
656,0.7621951219512195
657,0.76103500761035
658,0.7598784194528876
659,0.7587253414264037
660,0.7575757575757576
661,0.75642965204236
662,0.7552870090634441
663,0.7541478129713424
664,0.7530120481927711
665,0.7518796992481203
666,0.7507507507507507
667,0.7496251874062968
668,0.7485029940119761
669,0.7473841554559043
670,0.746268656716418
671,0.7451564828614009
672,0.7440476190476191
673,0.7429420505200595
674,0.7418397626112759
675,0.7407407407407407
676,0.7396449704142012
677,0.7385524372230429
678,0.7374631268436578
679,0.7363770250368189
680,0.7352941176470589
681,0.7342143906020558
682,0.7331378299120235
683,0.7320644216691069
684,0.7309941520467836
685,0.7299270072992701
686,0.7288629737609329
687,0.727802037845706
688,0.7267441860465116
689,0.7256894049346879
690,0.7246376811594203
691,0.723589001447178
692,0.7225433526011561
693,0.7215007215007215
694,0.7204610951008645
695,0.7194244604316546
696,0.7183908045977011
697,0.7173601147776184
698,0.7163323782234957
699,0.7153075822603719
700,0.7142857142857143
701,0.7132667617689016
702,0.7122507122507122
703,0.7112375533428165
704,0.7102272727272727
705,0.7092198581560284
706,0.7082152974504249
707,0.7072135785007072
708,0.7062146892655368
709,0.7052186177715092
710,0.704225352112676
711,0.7032348804500703
712,0.702247191011236
713,0.7012622720897616
714,0.7002801120448179
715,0.6993006993006993
716,0.6983240223463687
717,0.697350069735007
718,0.6963788300835655
719,0.6954102920723226
720,0.6944444444444444
721,0.6934812760055479
722,0.6925207756232687
723,0.6915629322268326
724,0.6906077348066298
725,0.6896551724137931
726,0.6887052341597796
727,0.687757909215956
728,0.6868131868131868
729,0.6858710562414266
730,0.684931506849315
731,0.6839945280437757
732,0.6830601092896175
733,0.6821282401091405
734,0.6811989100817438
735,0.6802721088435374
736,0.6793478260869565
737,0.6784260515603799
738,0.6775067750677507
739,0.6765899864682002
740,0.6756756756756757
741,0.6747638326585695
742,0.6738544474393531
743,0.6729475100942126
744,0.6720430107526881
745,0.6711409395973155
746,0.6702412868632708
747,0.6693440428380187
748,0.6684491978609626
749,0.6675567423230975
750,0.6666666666666666
751,0.6657789613848203
752,0.6648936170212766
753,0.6640106241699867
754,0.6631299734748011
755,0.6622516556291391
756,0.6613756613756614
757,0.6605019815059445
758,0.6596306068601583
759,0.6587615283267457
760,0.6578947368421053
761,0.657030223390276
762,0.6561679790026247
763,0.6553079947575361
764,0.6544502617801047
765,0.6535947712418301
766,0.6527415143603134
767,0.651890482398957
768,0.6510416666666666
769,0.6501950585175552
770,0.6493506493506493
771,0.648508430609598
772,0.6476683937823834
773,0.6468305304010349
774,0.6459948320413437
775,0.6451612903225806
776,0.6443298969072165
777,0.6435006435006435
778,0.6426735218508998
779,0.6418485237483954
780,0.6410256410256411
781,0.6402048655569782
782,0.639386189258312
783,0.6385696040868455
784,0.6377551020408163
785,0.6369426751592356
786,0.6361323155216285
787,0.6353240152477764
788,0.6345177664974619
789,0.6337135614702155
790,0.6329113924050633
791,0.6321112515802781
792,0.6313131313131313
793,0.6305170239596469
794,0.6297229219143576
795,0.6289308176100629
796,0.628140703517588
797,0.6273525721455459
798,0.6265664160401002
799,0.6257822277847309
800,0.625
801,0.6242197253433208
802,0.6234413965087282
803,0.6226650062266501
804,0.6218905472636815
805,0.6211180124223602
806,0.6203473945409429
807,0.6195786864931846
808,0.6188118811881188
809,0.6180469715698393
810,0.6172839506172839
811,0.6165228113440198
812,0.6157635467980296
813,0.6150061500615006
814,0.6142506142506142
815,0.6134969325153374
816,0.6127450980392157
817,0.6119951040391677
818,0.6112469437652812
819,0.6105006105006106
820,0.6097560975609756
821,0.6090133982947625
822,0.6082725060827251
823,0.6075334143377886
824,0.6067961165048543
825,0.6060606060606061
826,0.6053268765133172
827,0.6045949214026602
828,0.6038647342995169
829,0.6031363088057901
830,0.6024096385542169
831,0.601684717208183
832,0.6009615384615384
833,0.6002400960384153
834,0.5995203836930456
835,0.5988023952095808
836,0.5980861244019139
837,0.5973715651135006
838,0.5966587112171837
839,0.5959475566150179
840,0.5952380952380952
841,0.5945303210463734
842,0.5938242280285035
843,0.5931198102016607
844,0.5924170616113744
845,0.591715976331361
846,0.5910165484633569
847,0.5903187721369539
848,0.589622641509434
849,0.5889281507656066
850,0.5882352941176471
851,0.5875440658049353
852,0.5868544600938967
853,0.5861664712778429
854,0.585480093676815
855,0.5847953216374269
856,0.5841121495327103
857,0.5834305717619603
858,0.5827505827505828
859,0.5820721769499418
860,0.5813953488372093
861,0.5807200929152149
862,0.580046403712297
863,0.5793742757821553
864,0.5787037037037037
865,0.5780346820809249
866,0.5773672055427251
867,0.5767012687427913
868,0.576036866359447
869,0.5753739930955121
870,0.5747126436781609
871,0.574052812858783
872,0.573394495412844
873,0.572737686139748
874,0.5720823798627003
875,0.5714285714285714
876,0.5707762557077626
877,0.5701254275940707
878,0.5694760820045558
879,0.5688282138794084
880,0.5681818181818182
881,0.5675368898978433
882,0.5668934240362812
883,0.5662514156285391
884,0.5656108597285068
885,0.5649717514124294
886,0.5643340857787811
887,0.5636978579481398
888,0.5630630630630631
889,0.562429696287964
890,0.5617977528089888
891,0.5611672278338945
892,0.5605381165919282
893,0.5599104143337066
894,0.5592841163310962
895,0.5586592178770949
896,0.5580357142857143
897,0.5574136008918618
898,0.5567928730512249
899,0.5561735261401557
900,0.5555555555555556
901,0.5549389567147613
902,0.5543237250554324
903,0.5537098560354374
904,0.5530973451327433
905,0.5524861878453039
906,0.5518763796909493
907,0.5512679162072768
908,0.5506607929515418
909,0.5500550055005501
910,0.5494505494505495
911,0.5488474204171241
912,0.5482456140350878
913,0.547645125958379
914,0.5470459518599562
915,0.546448087431694
916,0.5458515283842795
917,0.5452562704471101
918,0.5446623093681917
919,0.544069640914037
920,0.5434782608695652
921,0.5428881650380022
922,0.5422993492407809
923,0.5417118093174431
924,0.5411255411255411
925,0.5405405405405406
926,0.5399568034557235
927,0.5393743257820928
928,0.5387931034482759
929,0.5382131324004306
930,0.5376344086021505
931,0.5370569280343717
932,0.5364806866952789
933,0.5359056806002144
934,0.5353319057815846
935,0.5347593582887701
936,0.5341880341880342
937,0.5336179295624333
938,0.5330490405117271
939,0.5324813631522897
940,0.5319148936170213
941,0.5313496280552603
942,0.5307855626326964
943,0.5302226935312832
944,0.5296610169491526
945,0.5291005291005291
946,0.5285412262156448
947,0.5279831045406547
948,0.5274261603375527
949,0.5268703898840885
950,0.5263157894736842
951,0.5257623554153522
952,0.5252100840336135
953,0.5246589716684156
954,0.5241090146750524
955,0.5235602094240838
956,0.5230125523012552
957,0.522466039707419
958,0.5219206680584552
959,0.5213764337851929
960,0.5208333333333334
961,0.5202913631633714
962,0.5197505197505198
963,0.5192107995846313
964,0.5186721991701245
965,0.5181347150259067
966,0.5175983436853002
967,0.5170630816959669
968,0.5165289256198347
969,0.5159958720330238
970,0.5154639175257731
971,0.5149330587023687
972,0.51440329218107
973,0.513874614594039
974,0.5133470225872689
975,0.5128205128205128
976,0.5122950819672131
977,0.5117707267144319
978,0.5112474437627812
979,0.5107252298263534
980,0.5102040816326531
981,0.509683995922528
982,0.5091649694501018
983,0.508646998982706
984,0.508130081300813
985,0.5076142131979695
986,0.5070993914807302
987,0.5065856129685917
988,0.5060728744939271
989,0.5055611729019212
990,0.5050505050505051
991,0.5045408678102926
992,0.5040322580645161
993,0.5035246727089627
994,0.5030181086519114
995,0.5025125628140703
996,0.5020080321285141
997,0.5015045135406219
998,0.501002004008016
999,0.5005005005005005
1000,0.5
