iteration 10 done, current best likelihood: -548.5444815287578, current acceptance ratio is 30.00 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 570 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.54 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 580 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.41 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 590 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.29 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 600 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.33 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 610 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.70 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 620 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.90 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 630 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.78 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 640 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.81 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 650 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.69 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 660 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.58 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 670 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.76 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 680 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.65 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 690 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.54 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 700 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.43 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 710 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.32 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 720 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.36 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 730 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.40 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 740 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.43 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 750 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.47 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 760 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.37 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 770 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.40 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 780 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.44 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 790 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.47 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 800 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.38 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 810 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.28 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 820 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.20 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 830 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.23 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 840 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.14 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 850 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.18 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 860 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.09 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 870 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.01 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 880 done, current best likelihood: -548.5444815287578, current acceptance ratio is 6.93 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 890 done, current best likelihood: -548.5444815287578, current acceptance ratio is 6.85 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 900 done, current best likelihood: -547.9813026775211, current acceptance ratio is 6.89 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 910 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.03 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 920 done, current best likelihood: -547.9813026775211, current acceptance ratio is 6.96 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 930 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.10 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 940 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.02 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 950 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.05 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 960 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.19 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 970 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.22 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 980 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.14 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 990 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.27 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1000 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.30 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1010 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.23 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1020 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.16 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1030 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.28 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1040 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.31 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1050 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.33 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1060 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.26 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1070 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.29 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1080 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.41 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1090 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.52 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1100 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.45 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1110 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.39 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1120 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.32 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1130 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.43 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1140 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.46 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1150 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.39 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1160 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.41 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1170 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.52 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1180 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.54 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1190 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.56 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
