iteration 10 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 20.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 270 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.52 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 280 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.29 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 290 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.97 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 300 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 310 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.71 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 320 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.44 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 330 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.48 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 340 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.82 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 350 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.43 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 360 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.44 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 370 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 380 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 390 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.74 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 400 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.75 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 410 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 420 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.24 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 430 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 440 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.23 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 450 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 460 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 470 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.21 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 480 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.21 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 490 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 500 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 510 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.20 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 520 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 530 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.81 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 540 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.81 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 550 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.82 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 560 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.64 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 570 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.82 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 580 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.83 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 590 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.83 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 600 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 610 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 620 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.52 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 630 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.37 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 640 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.53 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 650 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.69 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 660 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 670 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.85 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 680 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.71 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 690 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.57 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 700 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.71 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 710 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.58 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 720 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.58 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 730 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.59 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 740 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.46 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 750 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.33 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 760 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.21 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 770 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.22 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 780 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.23 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 790 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.24 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 800 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.62 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 810 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.51 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 820 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.76 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 830 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.88 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 840 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 850 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.88 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 860 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.77 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 870 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.66 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 880 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.66 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 890 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.55 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 900 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.78 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 910 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.78 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 920 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.89 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 930 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.89 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 940 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.79 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 950 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.68 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 960 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.69 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 970 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.69 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 980 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.69 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 990 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.70 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 1000 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.70 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
