iteration,all_current_accepted_likelihoods
592,-743.1158930098221
593,-743.1158930098221
594,-743.1158930098221
595,-743.1158930098221
596,-743.1158930098221
597,-743.1158930098221
598,-743.1158930098221
599,-743.1158930098221
600,-743.1158930098221
601,-743.1158930098221
602,-743.1158930098221
603,-743.1158930098221
604,-743.1158930098221
605,-743.1158930098221
606,-743.1158930098221
607,-743.1158930098221
608,-743.1158930098221
609,-743.1158930098221
610,-743.1158930098221
611,-743.1158930098221
612,-743.1158930098221
613,-743.1158930098221
614,-743.1158930098221
615,-743.1158930098221
616,-743.1158930098221
617,-743.1158930098221
618,-743.1158930098221
619,-743.1158930098221
620,-743.1158930098221
621,-743.1158930098221
622,-743.1158930098221
623,-743.1158930098221
624,-743.1158930098221
625,-743.1158930098221
626,-743.1158930098221
627,-743.1158930098221
628,-743.1158930098221
629,-743.1158930098221
630,-743.1158930098221
631,-743.1158930098221
632,-743.1158930098221
633,-743.1158930098221
634,-743.1158930098221
635,-743.1158930098221
636,-743.1158930098221
637,-743.1158930098221
638,-743.1158930098221
639,-743.1158930098221
640,-743.1158930098221
641,-743.1158930098221
642,-743.1158930098221
643,-743.1158930098221
644,-743.1158930098221
645,-743.1158930098221
646,-743.1158930098221
647,-743.1158930098221
648,-743.1158930098221
649,-743.1158930098221
650,-743.1158930098221
651,-743.1158930098221
652,-743.1158930098221
653,-743.1158930098221
654,-743.1158930098221
655,-743.1158930098221
656,-743.1158930098221
657,-743.1158930098221
658,-743.1158930098221
659,-743.1158930098221
660,-743.1158930098221
661,-743.1158930098221
662,-743.1158930098221
663,-743.1158930098221
664,-743.1158930098221
665,-743.1158930098221
666,-743.1158930098221
667,-743.1158930098221
668,-743.1158930098221
669,-743.1158930098221
670,-743.1158930098221
671,-743.1158930098221
672,-743.1158930098221
673,-743.1158930098221
674,-743.1158930098221
675,-743.1158930098221
676,-743.1158930098221
677,-743.1158930098221
678,-743.1158930098221
679,-743.1158930098221
680,-743.1158930098221
681,-743.1158930098221
682,-743.1158930098221
683,-743.1158930098221
684,-743.1158930098221
685,-743.1158930098221
686,-743.1158930098221
687,-743.1158930098221
688,-743.1158930098221
689,-743.1158930098221
690,-743.1158930098221
691,-743.1158930098221
692,-743.1158930098221
693,-743.1158930098221
694,-743.1158930098221
695,-743.1158930098221
696,-743.1158930098221
697,-743.1158930098221
698,-743.1158930098221
699,-743.1158930098221
700,-743.1158930098221
701,-743.1158930098221
702,-743.1158930098221
703,-743.1158930098221
704,-743.1158930098221
705,-743.1158930098221
706,-743.1158930098221
707,-743.1158930098221
708,-743.1158930098221
709,-743.1158930098221
710,-743.1158930098221
711,-743.1158930098221
712,-743.1158930098221
713,-743.1158930098221
714,-743.1158930098221
715,-743.1158930098221
716,-743.1158930098221
717,-743.1158930098221
718,-743.1158930098221
719,-743.1158930098221
720,-743.1158930098221
721,-743.1158930098221
722,-743.1158930098221
723,-743.1158930098221
724,-743.1158930098221
725,-743.1158930098221
726,-743.1158930098221
727,-743.1158930098221
728,-743.1158930098221
729,-743.1158930098221
730,-743.1158930098221
731,-743.1158930098221
732,-743.1158930098221
733,-743.1158930098221
734,-743.1158930098221
735,-743.1158930098221
736,-743.1158930098221
737,-743.1158930098221
738,-743.1158930098221
739,-743.1158930098221
740,-743.1158930098221
741,-743.1158930098221
742,-743.1158930098221
743,-743.1158930098221
744,-743.1158930098221
745,-743.1158930098221
746,-743.1158930098221
747,-743.1158930098221
748,-743.1158930098221
749,-743.1158930098221
750,-743.1158930098221
751,-743.1158930098221
752,-743.1158930098221
753,-743.1158930098221
754,-743.1158930098221
755,-743.1158930098221
756,-743.1158930098221
757,-743.1158930098221
758,-743.1158930098221
759,-743.1158930098221
760,-743.1158930098221
761,-743.1158930098221
762,-743.1158930098221
763,-743.1158930098221
764,-743.1158930098221
765,-743.1158930098221
766,-743.1158930098221
767,-743.1158930098221
768,-743.1158930098221
769,-743.1158930098221
770,-743.1158930098221
771,-743.1158930098221
772,-743.1158930098221
773,-743.1158930098221
774,-743.1158930098221
775,-743.1158930098221
776,-743.1158930098221
777,-743.1158930098221
778,-743.1158930098221
779,-743.1158930098221
780,-743.1158930098221
781,-743.1158930098221
782,-743.1158930098221
783,-743.1158930098221
784,-743.1158930098221
785,-743.1158930098221
786,-743.1158930098221
787,-743.1158930098221
788,-743.1158930098221
789,-743.1158930098221
790,-743.1158930098221
791,-743.1158930098221
792,-743.1158930098221
793,-743.1158930098221
794,-743.1158930098221
795,-743.1158930098221
796,-743.1158930098221
797,-743.1158930098221
798,-743.1158930098221
799,-743.1158930098221
800,-743.1158930098221
801,-743.1158930098221
802,-743.1158930098221
803,-743.1158930098221
804,-743.1158930098221
805,-743.1158930098221
806,-743.1158930098221
807,-743.1158930098221
808,-743.1158930098221
809,-743.1158930098221
810,-743.1158930098221
811,-743.1158930098221
812,-743.1158930098221
813,-743.1158930098221
814,-743.1158930098221
815,-743.1158930098221
816,-743.1158930098221
817,-743.1158930098221
818,-743.1158930098221
819,-743.1158930098221
820,-743.1158930098221
821,-743.1158930098221
822,-743.1158930098221
823,-743.1158930098221
824,-743.1158930098221
825,-743.1158930098221
826,-743.1158930098221
827,-743.1158930098221
828,-743.1158930098221
829,-743.1158930098221
830,-743.1158930098221
831,-743.1158930098221
832,-743.1158930098221
833,-743.1158930098221
834,-743.1158930098221
835,-743.1158930098221
836,-743.1158930098221
837,-743.1158930098221
838,-743.1158930098221
839,-743.1158930098221
840,-743.1158930098221
841,-743.1158930098221
842,-743.1158930098221
843,-743.1158930098221
844,-743.1158930098221
845,-743.1158930098221
846,-743.1158930098221
847,-743.1158930098221
848,-743.1158930098221
849,-743.1158930098221
850,-743.1158930098221
851,-743.1158930098221
852,-743.1158930098221
853,-743.1158930098221
854,-743.1158930098221
855,-743.1158930098221
856,-743.1158930098221
857,-743.1158930098221
858,-743.1158930098221
859,-743.1158930098221
860,-743.1158930098221
861,-743.1158930098221
862,-743.1158930098221
863,-743.1158930098221
864,-743.1158930098221
865,-743.1158930098221
866,-743.1158930098221
867,-743.1158930098221
868,-743.1158930098221
869,-743.1158930098221
870,-743.1158930098221
871,-743.1158930098221
872,-743.1158930098221
873,-743.1158930098221
874,-743.1158930098221
875,-743.1158930098221
876,-743.1158930098221
877,-743.1158930098221
878,-743.1158930098221
879,-743.1158930098221
880,-743.1158930098221
881,-743.1158930098221
882,-743.1158930098221
883,-743.1158930098221
884,-743.1158930098221
885,-743.1158930098221
886,-743.1158930098221
887,-743.1158930098221
888,-743.1158930098221
889,-743.1158930098221
890,-743.1158930098221
891,-743.1158930098221
892,-743.1158930098221
893,-743.1158930098221
894,-743.1158930098221
895,-743.1158930098221
896,-743.1158930098221
897,-743.1158930098221
898,-743.1158930098221
899,-743.1158930098221
900,-743.1158930098221
901,-743.1158930098221
902,-743.1158930098221
903,-743.1158930098221
904,-743.1158930098221
905,-743.1158930098221
906,-743.1158930098221
907,-743.1158930098221
908,-743.1158930098221
909,-743.1158930098221
910,-743.1158930098221
911,-743.1158930098221
912,-743.1158930098221
913,-743.1158930098221
914,-743.1158930098221
915,-743.1158930098221
916,-743.1158930098221
917,-743.1158930098221
918,-743.1158930098221
919,-743.1158930098221
920,-743.1158930098221
921,-743.1158930098221
922,-743.1158930098221
923,-743.1158930098221
924,-743.1158930098221
925,-743.1158930098221
926,-743.1158930098221
927,-743.1158930098221
928,-743.1158930098221
929,-743.1158930098221
930,-743.1158930098221
931,-743.1158930098221
932,-743.1158930098221
933,-743.1158930098221
934,-743.1158930098221
935,-743.1158930098221
936,-743.1158930098221
937,-743.1158930098221
938,-743.1158930098221
939,-743.1158930098221
940,-743.1158930098221
941,-743.1158930098221
942,-743.1158930098221
943,-743.1158930098221
944,-743.1158930098221
945,-743.1158930098221
946,-743.1158930098221
947,-743.1158930098221
948,-743.1158930098221
949,-743.1158930098221
950,-743.1158930098221
951,-743.1158930098221
952,-743.1158930098221
953,-743.1158930098221
954,-743.1158930098221
955,-743.1158930098221
956,-743.1158930098221
957,-743.1158930098221
958,-743.1158930098221
959,-743.1158930098221
960,-743.1158930098221
961,-743.1158930098221
962,-743.1158930098221
963,-743.1158930098221
964,-743.1158930098221
965,-743.1158930098221
966,-743.1158930098221
967,-743.1158930098221
968,-743.1158930098221
969,-743.1158930098221
970,-743.1158930098221
971,-743.1158930098221
972,-743.1158930098221
973,-743.1158930098221
974,-743.1158930098221
975,-743.1158930098221
976,-743.1158930098221
977,-743.1158930098221
978,-743.1158930098221
979,-743.1158930098221
980,-743.1158930098221
981,-743.1158930098221
982,-743.1158930098221
983,-743.1158930098221
984,-743.1158930098221
985,-743.1158930098221
986,-743.1158930098221
987,-743.1158930098221
988,-743.1158930098221
989,-743.1158930098221
990,-743.1158930098221
991,-743.1158930098221
992,-743.1158930098221
993,-743.1158930098221
994,-743.1158930098221
995,-743.1158930098221
996,-743.1158930098221
997,-743.1158930098221
998,-743.1158930098221
999,-743.1158930098221
1000,-743.1158930098221
1001,-743.1158930098221
1002,-743.1158930098221
1003,-743.1158930098221
1004,-743.1158930098221
1005,-743.1158930098221
1006,-743.1158930098221
1007,-743.1158930098221
1008,-743.1158930098221
1009,-743.1158930098221
1010,-743.1158930098221
1011,-743.1158930098221
1012,-743.1158930098221
1013,-743.1158930098221
1014,-743.1158930098221
1015,-743.1158930098221
1016,-743.1158930098221
1017,-743.1158930098221
1018,-743.1158930098221
1019,-743.1158930098221
1020,-743.1158930098221
1021,-743.1158930098221
1022,-743.1158930098221
1023,-743.1158930098221
1024,-743.1158930098221
1025,-743.1158930098221
1026,-743.1158930098221
1027,-743.1158930098221
1028,-743.1158930098221
1029,-743.1158930098221
1030,-743.1158930098221
1031,-743.1158930098221
1032,-743.1158930098221
1033,-743.1158930098221
1034,-743.1158930098221
1035,-743.1158930098221
1036,-743.1158930098221
1037,-743.1158930098221
1038,-743.1158930098221
1039,-743.1158930098221
1040,-743.1158930098221
1041,-743.1158930098221
1042,-743.1158930098221
1043,-743.1158930098221
1044,-743.1158930098221
1045,-743.1158930098221
1046,-743.1158930098221
1047,-743.1158930098221
1048,-743.1158930098221
1049,-743.1158930098221
1050,-743.1158930098221
1051,-743.1158930098221
1052,-743.1158930098221
1053,-743.1158930098221
1054,-743.1158930098221
1055,-743.1158930098221
1056,-743.1158930098221
1057,-743.1158930098221
1058,-743.1158930098221
1059,-743.1158930098221
1060,-743.1158930098221
1061,-743.1158930098221
1062,-743.1158930098221
1063,-743.1158930098221
1064,-743.1158930098221
1065,-743.1158930098221
1066,-743.1158930098221
1067,-746.3178554214712
1068,-746.3178554214712
1069,-746.3178554214712
1070,-746.3178554214712
1071,-746.3178554214712
1072,-746.3178554214712
1073,-746.3178554214712
1074,-746.3178554214712
1075,-746.3178554214712
1076,-746.3178554214712
1077,-746.3178554214712
1078,-743.1158930098221
1079,-743.1158930098221
1080,-743.1158930098221
1081,-743.1158930098221
1082,-743.1158930098221
1083,-743.1158930098221
1084,-743.1158930098221
1085,-743.1158930098221
1086,-743.1158930098221
1087,-743.1158930098221
1088,-743.1158930098221
1089,-743.1158930098221
1090,-743.1158930098221
1091,-743.1158930098221
1092,-743.1158930098221
1093,-743.1158930098221
1094,-743.1158930098221
1095,-743.1158930098221
1096,-743.1158930098221
1097,-743.1158930098221
1098,-743.1158930098221
1099,-743.1158930098221
1100,-743.1158930098221
1101,-743.1158930098221
1102,-743.1158930098221
1103,-743.1158930098221
1104,-743.1158930098221
1105,-743.1158930098221
1106,-743.1158930098221
1107,-743.1158930098221
1108,-743.1158930098221
1109,-743.1158930098221
1110,-743.1158930098221
1111,-743.1158930098221
1112,-743.1158930098221
1113,-743.1158930098221
1114,-743.1158930098221
1115,-743.1158930098221
1116,-743.1158930098221
1117,-743.1158930098221
1118,-743.1158930098221
1119,-743.1158930098221
1120,-743.1158930098221
1121,-743.1158930098221
1122,-743.1158930098221
1123,-743.1158930098221
1124,-743.1158930098221
1125,-743.1158930098221
1126,-743.1158930098221
1127,-743.1158930098221
1128,-743.1158930098221
1129,-743.1158930098221
1130,-743.1158930098221
1131,-743.1158930098221
1132,-743.1158930098221
1133,-743.1158930098221
1134,-743.1158930098221
1135,-743.1158930098221
1136,-743.1158930098221
1137,-743.1158930098221
1138,-743.1158930098221
1139,-743.1158930098221
1140,-743.1158930098221
1141,-743.1158930098221
1142,-743.1158930098221
1143,-743.1158930098221
1144,-743.1158930098221
1145,-743.1158930098221
1146,-743.1158930098221
1147,-743.1158930098221
1148,-743.1158930098221
1149,-743.1158930098221
1150,-743.1158930098221
1151,-743.1158930098221
1152,-743.1158930098221
1153,-743.1158930098221
1154,-743.1158930098221
1155,-743.1158930098221
1156,-743.1158930098221
1157,-743.1158930098221
1158,-743.1158930098221
1159,-743.1158930098221
1160,-743.1158930098221
1161,-743.1158930098221
1162,-743.1158930098221
1163,-743.1158930098221
1164,-743.1158930098221
1165,-743.1158930098221
1166,-743.1158930098221
1167,-743.1158930098221
1168,-743.1158930098221
1169,-743.1158930098221
1170,-743.1158930098221
1171,-743.1158930098221
1172,-743.1158930098221
1173,-743.1158930098221
1174,-743.1158930098221
1175,-743.1158930098221
1176,-743.1158930098221
1177,-743.1158930098221
1178,-743.1158930098221
1179,-743.1158930098221
1180,-743.1158930098221
1181,-743.1158930098221
1182,-743.1158930098221
1183,-743.1158930098221
1184,-743.1158930098221
1185,-743.1158930098221
1186,-743.1158930098221
1187,-743.1158930098221
1188,-743.1158930098221
1189,-743.1158930098221
1190,-743.1158930098221
1191,-743.1158930098221
1192,-743.1158930098221
1193,-743.1158930098221
1194,-743.1158930098221
1195,-743.1158930098221
1196,-743.1158930098221
1197,-743.1158930098221
1198,-743.1158930098221
1199,-743.1158930098221
1200,-743.1158930098221
1201,-743.1158930098221
1202,-743.1158930098221
1203,-743.1158930098221
1204,-743.1158930098221
1205,-743.1158930098221
1206,-743.1158930098221
1207,-743.1158930098221
1208,-743.1158930098221
1209,-743.1158930098221
1210,-743.1158930098221
1211,-743.1158930098221
1212,-743.1158930098221
1213,-743.1158930098221
1214,-743.1158930098221
1215,-743.1158930098221
1216,-743.1158930098221
1217,-743.1158930098221
1218,-743.1158930098221
1219,-743.1158930098221
1220,-743.1158930098221
1221,-743.1158930098221
1222,-743.1158930098221
1223,-743.1158930098221
1224,-743.1158930098221
1225,-743.1158930098221
1226,-743.1158930098221
1227,-743.1158930098221
1228,-743.1158930098221
1229,-743.1158930098221
1230,-743.1158930098221
1231,-743.1158930098221
1232,-743.1158930098221
1233,-743.1158930098221
1234,-743.1158930098221
1235,-743.1158930098221
1236,-743.1158930098221
1237,-743.1158930098221
1238,-743.1158930098221
1239,-743.1158930098221
1240,-743.1158930098221
1241,-743.1158930098221
1242,-743.1158930098221
1243,-743.1158930098221
1244,-743.1158930098221
1245,-743.1158930098221
1246,-743.1158930098221
1247,-743.1158930098221
1248,-743.1158930098221
1249,-743.1158930098221
