iteration,all_current_acceptance_ratios
154,51.94805194805195
155,51.61290322580645
156,51.282051282051285
157,51.59235668789809
158,51.89873417721519
159,52.20125786163522
160,51.875
161,51.5527950310559
162,51.851851851851855
163,52.147239263803684
164,52.4390243902439
165,52.72727272727273
166,53.01204819277108
167,52.69461077844311
168,52.38095238095238
169,52.662721893491124
170,52.35294117647059
171,52.046783625730995
172,51.74418604651163
173,51.445086705202314
174,51.14942528735632
175,51.42857142857143
176,51.70454545454545
177,51.41242937853107
178,51.12359550561798
179,50.83798882681564
180,51.111111111111114
181,51.38121546961326
182,51.0989010989011
183,50.81967213114754
184,50.54347826086956
185,50.810810810810814
186,51.075268817204304
187,51.336898395721924
188,51.59574468085106
189,51.32275132275132
190,51.578947368421055
191,51.30890052356021
192,51.5625
193,51.81347150259067
194,52.06185567010309
195,51.794871794871796
196,52.04081632653061
197,51.776649746192895
198,51.515151515151516
199,51.256281407035175
200,51.5
201,51.74129353233831
202,51.48514851485149
203,51.724137931034484
204,51.96078431372549
205,52.19512195121951
206,52.42718446601942
207,52.65700483091788
208,52.88461538461539
209,52.63157894736842
210,52.857142857142854
211,53.08056872037915
212,53.301886792452834
213,53.051643192488264
214,53.271028037383175
215,53.02325581395349
216,52.77777777777778
217,52.534562211981566
218,52.293577981651374
219,52.51141552511415
220,52.72727272727273
221,52.94117647058823
222,52.7027027027027
223,52.46636771300449
224,52.232142857142854
225,52.44444444444444
226,52.21238938053097
227,51.98237885462555
228,52.19298245614035
229,52.40174672489083
230,52.17391304347826
231,51.94805194805195
232,51.724137931034484
233,51.93133047210301
234,51.70940170940171
235,51.48936170212766
236,51.271186440677965
237,51.47679324894515
238,51.680672268907564
239,51.88284518828452
240,52.083333333333336
241,52.28215767634855
242,52.06611570247934
243,52.26337448559671
244,52.459016393442624
245,52.6530612244898
246,52.4390243902439
247,52.63157894736842
248,52.41935483870968
249,52.208835341365464
250,52.0
251,51.79282868525896
252,51.98412698412698
253,52.17391304347826
254,51.968503937007874
255,52.15686274509804
256,51.953125
257,51.750972762645915
258,51.55038759689923
259,51.737451737451735
260,51.92307692307692
261,52.10727969348659
262,52.29007633587786
263,52.47148288973384
264,52.65151515151515
265,52.45283018867924
266,52.63157894736842
267,52.80898876404494
268,52.985074626865675
269,52.78810408921933
270,52.592592592592595
271,52.398523985239855
272,52.5735294117647
273,52.38095238095238
274,52.55474452554745
275,52.72727272727273
276,52.89855072463768
277,53.068592057761734
278,52.87769784172662
279,53.04659498207885
280,53.214285714285715
281,53.02491103202847
282,52.836879432624116
283,53.003533568904594
284,52.816901408450704
285,52.98245614035088
286,53.14685314685315
287,53.31010452961672
288,53.47222222222222
289,53.28719723183391
290,53.10344827586207
291,52.92096219931271
292,52.73972602739726
293,52.901023890784984
294,52.72108843537415
295,52.88135593220339
296,53.04054054054054
297,52.861952861952865
298,53.02013422818792
299,53.17725752508361
300,53.0
301,52.82392026578073
302,52.980132450331126
303,53.135313531353134
304,52.96052631578947
305,53.114754098360656
306,53.26797385620915
307,53.09446254071661
308,53.246753246753244
309,53.07443365695793
310,53.225806451612904
311,53.37620578778135
312,53.52564102564103
313,53.674121405750796
314,53.82165605095541
315,53.96825396825397
316,53.79746835443038
317,53.943217665615144
318,54.088050314465406
319,53.91849529780564
320,53.75
321,53.89408099688473
322,54.037267080745345
323,53.869969040247675
324,54.01234567901235
325,54.15384615384615
326,53.987730061349694
327,53.82262996941896
328,53.96341463414634
329,53.79939209726444
330,53.93939393939394
331,53.77643504531722
332,53.91566265060241
333,53.753753753753756
334,53.59281437125748
335,53.73134328358209
336,53.57142857142857
337,53.70919881305638
338,53.84615384615385
339,53.68731563421829
340,53.529411764705884
341,53.665689149560116
342,53.801169590643276
343,53.93586005830904
344,54.06976744186046
345,53.91304347826087
346,54.04624277456647
347,53.89048991354467
348,53.735632183908045
349,53.86819484240688
350,54.0
351,53.84615384615385
352,53.97727272727273
353,54.107648725212464
354,54.23728813559322
355,54.08450704225352
356,54.21348314606742
357,54.34173669467787
358,54.46927374301676
359,54.59610027855153
360,54.44444444444444
361,54.57063711911357
362,54.41988950276243
363,54.54545454545455
364,54.395604395604394
365,54.52054794520548
366,54.6448087431694
367,54.76839237057221
368,54.891304347826086
369,54.74254742547426
370,54.5945945945946
371,54.716981132075475
372,54.83870967741935
373,54.69168900804289
374,54.54545454545455
375,54.666666666666664
376,54.52127659574468
377,54.37665782493369
378,54.4973544973545
379,54.35356200527705
380,54.473684210526315
381,54.59317585301837
382,54.45026178010471
383,54.30809399477807
384,54.427083333333336
385,54.54545454545455
386,54.40414507772021
387,54.263565891472865
388,54.381443298969074
389,54.498714652956295
390,54.61538461538461
391,54.73145780051151
392,54.8469387755102
393,54.70737913486005
394,54.568527918781726
395,54.68354430379747
396,54.7979797979798
397,54.659949622166245
398,54.52261306532663
399,54.3859649122807
400,54.5
401,54.61346633416459
402,54.47761194029851
403,54.3424317617866
404,54.20792079207921
405,54.32098765432099
406,54.433497536945815
407,54.54545454545455
408,54.411764705882355
409,54.27872860635697
410,54.146341463414636
411,54.01459854014598
412,54.12621359223301
413,54.23728813559322
414,54.106280193236714
415,54.21686746987952
416,54.08653846153846
417,53.9568345323741
418,54.066985645933016
419,53.937947494033416
420,53.80952380952381
421,53.681710213776725
422,53.791469194312796
423,53.664302600472816
424,53.5377358490566
425,53.411764705882355
426,53.521126760563384
427,53.62997658079625
428,53.73831775700935
429,53.84615384615385
430,53.95348837209303
431,54.06032482598608
432,54.166666666666664
433,54.27251732101617
434,54.3778801843318
435,54.48275862068966
436,54.357798165137616
437,54.46224256292906
438,54.5662100456621
439,54.66970387243736
440,54.54545454545455
441,54.64852607709751
442,54.52488687782805
443,54.627539503386004
444,54.5045045045045
445,54.60674157303371
446,54.7085201793722
447,54.80984340044743
448,54.910714285714285
449,54.788418708240535
450,54.666666666666664
451,54.54545454545455
452,54.424778761061944
453,54.3046357615894
454,54.18502202643172
455,54.065934065934066
456,54.166666666666664
457,54.266958424507656
458,54.366812227074234
459,54.46623093681917
460,54.56521739130435
461,54.66377440347072
462,54.76190476190476
463,54.85961123110151
464,54.741379310344826
465,54.83870967741935
466,54.93562231759657
467,55.03211991434689
468,54.914529914529915
469,54.79744136460555
470,54.8936170212766
471,54.989384288747345
472,54.8728813559322
473,54.756871035940804
474,54.85232067510549
475,54.73684210526316
476,54.831932773109244
477,54.716981132075475
478,54.81171548117155
479,54.906054279749476
480,55.0
481,54.88565488565489
482,54.97925311203319
483,55.072463768115945
484,54.95867768595041
485,55.05154639175258
486,55.1440329218107
487,55.23613963039014
488,55.122950819672134
489,55.010224948875255
490,54.89795918367347
491,54.989816700611
492,54.8780487804878
493,54.969574036511155
494,54.8582995951417
495,54.94949494949495
496,55.04032258064516
497,54.929577464788736
498,55.02008032128514
499,54.90981963927856
500,54.8
501,54.89021956087824
502,54.9800796812749
503,55.06958250497018
504,54.96031746031746
505,54.851485148514854
506,54.74308300395257
507,54.832347140039445
508,54.724409448818896
509,54.81335952848723
510,54.90196078431372
511,54.794520547945204
512,54.8828125
513,54.97076023391813
514,54.86381322957198
515,54.75728155339806
516,54.651162790697676
517,54.73887814313346
518,54.826254826254825
519,54.72061657032755
520,54.61538461538461
521,54.702495201535505
522,54.59770114942529
523,54.68451242829828
524,54.58015267175573
525,54.476190476190474
526,54.372623574144484
527,54.269449715370015
528,54.166666666666664
529,54.253308128544425
530,54.339622641509436
531,54.4256120527307
532,54.32330827067669
533,54.409005628517825
534,54.49438202247191
535,54.39252336448598
536,54.291044776119406
537,54.37616387337058
538,54.46096654275093
539,54.54545454545455
540,54.629629629629626
541,54.71349353049908
542,54.7970479704797
543,54.69613259668508
544,54.779411764705884
545,54.678899082568805
546,54.76190476190476
547,54.844606946983546
548,54.92700729927007
549,54.82695810564663
550,54.90909090909091
551,54.990925589836664
552,54.891304347826086
553,54.97287522603978
554,55.05415162454874
555,55.13513513513514
556,55.03597122302158
557,54.937163375224415
558,54.83870967741935
559,54.91949910554562
560,55.0
561,55.080213903743314
562,55.16014234875445
563,55.06216696269982
564,54.9645390070922
565,54.86725663716814
566,54.946996466431095
567,55.026455026455025
568,55.105633802816904
569,55.18453427065026
570,55.26315789473684
571,55.3415061295972
572,55.41958041958042
573,55.49738219895288
574,55.400696864111495
575,55.47826086956522
576,55.38194444444444
577,55.28596187175043
578,55.19031141868512
579,55.09499136442142
580,55.172413793103445
581,55.24956970740103
582,55.32646048109966
583,55.23156089193825
584,55.136986301369866
585,55.042735042735046
586,55.11945392491467
587,55.02555366269165
588,54.93197278911565
589,55.00848896434635
590,54.91525423728814
591,54.82233502538071
592,54.729729729729726
593,54.63743676222597
594,54.71380471380471
595,54.621848739495796
596,54.69798657718121
597,54.77386934673367
598,54.8494983277592
599,54.924874791318864
600,54.833333333333336
601,54.742096505823625
602,54.817275747508305
603,54.892205638474294
604,54.966887417218544
605,54.87603305785124
606,54.78547854785479
607,54.69522240527183
608,54.60526315789474
609,54.679802955665025
610,54.59016393442623
611,54.50081833060556
612,54.411764705882355
613,54.48613376835237
614,54.39739413680782
615,54.47154471544715
616,54.54545454545455
617,54.45705024311183
618,54.36893203883495
619,54.44264943457189
620,54.516129032258064
621,54.589371980676326
622,54.5016077170418
623,54.57463884430177
624,54.6474358974359
625,54.72
626,54.63258785942492
627,54.70494417862839
628,54.617834394904456
629,54.53100158982512
630,54.44444444444444
631,54.51664025356577
632,54.43037974683544
633,54.34439178515008
634,54.25867507886435
635,54.330708661417326
636,54.40251572327044
637,54.47409733124019
638,54.38871473354232
639,54.460093896713616
640,54.375
641,54.44617784711389
642,54.361370716510905
643,54.27682737169518
644,54.34782608695652
645,54.41860465116279
646,54.3343653250774
647,54.250386398763524
648,54.166666666666664
649,54.23728813559322
650,54.30769230769231
651,54.224270353302614
652,54.29447852760736
653,54.364471669218986
654,54.43425076452599
655,54.35114503816794
656,54.26829268292683
657,54.337899543378995
658,54.255319148936174
659,54.17298937784522
660,54.09090909090909
661,54.160363086232984
662,54.0785498489426
663,54.14781297134238
664,54.066265060240966
665,54.13533834586466
666,54.2042042042042
667,54.122938530734636
668,54.041916167664674
669,54.110612855007474
670,54.02985074626866
671,53.949329359165425
672,54.017857142857146
673,53.937592867756315
674,54.00593471810089
675,53.925925925925924
676,53.84615384615385
677,53.76661742983752
678,53.83480825958702
679,53.90279823269514
680,53.8235294117647
681,53.8913362701909
682,53.81231671554252
683,53.733528550512446
684,53.801169590643276
685,53.86861313868613
686,53.79008746355685
687,53.7117903930131
688,53.77906976744186
689,53.70101596516691
690,53.768115942028984
691,53.835021707670045
692,53.75722543352601
693,53.67965367965368
694,53.60230547550432
695,53.669064748201436
696,53.5919540229885
697,53.51506456241033
698,53.438395415472776
699,53.50500715307582
700,53.42857142857143
701,53.49500713266762
702,53.41880341880342
703,53.4850640113798
704,53.55113636363637
705,53.61702127659574
706,53.54107648725213
707,53.46534653465346
708,53.389830508474574
709,53.314527503526094
710,53.38028169014085
711,53.445850914205344
712,53.51123595505618
713,53.43618513323983
714,53.36134453781513
715,53.28671328671329
716,53.212290502793294
717,53.27754532775453
718,53.203342618384404
719,53.26842837273992
720,53.19444444444444
721,53.25936199722607
722,53.32409972299169
723,53.38865836791148
724,53.45303867403315
725,53.37931034482759
726,53.4435261707989
727,53.507565337001374
728,53.434065934065934
729,53.36076817558299
730,53.28767123287671
731,53.3515731874145
732,53.278688524590166
733,53.34242837653479
734,53.40599455040872
735,53.46938775510204
736,53.39673913043478
737,53.45997286295794
738,53.387533875338754
739,53.45060893098782
740,53.37837837837838
741,53.441295546558706
742,53.504043126684635
743,53.566621803499324
744,53.62903225806452
745,53.691275167785236
746,53.61930294906166
747,53.6813922356091
748,53.6096256684492
749,53.67156208277704
750,53.6
751,53.52862849533955
752,53.45744680851064
753,53.51925630810093
754,53.44827586206897
755,53.37748344370861
756,53.3068783068783
757,53.36856010568032
758,53.43007915567282
759,53.359683794466406
760,53.421052631578945
761,53.482260183968464
762,53.54330708661417
763,53.47313237221494
764,53.403141361256544
765,53.4640522875817
766,53.52480417754569
767,53.455019556714475
768,53.385416666666664
769,53.44603381014304
770,53.37662337662338
771,53.43709468223087
772,53.36787564766839
773,53.42820181112548
774,53.48837209302326
775,53.41935483870968
776,53.47938144329897
777,53.41055341055341
778,53.47043701799486
779,53.53016688061617
780,53.58974358974359
781,53.521126760563384
782,53.58056265984655
783,53.63984674329502
784,53.57142857142857
785,53.503184713375795
786,53.56234096692112
787,53.62134688691233
788,53.55329949238579
789,53.61216730038023
790,53.54430379746835
791,53.47661188369153
792,53.535353535353536
793,53.46784363177806
794,53.5264483627204
795,53.58490566037736
796,53.517587939698494
797,53.450439146800505
798,53.50877192982456
799,53.566958698372964
800,53.625
801,53.682896379525594
802,53.61596009975062
803,53.5491905354919
804,53.60696517412935
805,53.54037267080745
806,53.473945409429284
807,53.407682775712516
808,53.34158415841584
809,53.27564894932015
810,53.20987654320987
811,53.2675709001233
812,53.32512315270936
813,53.38253382533826
814,53.31695331695332
815,53.25153374233129
816,53.30882352941177
817,53.365973072215425
818,53.30073349633252
819,53.23565323565324
820,53.170731707317074
821,53.10596833130329
822,53.04136253041362
823,53.098420413122724
824,53.15533980582524
825,53.21212121212121
826,53.14769975786925
827,53.083434099153564
828,53.14009661835749
829,53.07599517490953
830,53.13253012048193
831,53.068592057761734
832,53.00480769230769
833,52.94117647058823
834,52.99760191846523
835,53.053892215568865
836,52.99043062200957
837,52.92712066905615
838,52.86396181384248
839,52.80095351609059
840,52.73809523809524
841,52.794292508917955
842,52.73159144893112
843,52.669039145907476
844,52.60663507109005
845,52.662721893491124
846,52.600472813238774
847,52.65643447461629
848,52.594339622641506
849,52.65017667844523
850,52.705882352941174
851,52.7614571092832
852,52.69953051643193
853,52.75498241500586
854,52.69320843091335
855,52.63157894736842
856,52.68691588785047
857,52.742123687281214
858,52.68065268065268
859,52.61932479627474
860,52.55813953488372
861,52.49709639953542
862,52.43619489559165
863,52.49130938586327
864,52.5462962962963
865,52.48554913294798
866,52.42494226327945
867,52.364475201845444
868,52.30414746543779
869,52.3590333716916
870,52.298850574712645
871,52.35361653272101
872,52.408256880733944
873,52.462772050400915
874,52.40274599542334
875,52.457142857142856
876,52.51141552511415
877,52.451539338654506
878,52.391799544419136
879,52.44596131968146
880,52.5
881,52.440408626560725
882,52.49433106575964
883,52.54813137032843
884,52.60180995475113
885,52.655367231638415
886,52.70880361173815
887,52.76211950394588
888,52.81531531531532
889,52.75590551181102
890,52.69662921348315
891,52.749719416386085
892,52.80269058295964
893,52.74356103023516
894,52.68456375838926
895,52.737430167597765
896,52.79017857142857
897,52.73132664437012
898,52.783964365256125
899,52.8364849833148
900,52.77777777777778
901,52.83018867924528
902,52.77161862527716
903,52.82392026578073
904,52.76548672566372
905,52.70718232044199
906,52.75938189845475
907,52.701212789415656
908,52.75330396475771
909,52.69526952695269
910,52.747252747252745
911,52.799121844127335
912,52.74122807017544
913,52.79299014238773
914,52.735229759299784
915,52.677595628415304
916,52.620087336244545
917,52.67175572519084
918,52.72331154684096
919,52.77475516866159
920,52.82608695652174
921,52.76872964169381
922,52.81995661605206
923,52.87107258938245
924,52.922077922077925
925,52.86486486486486
926,52.80777537796976
927,52.750809061488674
928,52.80172413793103
929,52.744886975242196
930,52.795698924731184
931,52.7389903329753
932,52.682403433476395
933,52.733118971061096
934,52.78372591006424
935,52.72727272727273
936,52.77777777777778
937,52.828175026680896
938,52.87846481876333
939,52.822151224707135
940,52.765957446808514
941,52.81615302869288
942,52.86624203821656
943,52.91622481442206
944,52.96610169491525
945,53.01587301587302
946,52.959830866807614
947,53.00950369588173
948,53.05907172995781
949,53.0031612223393
950,52.94736842105263
951,52.89169295478444
952,52.94117647058823
953,52.885624344176286
954,52.83018867924528
955,52.774869109947645
956,52.71966527196653
957,52.76907001044932
958,52.81837160751566
959,52.86757038581856
960,52.8125
961,52.86160249739854
962,52.91060291060291
963,52.9595015576324
964,52.904564315352694
965,52.84974093264249
966,52.79503105590062
967,52.74043433298863
968,52.789256198347104
969,52.83797729618163
970,52.78350515463917
971,52.832131822863026
972,52.77777777777778
973,52.826310380267216
974,52.874743326488705
975,52.92307692307692
976,52.868852459016395
977,52.81473899692938
978,52.86298568507157
979,52.91113381001021
980,52.857142857142854
981,52.803261977573904
982,52.74949083503055
983,52.69582909460834
984,52.642276422764226
985,52.69035532994924
986,52.6369168356998
987,52.68490374873354
988,52.63157894736842
989,52.578361981799794
990,52.525252525252526
991,52.573158425832496
992,52.520161290322584
993,52.56797583081571
994,52.61569416498994
995,52.663316582914575
996,52.71084337349398
997,52.6579739217653
998,52.605210420841686
999,52.652652652652655
1000,52.6
1001,52.64735264735265
1002,52.594810379241515
1003,52.54237288135593
1004,52.58964143426295
1005,52.53731343283582
1006,52.485089463220675
1007,52.53227408142999
1008,52.48015873015873
1009,52.52725470763132
1010,52.475247524752476
1011,52.52225519287834
1012,52.4703557312253
1013,52.5172754195459
1014,52.56410256410256
1015,52.610837438423644
1016,52.55905511811024
1017,52.50737463126843
1018,52.45579567779961
1019,52.502453385672226
1020,52.549019607843135
1021,52.4975514201763
1022,52.44618395303327
1023,52.39491691104595
1024,52.34375
1025,52.390243902439025
1026,52.33918128654971
1027,52.28821811100292
1028,52.237354085603116
1029,52.1865889212828
1030,52.23300970873787
1031,52.27934044616877
1032,52.22868217054263
1033,52.27492739593417
1034,52.22437137330754
1035,52.270531400966185
1036,52.316602316602314
1037,52.26615236258438
1038,52.3121387283237
1039,52.35803657362849
1040,52.40384615384615
1041,52.44956772334294
1042,52.495201535508635
1043,52.54074784276126
1044,52.58620689655172
1045,52.63157894736842
1046,52.67686424474187
1047,52.722063037249285
1048,52.67175572519084
1049,52.716873212583415
1050,52.76190476190476
1051,52.80685061845861
1052,52.851711026615966
1053,52.896486229819565
1054,52.94117647058823
1055,52.89099526066351
1056,52.93560606060606
1057,52.980132450331126
1058,53.024574669187146
1059,52.97450424929178
1060,53.0188679245283
1061,52.9688972667295
1062,53.013182674199626
1063,53.05738476011289
1064,53.00751879699248
1065,52.95774647887324
1066,52.908067542213885
1067,52.85848172446111
1068,52.80898876404494
1069,52.759588400374184
1070,52.71028037383178
1071,52.75443510737628
1072,52.70522388059702
1073,52.74930102516309
1074,52.700186219739294
1075,52.74418604651163
1076,52.78810408921933
1077,52.73909006499536
1078,52.782931354359924
1079,52.73401297497683
1080,52.77777777777778
1081,52.72895467160037
1082,52.77264325323475
1083,52.72391505078485
1084,52.67527675276753
1085,52.71889400921659
1086,52.76243093922652
1087,52.80588776448942
1088,52.849264705882355
1089,52.80073461891644
1090,52.75229357798165
1091,52.70394133822182
1092,52.65567765567766
1093,52.698993595608414
1094,52.65082266910421
1095,52.602739726027394
1096,52.55474452554745
1097,52.50683682771194
1098,52.459016393442624
1099,52.50227479526843
1100,52.54545454545455
1101,52.497729336966394
1102,52.45009074410164
1103,52.40253853127833
1104,52.35507246376812
1105,52.30769230769231
1106,52.35081374321881
1107,52.303523035230356
1108,52.25631768953068
1109,52.209197475202885
1110,52.252252252252255
1111,52.2952295229523
1112,52.24820143884892
1113,52.20125786163522
1114,52.15439856373429
1115,52.10762331838565
1116,52.060931899641574
1117,52.10384959713518
1118,52.05724508050089
1119,52.01072386058981
1120,51.964285714285715
1121,52.007136485281
1122,52.04991087344028
1123,52.092609082813894
1124,52.04626334519573
1125,52.08888888888889
1126,52.04262877442274
1127,51.99645075421473
1128,51.95035460992908
1129,51.99291408325952
1130,51.94690265486726
1131,51.9893899204244
1132,52.03180212014134
1133,52.07413945278023
1134,52.116402116402114
1135,52.158590308370044
1136,52.20070422535211
1137,52.24274406332454
1138,52.284710017574696
1139,52.23880597014925
1140,52.280701754385966
1141,52.32252410166521
1142,52.27670753064798
1143,52.23097112860892
1144,52.27272727272727
1145,52.22707423580786
1146,52.181500872600346
1147,52.13600697471665
1148,52.09059233449477
1149,52.13228894691036
1150,52.08695652173913
1151,52.12858384013901
1152,52.083333333333336
1153,52.12489158716392
1154,52.16637781629116
1155,52.20779220779221
1156,52.16262975778547
1157,52.20397579948142
1158,52.15889464594128
1159,52.200172562553924
1160,52.1551724137931
1161,52.11024978466839
1162,52.06540447504303
1163,52.10662080825451
1164,52.06185567010309
1165,52.01716738197425
1166,51.97255574614065
1167,52.01371036846615
1168,51.96917808219178
1169,52.01026518391788
1170,51.965811965811966
1171,51.92143467122118
1172,51.96245733788396
1173,52.00341005967604
1174,51.959114139693355
1175,51.91489361702128
1176,51.95578231292517
1177,51.91163976210705
1178,51.86757215619694
1179,51.82357930449533
1180,51.86440677966102
1181,51.90516511430991
1182,51.86125211505922
1183,51.90194420963652
1184,51.942567567567565
1185,51.983122362869196
1186,52.02360876897133
1187,51.97978096040438
1188,52.02020202020202
1189,52.060555088309506
1190,52.10084033613445
1191,52.141057934508815
1192,52.18120805369127
1193,52.137468566638724
1194,52.17755443886097
1195,52.13389121338912
1196,52.17391304347826
1197,52.13032581453634
1198,52.1702838063439
1199,52.21017514595496
1200,52.25
1201,52.206494587843466
1202,52.1630615640599
1203,52.119700748129674
1204,52.159468438538205
1205,52.19917012448133
1206,52.1558872305141
1207,52.19552609776305
1208,52.152317880794705
1209,52.10918114143921
1210,52.06611570247934
1211,52.02312138728324
1212,52.06270627062706
1213,52.019785655399836
1214,52.059308072487646
1215,52.016460905349795
1216,51.973684210526315
1217,51.93097781429745
1218,51.970443349753694
1219,51.92780968006563
1220,51.967213114754095
1221,52.006552006552006
1222,52.04582651391162
1223,52.085036794766964
1224,52.04248366013072
1225,52.0
1226,51.95758564437194
1227,51.91524042379788
1228,51.872964169381106
1229,51.830756712774615
1230,51.78861788617886
1231,51.82778229082047
1232,51.785714285714285
1233,51.824817518248175
1234,51.86385737439222
1235,51.821862348178136
1236,51.77993527508091
1237,51.818916734033955
1238,51.8578352180937
1239,51.896690879741726
1240,51.935483870967744
1241,51.974214343271555
1242,52.012882447665056
1243,51.971037811745774
1244,51.92926045016077
1245,51.967871485943775
1246,51.92616372391653
1247,51.96471531676023
1248,52.00320512820513
1249,51.96156925540432
1250,51.92
1251,51.87849720223821
1252,51.8370607028754
1253,51.8754988028731
1254,51.834130781499205
1255,51.87250996015936
1256,51.8312101910828
1257,51.86953062848051
1258,51.90779014308426
1259,51.86656076250993
1260,51.82539682539682
1261,51.863600317208565
1262,51.901743264659274
1263,51.86064924782264
1264,51.89873417721519
1265,51.93675889328063
1266,51.8957345971564
1267,51.85477505919495
1268,51.813880126182966
1269,51.851851851851855
1270,51.811023622047244
1271,51.848937844217154
1272,51.886792452830186
1273,51.92458758837392
1274,51.88383045525903
1275,51.92156862745098
1276,51.88087774294671
1277,51.84025058731402
1278,51.87793427230047
1279,51.915559030492574
1280,51.953125
1281,51.99063231850117
1282,51.950078003120126
1283,51.987529228371
1284,52.02492211838006
1285,51.98443579766537
1286,51.944012441679625
1287,51.981351981351985
1288,51.940993788819874
1289,51.978277734678045
1290,52.01550387596899
1291,51.97521301316809
1292,51.93498452012384
1293,51.97215777262181
1294,51.931993817619784
1295,51.891891891891895
1296,51.92901234567901
1297,51.88897455666924
1298,51.92604006163328
1299,51.8860662047729
1300,51.84615384615385
1301,51.88316679477325
1302,51.92012288786482
1303,51.95702225633154
1304,51.99386503067485
1305,52.030651340996165
1306,51.99081163859112
1307,52.027543993879114
1308,51.98776758409786
1309,52.024446142093204
1310,51.98473282442748
1311,51.94508009153318
1312,51.98170731707317
1313,52.01827875095202
1314,52.054794520547944
1315,52.01520912547529
1316,52.0516717325228
1317,52.088078967350036
1318,52.12443095599393
1319,52.084912812736924
1320,52.04545454545455
1321,52.00605601816805
1322,52.04236006051437
1323,52.078609221466365
1324,52.11480362537765
1325,52.15094339622642
1326,52.18702865761689
1327,52.22305953278071
1328,52.25903614457831
1329,52.29495861550038
1330,52.330827067669176
1331,52.36664162283997
1332,52.327327327327325
1333,52.2880720180045
1334,52.32383808095952
1335,52.28464419475655
1336,52.24550898203593
1337,52.281226626776366
1338,52.24215246636771
1339,52.20313666915609
1340,52.23880597014925
1341,52.27442207307979
1342,52.30998509687034
1343,52.271034996276995
1344,52.232142857142854
1345,52.193308550185876
1346,52.15453194650817
1347,52.19005196733482
1348,52.225519287833826
1349,52.26093402520385
1350,52.22222222222222
1351,52.18356772760918
1352,52.218934911242606
1353,52.18033998521803
1354,52.14180206794683
1355,52.17712177121771
1356,52.13864306784661
1357,52.100221075902724
1358,52.135493372606774
1359,52.170713760117735
1360,52.13235294117647
1361,52.167523879500365
1362,52.12922173274596
1363,52.164343360234774
1364,52.12609970674487
1365,52.08791208791209
1366,52.12298682284041
1367,52.15801024140453
1368,52.119883040935676
1369,52.15485756026297
1370,52.11678832116788
1371,52.15171407731583
1372,52.1865889212828
1373,52.221412964311725
1374,52.256186317321685
1375,52.29090909090909
1376,52.325581395348834
