iteration,all_current_accepted_likelihoods
276,-1149.5290109285784
277,-1149.5290109285784
278,-1149.5290109285784
279,-1149.5290109285784
280,-1149.5290109285784
281,-1149.5290109285784
282,-1149.5290109285784
283,-1152.294289381289
284,-1152.294289381289
285,-1154.4193215913936
286,-1154.4193215913936
287,-1154.4193215913936
288,-1154.4193215913936
289,-1154.4193215913936
290,-1154.4193215913936
291,-1154.4193215913936
292,-1154.4193215913936
293,-1154.4193215913936
294,-1154.4193215913936
295,-1154.4193215913936
296,-1154.4193215913936
297,-1154.4193215913936
298,-1154.4193215913936
299,-1152.294289381289
300,-1152.294289381289
301,-1152.294289381289
302,-1152.294289381289
303,-1152.294289381289
304,-1152.294289381289
305,-1152.294289381289
306,-1152.294289381289
307,-1152.294289381289
308,-1152.294289381289
309,-1152.294289381289
310,-1152.294289381289
311,-1152.294289381289
312,-1149.5290109285784
313,-1149.5290109285784
314,-1149.5290109285784
315,-1149.5290109285784
316,-1149.5290109285784
317,-1149.5290109285784
318,-1149.5290109285784
319,-1149.5290109285784
320,-1149.5290109285784
321,-1149.5290109285784
322,-1149.5290109285784
323,-1149.5290109285784
324,-1149.5290109285784
325,-1149.5290109285784
326,-1149.5290109285784
327,-1149.5290109285784
328,-1149.5290109285784
329,-1149.5290109285784
330,-1149.5290109285784
331,-1149.5290109285784
332,-1149.5290109285784
333,-1149.5290109285784
334,-1149.5290109285784
335,-1149.5290109285784
336,-1149.5290109285784
337,-1149.5290109285784
338,-1149.5290109285784
339,-1149.5290109285784
340,-1149.5290109285784
341,-1149.5290109285784
342,-1149.5290109285784
343,-1149.5290109285784
344,-1149.5290109285784
345,-1149.5290109285784
346,-1149.5290109285784
347,-1149.5290109285784
348,-1149.5290109285784
349,-1149.5290109285784
350,-1149.5290109285784
351,-1149.5290109285784
352,-1149.5290109285784
353,-1149.5290109285784
354,-1149.5290109285784
355,-1149.5290109285784
356,-1149.5290109285784
357,-1149.5290109285784
358,-1149.5290109285784
359,-1149.5290109285784
360,-1149.5290109285784
361,-1149.5290109285784
362,-1149.5290109285784
363,-1149.5290109285784
364,-1149.5290109285784
365,-1149.5290109285784
366,-1149.5290109285784
367,-1149.5290109285784
368,-1149.5290109285784
369,-1149.5290109285784
370,-1149.5290109285784
371,-1149.5290109285784
372,-1149.5290109285784
373,-1149.5290109285784
374,-1149.5290109285784
375,-1149.5290109285784
376,-1149.5290109285784
377,-1149.5290109285784
378,-1149.5290109285784
379,-1149.5290109285784
380,-1149.5290109285784
381,-1149.5290109285784
382,-1149.5290109285784
383,-1149.5290109285784
384,-1149.5290109285784
385,-1149.5290109285784
386,-1149.5290109285784
387,-1149.5290109285784
388,-1149.5290109285784
389,-1149.5290109285784
390,-1149.5290109285784
391,-1149.5290109285784
392,-1149.5290109285784
393,-1149.5290109285784
394,-1149.5290109285784
395,-1149.5290109285784
396,-1149.5290109285784
397,-1149.5290109285784
398,-1149.5290109285784
399,-1149.5290109285784
400,-1149.5290109285784
401,-1149.5290109285784
402,-1149.5290109285784
403,-1149.5290109285784
404,-1149.5290109285784
405,-1149.5290109285784
406,-1149.5290109285784
407,-1149.5290109285784
408,-1149.5290109285784
409,-1149.5290109285784
410,-1149.5290109285784
411,-1149.5290109285784
412,-1149.5290109285784
413,-1149.5290109285784
414,-1149.5290109285784
415,-1149.5290109285784
416,-1149.5290109285784
417,-1149.5290109285784
418,-1149.5290109285784
419,-1149.5290109285784
420,-1149.5290109285784
421,-1149.5290109285784
422,-1149.5290109285784
423,-1149.5290109285784
424,-1149.5290109285784
425,-1149.5290109285784
426,-1149.5290109285784
427,-1149.5290109285784
428,-1149.5290109285784
429,-1149.5290109285784
430,-1149.5290109285784
431,-1149.5290109285784
432,-1149.5290109285784
433,-1149.5290109285784
434,-1149.5290109285784
435,-1149.5290109285784
436,-1149.5290109285784
437,-1149.5290109285784
438,-1149.5290109285784
439,-1149.5290109285784
440,-1149.5290109285784
441,-1149.5290109285784
442,-1149.5290109285784
443,-1149.5290109285784
444,-1149.5290109285784
445,-1149.5290109285784
446,-1149.5290109285784
447,-1149.5290109285784
448,-1149.5290109285784
449,-1149.5290109285784
450,-1149.5290109285784
451,-1149.5290109285784
452,-1149.5290109285784
453,-1149.5290109285784
454,-1149.5290109285784
455,-1149.5290109285784
456,-1149.5290109285784
457,-1149.5290109285784
458,-1149.5290109285784
459,-1149.5290109285784
460,-1149.5290109285784
461,-1149.5290109285784
462,-1149.5290109285784
463,-1149.5290109285784
464,-1149.5290109285784
465,-1149.5290109285784
466,-1152.294289381289
467,-1152.294289381289
468,-1152.294289381289
469,-1152.294289381289
470,-1152.294289381289
471,-1149.5290109285784
472,-1149.5290109285784
473,-1149.5290109285784
474,-1149.5290109285784
475,-1149.5290109285784
476,-1149.5290109285784
477,-1149.5290109285784
478,-1149.5290109285784
479,-1149.5290109285784
480,-1149.5290109285784
481,-1149.5290109285784
482,-1149.5290109285784
483,-1149.5290109285784
484,-1149.5290109285784
485,-1149.5290109285784
486,-1149.5290109285784
487,-1149.5290109285784
488,-1149.5290109285784
489,-1149.5290109285784
490,-1149.5290109285784
491,-1149.5290109285784
492,-1149.5290109285784
493,-1149.5290109285784
494,-1149.5290109285784
495,-1149.5290109285784
496,-1149.5290109285784
497,-1149.5290109285784
498,-1149.5290109285784
499,-1149.5290109285784
500,-1149.5290109285784
501,-1149.5290109285784
502,-1149.5290109285784
503,-1149.5290109285784
504,-1149.5290109285784
505,-1149.5290109285784
506,-1149.5290109285784
507,-1149.5290109285784
508,-1149.5290109285784
509,-1149.5290109285784
510,-1149.5290109285784
511,-1149.5290109285784
512,-1149.5290109285784
513,-1149.5290109285784
514,-1149.5290109285784
515,-1149.5290109285784
516,-1149.5290109285784
517,-1149.5290109285784
518,-1149.5290109285784
519,-1149.5290109285784
520,-1149.5290109285784
521,-1149.5290109285784
522,-1149.5290109285784
523,-1149.5290109285784
524,-1149.5290109285784
525,-1149.5290109285784
526,-1149.5290109285784
527,-1149.5290109285784
528,-1149.5290109285784
529,-1149.5290109285784
530,-1149.5290109285784
531,-1149.5290109285784
532,-1149.5290109285784
533,-1149.5290109285784
534,-1149.5290109285784
535,-1149.5290109285784
536,-1149.5290109285784
537,-1149.5290109285784
538,-1149.5290109285784
539,-1149.5290109285784
540,-1149.5290109285784
541,-1149.5290109285784
542,-1149.5290109285784
543,-1149.5290109285784
544,-1149.5290109285784
545,-1149.5290109285784
546,-1149.5290109285784
547,-1149.5290109285784
548,-1149.5290109285784
549,-1149.5290109285784
550,-1149.5290109285784
551,-1149.5290109285784
552,-1149.5290109285784
553,-1149.5290109285784
554,-1149.5290109285784
555,-1149.5290109285784
556,-1149.5290109285784
557,-1149.5290109285784
558,-1149.5290109285784
559,-1149.5290109285784
560,-1149.5290109285784
561,-1149.5290109285784
562,-1149.5290109285784
563,-1149.5290109285784
564,-1149.5290109285784
565,-1149.5290109285784
566,-1149.5290109285784
567,-1149.5290109285784
568,-1149.5290109285784
569,-1149.5290109285784
570,-1149.5290109285784
571,-1149.5290109285784
572,-1149.5290109285784
573,-1149.5290109285784
574,-1149.5290109285784
575,-1149.5290109285784
576,-1149.5290109285784
577,-1149.5290109285784
578,-1149.5290109285784
579,-1149.5290109285784
580,-1149.5290109285784
581,-1149.5290109285784
582,-1149.5290109285784
583,-1149.5290109285784
584,-1149.5290109285784
585,-1149.5290109285784
586,-1149.5290109285784
587,-1149.5290109285784
588,-1149.5290109285784
589,-1149.5290109285784
590,-1149.5290109285784
591,-1149.5290109285784
592,-1149.5290109285784
593,-1149.5290109285784
594,-1149.5290109285784
595,-1149.5290109285784
596,-1149.5290109285784
597,-1149.5290109285784
598,-1149.5290109285784
599,-1149.5290109285784
600,-1149.5290109285784
601,-1149.5290109285784
602,-1149.5290109285784
603,-1149.5290109285784
604,-1149.5290109285784
605,-1149.5290109285784
606,-1149.5290109285784
607,-1149.5290109285784
608,-1149.5290109285784
609,-1149.5290109285784
610,-1149.5290109285784
611,-1149.5290109285784
612,-1149.5290109285784
613,-1149.5290109285784
614,-1149.5290109285784
615,-1149.5290109285784
616,-1149.5290109285784
617,-1149.5290109285784
618,-1149.5290109285784
619,-1149.5290109285784
620,-1149.5290109285784
621,-1149.5290109285784
622,-1149.5290109285784
623,-1149.5290109285784
624,-1149.5290109285784
625,-1149.5290109285784
626,-1149.5290109285784
627,-1149.5290109285784
628,-1149.5290109285784
629,-1149.5290109285784
630,-1149.5290109285784
631,-1149.5290109285784
632,-1149.5290109285784
633,-1149.5290109285784
634,-1149.5290109285784
635,-1149.5290109285784
636,-1149.5290109285784
637,-1149.5290109285784
638,-1149.5290109285784
639,-1149.5290109285784
640,-1149.5290109285784
641,-1149.5290109285784
642,-1149.5290109285784
643,-1149.5290109285784
644,-1149.5290109285784
645,-1149.5290109285784
646,-1149.5290109285784
647,-1149.5290109285784
648,-1149.5290109285784
649,-1149.5290109285784
650,-1149.5290109285784
651,-1149.5290109285784
652,-1149.5290109285784
653,-1149.5290109285784
654,-1149.5290109285784
655,-1149.5290109285784
656,-1149.5290109285784
657,-1149.5290109285784
658,-1149.5290109285784
659,-1149.5290109285784
660,-1149.5290109285784
661,-1149.5290109285784
662,-1149.5290109285784
663,-1149.5290109285784
664,-1149.5290109285784
665,-1149.5290109285784
666,-1149.5290109285784
667,-1149.5290109285784
668,-1149.5290109285784
669,-1149.5290109285784
670,-1149.5290109285784
671,-1149.5290109285784
672,-1149.5290109285784
673,-1149.5290109285784
674,-1149.5290109285784
675,-1149.5290109285784
676,-1149.5290109285784
677,-1149.5290109285784
678,-1149.5290109285784
679,-1149.5290109285784
680,-1149.5290109285784
681,-1149.5290109285784
682,-1149.5290109285784
683,-1149.5290109285784
684,-1149.5290109285784
685,-1149.5290109285784
686,-1149.5290109285784
687,-1149.5290109285784
688,-1149.5290109285784
689,-1149.5290109285784
690,-1149.5290109285784
691,-1149.5290109285784
692,-1149.5290109285784
693,-1149.5290109285784
694,-1149.5290109285784
695,-1149.5290109285784
696,-1149.5290109285784
697,-1149.5290109285784
698,-1149.5290109285784
699,-1149.5290109285784
700,-1149.5290109285784
701,-1149.5290109285784
702,-1149.5290109285784
703,-1149.5290109285784
704,-1149.5290109285784
705,-1149.5290109285784
706,-1149.5290109285784
707,-1149.5290109285784
708,-1149.5290109285784
709,-1149.5290109285784
710,-1149.5290109285784
711,-1149.5290109285784
712,-1149.5290109285784
713,-1149.5290109285784
714,-1149.5290109285784
715,-1149.5290109285784
716,-1149.5290109285784
717,-1149.5290109285784
718,-1149.5290109285784
719,-1149.5290109285784
720,-1149.5290109285784
721,-1149.5290109285784
722,-1149.5290109285784
723,-1149.5290109285784
724,-1149.5290109285784
725,-1149.5290109285784
726,-1149.5290109285784
727,-1149.5290109285784
728,-1149.5290109285784
729,-1149.5290109285784
730,-1149.5290109285784
731,-1149.5290109285784
732,-1149.5290109285784
733,-1149.5290109285784
734,-1149.5290109285784
735,-1149.5290109285784
736,-1149.5290109285784
737,-1149.5290109285784
738,-1149.5290109285784
739,-1149.5290109285784
740,-1149.5290109285784
741,-1149.5290109285784
742,-1149.5290109285784
743,-1149.5290109285784
744,-1149.5290109285784
745,-1149.5290109285784
746,-1149.5290109285784
747,-1149.5290109285784
748,-1149.5290109285784
749,-1149.5290109285784
750,-1149.5290109285784
751,-1149.5290109285784
752,-1149.5290109285784
753,-1149.5290109285784
754,-1149.5290109285784
755,-1149.5290109285784
756,-1149.5290109285784
757,-1149.5290109285784
758,-1149.5290109285784
759,-1149.5290109285784
760,-1149.5290109285784
761,-1149.5290109285784
762,-1149.5290109285784
763,-1149.5290109285784
764,-1149.5290109285784
765,-1149.5290109285784
766,-1149.5290109285784
767,-1149.5290109285784
768,-1149.5290109285784
769,-1149.5290109285784
770,-1149.5290109285784
771,-1149.5290109285784
772,-1149.5290109285784
773,-1149.5290109285784
774,-1149.5290109285784
775,-1149.5290109285784
776,-1149.5290109285784
777,-1149.5290109285784
778,-1149.5290109285784
779,-1149.5290109285784
780,-1149.5290109285784
781,-1149.5290109285784
782,-1149.5290109285784
783,-1149.5290109285784
784,-1149.5290109285784
785,-1149.5290109285784
786,-1149.5290109285784
787,-1149.5290109285784
788,-1149.5290109285784
789,-1149.5290109285784
790,-1149.5290109285784
791,-1149.5290109285784
792,-1149.5290109285784
793,-1149.5290109285784
794,-1149.5290109285784
795,-1149.5290109285784
796,-1149.5290109285784
797,-1149.5290109285784
798,-1149.5290109285784
799,-1149.5290109285784
800,-1149.5290109285784
801,-1149.5290109285784
802,-1149.5290109285784
803,-1149.5290109285784
804,-1149.5290109285784
805,-1149.5290109285784
806,-1149.5290109285784
807,-1149.5290109285784
808,-1149.5290109285784
809,-1149.5290109285784
810,-1149.5290109285784
811,-1149.5290109285784
812,-1149.5290109285784
813,-1149.5290109285784
814,-1149.5290109285784
815,-1149.5290109285784
816,-1149.5290109285784
817,-1149.5290109285784
818,-1149.5290109285784
819,-1149.5290109285784
820,-1149.5290109285784
821,-1149.5290109285784
822,-1149.5290109285784
823,-1149.5290109285784
824,-1152.294289381289
825,-1152.294289381289
826,-1152.294289381289
827,-1152.294289381289
828,-1149.5290109285784
829,-1149.5290109285784
830,-1149.5290109285784
831,-1149.5290109285784
832,-1149.5290109285784
833,-1149.5290109285784
834,-1149.5290109285784
835,-1149.5290109285784
836,-1149.5290109285784
837,-1149.5290109285784
838,-1149.5290109285784
839,-1149.5290109285784
840,-1149.5290109285784
841,-1149.5290109285784
842,-1149.5290109285784
843,-1149.5290109285784
844,-1149.5290109285784
845,-1149.5290109285784
846,-1149.5290109285784
847,-1149.5290109285784
848,-1149.5290109285784
849,-1149.5290109285784
850,-1149.5290109285784
851,-1149.5290109285784
852,-1149.5290109285784
853,-1149.5290109285784
854,-1149.5290109285784
855,-1149.5290109285784
856,-1149.5290109285784
857,-1152.294289381289
858,-1152.294289381289
859,-1152.294289381289
860,-1152.294289381289
861,-1152.294289381289
862,-1152.294289381289
863,-1152.294289381289
864,-1152.294289381289
865,-1152.294289381289
866,-1152.294289381289
867,-1152.294289381289
868,-1152.294289381289
869,-1152.294289381289
870,-1152.294289381289
871,-1152.294289381289
872,-1152.294289381289
873,-1152.294289381289
874,-1152.294289381289
875,-1152.294289381289
876,-1152.294289381289
877,-1152.294289381289
878,-1152.294289381289
879,-1152.294289381289
880,-1152.294289381289
881,-1152.294289381289
882,-1152.294289381289
883,-1152.294289381289
884,-1152.294289381289
885,-1152.294289381289
886,-1152.294289381289
887,-1152.294289381289
888,-1152.294289381289
889,-1152.294289381289
890,-1152.294289381289
891,-1152.294289381289
892,-1152.294289381289
893,-1152.294289381289
894,-1152.294289381289
895,-1152.294289381289
896,-1152.294289381289
897,-1152.294289381289
898,-1152.294289381289
899,-1152.294289381289
900,-1152.294289381289
901,-1152.294289381289
902,-1152.294289381289
903,-1152.294289381289
904,-1152.294289381289
905,-1152.294289381289
906,-1152.294289381289
907,-1152.294289381289
908,-1152.294289381289
909,-1152.294289381289
910,-1152.294289381289
911,-1152.294289381289
912,-1152.294289381289
913,-1152.294289381289
914,-1152.294289381289
915,-1152.294289381289
916,-1152.294289381289
917,-1152.294289381289
918,-1152.294289381289
919,-1152.294289381289
920,-1152.294289381289
921,-1152.294289381289
922,-1152.294289381289
923,-1149.5290109285784
924,-1149.5290109285784
925,-1149.5290109285784
926,-1149.5290109285784
927,-1149.5290109285784
928,-1152.294289381289
929,-1152.294289381289
930,-1152.294289381289
931,-1152.294289381289
932,-1152.294289381289
933,-1152.294289381289
934,-1152.294289381289
935,-1152.294289381289
936,-1152.294289381289
937,-1152.294289381289
938,-1152.294289381289
939,-1152.294289381289
940,-1152.294289381289
941,-1152.294289381289
942,-1152.294289381289
943,-1152.294289381289
944,-1152.294289381289
945,-1152.294289381289
946,-1152.294289381289
947,-1152.294289381289
948,-1152.294289381289
949,-1152.294289381289
950,-1152.294289381289
951,-1152.294289381289
952,-1152.294289381289
953,-1152.294289381289
954,-1152.294289381289
955,-1152.294289381289
956,-1152.294289381289
957,-1152.294289381289
958,-1152.294289381289
959,-1152.294289381289
960,-1152.294289381289
961,-1152.294289381289
962,-1152.294289381289
963,-1152.294289381289
964,-1152.294289381289
965,-1152.294289381289
966,-1152.294289381289
967,-1152.294289381289
968,-1152.294289381289
969,-1152.294289381289
970,-1152.294289381289
971,-1152.294289381289
972,-1152.294289381289
973,-1149.5290109285784
974,-1149.5290109285784
975,-1149.5290109285784
976,-1149.5290109285784
977,-1149.5290109285784
978,-1149.5290109285784
979,-1149.5290109285784
980,-1149.5290109285784
981,-1149.5290109285784
982,-1149.5290109285784
983,-1149.5290109285784
984,-1149.5290109285784
985,-1149.5290109285784
986,-1149.5290109285784
987,-1149.5290109285784
988,-1149.5290109285784
989,-1149.5290109285784
990,-1149.5290109285784
991,-1152.294289381289
992,-1152.294289381289
993,-1152.294289381289
994,-1152.294289381289
995,-1152.294289381289
996,-1152.294289381289
997,-1152.294289381289
998,-1152.294289381289
999,-1152.294289381289
1000,-1152.294289381289
1001,-1152.294289381289
1002,-1152.294289381289
1003,-1152.294289381289
1004,-1152.294289381289
1005,-1152.294289381289
1006,-1152.294289381289
1007,-1152.294289381289
1008,-1152.294289381289
1009,-1152.294289381289
1010,-1152.294289381289
1011,-1152.294289381289
1012,-1152.294289381289
1013,-1152.294289381289
1014,-1152.294289381289
1015,-1149.5290109285784
1016,-1149.5290109285784
1017,-1149.5290109285784
1018,-1149.5290109285784
1019,-1149.5290109285784
1020,-1149.5290109285784
1021,-1149.5290109285784
1022,-1149.5290109285784
1023,-1149.5290109285784
1024,-1149.5290109285784
1025,-1149.5290109285784
1026,-1149.5290109285784
1027,-1149.5290109285784
1028,-1149.5290109285784
1029,-1149.5290109285784
1030,-1149.5290109285784
1031,-1149.5290109285784
1032,-1149.5290109285784
1033,-1149.5290109285784
1034,-1149.5290109285784
1035,-1149.5290109285784
1036,-1149.5290109285784
1037,-1149.5290109285784
1038,-1149.5290109285784
1039,-1149.5290109285784
1040,-1149.5290109285784
1041,-1149.5290109285784
1042,-1149.5290109285784
1043,-1149.5290109285784
1044,-1149.5290109285784
1045,-1149.5290109285784
1046,-1149.5290109285784
1047,-1149.5290109285784
1048,-1149.5290109285784
1049,-1149.5290109285784
1050,-1149.5290109285784
1051,-1149.5290109285784
1052,-1149.5290109285784
1053,-1149.5290109285784
1054,-1149.5290109285784
1055,-1149.5290109285784
1056,-1149.5290109285784
1057,-1149.5290109285784
1058,-1149.5290109285784
1059,-1149.5290109285784
1060,-1149.5290109285784
1061,-1149.5290109285784
1062,-1149.5290109285784
1063,-1149.5290109285784
1064,-1149.5290109285784
1065,-1149.5290109285784
1066,-1149.5290109285784
1067,-1149.5290109285784
1068,-1149.5290109285784
1069,-1149.5290109285784
1070,-1149.5290109285784
1071,-1149.5290109285784
1072,-1149.5290109285784
1073,-1149.5290109285784
1074,-1149.5290109285784
1075,-1149.5290109285784
1076,-1149.5290109285784
1077,-1149.5290109285784
1078,-1149.5290109285784
1079,-1149.5290109285784
1080,-1149.5290109285784
1081,-1149.5290109285784
1082,-1149.5290109285784
1083,-1149.5290109285784
1084,-1149.5290109285784
1085,-1149.5290109285784
1086,-1149.5290109285784
1087,-1149.5290109285784
1088,-1149.5290109285784
1089,-1149.5290109285784
1090,-1149.5290109285784
1091,-1149.5290109285784
1092,-1149.5290109285784
1093,-1149.5290109285784
1094,-1149.5290109285784
1095,-1149.5290109285784
1096,-1149.5290109285784
1097,-1149.5290109285784
1098,-1149.5290109285784
1099,-1149.5290109285784
1100,-1149.5290109285784
1101,-1149.5290109285784
1102,-1149.5290109285784
1103,-1149.5290109285784
1104,-1149.5290109285784
1105,-1149.5290109285784
1106,-1149.5290109285784
1107,-1149.5290109285784
1108,-1149.5290109285784
1109,-1149.5290109285784
1110,-1149.5290109285784
1111,-1149.5290109285784
1112,-1149.5290109285784
1113,-1149.5290109285784
1114,-1149.5290109285784
1115,-1149.5290109285784
1116,-1149.5290109285784
1117,-1149.5290109285784
1118,-1149.5290109285784
1119,-1149.5290109285784
1120,-1149.5290109285784
1121,-1149.5290109285784
1122,-1149.5290109285784
1123,-1149.5290109285784
1124,-1149.5290109285784
1125,-1149.5290109285784
1126,-1149.5290109285784
1127,-1149.5290109285784
1128,-1149.5290109285784
1129,-1149.5290109285784
1130,-1149.5290109285784
1131,-1149.5290109285784
1132,-1149.5290109285784
1133,-1149.5290109285784
1134,-1149.5290109285784
1135,-1149.5290109285784
1136,-1149.5290109285784
1137,-1149.5290109285784
1138,-1149.5290109285784
1139,-1149.5290109285784
1140,-1149.5290109285784
1141,-1149.5290109285784
1142,-1149.5290109285784
1143,-1149.5290109285784
1144,-1149.5290109285784
1145,-1149.5290109285784
1146,-1149.5290109285784
1147,-1149.5290109285784
1148,-1149.5290109285784
1149,-1149.5290109285784
1150,-1149.5290109285784
1151,-1149.5290109285784
1152,-1149.5290109285784
1153,-1149.5290109285784
1154,-1149.5290109285784
1155,-1149.5290109285784
1156,-1149.5290109285784
1157,-1149.5290109285784
1158,-1149.5290109285784
1159,-1149.5290109285784
1160,-1149.5290109285784
1161,-1149.5290109285784
1162,-1149.5290109285784
1163,-1149.5290109285784
1164,-1149.5290109285784
1165,-1149.5290109285784
