iteration,all_current_acceptance_ratios
154,6.4935064935064934
155,6.451612903225806
156,6.410256410256411
157,6.369426751592357
158,6.329113924050633
159,6.289308176100629
160,6.25
161,6.211180124223603
162,6.172839506172839
163,6.134969325153374
164,6.097560975609756
165,6.0606060606060606
166,6.024096385542169
167,5.9880239520958085
168,5.9523809523809526
169,5.9171597633136095
170,5.882352941176471
171,5.847953216374269
172,5.813953488372093
173,5.780346820809249
174,5.747126436781609
175,5.714285714285714
176,5.681818181818182
177,5.649717514124294
178,5.617977528089888
179,5.58659217877095
180,5.555555555555555
181,5.524861878453039
182,5.4945054945054945
183,5.46448087431694
184,5.434782608695652
185,5.405405405405405
186,5.376344086021505
187,5.347593582887701
188,5.319148936170213
189,5.291005291005291
190,5.2631578947368425
191,5.2356020942408374
192,5.208333333333333
193,5.181347150259067
194,5.154639175257732
195,5.128205128205129
196,5.1020408163265305
197,5.0761421319796955
198,5.05050505050505
199,5.025125628140704
200,5.0
201,4.975124378109452
202,4.9504950495049505
203,4.926108374384237
204,4.901960784313726
205,4.878048780487805
206,4.854368932038835
207,4.830917874396135
208,4.8076923076923075
209,4.784688995215311
210,4.761904761904762
211,4.739336492890995
212,4.716981132075472
213,4.694835680751174
214,4.672897196261682
215,4.651162790697675
216,4.62962962962963
217,4.608294930875576
218,4.587155963302752
219,4.566210045662101
220,4.545454545454546
221,4.524886877828054
222,4.504504504504505
223,4.484304932735426
224,4.464285714285714
225,4.444444444444445
226,4.424778761061947
227,4.405286343612334
228,4.385964912280702
229,4.366812227074236
230,4.3478260869565215
231,4.329004329004329
232,4.310344827586207
233,4.291845493562231
234,4.273504273504273
235,4.25531914893617
236,4.237288135593221
237,4.219409282700422
238,4.201680672268908
239,4.184100418410042
240,4.166666666666667
241,4.149377593360996
242,4.132231404958677
243,4.11522633744856
244,4.098360655737705
245,4.081632653061225
246,4.065040650406504
247,4.048582995951417
248,4.032258064516129
249,4.016064257028113
250,4.0
251,3.9840637450199203
252,3.9682539682539684
253,3.952569169960474
254,3.937007874015748
255,3.9215686274509802
256,3.90625
257,3.8910505836575875
258,3.875968992248062
259,3.861003861003861
260,3.8461538461538463
261,3.8314176245210727
262,3.816793893129771
263,3.802281368821293
264,3.787878787878788
265,3.7735849056603774
266,3.7593984962406015
267,3.745318352059925
268,3.7313432835820897
269,3.717472118959108
270,3.7037037037037037
271,3.690036900369004
272,3.676470588235294
273,3.663003663003663
274,3.6496350364963503
275,3.6363636363636362
276,3.6231884057971016
277,3.6101083032490973
278,3.597122302158273
279,3.5842293906810037
280,3.5714285714285716
281,3.5587188612099645
282,3.5460992907801416
283,3.5335689045936394
284,3.5211267605633805
285,3.508771929824561
286,3.4965034965034967
287,3.484320557491289
288,3.4722222222222223
289,3.4602076124567476
290,3.4482758620689653
291,3.4364261168384878
292,3.4246575342465753
293,3.4129692832764507
294,3.401360544217687
295,3.389830508474576
296,3.3783783783783785
297,3.367003367003367
298,3.3557046979865772
299,3.3444816053511706
300,3.3333333333333335
301,3.3222591362126246
302,3.3112582781456954
303,3.3003300330033003
304,3.289473684210526
305,3.278688524590164
306,3.2679738562091503
307,3.257328990228013
308,3.2467532467532467
309,3.236245954692557
310,3.225806451612903
311,3.215434083601286
312,3.2051282051282053
313,3.194888178913738
314,3.1847133757961785
315,3.1746031746031744
316,3.1645569620253164
317,3.1545741324921135
318,3.1446540880503147
319,3.134796238244514
320,3.125
321,3.115264797507788
322,3.1055900621118013
323,3.0959752321981426
324,3.0864197530864197
325,3.076923076923077
326,3.067484662576687
327,3.058103975535168
328,3.048780487804878
329,3.0395136778115504
330,3.0303030303030303
331,3.0211480362537766
332,3.0120481927710845
333,3.003003003003003
334,2.9940119760479043
335,2.985074626865672
336,2.9761904761904763
337,2.9673590504451037
338,2.9585798816568047
339,2.949852507374631
340,2.9411764705882355
341,2.932551319648094
342,2.9239766081871346
343,2.9154518950437316
344,2.9069767441860463
345,2.898550724637681
346,2.8901734104046244
347,2.881844380403458
348,2.8735632183908044
349,2.865329512893983
350,2.857142857142857
351,2.849002849002849
352,2.840909090909091
353,2.8328611898016995
354,2.824858757062147
355,2.816901408450704
356,2.808988764044944
357,2.8011204481792715
358,2.793296089385475
359,2.785515320334262
360,2.7777777777777777
361,2.770083102493075
362,2.7624309392265194
363,2.7548209366391183
364,2.7472527472527473
365,2.73972602739726
366,2.73224043715847
367,2.7247956403269753
368,2.717391304347826
369,2.710027100271003
370,2.7027027027027026
371,2.6954177897574123
372,2.6881720430107525
373,2.680965147453083
374,2.6737967914438503
375,2.6666666666666665
376,2.6595744680851063
377,2.6525198938992043
378,2.6455026455026456
379,2.638522427440633
380,2.6315789473684212
381,2.6246719160104988
382,2.6178010471204187
383,2.6109660574412534
384,2.6041666666666665
385,2.5974025974025974
386,2.5906735751295336
387,2.5839793281653747
388,2.577319587628866
389,2.570694087403599
390,2.5641025641025643
391,2.557544757033248
392,2.5510204081632653
393,2.544529262086514
394,2.5380710659898478
395,2.5316455696202533
396,2.525252525252525
397,2.5188916876574305
398,2.512562814070352
399,2.506265664160401
400,2.5
401,2.493765586034913
402,2.487562189054726
403,2.4813895781637716
404,2.4752475247524752
405,2.4691358024691357
406,2.4630541871921183
407,2.457002457002457
408,2.450980392156863
409,2.444987775061125
410,2.4390243902439024
411,2.4330900243309004
412,2.4271844660194173
413,2.4213075060532687
414,2.4154589371980677
415,2.4096385542168677
416,2.4038461538461537
417,2.3980815347721824
418,2.3923444976076556
419,2.386634844868735
420,2.380952380952381
421,2.375296912114014
422,2.3696682464454977
423,2.3640661938534278
424,2.358490566037736
425,2.3529411764705883
426,2.347417840375587
427,2.34192037470726
428,2.336448598130841
429,2.331002331002331
430,2.3255813953488373
431,2.320185614849188
432,2.314814814814815
433,2.3094688221709005
434,2.304147465437788
435,2.2988505747126435
436,2.293577981651376
437,2.288329519450801
438,2.2831050228310503
439,2.277904328018223
440,2.272727272727273
441,2.2675736961451247
442,2.262443438914027
443,2.2573363431151243
444,2.2522522522522523
445,2.247191011235955
446,2.242152466367713
447,2.237136465324385
448,2.232142857142857
449,2.2271714922048997
450,2.2222222222222223
451,2.2172949002217295
452,2.2123893805309733
453,2.207505518763797
454,2.202643171806167
455,2.197802197802198
456,2.192982456140351
457,2.1881838074398248
458,2.183406113537118
459,2.178649237472767
460,2.1739130434782608
461,2.1691973969631237
462,2.1645021645021645
463,2.159827213822894
464,2.1551724137931036
465,2.150537634408602
466,2.1459227467811157
467,2.1413276231263385
468,2.1367521367521367
469,2.1321961620469083
470,2.127659574468085
471,2.1231422505307855
472,2.1186440677966103
473,2.1141649048625792
474,2.109704641350211
475,2.1052631578947367
476,2.100840336134454
477,2.0964360587002098
478,2.092050209205021
479,2.0876826722338206
480,2.0833333333333335
481,2.079002079002079
482,2.074688796680498
483,2.070393374741201
484,2.0661157024793386
485,2.0618556701030926
486,2.05761316872428
487,2.0533880903490758
488,2.0491803278688523
489,2.044989775051125
490,2.0408163265306123
491,2.0366598778004072
492,2.032520325203252
493,2.028397565922921
494,2.0242914979757085
495,2.0202020202020203
496,2.0161290322580645
497,2.0120724346076457
498,2.0080321285140563
499,2.004008016032064
500,2.0
501,1.996007984031936
502,1.9920318725099602
503,1.9880715705765408
504,1.9841269841269842
505,1.9801980198019802
506,1.976284584980237
507,1.9723865877712032
508,1.968503937007874
509,1.9646365422396856
510,1.9607843137254901
511,1.9569471624266144
512,1.953125
513,1.949317738791423
514,1.9455252918287937
515,1.941747572815534
516,1.937984496124031
517,1.9342359767891684
518,1.9305019305019304
519,1.9267822736030829
520,1.9230769230769231
521,1.9193857965451055
522,1.9157088122605364
523,1.9120458891013383
524,1.9083969465648856
525,1.9047619047619047
526,1.9011406844106464
527,1.8975332068311195
528,1.893939393939394
529,1.890359168241966
530,1.8867924528301887
531,1.8832391713747645
532,1.8796992481203008
533,1.876172607879925
534,1.8726591760299625
535,1.8691588785046729
536,1.8656716417910448
537,1.86219739292365
538,1.858736059479554
539,1.8552875695732838
540,1.8518518518518519
541,1.8484288354898337
542,1.845018450184502
543,1.8416206261510129
544,1.838235294117647
545,1.834862385321101
546,1.8315018315018314
547,1.8281535648994516
548,1.8248175182481752
549,1.8214936247723132
550,1.8181818181818181
551,1.8148820326678765
552,1.8115942028985508
553,1.8083182640144666
554,1.8050541516245486
555,1.8018018018018018
556,1.7985611510791366
557,1.7953321364452424
558,1.7921146953405018
559,1.7889087656529516
560,1.7857142857142858
561,1.7825311942959001
562,1.7793594306049823
563,1.7761989342806395
564,1.7730496453900708
565,1.7699115044247788
566,1.7667844522968197
567,1.763668430335097
568,1.7605633802816902
569,1.757469244288225
570,1.7543859649122806
571,1.7513134851138354
572,1.7482517482517483
573,1.7452006980802792
574,1.7421602787456445
575,1.7391304347826086
576,1.7361111111111112
577,1.733102253032929
578,1.7301038062283738
579,1.7271157167530224
580,1.7241379310344827
581,1.721170395869191
582,1.7182130584192439
583,1.7152658662092624
584,1.7123287671232876
585,1.7094017094017093
586,1.7064846416382253
587,1.7035775127768313
588,1.7006802721088434
589,1.697792869269949
590,1.694915254237288
591,1.6920473773265652
592,1.6891891891891893
593,1.6863406408094435
594,1.6835016835016836
595,1.680672268907563
596,1.6778523489932886
597,1.6750418760469012
598,1.6722408026755853
599,1.669449081803005
600,1.6666666666666667
601,1.663893510815308
602,1.6611295681063123
603,1.658374792703151
604,1.6556291390728477
605,1.6528925619834711
606,1.6501650165016502
607,1.6474464579901154
608,1.644736842105263
609,1.6420361247947455
610,1.639344262295082
611,1.6366612111292962
612,1.6339869281045751
613,1.6313213703099512
614,1.6286644951140066
615,1.6260162601626016
616,1.6233766233766234
617,1.6207455429497568
618,1.6181229773462784
619,1.615508885298869
620,1.6129032258064515
621,1.6103059581320451
622,1.607717041800643
623,1.6051364365971108
624,1.6025641025641026
625,1.6
626,1.597444089456869
627,1.594896331738437
628,1.5923566878980893
629,1.589825119236884
630,1.5873015873015872
631,1.5847860538827259
632,1.5822784810126582
633,1.5797788309636651
634,1.5772870662460567
635,1.5748031496062993
636,1.5723270440251573
637,1.5698587127158556
638,1.567398119122257
639,1.5649452269170578
640,1.5625
641,1.5600624024960998
642,1.557632398753894
643,1.5552099533437014
644,1.5527950310559007
645,1.550387596899225
646,1.5479876160990713
647,1.545595054095827
648,1.5432098765432098
649,1.5408320493066257
650,1.5384615384615385
651,1.5360983102918586
652,1.5337423312883436
653,1.5313935681470139
654,1.529051987767584
655,1.5267175572519085
656,1.524390243902439
657,1.5220700152207
658,1.5197568389057752
659,1.5174506828528074
660,1.5151515151515151
661,1.51285930408472
662,1.5105740181268883
663,1.5082956259426847
664,1.5060240963855422
665,1.5037593984962405
666,1.5015015015015014
667,1.4992503748125936
668,1.4970059880239521
669,1.4947683109118086
670,1.492537313432836
671,1.4903129657228018
672,1.4880952380952381
673,1.485884101040119
674,1.4836795252225519
675,1.4814814814814814
676,1.4792899408284024
677,1.4771048744460857
678,1.4749262536873156
679,1.4727540500736378
680,1.4705882352941178
681,1.4684287812041117
682,1.466275659824047
683,1.4641288433382138
684,1.4619883040935673
685,1.4598540145985401
686,1.4577259475218658
687,1.455604075691412
688,1.4534883720930232
689,1.4513788098693758
690,1.4492753623188406
691,1.447178002894356
692,1.4450867052023122
693,1.443001443001443
694,1.440922190201729
695,1.4388489208633093
696,1.4367816091954022
697,1.4347202295552368
698,1.4326647564469914
699,1.4306151645207439
700,1.4285714285714286
701,1.4265335235378032
702,1.4245014245014245
703,1.422475106685633
704,1.4204545454545454
705,1.4184397163120568
706,1.4164305949008498
707,1.4144271570014144
708,1.4124293785310735
709,1.4104372355430184
710,1.408450704225352
711,1.4064697609001406
712,1.404494382022472
713,1.402524544179523
714,1.4005602240896358
715,1.3986013986013985
716,1.3966480446927374
717,1.394700139470014
718,1.392757660167131
719,1.3908205841446453
720,1.3888888888888888
721,1.3869625520110958
722,1.3850415512465375
723,1.3831258644536653
724,1.3812154696132597
725,1.3793103448275863
726,1.3774104683195592
727,1.375515818431912
728,1.3736263736263736
729,1.3717421124828533
730,1.36986301369863
731,1.3679890560875514
732,1.366120218579235
733,1.364256480218281
734,1.3623978201634876
735,1.3605442176870748
736,1.358695652173913
737,1.3568521031207599
738,1.3550135501355014
739,1.3531799729364005
740,1.3513513513513513
741,1.349527665317139
742,1.482479784366577
743,1.6150740242261103
744,1.6129032258064515
745,1.610738255033557
746,1.6085790884718498
747,1.606425702811245
748,1.6042780748663101
749,1.6021361815754338
750,1.6
751,1.5978695073235685
752,1.5957446808510638
753,1.593625498007968
754,1.5915119363395225
755,1.5894039735099337
756,1.5873015873015872
757,1.5852047556142668
758,1.5831134564643798
759,1.5810276679841897
760,1.5789473684210527
761,1.5768725361366622
762,1.5748031496062993
763,1.5727391874180865
764,1.5706806282722514
765,1.5686274509803921
766,1.566579634464752
767,1.5645371577574967
768,1.5625
769,1.5604681404421326
770,1.5584415584415585
771,1.556420233463035
772,1.5544041450777202
773,1.5523932729624839
774,1.550387596899225
775,1.5483870967741935
776,1.5463917525773196
777,1.5444015444015444
778,1.5424164524421593
779,1.5404364569961488
780,1.5384615384615385
781,1.5364916773367479
782,1.5345268542199488
783,1.5325670498084292
784,1.530612244897959
785,1.5286624203821657
786,1.5267175572519085
787,1.5247776365946633
788,1.5228426395939085
789,1.520912547528517
790,1.518987341772152
791,1.5170670037926675
792,1.5151515151515151
793,1.5132408575031526
794,1.5113350125944585
795,1.509433962264151
796,1.5075376884422111
797,1.5056461731493098
798,1.5037593984962405
799,1.5018773466833542
800,1.5
801,1.4981273408239701
802,1.4962593516209477
803,1.4943960149439601
804,1.492537313432836
805,1.4906832298136645
806,1.488833746898263
807,1.486988847583643
808,1.4851485148514851
809,1.4833127317676142
810,1.4814814814814814
811,1.4796547472256474
812,1.477832512315271
813,1.4760147601476015
814,1.4742014742014742
815,1.4723926380368098
816,1.4705882352941178
817,1.4687882496940023
818,1.466992665036675
819,1.465201465201465
820,1.4634146341463414
821,1.46163215590743
822,1.4598540145985401
823,1.4580801944106927
824,1.4563106796116505
825,1.4545454545454546
826,1.4527845036319613
827,1.4510278113663846
828,1.4492753623188406
829,1.4475271411338964
830,1.4457831325301205
831,1.444043321299639
832,1.4423076923076923
833,1.440576230492197
834,1.4388489208633093
835,1.437125748502994
836,1.4354066985645932
837,1.4336917562724014
838,1.431980906921241
839,1.430274135876043
840,1.4285714285714286
841,1.426872770511296
842,1.4251781472684086
843,1.4234875444839858
844,1.4218009478672986
845,1.4201183431952662
846,1.4184397163120568
847,1.4167650531286895
848,1.4150943396226414
849,1.4134275618374559
850,1.411764705882353
851,1.4101057579318448
852,1.408450704225352
853,1.4067995310668229
854,1.405152224824356
855,1.4035087719298245
856,1.4018691588785046
857,1.4002333722287048
858,1.3986013986013985
859,1.3969732246798603
860,1.3953488372093024
861,1.3937282229965158
862,1.3921113689095128
863,1.3904982618771726
864,1.3888888888888888
865,1.3872832369942196
866,1.3856812933025404
867,1.3840830449826989
868,1.3824884792626728
869,1.380897583429229
870,1.3793103448275863
871,1.3777267508610793
872,1.3761467889908257
873,1.3745704467353952
874,1.3729977116704806
875,1.3714285714285714
876,1.36986301369863
877,1.3683010262257698
878,1.366742596810934
879,1.3651877133105803
880,1.3636363636363635
881,1.362088535754824
882,1.3605442176870748
883,1.3590033975084939
884,1.3574660633484164
885,1.3559322033898304
886,1.3544018058690745
887,1.3528748590755355
888,1.3513513513513513
889,1.3498312710911136
890,1.348314606741573
891,1.3468013468013469
892,1.345291479820628
893,1.343784994400896
894,1.342281879194631
895,1.3407821229050279
896,1.3392857142857142
897,1.3377926421404682
898,1.3363028953229399
899,1.3348164627363737
900,1.3333333333333333
901,1.3318534961154274
902,1.3303769401330376
903,1.3289036544850499
904,1.3274336283185841
905,1.3259668508287292
906,1.3245033112582782
907,1.3230429988974641
908,1.3215859030837005
909,1.3201320132013201
910,1.3186813186813187
911,1.3172338090010978
912,1.3157894736842106
913,1.3143483023001095
914,1.312910284463895
915,1.3114754098360655
916,1.3100436681222707
917,1.3086150490730644
918,1.3071895424836601
919,1.3057671381936888
920,1.3043478260869565
921,1.3029315960912051
922,1.3015184381778742
923,1.3001083423618636
924,1.2987012987012987
925,1.2972972972972974
926,1.2958963282937366
927,1.2944983818770226
928,1.293103448275862
929,1.2917115177610334
930,1.2903225806451613
931,1.288936627282492
932,1.2875536480686696
933,1.2861736334405145
934,1.284796573875803
935,1.2834224598930482
936,1.2820512820512822
937,1.2806830309498398
938,1.279317697228145
939,1.2779552715654952
940,1.2765957446808511
941,1.2752391073326248
942,1.2738853503184713
943,1.2725344644750796
944,1.271186440677966
945,1.2698412698412698
946,1.2684989429175475
947,1.2671594508975712
948,1.2658227848101267
949,1.2644889357218125
950,1.263157894736842
951,1.2618296529968454
952,1.2605042016806722
953,1.2591815320041972
954,1.2578616352201257
955,1.256544502617801
956,1.2552301255230125
957,1.2539184952978057
958,1.2526096033402923
959,1.251303441084463
960,1.25
961,1.2486992715920915
962,1.2474012474012475
963,1.2461059190031152
964,1.2448132780082988
965,1.2435233160621761
966,1.2422360248447204
967,1.2409513960703207
968,1.2396694214876034
969,1.238390092879257
970,1.2371134020618557
971,1.235839340885685
972,1.2345679012345678
973,1.2332990750256938
974,1.2320328542094456
975,1.2307692307692308
976,1.2295081967213115
977,1.2282497441146367
978,1.2269938650306749
979,1.2257405515832482
980,1.2244897959183674
981,1.2232415902140672
982,1.2219959266802445
983,1.2207527975584944
984,1.2195121951219512
985,1.218274111675127
986,1.2170385395537526
987,1.21580547112462
988,1.214574898785425
989,1.2133468149646107
990,1.2121212121212122
991,1.2108980827447022
992,1.2096774193548387
993,1.2084592145015105
994,1.2072434607645874
995,1.2060301507537687
996,1.2048192771084338
997,1.2036108324974926
998,1.2024048096192386
999,1.2012012012012012
1000,1.2
