iteration,all_current_acceptance_ratios
157,5.732484076433121
158,5.69620253164557
159,5.660377358490566
160,5.625
161,5.590062111801243
162,5.555555555555555
163,5.521472392638037
164,5.487804878048781
165,5.454545454545454
166,5.421686746987952
167,5.389221556886228
168,5.357142857142857
169,5.325443786982248
170,5.294117647058823
171,5.2631578947368425
172,5.232558139534884
173,5.202312138728324
174,5.172413793103448
175,5.142857142857143
176,5.113636363636363
177,5.084745762711864
178,5.056179775280899
179,5.027932960893855
180,5.0
181,4.972375690607735
182,4.945054945054945
183,4.918032786885246
184,4.891304347826087
185,4.864864864864865
186,4.838709677419355
187,4.81283422459893
188,4.787234042553192
189,4.761904761904762
190,4.7368421052631575
191,4.712041884816754
192,4.6875
193,4.66321243523316
194,4.639175257731959
195,4.615384615384615
196,4.591836734693878
197,4.568527918781726
198,4.545454545454546
199,4.522613065326633
200,4.5
201,4.477611940298507
202,4.455445544554456
203,4.433497536945813
204,4.411764705882353
205,4.390243902439025
206,4.368932038834951
207,4.3478260869565215
208,4.326923076923077
209,4.30622009569378
210,4.285714285714286
211,4.265402843601896
212,4.245283018867925
213,4.225352112676056
214,4.205607476635514
215,4.186046511627907
216,4.166666666666667
217,4.147465437788019
218,4.128440366972477
219,4.109589041095891
220,4.090909090909091
221,4.072398190045249
222,4.054054054054054
223,4.0358744394618835
224,4.017857142857143
225,4.0
226,3.982300884955752
227,3.9647577092511015
228,3.9473684210526314
229,3.930131004366812
230,3.9130434782608696
231,3.896103896103896
232,3.8793103448275863
233,3.8626609442060085
234,3.8461538461538463
235,3.8297872340425534
236,3.8135593220338984
237,3.7974683544303796
238,3.7815126050420167
239,3.7656903765690375
240,3.75
241,3.7344398340248963
242,3.71900826446281
243,3.7037037037037037
244,3.6885245901639343
245,3.673469387755102
246,3.658536585365854
247,3.6437246963562755
248,3.629032258064516
249,3.6144578313253013
250,3.6
251,3.585657370517928
252,3.5714285714285716
253,3.5573122529644268
254,3.543307086614173
255,3.5294117647058822
256,3.515625
257,3.501945525291829
258,3.488372093023256
259,3.474903474903475
260,3.4615384615384617
261,3.4482758620689653
262,3.435114503816794
263,3.4220532319391634
264,3.409090909090909
265,3.3962264150943398
266,3.3834586466165413
267,3.3707865168539324
268,3.3582089552238807
269,3.345724907063197
270,3.3333333333333335
271,3.321033210332103
272,3.3088235294117645
273,3.2967032967032965
274,3.2846715328467155
275,3.272727272727273
276,3.260869565217391
277,3.2490974729241877
278,3.237410071942446
279,3.225806451612903
280,3.2142857142857144
281,3.202846975088968
282,3.1914893617021276
283,3.1802120141342756
284,3.1690140845070425
285,3.1578947368421053
286,3.1468531468531467
287,3.1358885017421603
288,3.125
289,3.114186851211073
290,3.103448275862069
291,3.0927835051546393
292,3.0821917808219177
293,3.0716723549488054
294,3.061224489795918
295,3.0508474576271185
296,3.0405405405405403
297,3.0303030303030303
298,3.0201342281879193
299,3.0100334448160537
300,3.0
301,2.990033222591362
302,2.980132450331126
303,2.9702970297029703
304,2.960526315789474
305,2.9508196721311477
306,2.9411764705882355
307,2.9315960912052117
308,2.9220779220779223
309,2.912621359223301
310,2.903225806451613
311,2.8938906752411575
312,2.8846153846153846
313,2.8753993610223643
314,2.8662420382165603
315,2.857142857142857
316,2.848101265822785
317,2.8391167192429023
318,2.830188679245283
319,2.8213166144200628
320,2.8125
321,2.803738317757009
322,2.7950310559006213
323,2.7863777089783284
324,2.7777777777777777
325,2.769230769230769
326,2.7607361963190185
327,2.7522935779816513
328,2.7439024390243905
329,2.735562310030395
330,2.727272727272727
331,2.719033232628399
332,2.710843373493976
333,2.7027027027027026
334,2.694610778443114
335,2.6865671641791047
336,2.6785714285714284
337,2.6706231454005933
338,2.662721893491124
339,2.6548672566371683
340,2.6470588235294117
341,2.6392961876832843
342,2.6315789473684212
343,2.623906705539359
344,2.616279069767442
345,2.608695652173913
346,2.601156069364162
347,2.5936599423631126
348,2.586206896551724
349,2.5787965616045847
350,2.5714285714285716
351,2.5641025641025643
352,2.5568181818181817
353,2.54957507082153
354,2.542372881355932
355,2.535211267605634
356,2.5280898876404496
357,2.5210084033613445
358,2.5139664804469275
359,2.5069637883008355
360,2.5
361,2.4930747922437675
362,2.4861878453038675
363,2.479338842975207
364,2.4725274725274726
365,2.4657534246575343
366,2.459016393442623
367,2.4523160762942777
368,2.4456521739130435
369,2.4390243902439024
370,2.4324324324324325
371,2.4258760107816713
372,2.4193548387096775
373,2.4128686327077746
374,2.406417112299465
375,2.4
376,2.393617021276596
377,2.387267904509284
378,2.380952380952381
379,2.37467018469657
380,2.3684210526315788
381,2.3622047244094486
382,2.356020942408377
383,2.349869451697128
384,2.34375
385,2.3376623376623376
386,2.33160621761658
387,2.3255813953488373
388,2.3195876288659796
389,2.3136246786632393
390,2.3076923076923075
391,2.3017902813299234
392,2.295918367346939
393,2.2900763358778624
394,2.284263959390863
395,2.278481012658228
396,2.272727272727273
397,2.2670025188916876
398,2.2613065326633164
399,2.255639097744361
400,2.25
401,2.2443890274314215
402,2.2388059701492535
403,2.2332506203473947
404,2.227722772277228
405,2.2222222222222223
406,2.2167487684729066
407,2.211302211302211
408,2.2058823529411766
409,2.2004889975550124
410,2.1951219512195124
411,2.18978102189781
412,2.1844660194174756
413,2.179176755447942
414,2.1739130434782608
415,2.1686746987951806
416,2.1634615384615383
417,2.158273381294964
418,2.15311004784689
419,2.1479713603818618
420,2.142857142857143
421,2.137767220902613
422,2.132701421800948
423,2.127659574468085
424,2.1226415094339623
425,2.1176470588235294
426,2.112676056338028
427,2.107728337236534
428,2.102803738317757
429,2.097902097902098
430,2.0930232558139537
431,2.0881670533642693
432,2.0833333333333335
433,2.0785219399538106
434,2.0737327188940093
435,2.0689655172413794
436,2.0642201834862384
437,2.059496567505721
438,2.0547945205479454
439,2.050113895216401
440,2.0454545454545454
441,2.0408163265306123
442,2.0361990950226243
443,2.0316027088036117
444,2.027027027027027
445,2.0224719101123596
446,2.0179372197309418
447,2.0134228187919465
448,2.0089285714285716
449,2.0044543429844097
450,2.0
451,1.9955654101995566
452,1.991150442477876
453,2.207505518763797
454,2.202643171806167
455,2.197802197802198
456,2.192982456140351
457,2.1881838074398248
458,2.183406113537118
459,2.178649237472767
460,2.1739130434782608
461,2.1691973969631237
462,2.1645021645021645
463,2.159827213822894
464,2.1551724137931036
465,2.150537634408602
466,2.1459227467811157
467,2.1413276231263385
468,2.1367521367521367
469,2.1321961620469083
470,2.127659574468085
471,2.1231422505307855
472,2.1186440677966103
473,2.1141649048625792
474,2.109704641350211
475,2.1052631578947367
476,2.100840336134454
477,2.0964360587002098
478,2.092050209205021
479,2.0876826722338206
480,2.0833333333333335
481,2.079002079002079
482,2.074688796680498
483,2.070393374741201
484,2.0661157024793386
485,2.0618556701030926
486,2.05761316872428
487,2.0533880903490758
488,2.0491803278688523
489,2.044989775051125
490,2.0408163265306123
491,2.0366598778004072
492,2.032520325203252
493,2.028397565922921
494,2.0242914979757085
495,2.0202020202020203
496,2.0161290322580645
497,2.0120724346076457
498,2.0080321285140563
499,2.004008016032064
500,2.0
501,1.996007984031936
502,1.9920318725099602
503,1.9880715705765408
504,1.9841269841269842
505,1.9801980198019802
506,1.976284584980237
507,1.9723865877712032
508,1.968503937007874
509,1.9646365422396856
510,1.9607843137254901
511,1.9569471624266144
512,1.953125
513,1.949317738791423
514,1.9455252918287937
515,1.941747572815534
516,1.937984496124031
517,1.9342359767891684
518,1.9305019305019304
519,1.9267822736030829
520,1.9230769230769231
521,1.9193857965451055
522,1.9157088122605364
523,1.9120458891013383
524,1.9083969465648856
525,1.9047619047619047
526,1.9011406844106464
527,1.8975332068311195
528,1.893939393939394
529,1.890359168241966
530,1.8867924528301887
531,1.8832391713747645
532,1.8796992481203008
533,1.876172607879925
534,1.8726591760299625
535,1.8691588785046729
536,1.8656716417910448
537,1.86219739292365
538,1.858736059479554
539,1.8552875695732838
540,1.8518518518518519
541,1.8484288354898337
542,1.845018450184502
543,1.8416206261510129
544,1.838235294117647
545,1.834862385321101
546,1.8315018315018314
547,1.8281535648994516
548,1.8248175182481752
549,1.8214936247723132
550,1.8181818181818181
551,1.8148820326678765
552,1.8115942028985508
553,1.8083182640144666
554,1.8050541516245486
555,1.8018018018018018
556,1.7985611510791366
557,1.7953321364452424
558,1.7921146953405018
559,1.7889087656529516
560,1.7857142857142858
561,1.7825311942959001
562,1.7793594306049823
563,1.7761989342806395
564,1.7730496453900708
565,1.7699115044247788
566,1.7667844522968197
567,1.763668430335097
568,1.7605633802816902
569,1.757469244288225
570,1.7543859649122806
571,1.7513134851138354
572,1.7482517482517483
573,1.7452006980802792
574,1.7421602787456445
575,1.7391304347826086
576,1.7361111111111112
577,1.733102253032929
578,1.7301038062283738
579,1.7271157167530224
580,1.7241379310344827
581,1.721170395869191
582,1.7182130584192439
583,1.7152658662092624
584,1.7123287671232876
585,1.7094017094017093
586,1.7064846416382253
587,1.7035775127768313
588,1.7006802721088434
589,1.697792869269949
590,1.694915254237288
591,1.6920473773265652
592,1.6891891891891893
593,1.6863406408094435
594,1.6835016835016836
595,1.680672268907563
596,1.6778523489932886
597,1.6750418760469012
598,1.6722408026755853
599,1.669449081803005
600,1.6666666666666667
601,1.663893510815308
602,1.6611295681063123
603,1.658374792703151
604,1.6556291390728477
605,1.6528925619834711
606,1.6501650165016502
607,1.6474464579901154
608,1.644736842105263
609,1.6420361247947455
610,1.639344262295082
611,1.6366612111292962
612,1.6339869281045751
613,1.6313213703099512
614,1.6286644951140066
615,1.6260162601626016
616,1.6233766233766234
617,1.6207455429497568
618,1.779935275080906
619,1.7770597738287561
620,1.7741935483870968
621,1.7713365539452497
622,1.7684887459807075
623,1.7656500802568218
624,1.7628205128205128
625,1.76
626,1.7571884984025559
627,1.7543859649122806
628,1.7515923566878981
629,1.7488076311605723
630,1.746031746031746
631,1.7432646592709984
632,1.740506329113924
633,1.7377567140600316
634,1.7350157728706626
635,1.7322834645669292
636,1.729559748427673
637,1.7268445839874411
638,1.7241379310344827
639,1.7214397496087637
640,1.71875
641,1.71606864274571
642,1.7133956386292835
643,1.7107309486780715
644,1.7080745341614907
645,1.7054263565891472
646,1.7027863777089782
647,1.7001545595054095
648,1.6975308641975309
649,1.694915254237288
650,1.6923076923076923
651,1.6897081413210446
652,1.687116564417178
653,1.6845329249617151
654,1.6819571865443426
655,1.6793893129770991
656,1.6768292682926829
657,1.67427701674277
658,1.6717325227963526
659,1.669195751138088
660,1.6666666666666667
661,1.6641452344931922
662,1.661631419939577
663,1.6591251885369533
664,1.6566265060240963
665,1.6541353383458646
666,1.6516516516516517
667,1.6491754122938531
668,1.6467065868263473
669,1.6442451420029895
670,1.6417910447761195
671,1.639344262295082
672,1.6369047619047619
673,1.6344725111441307
674,1.632047477744807
675,1.6296296296296295
676,1.6272189349112427
677,1.6248153618906942
678,1.6224188790560472
679,1.6200294550810015
680,1.6176470588235294
681,1.6152716593245227
682,1.6129032258064515
683,1.610541727672035
684,1.7543859649122806
685,1.7518248175182483
686,1.749271137026239
687,1.7467248908296944
688,1.744186046511628
689,1.741654571843251
690,1.7391304347826086
691,1.7366136034732271
692,1.7341040462427746
693,1.875901875901876
694,1.8731988472622478
695,2.014388489208633
696,2.0114942528735633
697,2.0086083213773316
698,2.005730659025788
699,2.0028612303290414
700,2.0
701,1.9971469329529243
702,1.9943019943019944
703,1.9914651493598863
704,1.9886363636363635
705,1.9858156028368794
706,1.9830028328611897
707,1.9801980198019802
708,1.9774011299435028
709,1.9746121297602257
710,1.971830985915493
711,1.969057665260197
712,1.9662921348314606
713,1.9635343618513323
714,1.9607843137254901
715,1.9580419580419581
716,1.9553072625698324
717,1.9525801952580195
718,1.9498607242339834
719,1.9471488178025034
720,1.9444444444444444
721,1.941747572815534
722,1.9390581717451523
723,1.9363762102351314
724,1.9337016574585635
725,1.9310344827586208
726,1.9283746556473829
727,1.9257221458046767
728,1.9230769230769231
729,1.9204389574759946
730,1.917808219178082
731,1.915184678522572
732,1.9125683060109289
733,1.9099590723055935
734,1.9073569482288828
735,1.9047619047619047
736,1.9021739130434783
737,1.8995929443690638
738,1.897018970189702
739,1.8944519621109608
740,1.8918918918918919
741,1.8893387314439947
742,1.8867924528301887
743,1.8842530282637955
744,1.881720430107527
745,1.8791946308724832
746,1.876675603217158
747,1.8741633199464525
748,1.8716577540106951
749,1.8691588785046729
750,1.8666666666666667
751,1.8641810918774966
752,1.8617021276595744
753,1.8592297476759627
754,1.856763925729443
755,1.8543046357615893
756,1.8518518518518519
757,1.8494055482166447
758,1.8469656992084433
759,1.844532279314888
760,1.8421052631578947
761,1.8396846254927726
762,1.837270341207349
763,1.834862385321101
764,1.8324607329842932
765,1.8300653594771241
766,1.8276762402088773
767,1.8252933507170794
768,1.8229166666666667
769,1.8205461638491547
770,1.8181818181818181
771,1.8158236057068742
772,1.8134715025906736
773,1.8111254851228977
774,1.8087855297157622
775,1.8064516129032258
776,1.8041237113402062
777,1.8018018018018018
778,1.7994858611825193
779,1.797175866495507
780,1.794871794871795
781,1.792573623559539
782,1.7902813299232736
783,1.7879948914431674
784,1.7857142857142858
785,1.78343949044586
786,1.7811704834605597
787,1.7789072426937738
788,1.7766497461928934
789,1.7743979721166032
790,1.7721518987341771
791,1.7699115044247788
792,1.7676767676767677
793,1.7654476670870114
794,1.7632241813602014
795,1.7610062893081762
796,1.7587939698492463
797,1.7565872020075282
798,1.7543859649122806
799,1.7521902377972465
800,1.75
801,1.7478152309612984
802,1.745635910224439
803,1.7434620174346203
804,1.7412935323383085
805,1.7391304347826086
806,1.7369727047146402
807,1.734820322180917
808,1.7326732673267327
809,1.73053152039555
810,1.728395061728395
811,1.7262638717632552
812,1.7241379310344827
813,1.7220172201722017
814,1.71990171990172
815,1.7177914110429449
816,1.7156862745098038
817,1.7135862913096696
818,1.7114914425427872
819,1.7094017094017093
820,1.7073170731707317
821,1.705237515225335
822,1.70316301703163
823,1.701093560145808
824,1.6990291262135921
825,1.696969696969697
826,1.694915254237288
827,1.6928657799274487
828,1.6908212560386473
829,1.6887816646562124
830,1.6867469879518073
831,1.6847172081829123
832,1.6826923076923077
833,1.680672268907563
834,1.6786570743405276
835,1.6766467065868262
836,1.674641148325359
837,1.6726403823178018
838,1.6706443914081146
839,1.66865315852205
840,1.6666666666666667
841,1.6646848989298455
842,1.66270783847981
843,1.66073546856465
844,1.6587677725118484
845,1.6568047337278107
846,1.6548463356973995
847,1.6528925619834711
848,1.650943396226415
849,1.6489988221436984
850,1.6470588235294117
851,1.645123384253819
852,1.6431924882629108
853,1.64126611957796
854,1.639344262295082
855,1.6374269005847952
856,1.6355140186915889
857,1.633605600933489
858,1.6317016317016317
859,1.6298020954598371
860,1.627906976744186
861,1.6260162601626016
862,1.6241299303944317
863,1.6222479721900347
864,1.6203703703703705
865,1.6184971098265897
866,1.6166281755196306
867,1.6147635524798154
868,1.6129032258064515
869,1.6110471806674338
870,1.6091954022988506
871,1.6073478760045925
872,1.6055045871559632
873,1.6036655211912945
874,1.6018306636155606
875,1.6
876,1.5981735159817352
877,1.596351197263398
878,1.5945330296127562
879,1.5927189988623436
880,1.5909090909090908
881,1.5891032917139614
882,1.5873015873015872
883,1.5855039637599093
884,1.583710407239819
885,1.5819209039548023
886,1.580135440180587
887,1.5783540022547915
888,1.5765765765765767
889,1.5748031496062993
890,1.5730337078651686
891,1.5712682379349046
892,1.5695067264573992
893,1.5677491601343785
894,1.5659955257270695
895,1.5642458100558658
896,1.5625
897,1.560758082497213
898,1.55902004454343
899,1.557285873192436
900,1.5555555555555556
901,1.5538290788013318
902,1.5521064301552105
903,1.550387596899225
904,1.5486725663716814
905,1.5469613259668509
906,1.5452538631346577
907,1.543550165380375
908,1.5418502202643172
909,1.54015401540154
910,1.5384615384615385
911,1.5367727771679474
912,1.5350877192982457
913,1.5334063526834611
914,1.5317286652078774
915,1.530054644808743
916,1.5283842794759825
917,1.5267175572519085
918,1.5250544662309369
919,1.5233949945593035
920,1.5217391304347827
921,1.520086862106406
922,1.5184381778741864
923,1.5167930660888407
924,1.5151515151515151
925,1.5135135135135136
926,1.511879049676026
927,1.5102481121898597
928,1.5086206896551724
929,1.5069967707212055
930,1.5053763440860215
931,1.5037593984962405
932,1.502145922746781
933,1.5005359056806002
934,1.4989293361884368
935,1.4973262032085561
936,1.4957264957264957
937,1.4941302027748133
938,1.492537313432836
939,1.490947816826411
940,1.4893617021276595
941,1.487778958554729
942,1.4861995753715498
943,1.4846235418875928
944,1.4830508474576272
945,1.4814814814814814
946,1.4799154334038056
947,1.478352692713833
948,1.4767932489451476
949,1.4752370916754478
950,1.4736842105263157
951,1.4721345951629863
952,1.4705882352941178
953,1.4690451206715636
954,1.4675052410901468
955,1.4659685863874345
956,1.4644351464435146
957,1.4629049111807733
958,1.4613778705636744
959,1.4598540145985401
960,1.4583333333333333
961,1.45681581685744
962,1.4553014553014554
963,1.453790238836968
964,1.4522821576763485
965,1.450777202072539
966,1.4492753623188406
967,1.4477766287487073
968,1.4462809917355373
969,1.4447884416924666
970,1.443298969072165
971,1.4418125643666324
972,1.440329218106996
973,1.4388489208633093
974,1.4373716632443532
975,1.435897435897436
976,1.4344262295081966
977,1.4329580348004094
978,1.4314928425357873
979,1.4300306435137895
980,1.4285714285714286
981,1.4271151885830784
982,1.4256619144602851
983,1.4242115971515767
984,1.4227642276422765
985,1.4213197969543148
986,1.4198782961460445
987,1.4184397163120568
988,1.417004048582996
989,1.4155712841253791
990,1.4141414141414141
991,1.4127144298688195
992,1.4112903225806452
993,1.4098690835850958
994,1.408450704225352
995,1.407035175879397
996,1.4056224899598393
997,1.4042126379137412
998,1.402805611222445
999,1.4014014014014013
1000,1.5
