iteration,all_current_best_likelihoods
264,-945.2577012430481
265,-945.2577012430481
266,-945.2577012430481
267,-945.2577012430481
268,-945.2577012430481
269,-945.2577012430481
270,-945.2577012430481
271,-945.2577012430481
272,-945.2577012430481
273,-945.2577012430481
274,-945.2577012430481
275,-945.2577012430481
276,-945.2577012430481
277,-945.2577012430481
278,-945.2577012430481
279,-945.2577012430481
280,-945.2577012430481
281,-945.2577012430481
282,-945.2577012430481
283,-945.2577012430481
284,-945.2577012430481
285,-945.2577012430481
286,-945.2577012430481
287,-945.2577012430481
288,-945.2577012430481
289,-945.2577012430481
290,-945.2577012430481
291,-945.2577012430481
292,-945.2577012430481
293,-945.2577012430481
294,-945.2577012430481
295,-945.2577012430481
296,-945.2577012430481
297,-945.2577012430481
298,-945.2577012430481
299,-945.2577012430481
300,-945.2577012430481
301,-945.2577012430481
302,-945.2577012430481
303,-945.2577012430481
304,-945.2577012430481
305,-945.2577012430481
306,-945.2577012430481
307,-945.2577012430481
308,-945.2577012430481
309,-945.2577012430481
310,-945.2577012430481
311,-945.2577012430481
312,-945.2577012430481
313,-945.2577012430481
314,-945.2577012430481
315,-945.2577012430481
316,-945.2577012430481
317,-945.2577012430481
318,-945.2577012430481
319,-945.2577012430481
320,-945.2577012430481
321,-945.2577012430481
322,-945.2577012430481
323,-945.2577012430481
324,-945.2577012430481
325,-945.2577012430481
326,-945.2577012430481
327,-945.2577012430481
328,-945.2577012430481
329,-945.2577012430481
330,-945.2577012430481
331,-945.2577012430481
332,-945.2577012430481
333,-945.2577012430481
334,-945.2577012430481
335,-945.2577012430481
336,-945.2577012430481
337,-945.2577012430481
338,-945.2577012430481
339,-945.2577012430481
340,-945.2577012430481
341,-945.2577012430481
342,-945.2577012430481
343,-945.2577012430481
344,-945.2577012430481
345,-945.2577012430481
346,-945.2577012430481
347,-945.2577012430481
348,-945.2577012430481
349,-945.2577012430481
350,-945.2577012430481
351,-945.2577012430481
352,-945.2577012430481
353,-945.2577012430481
354,-945.2577012430481
355,-945.2577012430481
356,-945.2577012430481
357,-945.2577012430481
358,-945.2577012430481
359,-945.2577012430481
360,-945.2577012430481
361,-945.2577012430481
362,-945.2577012430481
363,-945.2577012430481
364,-945.2577012430481
365,-945.2577012430481
366,-945.2577012430481
367,-945.2577012430481
368,-945.2577012430481
369,-945.2577012430481
370,-945.2577012430481
371,-945.2577012430481
372,-945.2577012430481
373,-945.2577012430481
374,-945.2577012430481
375,-945.2577012430481
376,-945.2577012430481
377,-945.2577012430481
378,-945.2577012430481
379,-945.2577012430481
380,-945.2577012430481
381,-945.2577012430481
382,-945.2577012430481
383,-945.2577012430481
384,-945.2577012430481
385,-945.2577012430481
386,-945.2577012430481
387,-945.2577012430481
388,-945.2577012430481
389,-945.2577012430481
390,-945.2577012430481
391,-945.2577012430481
392,-945.2577012430481
393,-945.2577012430481
394,-945.2577012430481
395,-945.2577012430481
396,-945.2577012430481
397,-945.2577012430481
398,-945.2577012430481
399,-945.2577012430481
400,-945.2577012430481
401,-945.2577012430481
402,-945.2577012430481
403,-945.2577012430481
404,-945.2577012430481
405,-945.2577012430481
406,-945.2577012430481
407,-945.2577012430481
408,-945.2577012430481
409,-945.2577012430481
410,-945.2577012430481
411,-945.2577012430481
412,-945.2577012430481
413,-945.2577012430481
414,-945.2577012430481
415,-945.2577012430481
416,-945.2577012430481
417,-945.2577012430481
418,-945.2577012430481
419,-945.2577012430481
420,-945.2577012430481
421,-945.2577012430481
422,-945.2577012430481
423,-945.2577012430481
424,-945.2577012430481
425,-945.2577012430481
426,-945.2577012430481
427,-945.2577012430481
428,-945.2577012430481
429,-945.2577012430481
430,-945.2577012430481
431,-945.2577012430481
432,-945.2577012430481
433,-945.2577012430481
434,-945.2577012430481
435,-945.2577012430481
436,-945.2577012430481
437,-945.2577012430481
438,-945.2577012430481
439,-945.2577012430481
440,-945.2577012430481
441,-945.2577012430481
442,-945.2577012430481
443,-945.2577012430481
444,-945.2577012430481
445,-945.2577012430481
446,-945.2577012430481
447,-945.2577012430481
448,-945.2577012430481
449,-945.2577012430481
450,-945.2577012430481
451,-945.2577012430481
452,-945.2577012430481
453,-945.2577012430481
454,-945.2577012430481
455,-945.2577012430481
456,-945.2577012430481
457,-945.2577012430481
458,-945.2577012430481
459,-945.2577012430481
460,-945.2577012430481
461,-945.2577012430481
462,-945.2577012430481
463,-945.2577012430481
464,-945.2577012430481
465,-945.2577012430481
466,-945.2577012430481
467,-945.2577012430481
468,-945.2577012430481
469,-945.2577012430481
470,-945.2577012430481
471,-945.2577012430481
472,-945.2577012430481
473,-945.2577012430481
474,-945.2577012430481
475,-945.2577012430481
476,-945.2577012430481
477,-945.2577012430481
478,-945.2577012430481
479,-945.2577012430481
480,-945.2577012430481
481,-945.2577012430481
482,-945.2577012430481
483,-945.2577012430481
484,-945.2577012430481
485,-945.2577012430481
486,-945.2577012430481
487,-945.2577012430481
488,-945.2577012430481
489,-945.2577012430481
490,-945.2577012430481
491,-945.2577012430481
492,-945.2577012430481
493,-945.2577012430481
494,-945.2577012430481
495,-945.2577012430481
496,-945.2577012430481
497,-945.2577012430481
498,-945.2577012430481
499,-945.2577012430481
500,-945.2577012430481
501,-945.2577012430481
502,-945.2577012430481
503,-945.2577012430481
504,-945.2577012430481
505,-945.2577012430481
506,-945.2577012430481
507,-945.2577012430481
508,-945.2577012430481
509,-945.2577012430481
510,-945.2577012430481
511,-945.2577012430481
512,-945.2577012430481
513,-945.2577012430481
514,-945.2577012430481
515,-945.2577012430481
516,-945.2577012430481
517,-945.2577012430481
518,-945.2577012430481
519,-945.2577012430481
520,-945.2577012430481
521,-945.2577012430481
522,-945.2577012430481
523,-945.2577012430481
524,-945.2577012430481
525,-945.2577012430481
526,-945.2577012430481
527,-945.2577012430481
528,-945.2577012430481
529,-945.2577012430481
530,-945.2577012430481
531,-945.2577012430481
532,-945.2577012430481
533,-945.2577012430481
534,-945.2577012430481
535,-945.2577012430481
536,-945.2577012430481
537,-945.2577012430481
538,-945.2577012430481
539,-945.2577012430481
540,-945.2577012430481
541,-945.2577012430481
542,-945.2577012430481
543,-945.2577012430481
544,-945.2577012430481
545,-945.2577012430481
546,-945.2577012430481
547,-945.2577012430481
548,-945.2577012430481
549,-945.2577012430481
550,-945.2577012430481
551,-945.2577012430481
552,-945.2577012430481
553,-945.2577012430481
554,-945.2577012430481
555,-945.2577012430481
556,-945.2577012430481
557,-945.2577012430481
558,-945.2577012430481
559,-945.2577012430481
560,-945.2577012430481
561,-945.2577012430481
562,-945.2577012430481
563,-945.2577012430481
564,-945.2577012430481
565,-945.2577012430481
566,-945.2577012430481
567,-945.2577012430481
568,-945.2577012430481
569,-945.2577012430481
570,-945.2577012430481
571,-945.2577012430481
572,-945.2577012430481
573,-945.2577012430481
574,-945.2577012430481
575,-945.2577012430481
576,-945.2577012430481
577,-945.2577012430481
578,-945.2577012430481
579,-945.2577012430481
580,-945.2577012430481
581,-945.2577012430481
582,-945.2577012430481
583,-945.2577012430481
584,-945.2577012430481
585,-945.2577012430481
586,-945.2577012430481
587,-945.2577012430481
588,-945.2577012430481
589,-945.2577012430481
590,-945.2577012430481
591,-945.2577012430481
592,-945.2577012430481
593,-945.2577012430481
594,-945.2577012430481
595,-945.2577012430481
596,-945.2577012430481
597,-945.2577012430481
598,-945.2577012430481
599,-945.2577012430481
600,-945.2577012430481
601,-945.2577012430481
602,-945.2577012430481
603,-945.2577012430481
604,-945.2577012430481
605,-945.2577012430481
606,-945.2577012430481
607,-945.2577012430481
608,-945.2577012430481
609,-945.2577012430481
610,-945.2577012430481
611,-945.2577012430481
612,-945.2577012430481
613,-945.2577012430481
614,-945.2577012430481
615,-945.2577012430481
616,-945.2577012430481
617,-945.2577012430481
618,-945.2577012430481
619,-945.2577012430481
620,-945.2577012430481
621,-945.2577012430481
622,-945.2577012430481
623,-945.2577012430481
624,-945.2577012430481
625,-945.2577012430481
626,-945.2577012430481
627,-945.2577012430481
628,-945.2577012430481
629,-945.2577012430481
630,-945.2577012430481
631,-945.2577012430481
632,-945.2577012430481
633,-945.2577012430481
634,-945.2577012430481
635,-945.2577012430481
636,-945.2577012430481
637,-945.2577012430481
638,-945.2577012430481
639,-945.2577012430481
640,-945.2577012430481
641,-945.2577012430481
642,-945.2577012430481
643,-945.2577012430481
644,-945.2577012430481
645,-945.2577012430481
646,-945.2577012430481
647,-945.2577012430481
648,-945.2577012430481
649,-945.2577012430481
650,-945.2577012430481
651,-945.2577012430481
652,-945.2577012430481
653,-945.2577012430481
654,-945.2577012430481
655,-945.2577012430481
656,-945.2577012430481
657,-945.2577012430481
658,-945.2577012430481
659,-945.2577012430481
660,-945.2577012430481
661,-945.2577012430481
662,-945.2577012430481
663,-945.2577012430481
664,-945.2577012430481
665,-945.2577012430481
666,-945.2577012430481
667,-945.2577012430481
668,-945.2577012430481
669,-945.2577012430481
670,-945.2577012430481
671,-945.2577012430481
672,-945.2577012430481
673,-945.2577012430481
674,-945.2577012430481
675,-945.2577012430481
676,-945.2577012430481
677,-945.2577012430481
678,-945.2577012430481
679,-945.2577012430481
680,-945.2577012430481
681,-945.2577012430481
682,-945.2577012430481
683,-945.2577012430481
684,-945.2577012430481
685,-945.2577012430481
686,-945.2577012430481
687,-945.2577012430481
688,-945.2577012430481
689,-945.2577012430481
690,-945.2577012430481
691,-945.2577012430481
692,-945.2577012430481
693,-945.2577012430481
694,-945.2577012430481
695,-945.2577012430481
696,-945.2577012430481
697,-945.2577012430481
698,-945.2577012430481
699,-945.2577012430481
700,-945.2577012430481
701,-945.2577012430481
702,-945.2577012430481
703,-945.2577012430481
704,-945.2577012430481
705,-945.2577012430481
706,-945.2577012430481
707,-945.2577012430481
708,-945.2577012430481
709,-945.2577012430481
710,-945.2577012430481
711,-945.2577012430481
712,-945.2577012430481
713,-945.2577012430481
714,-945.2577012430481
715,-945.2577012430481
716,-945.2577012430481
717,-945.2577012430481
718,-945.2577012430481
719,-945.2577012430481
720,-945.2577012430481
721,-945.2577012430481
722,-945.2577012430481
723,-945.2577012430481
724,-945.2577012430481
725,-945.2577012430481
726,-945.2577012430481
727,-945.2577012430481
728,-945.2577012430481
729,-945.2577012430481
730,-945.2577012430481
731,-945.2577012430481
732,-945.2577012430481
733,-945.2577012430481
734,-945.2577012430481
735,-945.2577012430481
736,-945.2577012430481
737,-945.2577012430481
738,-945.2577012430481
739,-945.2577012430481
740,-945.2577012430481
741,-945.2577012430481
742,-945.2577012430481
743,-945.2577012430481
744,-945.2577012430481
745,-945.2577012430481
746,-945.2577012430481
747,-945.2577012430481
748,-945.2577012430481
749,-945.2577012430481
750,-945.2577012430481
751,-945.2577012430481
752,-945.2577012430481
753,-945.2577012430481
754,-945.2577012430481
755,-945.2577012430481
756,-945.2577012430481
757,-945.2577012430481
758,-945.2577012430481
759,-945.2577012430481
760,-945.2577012430481
761,-945.2577012430481
762,-945.2577012430481
763,-945.2577012430481
764,-945.2577012430481
765,-945.2577012430481
766,-945.2577012430481
767,-945.2577012430481
768,-945.2577012430481
769,-945.2577012430481
770,-945.2577012430481
771,-945.2577012430481
772,-945.2577012430481
773,-945.2577012430481
774,-945.2577012430481
775,-945.2577012430481
776,-945.2577012430481
777,-945.2577012430481
778,-945.2577012430481
779,-945.2577012430481
780,-945.2577012430481
781,-945.2577012430481
782,-945.2577012430481
783,-945.2577012430481
784,-945.2577012430481
785,-945.2577012430481
786,-945.2577012430481
787,-945.2577012430481
788,-945.2577012430481
789,-945.2577012430481
790,-945.2577012430481
791,-945.2577012430481
792,-945.2577012430481
793,-945.2577012430481
794,-945.2577012430481
795,-945.2577012430481
796,-945.2577012430481
797,-945.2577012430481
798,-945.2577012430481
799,-945.2577012430481
800,-945.2577012430481
801,-945.2577012430481
802,-945.2577012430481
803,-945.2577012430481
804,-945.2577012430481
805,-945.2577012430481
806,-945.2577012430481
807,-945.2577012430481
808,-945.2577012430481
809,-945.2577012430481
810,-945.2577012430481
811,-945.2577012430481
812,-945.2577012430481
813,-945.2577012430481
814,-945.2577012430481
815,-945.2577012430481
816,-945.2577012430481
817,-945.2577012430481
818,-945.2577012430481
819,-945.2577012430481
820,-945.2577012430481
821,-945.2577012430481
822,-945.2577012430481
823,-945.2577012430481
824,-945.2577012430481
825,-945.2577012430481
826,-945.2577012430481
827,-945.2577012430481
828,-945.2577012430481
829,-945.2577012430481
830,-945.2577012430481
831,-945.2577012430481
832,-945.2577012430481
833,-945.2577012430481
834,-945.2577012430481
835,-945.2577012430481
836,-945.2577012430481
837,-945.2577012430481
838,-945.2577012430481
839,-945.2577012430481
840,-945.2577012430481
841,-945.2577012430481
842,-945.2577012430481
843,-945.2577012430481
844,-945.2577012430481
845,-945.2577012430481
846,-945.2577012430481
847,-945.2577012430481
848,-945.2577012430481
849,-945.2577012430481
850,-945.2577012430481
851,-945.2577012430481
852,-945.2577012430481
853,-945.2577012430481
854,-945.2577012430481
855,-945.2577012430481
856,-945.2577012430481
857,-945.2577012430481
858,-945.2577012430481
859,-945.2577012430481
860,-945.2577012430481
861,-945.2577012430481
862,-945.2577012430481
863,-945.2577012430481
864,-945.2577012430481
865,-945.2577012430481
866,-945.2577012430481
867,-945.2577012430481
868,-945.2577012430481
869,-945.2577012430481
870,-945.2577012430481
871,-945.2577012430481
872,-945.2577012430481
873,-945.2577012430481
874,-945.2577012430481
875,-945.2577012430481
876,-945.2577012430481
877,-945.2577012430481
878,-945.2577012430481
879,-945.2577012430481
880,-945.2577012430481
881,-945.2577012430481
882,-945.2577012430481
883,-945.2577012430481
884,-945.2577012430481
885,-945.2577012430481
886,-945.2577012430481
887,-945.2577012430481
888,-945.2577012430481
889,-945.2577012430481
890,-945.2577012430481
891,-945.2577012430481
892,-945.2577012430481
893,-945.2577012430481
894,-945.2577012430481
895,-945.2577012430481
896,-945.2577012430481
897,-945.2577012430481
898,-945.2577012430481
899,-945.2577012430481
900,-945.2577012430481
901,-945.2577012430481
902,-945.2577012430481
903,-945.2577012430481
904,-945.2577012430481
905,-945.2577012430481
906,-945.2577012430481
907,-945.2577012430481
908,-945.2577012430481
909,-945.2577012430481
910,-945.2577012430481
911,-945.2577012430481
912,-945.2577012430481
913,-945.2577012430481
914,-945.2577012430481
915,-945.2577012430481
916,-945.2577012430481
917,-945.2577012430481
918,-945.2577012430481
919,-945.2577012430481
920,-945.2577012430481
921,-945.2577012430481
922,-945.2577012430481
923,-945.2577012430481
924,-945.2577012430481
925,-945.2577012430481
926,-945.2577012430481
927,-945.2577012430481
928,-945.2577012430481
929,-945.2577012430481
930,-945.2577012430481
931,-945.2577012430481
932,-945.2577012430481
933,-945.2577012430481
934,-945.2577012430481
935,-945.2577012430481
936,-945.2577012430481
937,-945.2577012430481
938,-945.2577012430481
939,-945.2577012430481
940,-945.2577012430481
941,-945.2577012430481
942,-945.2577012430481
943,-945.2577012430481
944,-945.2577012430481
945,-945.2577012430481
946,-945.2577012430481
947,-945.2577012430481
948,-945.2577012430481
949,-945.2577012430481
950,-945.2577012430481
951,-945.2577012430481
952,-945.2577012430481
953,-945.2577012430481
954,-945.2577012430481
955,-945.2577012430481
956,-945.2577012430481
957,-945.2577012430481
958,-945.2577012430481
959,-945.2577012430481
960,-945.2577012430481
961,-945.2577012430481
962,-945.2577012430481
963,-945.2577012430481
964,-945.2577012430481
965,-945.2577012430481
966,-945.2577012430481
967,-945.2577012430481
968,-945.2577012430481
969,-945.2577012430481
970,-945.2577012430481
971,-945.2577012430481
972,-945.2577012430481
973,-945.2577012430481
974,-945.2577012430481
975,-945.2577012430481
976,-945.2577012430481
977,-945.2577012430481
978,-945.2577012430481
979,-945.2577012430481
980,-945.2577012430481
981,-945.2577012430481
982,-945.2577012430481
983,-945.2577012430481
984,-945.2577012430481
985,-945.2577012430481
986,-945.2577012430481
987,-945.2577012430481
988,-945.2577012430481
989,-945.2577012430481
990,-945.2577012430481
991,-945.2577012430481
992,-945.2577012430481
993,-945.2577012430481
994,-945.2577012430481
995,-945.2577012430481
996,-945.2577012430481
997,-945.2577012430481
998,-945.2577012430481
999,-945.2577012430481
1000,-945.2577012430481
