iteration,all_current_best_likelihoods
244,-421.66066756757476
245,-421.66066756757476
246,-422.1006711268749
247,-422.1006711268749
248,-422.1006711268749
249,-422.1006711268749
250,-422.1006711268749
251,-422.1006711268749
252,-422.1006711268749
253,-422.1006711268749
254,-420.5128531599385
255,-420.27492345001326
256,-419.6573740031183
257,-419.6573740031183
258,-419.6573740031183
259,-419.6573740031183
260,-419.6573740031183
261,-419.6573740031183
262,-419.6573740031183
263,-419.6573740031183
264,-419.6573740031183
265,-419.6573740031183
266,-419.6573740031183
267,-419.6573740031183
268,-419.6573740031183
269,-419.6573740031183
270,-419.6573740031183
271,-419.6573740031183
272,-419.6573740031183
273,-419.6573740031183
274,-419.6573740031183
275,-419.6573740031183
276,-419.6573740031183
277,-419.6573740031183
278,-419.6573740031183
279,-419.6573740031183
280,-419.6573740031183
281,-419.6573740031183
282,-419.6573740031183
283,-419.6573740031183
284,-419.6573740031183
285,-419.6573740031183
286,-419.6573740031183
287,-419.6573740031183
288,-419.6573740031183
289,-419.6573740031183
290,-419.6573740031183
291,-419.6573740031183
292,-419.6573740031183
293,-419.6573740031183
294,-419.6573740031183
295,-419.6573740031183
296,-419.6573740031183
297,-419.6573740031183
298,-419.6573740031183
299,-419.6573740031183
300,-419.6573740031183
301,-419.6573740031183
302,-419.6573740031183
303,-419.6573740031183
304,-419.6573740031183
305,-419.6573740031183
306,-419.6573740031183
307,-419.6573740031183
308,-419.6573740031183
309,-419.6573740031183
310,-419.6573740031183
311,-419.6573740031183
312,-419.6573740031183
313,-419.6573740031183
314,-419.6573740031183
315,-419.6573740031183
316,-419.6573740031183
317,-419.6573740031183
318,-419.6573740031183
319,-419.6573740031183
320,-419.6573740031183
321,-419.6573740031183
322,-419.6573740031183
323,-419.6573740031183
324,-419.6573740031183
325,-419.6573740031183
326,-419.6573740031183
327,-419.6573740031183
328,-419.6573740031183
329,-419.6573740031183
330,-419.6573740031183
331,-419.6573740031183
332,-419.6573740031183
333,-419.6573740031183
334,-419.6573740031183
335,-419.6573740031183
336,-419.6573740031183
337,-419.6573740031183
338,-419.6573740031183
339,-419.6573740031183
340,-419.6573740031183
341,-419.6573740031183
342,-419.6573740031183
343,-419.6573740031183
344,-419.6573740031183
345,-419.6573740031183
346,-419.6573740031183
347,-419.6573740031183
348,-419.6573740031183
349,-419.6573740031183
350,-419.6573740031183
351,-419.6573740031183
352,-419.6573740031183
353,-419.6573740031183
354,-419.6573740031183
355,-419.6573740031183
356,-419.6573740031183
357,-419.6573740031183
358,-419.6573740031183
359,-419.6573740031183
360,-419.6573740031183
361,-419.6573740031183
362,-419.6573740031183
363,-419.6573740031183
364,-419.6573740031183
365,-419.6573740031183
366,-419.6573740031183
367,-419.6573740031183
368,-419.6573740031183
369,-419.6573740031183
370,-419.6573740031183
371,-419.6573740031183
372,-419.6573740031183
373,-419.6573740031183
374,-419.6573740031183
375,-419.6573740031183
376,-419.6573740031183
377,-419.6573740031183
378,-419.6573740031183
379,-419.6573740031183
380,-419.6573740031183
381,-419.6573740031183
382,-419.6573740031183
383,-419.6573740031183
384,-419.6573740031183
385,-419.6573740031183
386,-419.6573740031183
387,-419.6573740031183
388,-419.6573740031183
389,-419.6573740031183
390,-419.6573740031183
391,-419.6573740031183
392,-419.6573740031183
393,-419.6573740031183
394,-419.6573740031183
395,-419.6573740031183
396,-419.6573740031183
397,-419.6573740031183
398,-419.6573740031183
399,-419.6573740031183
400,-419.6573740031183
401,-419.6573740031183
402,-419.6573740031183
403,-419.6573740031183
404,-419.6573740031183
405,-419.6573740031183
406,-419.6573740031183
407,-419.6573740031183
408,-419.6573740031183
409,-419.6573740031183
410,-419.6573740031183
411,-419.6573740031183
412,-419.6573740031183
413,-419.6573740031183
414,-419.6573740031183
415,-419.6573740031183
416,-419.6573740031183
417,-419.6573740031183
418,-419.6573740031183
419,-419.6573740031183
420,-419.6573740031183
421,-419.6573740031183
422,-419.6573740031183
423,-419.6573740031183
424,-419.6573740031183
425,-419.6573740031183
426,-419.6573740031183
427,-419.6573740031183
428,-419.6573740031183
429,-419.6573740031183
430,-419.6573740031183
431,-419.6573740031183
432,-419.6573740031183
433,-419.6573740031183
434,-419.6573740031183
435,-419.6573740031183
436,-419.6573740031183
437,-419.6573740031183
438,-419.6573740031183
439,-419.6573740031183
440,-419.6573740031183
441,-419.6573740031183
442,-419.6573740031183
443,-419.6573740031183
444,-419.6573740031183
445,-419.6573740031183
446,-419.6573740031183
447,-419.6573740031183
448,-418.6110755395365
449,-418.6110755395365
450,-418.6110755395365
451,-418.6110755395365
452,-418.6110755395365
453,-418.6110755395365
454,-418.6110755395365
455,-418.6110755395365
456,-418.6110755395365
457,-418.6110755395365
458,-418.6110755395365
459,-418.6110755395365
460,-418.6110755395365
461,-418.6110755395365
462,-418.6110755395365
463,-418.6110755395365
464,-418.6110755395365
465,-418.6110755395365
466,-418.6110755395365
467,-418.6110755395365
468,-418.6110755395365
469,-418.6110755395365
470,-418.6110755395365
471,-418.6110755395365
472,-418.6110755395365
473,-418.6110755395365
474,-418.6110755395365
475,-418.6110755395365
476,-418.6110755395365
477,-418.6110755395365
478,-418.6110755395365
479,-418.6110755395365
480,-418.6110755395365
481,-418.6110755395365
482,-418.6110755395365
483,-418.6110755395365
484,-418.6110755395365
485,-418.6110755395365
486,-418.6110755395365
487,-418.6110755395365
488,-418.6110755395365
489,-418.6110755395365
490,-416.7345625747955
491,-416.7345625747955
492,-418.8494179342646
493,-418.5009761782389
494,-418.5009761782389
495,-418.5009761782389
496,-418.5009761782389
497,-418.5009761782389
498,-418.5009761782389
499,-418.5009761782389
500,-418.5009761782389
501,-418.5009761782389
502,-418.5009761782389
503,-418.5009761782389
504,-418.5009761782389
505,-418.5009761782389
506,-418.5009761782389
507,-418.5009761782389
508,-418.5009761782389
509,-418.5009761782389
510,-418.5009761782389
511,-418.5009761782389
512,-418.5009761782389
513,-418.5009761782389
514,-418.5009761782389
515,-418.5009761782389
516,-418.5009761782389
517,-418.5009761782389
518,-418.5009761782389
519,-418.5009761782389
520,-418.5009761782389
521,-418.5009761782389
522,-418.5009761782389
523,-418.5009761782389
524,-418.5009761782389
525,-418.5009761782389
526,-418.5009761782389
527,-418.5009761782389
528,-418.5009761782389
529,-416.68846088011725
530,-416.68846088011725
531,-416.68846088011725
532,-416.68846088011725
533,-416.68846088011725
534,-416.68846088011725
535,-416.68846088011725
536,-416.68846088011725
537,-416.68846088011725
538,-416.68846088011725
539,-416.68846088011725
540,-416.68846088011725
541,-416.68846088011725
542,-416.68846088011725
543,-416.68846088011725
544,-416.68846088011725
545,-416.68846088011725
546,-416.68846088011725
547,-416.68846088011725
548,-416.68846088011725
549,-416.68846088011725
550,-416.68846088011725
551,-416.68846088011725
552,-416.68846088011725
553,-416.68846088011725
554,-416.68846088011725
555,-416.68846088011725
556,-416.68846088011725
557,-416.68846088011725
558,-416.68846088011725
559,-416.68846088011725
560,-416.68846088011725
561,-416.68846088011725
562,-416.68846088011725
563,-416.68846088011725
564,-416.68846088011725
565,-416.68846088011725
566,-416.68846088011725
567,-416.68846088011725
568,-416.68846088011725
569,-416.68846088011725
570,-416.68846088011725
571,-416.68846088011725
572,-416.68846088011725
573,-416.68846088011725
574,-416.68846088011725
575,-416.68846088011725
576,-416.68846088011725
577,-416.68846088011725
578,-416.68846088011725
579,-416.68846088011725
580,-416.68846088011725
581,-416.68846088011725
582,-416.68846088011725
583,-416.68846088011725
584,-416.68846088011725
585,-416.68846088011725
586,-416.68846088011725
587,-416.68846088011725
588,-416.68846088011725
589,-416.68846088011725
590,-416.68846088011725
591,-416.68846088011725
592,-416.68846088011725
593,-416.68846088011725
594,-416.68846088011725
595,-416.68846088011725
596,-416.68846088011725
597,-416.68846088011725
598,-416.68846088011725
599,-416.68846088011725
600,-416.68846088011725
601,-416.68846088011725
602,-416.68846088011725
603,-416.68846088011725
604,-416.68846088011725
605,-416.68846088011725
606,-416.68846088011725
607,-416.68846088011725
608,-416.68846088011725
609,-416.68846088011725
610,-416.68846088011725
611,-416.68846088011725
612,-416.68846088011725
613,-416.68846088011725
614,-416.68846088011725
615,-416.68846088011725
616,-416.68846088011725
617,-416.68846088011725
618,-416.68846088011725
619,-416.68846088011725
620,-416.68846088011725
621,-416.68846088011725
622,-416.68846088011725
623,-416.68846088011725
624,-416.68846088011725
625,-416.68846088011725
626,-416.68846088011725
627,-416.68846088011725
628,-416.68846088011725
629,-416.68846088011725
630,-416.68846088011725
631,-416.68846088011725
632,-416.68846088011725
633,-416.68846088011725
634,-416.68846088011725
635,-416.68846088011725
636,-416.68846088011725
637,-416.68846088011725
638,-416.68846088011725
639,-416.68846088011725
640,-416.68846088011725
641,-416.68846088011725
642,-416.68846088011725
643,-416.68846088011725
644,-416.68846088011725
645,-416.68846088011725
646,-416.68846088011725
647,-416.68846088011725
648,-416.68846088011725
649,-416.68846088011725
650,-416.68846088011725
651,-416.68846088011725
652,-416.68846088011725
653,-416.68846088011725
654,-416.68846088011725
655,-416.68846088011725
656,-416.68846088011725
657,-416.68846088011725
658,-416.68846088011725
659,-416.68846088011725
660,-416.68846088011725
661,-416.68846088011725
662,-416.68846088011725
663,-416.68846088011725
664,-416.68846088011725
665,-416.68846088011725
666,-416.68846088011725
667,-416.68846088011725
668,-416.68846088011725
669,-416.68846088011725
670,-416.68846088011725
671,-416.68846088011725
672,-416.68846088011725
673,-416.68846088011725
674,-416.68846088011725
675,-414.99455520979996
676,-414.5585880302599
677,-414.5585880302599
678,-414.5585880302599
679,-414.5585880302599
680,-414.5585880302599
681,-414.5585880302599
682,-414.5585880302599
683,-414.5585880302599
684,-414.5585880302599
685,-414.5585880302599
686,-414.5585880302599
687,-414.5585880302599
688,-414.5585880302599
689,-414.5585880302599
690,-414.5585880302599
691,-414.5585880302599
692,-414.5585880302599
693,-414.5585880302599
694,-414.5585880302599
695,-414.5585880302599
696,-414.5585880302599
697,-414.5585880302599
698,-414.5585880302599
699,-414.5585880302599
700,-414.5585880302599
701,-414.5585880302599
702,-414.5585880302599
703,-414.5585880302599
704,-414.5585880302599
705,-414.5585880302599
706,-414.5585880302599
707,-414.5585880302599
708,-414.5585880302599
709,-414.5585880302599
710,-414.5585880302599
711,-414.5585880302599
712,-414.5585880302599
713,-414.5585880302599
714,-414.5585880302599
715,-414.5585880302599
716,-414.5585880302599
717,-414.5585880302599
718,-414.5585880302599
719,-414.5585880302599
720,-414.5585880302599
721,-414.5585880302599
722,-414.5585880302599
723,-414.5585880302599
724,-414.5585880302599
725,-414.5585880302599
726,-414.5585880302599
727,-414.5585880302599
728,-414.5585880302599
729,-414.5585880302599
730,-414.5585880302599
731,-414.5585880302599
732,-414.5585880302599
733,-414.5585880302599
734,-414.5585880302599
735,-414.5585880302599
736,-414.5585880302599
737,-414.5585880302599
738,-414.5585880302599
739,-414.5585880302599
740,-414.5585880302599
741,-414.5585880302599
742,-414.5585880302599
743,-414.5585880302599
744,-414.5585880302599
745,-414.5585880302599
746,-414.5585880302599
747,-414.5585880302599
748,-414.5585880302599
749,-414.5585880302599
750,-414.5585880302599
751,-414.5585880302599
752,-414.5585880302599
753,-414.5585880302599
754,-414.5585880302599
755,-414.5585880302599
756,-414.5585880302599
757,-414.5585880302599
758,-414.5585880302599
759,-414.5585880302599
760,-414.5585880302599
761,-414.5585880302599
762,-414.5585880302599
763,-414.5585880302599
764,-414.5585880302599
765,-414.5585880302599
766,-414.5585880302599
767,-414.5585880302599
768,-414.5585880302599
769,-414.5585880302599
770,-414.5585880302599
771,-414.5585880302599
772,-414.5585880302599
773,-414.5585880302599
774,-414.5585880302599
775,-414.5585880302599
776,-414.5585880302599
777,-414.5585880302599
778,-414.5585880302599
779,-414.5585880302599
780,-414.5585880302599
781,-414.5585880302599
782,-414.5585880302599
783,-414.5585880302599
784,-414.5585880302599
785,-414.5585880302599
786,-414.5585880302599
787,-414.5585880302599
788,-414.5585880302599
789,-414.5585880302599
790,-414.5585880302599
791,-414.5585880302599
792,-414.5585880302599
793,-414.5585880302599
794,-414.5585880302599
795,-414.5585880302599
796,-414.5585880302599
797,-414.5585880302599
798,-414.5585880302599
799,-414.5585880302599
800,-414.5585880302599
801,-414.5585880302599
802,-414.5585880302599
803,-414.5585880302599
804,-414.5585880302599
805,-414.5585880302599
806,-414.5585880302599
807,-414.5585880302599
808,-414.5585880302599
809,-414.5585880302599
810,-414.5585880302599
811,-414.5585880302599
812,-414.5585880302599
813,-414.5585880302599
814,-414.5585880302599
815,-414.5585880302599
816,-414.5585880302599
817,-414.5585880302599
818,-414.5585880302599
819,-414.5585880302599
820,-414.5585880302599
821,-414.5585880302599
822,-414.5585880302599
823,-414.5585880302599
824,-414.5585880302599
825,-414.5585880302599
826,-414.5585880302599
827,-414.5585880302599
828,-414.5585880302599
829,-414.5585880302599
830,-414.5585880302599
831,-414.5585880302599
832,-414.5585880302599
833,-414.5585880302599
834,-414.5585880302599
835,-414.5585880302599
836,-414.5585880302599
837,-414.5585880302599
838,-414.5585880302599
839,-414.5585880302599
840,-418.87031972506276
841,-418.87031972506276
842,-418.87031972506276
843,-418.87031972506276
844,-418.87031972506276
845,-418.87031972506276
846,-418.87031972506276
847,-418.87031972506276
848,-418.87031972506276
849,-418.87031972506276
850,-418.87031972506276
851,-418.87031972506276
852,-418.87031972506276
853,-418.87031972506276
854,-418.87031972506276
855,-418.87031972506276
856,-418.87031972506276
857,-418.87031972506276
858,-418.87031972506276
859,-418.87031972506276
860,-418.87031972506276
861,-418.87031972506276
862,-418.87031972506276
863,-418.87031972506276
864,-418.87031972506276
865,-418.87031972506276
866,-418.87031972506276
867,-418.87031972506276
868,-418.87031972506276
869,-418.87031972506276
870,-418.87031972506276
871,-418.87031972506276
872,-418.87031972506276
873,-418.87031972506276
874,-418.87031972506276
875,-418.87031972506276
876,-418.87031972506276
877,-418.87031972506276
878,-418.87031972506276
879,-418.87031972506276
880,-418.87031972506276
881,-418.87031972506276
882,-418.87031972506276
883,-418.87031972506276
884,-418.87031972506276
885,-418.87031972506276
886,-418.87031972506276
887,-418.87031972506276
888,-418.87031972506276
889,-418.87031972506276
890,-418.87031972506276
891,-418.87031972506276
892,-418.87031972506276
893,-418.87031972506276
894,-418.87031972506276
895,-418.87031972506276
896,-418.87031972506276
897,-418.87031972506276
898,-418.87031972506276
899,-418.87031972506276
900,-418.87031972506276
901,-418.87031972506276
902,-418.87031972506276
903,-418.87031972506276
904,-418.87031972506276
905,-418.87031972506276
906,-418.87031972506276
907,-418.87031972506276
908,-418.87031972506276
909,-418.87031972506276
910,-418.87031972506276
911,-418.87031972506276
912,-418.87031972506276
913,-418.87031972506276
914,-418.87031972506276
915,-418.87031972506276
916,-418.87031972506276
917,-417.5872719518485
918,-417.5872719518485
919,-417.5872719518485
920,-417.5872719518485
921,-417.5872719518485
922,-417.5872719518485
923,-417.5872719518485
924,-417.5872719518485
925,-417.5872719518485
926,-417.5872719518485
927,-417.5872719518485
928,-417.5872719518485
929,-417.5872719518485
930,-417.5872719518485
931,-417.5872719518485
932,-417.5872719518485
933,-417.5872719518485
934,-417.5872719518485
935,-417.5872719518485
936,-417.5872719518485
937,-417.5872719518485
938,-417.5872719518485
939,-417.5872719518485
940,-417.5872719518485
941,-417.5872719518485
942,-417.5872719518485
943,-417.5872719518485
944,-417.5872719518485
945,-417.5872719518485
946,-417.5872719518485
947,-417.5872719518485
948,-417.5872719518485
949,-417.5872719518485
950,-417.5872719518485
951,-417.5872719518485
952,-417.5872719518485
953,-417.5872719518485
954,-417.5872719518485
955,-417.5872719518485
956,-417.5872719518485
957,-417.5872719518485
958,-417.5872719518485
959,-417.5872719518485
960,-417.5872719518485
961,-417.5872719518485
962,-417.5872719518485
963,-417.5872719518485
964,-417.5872719518485
965,-417.5872719518485
966,-417.5872719518485
967,-417.5872719518485
968,-417.5872719518485
969,-417.5872719518485
970,-417.5872719518485
971,-417.5872719518485
972,-417.5872719518485
973,-417.5872719518485
974,-417.5872719518485
975,-417.5872719518485
976,-417.5872719518485
977,-417.5872719518485
978,-417.5872719518485
979,-417.5872719518485
980,-417.5872719518485
981,-417.5872719518485
982,-417.5872719518485
983,-417.5872719518485
984,-417.5872719518485
985,-417.5872719518485
986,-417.5872719518485
987,-417.5872719518485
988,-417.5872719518485
989,-417.5872719518485
990,-417.5872719518485
991,-417.5872719518485
992,-417.5872719518485
993,-417.5872719518485
994,-417.5872719518485
995,-417.5872719518485
996,-417.5872719518485
997,-417.5872719518485
998,-417.5872719518485
999,-417.5872719518485
1000,-417.5872719518485
1001,-417.5872719518485
1002,-417.5872719518485
1003,-417.5872719518485
1004,-417.5872719518485
1005,-417.5872719518485
1006,-417.5872719518485
1007,-417.5872719518485
1008,-417.5872719518485
1009,-417.5872719518485
1010,-417.5872719518485
1011,-417.5872719518485
1012,-417.5872719518485
1013,-417.5872719518485
1014,-417.5872719518485
1015,-417.5872719518485
1016,-417.5872719518485
1017,-417.5872719518485
1018,-417.5872719518485
1019,-417.5872719518485
1020,-417.5872719518485
1021,-417.5872719518485
1022,-417.5872719518485
1023,-417.5872719518485
1024,-417.5872719518485
1025,-417.5872719518485
1026,-417.5872719518485
1027,-417.5872719518485
1028,-417.5872719518485
1029,-417.5872719518485
1030,-417.5872719518485
1031,-417.5872719518485
1032,-417.5872719518485
1033,-417.5872719518485
1034,-417.5872719518485
1035,-417.5872719518485
1036,-417.5872719518485
1037,-417.5872719518485
1038,-417.5872719518485
1039,-417.5872719518485
1040,-417.5872719518485
1041,-417.5872719518485
1042,-417.5872719518485
1043,-417.5872719518485
1044,-417.5872719518485
1045,-417.5872719518485
1046,-417.5872719518485
1047,-417.5872719518485
1048,-417.5872719518485
1049,-417.5872719518485
1050,-417.5872719518485
1051,-417.5872719518485
1052,-417.5872719518485
1053,-417.5872719518485
1054,-417.5872719518485
1055,-417.5872719518485
1056,-417.5872719518485
1057,-417.5872719518485
1058,-417.5872719518485
1059,-417.5872719518485
1060,-417.5872719518485
1061,-417.5872719518485
1062,-417.5872719518485
1063,-417.5872719518485
1064,-417.5872719518485
1065,-417.5872719518485
1066,-417.5872719518485
1067,-417.5872719518485
1068,-417.5872719518485
1069,-417.5872719518485
1070,-417.5872719518485
1071,-417.5872719518485
1072,-417.5872719518485
1073,-417.5872719518485
1074,-417.5872719518485
1075,-417.5872719518485
1076,-417.5872719518485
1077,-417.5872719518485
1078,-417.5872719518485
1079,-417.5872719518485
1080,-417.5872719518485
1081,-417.5872719518485
1082,-417.5872719518485
1083,-417.5872719518485
1084,-417.5872719518485
1085,-417.5872719518485
1086,-417.5872719518485
1087,-417.5872719518485
1088,-417.5872719518485
1089,-417.5872719518485
1090,-417.5872719518485
1091,-417.5872719518485
1092,-417.5872719518485
1093,-417.5872719518485
1094,-417.5872719518485
1095,-417.5872719518485
1096,-417.5872719518485
1097,-417.5872719518485
1098,-417.5872719518485
1099,-417.5872719518485
1100,-417.5872719518485
1101,-417.5872719518485
1102,-417.5872719518485
1103,-417.5872719518485
1104,-417.5872719518485
1105,-417.5872719518485
1106,-417.5872719518485
1107,-417.5872719518485
1108,-417.5872719518485
1109,-417.5872719518485
1110,-417.5872719518485
1111,-417.5872719518485
1112,-417.5872719518485
1113,-417.5872719518485
1114,-417.5872719518485
1115,-417.5872719518485
1116,-417.5872719518485
1117,-417.5872719518485
1118,-417.5872719518485
1119,-417.5872719518485
1120,-417.5872719518485
1121,-417.5872719518485
1122,-417.5872719518485
1123,-417.5872719518485
1124,-417.5872719518485
1125,-417.5872719518485
1126,-417.5872719518485
1127,-417.5872719518485
1128,-417.5872719518485
1129,-417.5872719518485
1130,-417.5872719518485
1131,-417.5872719518485
1132,-417.5872719518485
1133,-417.5872719518485
1134,-417.5872719518485
1135,-417.5872719518485
1136,-417.5872719518485
1137,-417.5872719518485
1138,-417.5872719518485
1139,-417.5872719518485
1140,-417.5872719518485
1141,-417.5872719518485
1142,-417.5872719518485
1143,-417.5872719518485
1144,-417.5872719518485
1145,-417.5872719518485
1146,-417.5872719518485
1147,-417.5872719518485
1148,-417.5872719518485
1149,-417.5872719518485
1150,-417.5872719518485
1151,-417.5872719518485
1152,-417.5872719518485
1153,-417.5872719518485
1154,-417.5872719518485
1155,-417.5872719518485
1156,-417.5872719518485
1157,-417.5872719518485
1158,-417.5872719518485
1159,-417.5872719518485
1160,-417.5872719518485
1161,-417.5872719518485
1162,-417.5872719518485
1163,-414.7680234395001
1164,-414.7680234395001
1165,-414.7680234395001
1166,-414.7680234395001
1167,-414.7680234395001
1168,-414.7680234395001
1169,-414.7680234395001
1170,-414.7680234395001
1171,-414.7680234395001
1172,-414.7680234395001
1173,-414.7680234395001
1174,-414.7680234395001
1175,-414.7680234395001
1176,-414.7680234395001
1177,-414.7680234395001
1178,-414.7680234395001
1179,-414.7680234395001
1180,-414.7680234395001
1181,-414.7680234395001
1182,-414.7680234395001
1183,-414.7680234395001
1184,-414.7680234395001
1185,-414.7680234395001
1186,-414.7680234395001
1187,-414.7680234395001
1188,-414.7680234395001
1189,-414.7680234395001
1190,-414.7680234395001
1191,-414.7680234395001
1192,-414.7680234395001
1193,-414.7680234395001
1194,-414.7680234395001
1195,-414.7680234395001
1196,-414.7680234395001
1197,-414.7680234395001
1198,-414.7680234395001
1199,-414.7680234395001
1200,-414.7680234395001
1201,-414.7680234395001
1202,-414.7680234395001
1203,-414.7680234395001
1204,-414.7680234395001
1205,-414.7680234395001
1206,-414.7680234395001
1207,-414.7680234395001
1208,-414.7680234395001
1209,-414.7680234395001
1210,-414.7680234395001
1211,-414.7680234395001
1212,-414.7680234395001
1213,-414.7680234395001
1214,-414.10089105445934
1215,-414.10089105445934
1216,-414.10089105445934
1217,-414.10089105445934
1218,-414.10089105445934
1219,-414.10089105445934
1220,-414.10089105445934
1221,-414.10089105445934
1222,-414.10089105445934
1223,-414.10089105445934
1224,-414.10089105445934
1225,-414.10089105445934
1226,-414.10089105445934
1227,-414.10089105445934
1228,-414.10089105445934
1229,-414.10089105445934
1230,-414.10089105445934
1231,-414.10089105445934
1232,-414.10089105445934
1233,-414.10089105445934
1234,-414.10089105445934
1235,-414.10089105445934
1236,-414.10089105445934
1237,-414.10089105445934
1238,-414.10089105445934
1239,-414.10089105445934
1240,-414.10089105445934
1241,-414.10089105445934
1242,-414.10089105445934
1243,-414.10089105445934
1244,-414.10089105445934
1245,-414.10089105445934
1246,-414.10089105445934
1247,-414.10089105445934
