iteration,all_current_accepted_likelihoods
203,-869.0930499076549
204,-869.0930499076549
205,-869.0930499076549
206,-869.0930499076549
207,-869.0930499076549
208,-869.0930499076549
209,-869.0930499076549
210,-869.0930499076549
211,-869.0930499076549
212,-869.0930499076549
213,-869.0930499076549
214,-869.0930499076549
215,-869.0930499076549
216,-869.0930499076549
217,-869.0930499076549
218,-869.0930499076549
219,-869.0930499076549
220,-869.0930499076549
221,-869.0930499076549
222,-869.0930499076549
223,-869.0930499076549
224,-869.0930499076549
225,-869.0930499076549
226,-869.0930499076549
227,-869.0930499076549
228,-869.0930499076549
229,-869.0930499076549
230,-869.0930499076549
231,-869.0930499076549
232,-869.0930499076549
233,-869.0930499076549
234,-869.0930499076549
235,-869.0930499076549
236,-869.0930499076549
237,-869.0930499076549
238,-869.0930499076549
239,-869.0930499076549
240,-869.0930499076549
241,-869.0930499076549
242,-869.0930499076549
243,-869.0930499076549
244,-869.0930499076549
245,-869.0930499076549
246,-869.0930499076549
247,-869.0930499076549
248,-869.0930499076549
249,-869.0930499076549
250,-869.0930499076549
251,-869.0930499076549
252,-869.0930499076549
253,-869.0930499076549
254,-869.0930499076549
255,-869.0930499076549
256,-869.0930499076549
257,-869.0930499076549
258,-869.0930499076549
259,-869.0930499076549
260,-869.0930499076549
261,-869.0930499076549
262,-869.0930499076549
263,-869.0930499076549
264,-869.0930499076549
265,-869.0930499076549
266,-869.0930499076549
267,-869.0930499076549
268,-869.0930499076549
269,-869.0930499076549
270,-869.0930499076549
271,-869.0930499076549
272,-869.0930499076549
273,-869.0930499076549
274,-869.0930499076549
275,-869.0930499076549
276,-869.0930499076549
277,-869.0930499076549
278,-869.0930499076549
279,-869.0930499076549
280,-869.0930499076549
281,-869.0930499076549
282,-869.0930499076549
283,-869.0930499076549
284,-869.0930499076549
285,-869.0930499076549
286,-869.0930499076549
287,-869.0930499076549
288,-869.0930499076549
289,-869.0930499076549
290,-869.0930499076549
291,-869.0930499076549
292,-869.0930499076549
293,-869.0930499076549
294,-869.0930499076549
295,-869.0930499076549
296,-869.0930499076549
297,-869.0930499076549
298,-869.0930499076549
299,-869.0930499076549
300,-869.0930499076549
301,-869.0930499076549
302,-869.0930499076549
303,-869.0930499076549
304,-869.0930499076549
305,-869.0930499076549
306,-869.0930499076549
307,-869.0930499076549
308,-869.0930499076549
309,-869.0930499076549
310,-869.0930499076549
311,-869.0930499076549
312,-869.0930499076549
313,-869.0930499076549
314,-869.0930499076549
315,-869.0930499076549
316,-869.0930499076549
317,-869.0930499076549
318,-869.0930499076549
319,-869.0930499076549
320,-869.0930499076549
321,-869.0930499076549
322,-869.0930499076549
323,-869.0930499076549
324,-869.0930499076549
325,-869.0930499076549
326,-869.0930499076549
327,-869.0930499076549
328,-869.0930499076549
329,-869.0930499076549
330,-869.0930499076549
331,-869.0930499076549
332,-869.0930499076549
333,-869.0930499076549
334,-869.0930499076549
335,-869.0930499076549
336,-869.0930499076549
337,-869.0930499076549
338,-869.0930499076549
339,-869.0930499076549
340,-869.0930499076549
341,-869.0930499076549
342,-869.0930499076549
343,-869.0930499076549
344,-869.0930499076549
345,-869.0930499076549
346,-869.0930499076549
347,-869.0930499076549
348,-869.0930499076549
349,-869.0930499076549
350,-869.0930499076549
351,-869.0930499076549
352,-869.0930499076549
353,-869.0930499076549
354,-869.0930499076549
355,-869.0930499076549
356,-869.0930499076549
357,-869.0930499076549
358,-869.0930499076549
359,-869.0930499076549
360,-869.0930499076549
361,-869.0930499076549
362,-869.0930499076549
363,-869.0930499076549
364,-869.0930499076549
365,-869.0930499076549
366,-869.0930499076549
367,-869.0930499076549
368,-869.0930499076549
369,-869.0930499076549
370,-869.0930499076549
371,-869.0930499076549
372,-869.0930499076549
373,-869.0930499076549
374,-869.0930499076549
375,-869.0930499076549
376,-869.0930499076549
377,-869.0930499076549
378,-869.0930499076549
379,-869.0930499076549
380,-869.0930499076549
381,-869.0930499076549
382,-869.0930499076549
383,-869.0930499076549
384,-869.0930499076549
385,-869.0930499076549
386,-869.0930499076549
387,-869.0930499076549
388,-869.0930499076549
389,-869.0930499076549
390,-869.0930499076549
391,-869.0930499076549
392,-869.0930499076549
393,-869.0930499076549
394,-869.0930499076549
395,-869.0930499076549
396,-869.0930499076549
397,-869.0930499076549
398,-869.0930499076549
399,-869.0930499076549
400,-869.0930499076549
401,-869.0930499076549
402,-869.0930499076549
403,-869.0930499076549
404,-869.0930499076549
405,-869.0930499076549
406,-869.0930499076549
407,-869.0930499076549
408,-869.0930499076549
409,-869.0930499076549
410,-869.0930499076549
411,-869.0930499076549
412,-869.0930499076549
413,-869.0930499076549
414,-869.0930499076549
415,-869.0930499076549
416,-869.0930499076549
417,-869.0930499076549
418,-869.0930499076549
419,-869.0930499076549
420,-869.0930499076549
421,-869.0930499076549
422,-869.0930499076549
423,-869.0930499076549
424,-869.0930499076549
425,-869.0930499076549
426,-869.0930499076549
427,-869.0930499076549
428,-869.0930499076549
429,-869.0930499076549
430,-869.0930499076549
431,-869.0930499076549
432,-869.0930499076549
433,-869.0930499076549
434,-869.0930499076549
435,-869.0930499076549
436,-869.0930499076549
437,-869.0930499076549
438,-869.0930499076549
439,-869.0930499076549
440,-869.0930499076549
441,-869.0930499076549
442,-869.0930499076549
443,-869.0930499076549
444,-869.0930499076549
445,-869.0930499076549
446,-869.0930499076549
447,-869.0930499076549
448,-869.0930499076549
449,-869.0930499076549
450,-869.0930499076549
451,-869.0930499076549
452,-869.0930499076549
453,-869.0930499076549
454,-869.0930499076549
455,-869.0930499076549
456,-869.0930499076549
457,-869.0930499076549
458,-869.0930499076549
459,-869.0930499076549
460,-869.0930499076549
461,-869.0930499076549
462,-869.0930499076549
463,-869.0930499076549
464,-869.0930499076549
465,-869.0930499076549
466,-869.0930499076549
467,-869.0930499076549
468,-869.0930499076549
469,-869.0930499076549
470,-869.0930499076549
471,-869.0930499076549
472,-869.0930499076549
473,-869.0930499076549
474,-869.0930499076549
475,-869.0930499076549
476,-869.0930499076549
477,-869.0930499076549
478,-869.0930499076549
479,-869.0930499076549
480,-869.0930499076549
481,-869.0930499076549
482,-869.0930499076549
483,-869.0930499076549
484,-869.0930499076549
485,-869.0930499076549
486,-869.0930499076549
487,-869.0930499076549
488,-869.0930499076549
489,-869.0930499076549
490,-869.0930499076549
491,-869.0930499076549
492,-869.0930499076549
493,-869.0930499076549
494,-869.0930499076549
495,-869.0930499076549
496,-869.0930499076549
497,-869.0930499076549
498,-869.0930499076549
499,-869.0930499076549
500,-869.0930499076549
501,-869.0930499076549
502,-869.0930499076549
503,-869.0930499076549
504,-869.0930499076549
505,-869.0930499076549
506,-869.0930499076549
507,-869.0930499076549
508,-869.0930499076549
509,-869.0930499076549
510,-869.0930499076549
511,-869.0930499076549
512,-869.0930499076549
513,-869.0930499076549
514,-869.0930499076549
515,-869.0930499076549
516,-869.0930499076549
517,-869.0930499076549
518,-869.0930499076549
519,-869.0930499076549
520,-869.0930499076549
521,-869.0930499076549
522,-869.0930499076549
523,-869.0930499076549
524,-869.0930499076549
525,-869.0930499076549
526,-869.0930499076549
527,-869.0930499076549
528,-869.0930499076549
529,-869.0930499076549
530,-869.0930499076549
531,-869.0930499076549
532,-869.0930499076549
533,-869.0930499076549
534,-869.0930499076549
535,-869.0930499076549
536,-869.0930499076549
537,-869.0930499076549
538,-869.0930499076549
539,-869.0930499076549
540,-869.0930499076549
541,-869.0930499076549
542,-869.0930499076549
543,-869.0930499076549
544,-869.0930499076549
545,-869.0930499076549
546,-869.0930499076549
547,-869.0930499076549
548,-869.0930499076549
549,-869.0930499076549
550,-869.0930499076549
551,-869.0930499076549
552,-869.0930499076549
553,-869.0930499076549
554,-869.0930499076549
555,-869.0930499076549
556,-869.0930499076549
557,-869.0930499076549
558,-869.0930499076549
559,-869.0930499076549
560,-869.0930499076549
561,-869.0930499076549
562,-869.0930499076549
563,-869.0930499076549
564,-869.0930499076549
565,-869.0930499076549
566,-869.0930499076549
567,-869.0930499076549
568,-869.0930499076549
569,-869.0930499076549
570,-869.0930499076549
571,-869.0930499076549
572,-869.0930499076549
573,-869.0930499076549
574,-869.0930499076549
575,-869.0930499076549
576,-869.0930499076549
577,-869.0930499076549
578,-869.0930499076549
579,-869.0930499076549
580,-869.0930499076549
581,-869.0930499076549
582,-869.0930499076549
583,-869.0930499076549
584,-869.0930499076549
585,-869.0930499076549
586,-869.0930499076549
587,-869.0930499076549
588,-869.0930499076549
589,-869.0930499076549
590,-869.0930499076549
591,-869.0930499076549
592,-869.0930499076549
593,-869.0930499076549
594,-869.0930499076549
595,-869.0930499076549
596,-869.0930499076549
597,-869.0930499076549
598,-869.0930499076549
599,-869.0930499076549
600,-869.0930499076549
601,-869.0930499076549
602,-869.0930499076549
603,-869.0930499076549
604,-869.0930499076549
605,-869.0930499076549
606,-869.0930499076549
607,-869.0930499076549
608,-869.0930499076549
609,-869.0930499076549
610,-869.0930499076549
611,-869.0930499076549
612,-869.0930499076549
613,-869.0930499076549
614,-869.0930499076549
615,-869.0930499076549
616,-869.0930499076549
617,-869.0930499076549
618,-869.0930499076549
619,-869.0930499076549
620,-869.0930499076549
621,-869.0930499076549
622,-869.0930499076549
623,-869.0930499076549
624,-869.0930499076549
625,-869.0930499076549
626,-869.0930499076549
627,-869.0930499076549
628,-869.0930499076549
629,-869.0930499076549
630,-869.0930499076549
631,-869.0930499076549
632,-869.0930499076549
633,-869.0930499076549
634,-869.0930499076549
635,-869.0930499076549
636,-869.0930499076549
637,-869.0930499076549
638,-869.0930499076549
639,-869.0930499076549
640,-869.0930499076549
641,-869.0930499076549
642,-869.0930499076549
643,-869.0930499076549
644,-869.0930499076549
645,-869.0930499076549
646,-869.0930499076549
647,-869.0930499076549
648,-869.0930499076549
649,-869.0930499076549
650,-869.0930499076549
651,-869.0930499076549
652,-869.0930499076549
653,-869.0930499076549
654,-869.0930499076549
655,-869.0930499076549
656,-869.0930499076549
657,-869.0930499076549
658,-869.0930499076549
659,-869.0930499076549
660,-869.0930499076549
661,-869.0930499076549
662,-869.0930499076549
663,-869.0930499076549
664,-869.0930499076549
665,-869.0930499076549
666,-869.0930499076549
667,-869.0930499076549
668,-869.0930499076549
669,-869.0930499076549
670,-869.0930499076549
671,-869.0930499076549
672,-869.0930499076549
673,-869.0930499076549
674,-869.0930499076549
675,-869.0930499076549
676,-869.0930499076549
677,-869.0930499076549
678,-869.0930499076549
679,-869.0930499076549
680,-869.0930499076549
681,-869.0930499076549
682,-869.0930499076549
683,-869.0930499076549
684,-869.0930499076549
685,-869.0930499076549
686,-869.0930499076549
687,-869.0930499076549
688,-869.0930499076549
689,-869.0930499076549
690,-869.0930499076549
691,-869.0930499076549
692,-869.0930499076549
693,-869.0930499076549
694,-869.0930499076549
695,-869.0930499076549
696,-869.0930499076549
697,-869.0930499076549
698,-869.0930499076549
699,-869.0930499076549
700,-869.0930499076549
701,-869.0930499076549
702,-869.0930499076549
703,-869.0930499076549
704,-869.0930499076549
705,-869.0930499076549
706,-869.0930499076549
707,-869.0930499076549
708,-869.0930499076549
709,-869.0930499076549
710,-869.0930499076549
711,-869.0930499076549
712,-869.0930499076549
713,-869.0930499076549
714,-869.0930499076549
715,-869.0930499076549
716,-869.0930499076549
717,-869.0930499076549
718,-869.0930499076549
719,-869.0930499076549
720,-869.0930499076549
721,-869.0930499076549
722,-869.0930499076549
723,-869.0930499076549
724,-869.0930499076549
725,-869.0930499076549
726,-869.0930499076549
727,-869.0930499076549
728,-869.0930499076549
729,-869.0930499076549
730,-869.0930499076549
731,-869.0930499076549
732,-869.0930499076549
733,-869.0930499076549
734,-869.0930499076549
735,-869.0930499076549
736,-869.0930499076549
737,-869.0930499076549
738,-869.0930499076549
739,-869.0930499076549
740,-869.0930499076549
741,-869.0930499076549
742,-868.4636974890327
743,-867.9085393651578
744,-867.9085393651578
745,-867.9085393651578
746,-867.9085393651578
747,-867.9085393651578
748,-867.9085393651578
749,-867.9085393651578
750,-867.9085393651578
751,-867.9085393651578
752,-867.9085393651578
753,-867.9085393651578
754,-867.9085393651578
755,-867.9085393651578
756,-867.9085393651578
757,-867.9085393651578
758,-867.9085393651578
759,-867.9085393651578
760,-867.9085393651578
761,-867.9085393651578
762,-867.9085393651578
763,-867.9085393651578
764,-867.9085393651578
765,-867.9085393651578
766,-867.9085393651578
767,-867.9085393651578
768,-867.9085393651578
769,-867.9085393651578
770,-867.9085393651578
771,-867.9085393651578
772,-867.9085393651578
773,-867.9085393651578
774,-867.9085393651578
775,-867.9085393651578
776,-867.9085393651578
777,-867.9085393651578
778,-867.9085393651578
779,-867.9085393651578
780,-867.9085393651578
781,-867.9085393651578
782,-867.9085393651578
783,-867.9085393651578
784,-867.9085393651578
785,-867.9085393651578
786,-867.9085393651578
787,-867.9085393651578
788,-867.9085393651578
789,-867.9085393651578
790,-867.9085393651578
791,-867.9085393651578
792,-867.9085393651578
793,-867.9085393651578
794,-867.9085393651578
795,-867.9085393651578
796,-867.9085393651578
797,-867.9085393651578
798,-867.9085393651578
799,-867.9085393651578
800,-867.9085393651578
801,-867.9085393651578
802,-867.9085393651578
803,-867.9085393651578
804,-867.9085393651578
805,-867.9085393651578
806,-867.9085393651578
807,-867.9085393651578
808,-867.9085393651578
809,-867.9085393651578
810,-867.9085393651578
811,-867.9085393651578
812,-867.9085393651578
813,-867.9085393651578
814,-867.9085393651578
815,-867.9085393651578
816,-867.9085393651578
817,-867.9085393651578
818,-867.9085393651578
819,-867.9085393651578
820,-867.9085393651578
821,-867.9085393651578
822,-867.9085393651578
823,-867.9085393651578
824,-867.9085393651578
825,-867.9085393651578
826,-867.9085393651578
827,-867.9085393651578
828,-867.9085393651578
829,-867.9085393651578
830,-867.9085393651578
831,-867.9085393651578
832,-867.9085393651578
833,-867.9085393651578
834,-867.9085393651578
835,-867.9085393651578
836,-867.9085393651578
837,-867.9085393651578
838,-867.9085393651578
839,-867.9085393651578
840,-867.9085393651578
841,-867.9085393651578
842,-867.9085393651578
843,-867.9085393651578
844,-867.9085393651578
845,-867.9085393651578
846,-867.9085393651578
847,-867.9085393651578
848,-867.9085393651578
849,-867.9085393651578
850,-867.9085393651578
851,-867.9085393651578
852,-867.9085393651578
853,-867.9085393651578
854,-867.9085393651578
855,-867.9085393651578
856,-867.9085393651578
857,-867.9085393651578
858,-867.9085393651578
859,-867.9085393651578
860,-867.9085393651578
861,-867.9085393651578
862,-867.9085393651578
863,-867.9085393651578
864,-867.9085393651578
865,-867.9085393651578
866,-867.9085393651578
867,-867.9085393651578
868,-867.9085393651578
869,-867.9085393651578
870,-867.9085393651578
871,-867.9085393651578
872,-867.9085393651578
873,-867.9085393651578
874,-867.9085393651578
875,-867.9085393651578
876,-867.9085393651578
877,-867.9085393651578
878,-867.9085393651578
879,-867.9085393651578
880,-867.9085393651578
881,-867.9085393651578
882,-867.9085393651578
883,-867.9085393651578
884,-867.9085393651578
885,-867.9085393651578
886,-867.9085393651578
887,-867.9085393651578
888,-867.9085393651578
889,-867.9085393651578
890,-867.9085393651578
891,-867.9085393651578
892,-867.9085393651578
893,-867.9085393651578
894,-867.9085393651578
895,-867.9085393651578
896,-867.9085393651578
897,-867.9085393651578
898,-867.9085393651578
899,-867.9085393651578
900,-867.9085393651578
901,-867.9085393651578
902,-867.9085393651578
903,-867.9085393651578
904,-867.9085393651578
905,-867.9085393651578
906,-867.9085393651578
907,-867.9085393651578
908,-867.9085393651578
909,-867.9085393651578
910,-867.9085393651578
911,-867.9085393651578
912,-867.9085393651578
913,-867.9085393651578
914,-867.9085393651578
915,-867.9085393651578
916,-867.9085393651578
917,-867.9085393651578
918,-867.9085393651578
919,-867.9085393651578
920,-867.9085393651578
921,-867.9085393651578
922,-867.9085393651578
923,-867.9085393651578
924,-867.9085393651578
925,-867.9085393651578
926,-867.9085393651578
927,-867.9085393651578
928,-867.9085393651578
929,-867.9085393651578
930,-867.9085393651578
931,-867.9085393651578
932,-867.9085393651578
933,-867.9085393651578
934,-867.9085393651578
935,-867.9085393651578
936,-867.9085393651578
937,-867.9085393651578
938,-867.9085393651578
939,-867.9085393651578
940,-867.9085393651578
941,-867.9085393651578
942,-867.9085393651578
943,-867.9085393651578
944,-867.9085393651578
945,-867.9085393651578
946,-867.9085393651578
947,-867.9085393651578
948,-867.9085393651578
949,-867.9085393651578
950,-867.9085393651578
951,-867.9085393651578
952,-867.9085393651578
953,-867.9085393651578
954,-867.9085393651578
955,-867.9085393651578
956,-867.9085393651578
957,-867.9085393651578
958,-867.9085393651578
959,-867.9085393651578
960,-867.9085393651578
961,-867.9085393651578
962,-867.9085393651578
963,-867.9085393651578
964,-867.9085393651578
965,-867.9085393651578
966,-867.9085393651578
967,-867.9085393651578
968,-867.9085393651578
969,-867.9085393651578
970,-867.9085393651578
971,-867.9085393651578
972,-867.9085393651578
973,-867.9085393651578
974,-867.9085393651578
975,-867.9085393651578
976,-867.9085393651578
977,-867.9085393651578
978,-867.9085393651578
979,-867.9085393651578
980,-867.9085393651578
981,-867.9085393651578
982,-867.9085393651578
983,-867.9085393651578
984,-867.9085393651578
985,-867.9085393651578
986,-867.9085393651578
987,-867.9085393651578
988,-867.9085393651578
989,-867.9085393651578
990,-867.9085393651578
991,-867.9085393651578
992,-867.9085393651578
993,-867.9085393651578
994,-867.9085393651578
995,-867.9085393651578
996,-867.9085393651578
997,-867.9085393651578
998,-867.9085393651578
999,-867.9085393651578
1000,-867.9085393651578
