iteration 10 done, current best likelihood: -956.5665777412247, current acceptance ratio is 40.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 470 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.68 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 480 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.58 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 490 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.49 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 500 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.40 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 510 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.31 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 520 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.23 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 530 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.15 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 540 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.07 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 550 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 560 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.93 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 570 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.86 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 580 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.79 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 590 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.73 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 600 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.67 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 610 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.61 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 620 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.55 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 630 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.49 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 640 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.44 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 650 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.38 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 660 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.33 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 670 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.28 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 680 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.24 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 690 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.19 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 700 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.14 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 710 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.10 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 720 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.06 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 730 done, current best likelihood: -945.2577012430481, current acceptance ratio is 3.01 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 740 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.97 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 750 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.93 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 760 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.89 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 770 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.86 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 780 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.82 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 790 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.78 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 800 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.75 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 810 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.72 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 820 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.68 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 830 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.65 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 840 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.62 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 850 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.59 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 860 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.56 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 870 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.53 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 880 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.50 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 890 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.47 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 900 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.44 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 910 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.42 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 920 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.39 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 930 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.37 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 940 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.34 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 950 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.32 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 960 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.29 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 970 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.27 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 980 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.24 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 990 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.22 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 1000 done, current best likelihood: -945.2577012430481, current acceptance ratio is 2.20 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
