iteration 10 done, current likelihood: -894.4620363193746, current acceptance ratio is 50.00 %, current order is {'FCI(HIP)': 3, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 890 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.57 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 900 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.56 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 910 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.54 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 920 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.52 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 930 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.51 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 940 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.49 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 950 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.47 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 960 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.46 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 970 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.44 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 980 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.43 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 990 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.41 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1000 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.40 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1010 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.39 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1020 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.37 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1030 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.36 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1040 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.35 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1050 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.33 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1060 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.32 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1070 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.31 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1080 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.30 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1090 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.28 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1100 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.27 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1110 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.26 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1120 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.25 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1130 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.24 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1140 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.23 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1150 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.22 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1160 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.21 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1170 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.20 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1180 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.19 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1190 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.18 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1200 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.17 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1210 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.16 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
