iteration 10 done, current best likelihood: -887.7217469432283, current acceptance ratio is 40.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 4, 'GMI(FUS)': 5}
iteration 120 done, current best likelihood: -867.7344452256415, current acceptance ratio is 7.50 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 130 done, current best likelihood: -867.7344452256415, current acceptance ratio is 6.92 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 140 done, current best likelihood: -867.7344452256415, current acceptance ratio is 6.43 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 150 done, current best likelihood: -867.7344452256415, current acceptance ratio is 6.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 160 done, current best likelihood: -867.7344452256415, current acceptance ratio is 5.62 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 170 done, current best likelihood: -867.7344452256415, current acceptance ratio is 5.29 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 180 done, current best likelihood: -867.7344452256415, current acceptance ratio is 5.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 190 done, current best likelihood: -867.7344452256415, current acceptance ratio is 4.74 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 200 done, current best likelihood: -867.7344452256415, current acceptance ratio is 4.50 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 210 done, current best likelihood: -867.7344452256415, current acceptance ratio is 4.29 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 220 done, current best likelihood: -867.7344452256415, current acceptance ratio is 4.09 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 230 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.91 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 240 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.75 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 250 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.60 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 260 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.46 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 270 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.33 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 280 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.21 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 290 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.10 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 300 done, current best likelihood: -867.7344452256415, current acceptance ratio is 3.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 310 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.90 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 320 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.81 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 330 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.73 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 340 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.65 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 350 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.57 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 360 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.50 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 370 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.43 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 380 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.37 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 390 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.31 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 400 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.25 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 410 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.20 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 420 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.14 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 430 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.09 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 440 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.05 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 450 done, current best likelihood: -867.7344452256415, current acceptance ratio is 2.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 460 done, current best likelihood: -869.0811724374997, current acceptance ratio is 2.17 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 470 done, current best likelihood: -869.0811724374997, current acceptance ratio is 2.13 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 480 done, current best likelihood: -869.0811724374997, current acceptance ratio is 2.08 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 490 done, current best likelihood: -869.0811724374997, current acceptance ratio is 2.04 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 500 done, current best likelihood: -869.0811724374997, current acceptance ratio is 2.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 510 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.96 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 520 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.92 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 530 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.89 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 540 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.85 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 550 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.82 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 560 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.79 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 570 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.75 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 580 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.72 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 590 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.69 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 600 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 610 done, current best likelihood: -869.0811724374997, current acceptance ratio is 1.64 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 620 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.77 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 630 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.75 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 640 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.72 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 650 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.69 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 660 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 670 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.64 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 680 done, current best likelihood: -869.7274214834417, current acceptance ratio is 1.62 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 690 done, current best likelihood: -869.0118657461652, current acceptance ratio is 1.74 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}
iteration 700 done, current best likelihood: -866.5001309228916, current acceptance ratio is 2.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 710 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.97 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 720 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.94 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 730 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.92 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 740 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.89 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 750 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.87 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 760 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.84 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 770 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.82 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 780 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.79 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 790 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.77 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 800 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.75 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 810 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.73 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 820 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.71 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 830 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.69 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 840 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.67 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 850 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.65 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 860 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.63 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 870 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.61 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 880 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.59 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 890 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.57 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 900 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.56 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 910 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.54 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 920 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.52 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 930 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.51 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 940 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.49 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 950 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.47 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 960 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.46 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 970 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.44 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 980 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.43 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 990 done, current best likelihood: -866.5001309228916, current acceptance ratio is 1.41 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 1000 done, current best likelihood: -869.7362801703597, current acceptance ratio is 1.50 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 5}
