iteration 10 done, current best likelihood: -420.73212997122215, current acceptance ratio is 50.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 330 done, current best likelihood: -419.6573740031183, current acceptance ratio is 8.48 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 340 done, current best likelihood: -419.6573740031183, current acceptance ratio is 8.24 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 350 done, current best likelihood: -419.6573740031183, current acceptance ratio is 8.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 360 done, current best likelihood: -419.6573740031183, current acceptance ratio is 7.78 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 370 done, current best likelihood: -419.6573740031183, current acceptance ratio is 7.57 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 380 done, current best likelihood: -419.6573740031183, current acceptance ratio is 7.37 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 390 done, current best likelihood: -419.6573740031183, current acceptance ratio is 7.18 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 400 done, current best likelihood: -419.6573740031183, current acceptance ratio is 7.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 410 done, current best likelihood: -419.6573740031183, current acceptance ratio is 6.83 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 420 done, current best likelihood: -419.6573740031183, current acceptance ratio is 6.67 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 430 done, current best likelihood: -419.6573740031183, current acceptance ratio is 6.51 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 440 done, current best likelihood: -419.6573740031183, current acceptance ratio is 6.36 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 450 done, current best likelihood: -418.6110755395365, current acceptance ratio is 6.44 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 460 done, current best likelihood: -418.6110755395365, current acceptance ratio is 6.30 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 470 done, current best likelihood: -418.6110755395365, current acceptance ratio is 6.17 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 480 done, current best likelihood: -418.6110755395365, current acceptance ratio is 6.04 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 490 done, current best likelihood: -416.7345625747955, current acceptance ratio is 6.12 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 500 done, current best likelihood: -418.5009761782389, current acceptance ratio is 6.40 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 510 done, current best likelihood: -418.5009761782389, current acceptance ratio is 6.27 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 520 done, current best likelihood: -418.5009761782389, current acceptance ratio is 6.15 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 530 done, current best likelihood: -416.68846088011725, current acceptance ratio is 6.23 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 540 done, current best likelihood: -416.68846088011725, current acceptance ratio is 6.11 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 550 done, current best likelihood: -416.68846088011725, current acceptance ratio is 6.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 560 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.89 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 570 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.79 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 580 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.69 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 590 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.59 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 600 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.50 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 610 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.41 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 620 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.32 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 630 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.24 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 640 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.16 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 650 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.08 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 660 done, current best likelihood: -416.68846088011725, current acceptance ratio is 5.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 670 done, current best likelihood: -416.68846088011725, current acceptance ratio is 4.93 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 680 done, current best likelihood: -414.5585880302599, current acceptance ratio is 5.15 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 690 done, current best likelihood: -414.5585880302599, current acceptance ratio is 5.07 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 700 done, current best likelihood: -414.5585880302599, current acceptance ratio is 5.00 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 710 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.93 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 720 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.86 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 730 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.79 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 740 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.73 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 750 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.67 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 760 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.61 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 770 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.55 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 780 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.49 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 790 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.43 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 800 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.38 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 810 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.32 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 820 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.27 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 830 done, current best likelihood: -414.5585880302599, current acceptance ratio is 4.22 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 840 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.29 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 850 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.24 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 860 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.19 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 870 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.14 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 880 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.09 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 890 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.04 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 900 done, current best likelihood: -418.87031972506276, current acceptance ratio is 4.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 910 done, current best likelihood: -418.87031972506276, current acceptance ratio is 3.96 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 3, 'GMI(FUS)': 1}
iteration 920 done, current best likelihood: -417.5872719518485, current acceptance ratio is 4.02 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 930 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.98 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 940 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.94 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 950 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.89 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 960 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.85 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 970 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.81 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 980 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.78 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 990 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.74 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1000 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.70 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1010 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.66 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1020 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.63 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1030 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.59 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1040 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.56 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1050 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.52 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1060 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.49 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1070 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.46 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1080 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.43 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1090 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.39 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1100 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.36 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1110 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.33 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1120 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.30 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1130 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.27 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1140 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.25 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1150 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.22 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1160 done, current best likelihood: -417.5872719518485, current acceptance ratio is 3.19 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1170 done, current best likelihood: -414.7680234395001, current acceptance ratio is 3.25 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1180 done, current best likelihood: -414.7680234395001, current acceptance ratio is 3.22 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1190 done, current best likelihood: -414.7680234395001, current acceptance ratio is 3.19 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
