iteration 10 done, current likelihood: -1796.6356449090988, current acceptance ratio is 60.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 150 done, current likelihood: -1714.1569325191467, current acceptance ratio is 8.67 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 160 done, current likelihood: -1714.1569325191467, current acceptance ratio is 8.12 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 170 done, current likelihood: -1714.1569325191467, current acceptance ratio is 7.65 %, current order is {'HIP-FCI': 4, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 180 done, current likelihood: -1705.1141676224672, current acceptance ratio is 8.33 %, current order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 1, 'FUS-GMI': 5}
iteration 190 done, current likelihood: -1705.1141676224672, current acceptance ratio is 7.89 %, current order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 1, 'FUS-GMI': 5}
iteration 200 done, current likelihood: -1705.1141676224672, current acceptance ratio is 7.50 %, current order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 1, 'FUS-GMI': 5}
iteration 210 done, current likelihood: -1702.0510560358584, current acceptance ratio is 7.62 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 220 done, current likelihood: -1702.0510560358584, current acceptance ratio is 7.27 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 230 done, current likelihood: -1701.4442263651392, current acceptance ratio is 7.39 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 3, 'FUS-GMI': 5}
iteration 240 done, current likelihood: -1701.4442263651392, current acceptance ratio is 7.08 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 3, 'FUS-GMI': 5}
iteration 250 done, current likelihood: -1693.8160600967867, current acceptance ratio is 7.20 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 260 done, current likelihood: -1693.8160600967867, current acceptance ratio is 6.92 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 270 done, current likelihood: -1693.8160600967867, current acceptance ratio is 6.67 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 280 done, current likelihood: -1693.8160600967867, current acceptance ratio is 6.43 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 290 done, current likelihood: -1693.8160600967867, current acceptance ratio is 6.21 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 300 done, current likelihood: -1693.8160600967867, current acceptance ratio is 6.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 310 done, current likelihood: -1693.8160600967867, current acceptance ratio is 5.81 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 320 done, current likelihood: -1693.8160600967867, current acceptance ratio is 5.62 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 330 done, current likelihood: -1693.8160600967867, current acceptance ratio is 5.45 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 340 done, current likelihood: -1693.8160600967867, current acceptance ratio is 5.29 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 350 done, current likelihood: -1693.8160600967867, current acceptance ratio is 5.14 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 360 done, current likelihood: -1693.8160600967867, current acceptance ratio is 5.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 370 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.86 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 380 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.74 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 390 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.62 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 400 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.50 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 410 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.39 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 420 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.29 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 430 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.19 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 440 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.09 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 450 done, current likelihood: -1693.8160600967867, current acceptance ratio is 4.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 460 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.91 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 470 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.83 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 480 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.75 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 490 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.67 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 500 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.60 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 510 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.53 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 520 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.46 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 530 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.40 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 540 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.33 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 550 done, current likelihood: -1693.8160600967867, current acceptance ratio is 3.27 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 560 done, current likelihood: -1691.3471056415638, current acceptance ratio is 3.39 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 570 done, current likelihood: -1691.3471056415638, current acceptance ratio is 3.33 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 580 done, current likelihood: -1691.3471056415638, current acceptance ratio is 3.28 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 590 done, current likelihood: -1691.3471056415638, current acceptance ratio is 3.22 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 600 done, current likelihood: -1691.3471056415638, current acceptance ratio is 3.17 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 610 done, current likelihood: -1691.3471056415638, current acceptance ratio is 3.11 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 620 done, current likelihood: -1685.3073368750183, current acceptance ratio is 3.23 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 630 done, current likelihood: -1685.3073368750183, current acceptance ratio is 3.17 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 640 done, current likelihood: -1685.3073368750183, current acceptance ratio is 3.12 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 650 done, current likelihood: -1685.3073368750183, current acceptance ratio is 3.08 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 660 done, current likelihood: -1685.3073368750183, current acceptance ratio is 3.03 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 670 done, current likelihood: -1685.3073368750183, current acceptance ratio is 2.99 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 680 done, current likelihood: -1678.1484663919384, current acceptance ratio is 3.09 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 690 done, current likelihood: -1678.1484663919384, current acceptance ratio is 3.04 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 700 done, current likelihood: -1678.1484663919384, current acceptance ratio is 3.00 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 710 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.96 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 720 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.92 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 730 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.88 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 740 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.84 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 750 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.80 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 760 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.76 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 770 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.73 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 780 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.69 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 790 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.66 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 800 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.62 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 810 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.59 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 820 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.56 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 830 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.53 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 840 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.50 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 850 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.47 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 860 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.44 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 870 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.41 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 880 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.39 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 890 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.36 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 900 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.33 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 910 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.31 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 920 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.28 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 930 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.26 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 940 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.23 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 950 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.21 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 960 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.19 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 970 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.16 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 980 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.14 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 990 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.12 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1000 done, current likelihood: -1678.1484663919384, current acceptance ratio is 2.10 %, current order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
