iteration 10 done, current accepted likelihood: -1748.154247916631, current acceptance ratio is 50.00 %, current accepted order is {'HIP-FCI': 4, 'HIP-GMI': 2, 'FUS-FCI': 1, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1748.154247916631
iteration 330 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.64 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 340 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.53 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 350 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.43 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 360 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.33 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 370 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.24 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 380 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.16 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 390 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.08 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 400 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 410 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.93 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 420 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.86 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 430 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.79 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 440 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.73 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 450 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 460 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.61 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 470 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.55 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 480 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.50 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 490 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.45 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 500 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.40 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 510 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.35 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 520 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.31 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 530 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.26 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 540 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.22 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 550 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.18 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 560 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.14 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 570 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.11 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 580 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.07 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 590 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.03 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 600 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 2.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 610 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 1.97 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 620 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 1.94 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 630 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 1.90 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 640 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 1.88 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 650 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 1.85 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 660 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.97 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 670 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.94 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 680 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.91 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 690 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.88 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 700 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.86 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 710 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.83 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 720 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.81 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 730 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.78 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 740 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.76 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 750 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.73 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 760 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.71 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 770 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.69 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 780 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 790 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.65 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 800 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.62 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 810 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.60 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 820 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.59 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 830 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.57 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 840 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.55 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 850 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.53 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 860 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.51 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 870 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.49 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 880 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.48 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 890 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.46 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 900 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.44 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 910 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.43 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 920 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.41 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 930 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.40 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 940 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.38 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 950 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.37 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 960 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.35 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 970 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.34 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 980 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.33 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 990 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.31 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
iteration 1000 done, current accepted likelihood: -1670.9691843362984, current acceptance ratio is 1.30 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1670.9691843362984
