iteration 10 done, current best likelihood: -1873.0998091926806, current acceptance ratio is 50.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 1, 'FUS-GMI': 4}
iteration 140 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 5.71 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 150 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 5.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 160 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 5.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 170 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 4.71 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 180 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 4.44 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 190 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 4.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 200 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 4.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 210 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 4.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 220 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 4.09 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 230 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.91 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 240 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.75 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 250 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.60 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 260 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.46 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 270 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 280 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 290 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.10 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 300 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 3.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 310 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.90 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 320 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.81 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 330 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.73 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 340 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.65 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 350 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.57 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 360 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 370 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 380 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.37 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 390 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.31 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 400 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 410 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.20 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 420 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.14 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 430 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.09 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 440 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.05 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 450 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 2.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 460 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.96 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 470 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.91 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 480 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.88 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 490 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.84 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 500 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 510 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.76 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 520 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.73 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 530 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.70 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 540 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 550 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.64 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 560 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.61 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 570 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.58 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 580 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.55 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 590 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.53 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 600 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 610 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.48 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 620 done, current best likelihood: -1790.9299806710574, current acceptance ratio is 1.45 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 630 done, current best likelihood: -1779.3602900173382, current acceptance ratio is 1.59 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 640 done, current best likelihood: -1779.4764537543351, current acceptance ratio is 1.72 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 650 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.85 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 660 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.82 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 670 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.79 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 680 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.76 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 690 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.74 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 700 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.71 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 710 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.69 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 720 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 730 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.64 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 740 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.62 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 750 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.60 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 760 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.58 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 770 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.56 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 780 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.54 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 790 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.52 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 800 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 810 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.48 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 820 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.46 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 830 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.45 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 840 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 850 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.41 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 860 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.40 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 870 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 880 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 890 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.35 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 900 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 910 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 920 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 930 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 940 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.28 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 950 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.26 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 960 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 970 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.24 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 980 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.22 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 990 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1000 done, current best likelihood: -1773.557907029864, current acceptance ratio is 1.20 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
