iteration 10 done, current best likelihood: -1750.3842838974763, current acceptance ratio is 50.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 120 done, current best likelihood: -1696.6574584580394, current acceptance ratio is 10.83 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 130 done, current best likelihood: -1696.6574584580394, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 140 done, current best likelihood: -1696.6574584580394, current acceptance ratio is 9.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 150 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 9.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 160 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 8.75 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 170 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 8.24 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 180 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 7.78 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 190 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 7.37 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 200 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 7.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 210 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 6.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 220 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 6.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 230 done, current best likelihood: -1694.6503758514339, current acceptance ratio is 6.09 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 240 done, current best likelihood: -1680.0615211774457, current acceptance ratio is 6.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 250 done, current best likelihood: -1680.0615211774457, current acceptance ratio is 6.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 260 done, current best likelihood: -1680.0615211774457, current acceptance ratio is 5.77 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 270 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 5.93 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 280 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 5.71 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 290 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 5.52 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 300 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 5.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 310 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 5.16 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 320 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 5.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 330 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.85 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 340 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.71 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 350 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.57 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 360 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.44 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 370 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 380 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 390 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.10 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 400 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 4.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 410 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 3.90 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 420 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 3.81 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 430 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 3.72 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 440 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 3.64 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 450 done, current best likelihood: -1679.6319026521412, current acceptance ratio is 3.56 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}
iteration 460 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.70 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 470 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.62 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 480 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.54 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 490 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.47 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 500 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.40 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 510 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 520 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.27 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 530 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 540 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.15 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 550 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.09 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 560 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 3.04 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 570 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.98 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 580 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.93 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 590 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.88 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 600 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.83 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 610 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.79 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 620 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.74 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 630 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.70 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 640 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.66 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 650 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.62 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 660 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.58 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 670 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.54 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 680 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 690 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.46 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 700 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 710 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 720 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 730 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 740 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 750 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.27 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 760 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.24 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 770 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 780 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.18 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 790 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.15 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 800 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.12 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 810 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.10 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 820 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.07 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 830 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.05 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 840 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.02 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 850 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 2.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 860 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.98 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 870 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.95 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 880 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.93 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 890 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.91 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 900 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.89 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 910 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.87 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 920 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.85 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 930 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.83 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 940 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.81 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 950 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.79 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 960 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.77 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 970 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.75 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 980 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.73 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 990 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.72 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1000 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.70 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1010 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.68 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1020 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1030 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.65 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1040 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.63 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1050 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.62 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1060 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.60 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1070 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.59 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1080 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.57 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1090 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.56 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1100 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.55 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1110 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.53 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1120 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.52 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1130 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1140 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.49 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1150 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.48 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1160 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.47 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1170 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.45 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1180 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.44 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1190 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1200 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.42 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1210 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.40 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1220 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1230 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1240 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.37 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
