iteration,all_current_acceptance_ratios
154,5.194805194805195
155,5.161290322580645
156,5.128205128205129
157,5.095541401273885
158,5.063291139240507
159,5.031446540880503
160,5.0
161,4.968944099378882
162,4.938271604938271
163,4.9079754601226995
164,4.878048780487805
165,4.848484848484849
166,4.819277108433735
167,4.790419161676646
168,4.761904761904762
169,4.733727810650888
170,4.705882352941177
171,4.678362573099415
172,4.651162790697675
173,4.624277456647399
174,4.597701149425287
175,4.571428571428571
176,4.545454545454546
177,4.519774011299435
178,4.49438202247191
179,4.4692737430167595
180,4.444444444444445
181,4.419889502762431
182,4.395604395604396
183,4.371584699453552
184,4.3478260869565215
185,4.324324324324325
186,4.301075268817204
187,4.278074866310161
188,4.25531914893617
189,4.232804232804233
190,4.2105263157894735
191,4.18848167539267
192,4.166666666666667
193,4.1450777202072535
194,4.123711340206185
195,4.102564102564102
196,4.081632653061225
197,4.060913705583756
198,4.040404040404041
199,4.0201005025125625
200,4.0
201,3.9800995024875623
202,3.9603960396039604
203,3.9408866995073892
204,3.9215686274509802
205,3.902439024390244
206,4.368932038834951
207,4.3478260869565215
208,4.326923076923077
209,4.30622009569378
210,4.285714285714286
211,4.265402843601896
212,4.245283018867925
213,4.225352112676056
214,4.205607476635514
215,4.186046511627907
216,4.166666666666667
217,4.147465437788019
218,4.128440366972477
219,4.109589041095891
220,4.090909090909091
221,4.072398190045249
222,4.054054054054054
223,4.0358744394618835
224,4.017857142857143
225,4.0
226,3.982300884955752
227,3.9647577092511015
228,3.9473684210526314
229,3.930131004366812
230,3.9130434782608696
231,3.896103896103896
232,3.8793103448275863
233,3.8626609442060085
234,3.8461538461538463
235,3.8297872340425534
236,3.8135593220338984
237,3.7974683544303796
238,3.7815126050420167
239,3.7656903765690375
240,3.75
241,3.7344398340248963
242,3.71900826446281
243,3.7037037037037037
244,3.6885245901639343
245,3.673469387755102
246,3.658536585365854
247,3.6437246963562755
248,3.629032258064516
249,3.6144578313253013
250,3.6
251,3.585657370517928
252,3.5714285714285716
253,3.5573122529644268
254,3.543307086614173
255,3.5294117647058822
256,3.515625
257,3.501945525291829
258,3.488372093023256
259,3.474903474903475
260,3.4615384615384617
261,3.4482758620689653
262,3.435114503816794
263,3.4220532319391634
264,3.409090909090909
265,3.3962264150943398
266,3.3834586466165413
267,3.3707865168539324
268,3.3582089552238807
269,3.345724907063197
270,3.3333333333333335
271,3.321033210332103
272,3.3088235294117645
273,3.2967032967032965
274,3.2846715328467155
275,3.272727272727273
276,3.260869565217391
277,3.2490974729241877
278,3.237410071942446
279,3.225806451612903
280,3.2142857142857144
281,3.202846975088968
282,3.1914893617021276
283,3.1802120141342756
284,3.1690140845070425
285,3.1578947368421053
286,3.1468531468531467
287,3.1358885017421603
288,3.125
289,3.114186851211073
290,3.103448275862069
291,3.0927835051546393
292,3.0821917808219177
293,3.0716723549488054
294,3.061224489795918
295,3.0508474576271185
296,3.0405405405405403
297,3.0303030303030303
298,3.0201342281879193
299,3.0100334448160537
300,3.0
301,2.990033222591362
302,2.980132450331126
303,2.9702970297029703
304,2.960526315789474
305,2.9508196721311477
306,2.9411764705882355
307,2.9315960912052117
308,2.9220779220779223
309,2.912621359223301
310,2.903225806451613
311,2.8938906752411575
312,2.8846153846153846
313,2.8753993610223643
314,2.8662420382165603
315,2.857142857142857
316,2.848101265822785
317,2.8391167192429023
318,2.830188679245283
319,2.8213166144200628
320,2.8125
321,2.803738317757009
322,2.7950310559006213
323,2.7863777089783284
324,2.7777777777777777
325,2.769230769230769
326,2.7607361963190185
327,2.7522935779816513
328,2.7439024390243905
329,2.735562310030395
330,2.727272727272727
331,2.719033232628399
332,2.710843373493976
333,2.7027027027027026
334,2.694610778443114
335,2.6865671641791047
336,2.6785714285714284
337,2.6706231454005933
338,2.662721893491124
339,2.6548672566371683
340,2.6470588235294117
341,2.6392961876832843
342,2.6315789473684212
343,2.623906705539359
344,2.616279069767442
345,2.608695652173913
346,2.601156069364162
347,2.5936599423631126
348,2.586206896551724
349,2.5787965616045847
350,2.5714285714285716
351,2.5641025641025643
352,2.5568181818181817
353,2.54957507082153
354,2.542372881355932
355,2.535211267605634
356,2.5280898876404496
357,2.5210084033613445
358,2.5139664804469275
359,2.5069637883008355
360,2.5
361,2.4930747922437675
362,2.4861878453038675
363,2.479338842975207
364,2.4725274725274726
365,2.4657534246575343
366,2.459016393442623
367,2.4523160762942777
368,2.4456521739130435
369,2.4390243902439024
370,2.4324324324324325
371,2.4258760107816713
372,2.4193548387096775
373,2.4128686327077746
374,2.406417112299465
375,2.4
376,2.393617021276596
377,2.387267904509284
378,2.380952380952381
379,2.37467018469657
380,2.3684210526315788
381,2.3622047244094486
382,2.356020942408377
383,2.349869451697128
384,2.34375
385,2.3376623376623376
386,2.33160621761658
387,2.3255813953488373
388,2.3195876288659796
389,2.3136246786632393
390,2.3076923076923075
391,2.3017902813299234
392,2.295918367346939
393,2.2900763358778624
394,2.284263959390863
395,2.278481012658228
396,2.272727272727273
397,2.2670025188916876
398,2.2613065326633164
399,2.255639097744361
400,2.25
401,2.2443890274314215
402,2.2388059701492535
403,2.2332506203473947
404,2.227722772277228
405,2.2222222222222223
406,2.2167487684729066
407,2.211302211302211
408,2.2058823529411766
409,2.2004889975550124
410,2.1951219512195124
411,2.18978102189781
412,2.1844660194174756
413,2.179176755447942
414,2.1739130434782608
415,2.1686746987951806
416,2.1634615384615383
417,2.158273381294964
418,2.15311004784689
419,2.1479713603818618
420,2.142857142857143
421,2.137767220902613
422,2.132701421800948
423,2.127659574468085
424,2.1226415094339623
425,2.1176470588235294
426,2.112676056338028
427,2.107728337236534
428,2.102803738317757
429,2.097902097902098
430,2.0930232558139537
431,2.0881670533642693
432,2.0833333333333335
433,2.0785219399538106
434,2.0737327188940093
435,2.0689655172413794
436,2.0642201834862384
437,2.059496567505721
438,2.0547945205479454
439,2.050113895216401
440,2.0454545454545454
441,2.0408163265306123
442,2.0361990950226243
443,2.0316027088036117
444,2.027027027027027
445,2.0224719101123596
446,2.0179372197309418
447,2.0134228187919465
448,2.0089285714285716
449,2.0044543429844097
450,2.0
451,1.9955654101995566
452,1.991150442477876
453,1.9867549668874172
454,1.9823788546255507
455,1.978021978021978
456,1.9736842105263157
457,1.9693654266958425
458,1.965065502183406
459,1.9607843137254901
460,1.9565217391304348
461,1.9522776572668112
462,1.948051948051948
463,1.9438444924406046
464,1.9396551724137931
465,1.935483870967742
466,1.9313304721030042
467,1.9271948608137044
468,1.9230769230769231
469,1.9189765458422174
470,1.9148936170212767
471,1.910828025477707
472,1.9067796610169492
473,1.9027484143763214
474,1.8987341772151898
475,1.894736842105263
476,1.8907563025210083
477,1.8867924528301887
478,1.8828451882845187
479,1.8789144050104385
480,1.875
481,1.8711018711018712
482,1.8672199170124482
483,1.8633540372670807
484,1.859504132231405
485,1.8556701030927836
486,1.8518518518518519
487,1.8480492813141685
488,1.8442622950819672
489,1.8404907975460123
490,1.836734693877551
491,1.8329938900203666
492,1.829268292682927
493,1.8255578093306288
494,1.8218623481781377
495,1.8181818181818181
496,1.814516129032258
497,1.8108651911468814
498,1.8072289156626506
499,1.8036072144288577
500,1.8
501,1.7964071856287425
502,1.792828685258964
503,1.7892644135188867
504,1.7857142857142858
505,1.7821782178217822
506,1.7786561264822134
507,1.7751479289940828
508,1.7716535433070866
509,1.768172888015717
510,1.7647058823529411
511,1.761252446183953
512,1.7578125
513,1.7543859649122806
514,1.7509727626459144
515,1.7475728155339805
516,1.744186046511628
517,1.7408123791102514
518,1.7374517374517375
519,1.7341040462427746
520,1.7307692307692308
521,1.727447216890595
522,1.7241379310344827
523,1.7208413001912046
524,1.717557251908397
525,1.7142857142857142
526,1.7110266159695817
527,1.7077798861480076
528,1.7045454545454546
529,1.7013232514177694
530,1.6981132075471699
531,1.694915254237288
532,1.6917293233082706
533,1.6885553470919326
534,1.6853932584269662
535,1.6822429906542056
536,1.6791044776119404
537,1.675977653631285
538,1.6728624535315986
539,1.6697588126159555
540,1.6666666666666667
541,1.6635859519408502
542,1.6605166051660516
543,1.6574585635359116
544,1.6544117647058822
545,1.651376146788991
546,1.6483516483516483
547,1.6453382084095065
548,1.6423357664233578
549,1.639344262295082
550,1.6363636363636365
551,1.633393829401089
552,1.6304347826086956
553,1.6274864376130198
554,1.6245487364620939
555,1.6216216216216217
556,1.618705035971223
557,1.6157989228007181
558,1.6129032258064515
559,1.6100178890876566
560,1.6071428571428572
561,1.6042780748663101
562,1.601423487544484
563,1.5985790408525755
564,1.5957446808510638
565,1.592920353982301
566,1.5901060070671378
567,1.5873015873015872
568,1.5845070422535212
569,1.5817223198594024
570,1.5789473684210527
571,1.5761821366024518
572,1.5734265734265733
573,1.5706806282722514
574,1.5679442508710801
575,1.565217391304348
576,1.5625
577,1.559792027729636
578,1.5570934256055364
579,1.5544041450777202
580,1.5517241379310345
581,1.549053356282272
582,1.5463917525773196
583,1.5437392795883362
584,1.5410958904109588
585,1.5384615384615385
586,1.5358361774744027
587,1.5332197614991483
588,1.530612244897959
589,1.5280135823429541
590,1.5254237288135593
591,1.5228426395939085
592,1.5202702702702702
593,1.5177065767284992
594,1.5151515151515151
595,1.5126050420168067
596,1.5100671140939597
597,1.5075376884422111
598,1.5050167224080269
599,1.5025041736227045
600,1.5
601,1.497504159733777
602,1.495016611295681
603,1.492537313432836
604,1.490066225165563
605,1.487603305785124
606,1.4851485148514851
607,1.4827018121911038
608,1.480263157894737
609,1.477832512315271
610,1.4754098360655739
611,1.4729950900163666
612,1.4705882352941178
613,1.468189233278956
614,1.4657980456026058
615,1.4634146341463414
616,1.4610389610389611
617,1.4586709886547813
618,1.4563106796116505
619,1.4539579967689822
620,1.4516129032258065
621,1.4492753623188406
622,1.4469453376205788
623,1.4446227929373996
624,1.4423076923076923
625,1.6
626,1.597444089456869
627,1.594896331738437
628,1.5923566878980893
629,1.589825119236884
630,1.5873015873015872
631,1.5847860538827259
632,1.5822784810126582
633,1.5797788309636651
634,1.5772870662460567
635,1.5748031496062993
636,1.5723270440251573
637,1.5698587127158556
638,1.567398119122257
639,1.5649452269170578
640,1.71875
641,1.8720748829953198
642,1.8691588785046729
643,1.8662519440124417
644,1.8633540372670807
645,1.8604651162790697
646,1.8575851393188854
647,1.8547140649149922
648,1.8518518518518519
649,1.8489984591679507
650,1.8461538461538463
651,1.8433179723502304
652,1.8404907975460123
653,1.8376722817764166
654,1.834862385321101
655,1.83206106870229
656,1.829268292682927
657,1.82648401826484
658,1.8237082066869301
659,1.8209408194233687
660,1.8181818181818181
661,1.8154311649016641
662,1.8126888217522659
663,1.8099547511312217
664,1.8072289156626506
665,1.8045112781954886
666,1.8018018018018018
667,1.7991004497751124
668,1.7964071856287425
669,1.7937219730941705
670,1.791044776119403
671,1.7883755588673622
672,1.7857142857142858
673,1.7830609212481427
674,1.7804154302670623
675,1.7777777777777777
676,1.7751479289940828
677,1.7725258493353029
678,1.7699115044247788
679,1.7673048600883652
680,1.7647058823529411
681,1.7621145374449338
682,1.7595307917888563
683,1.7569546120058566
684,1.7543859649122806
685,1.7518248175182483
686,1.749271137026239
687,1.7467248908296944
688,1.744186046511628
689,1.741654571843251
690,1.7391304347826086
691,1.7366136034732271
692,1.7341040462427746
693,1.7316017316017316
694,1.7291066282420748
695,1.7266187050359711
696,1.7241379310344827
697,1.721664275466284
698,1.7191977077363896
699,1.7167381974248928
700,1.7142857142857142
701,1.7118402282453637
702,1.7094017094017093
703,1.7069701280227596
704,1.7045454545454546
705,1.702127659574468
706,1.6997167138810199
707,1.6973125884016973
708,1.694915254237288
709,1.692524682651622
710,1.6901408450704225
711,1.6877637130801688
712,1.6853932584269662
713,1.6830294530154277
714,1.680672268907563
715,1.6783216783216783
716,1.675977653631285
717,1.6736401673640167
718,1.6713091922005572
719,1.6689847009735743
720,1.6666666666666667
721,1.6643550624133148
722,1.6620498614958448
723,1.6597510373443984
724,1.6574585635359116
725,1.6551724137931034
726,1.6528925619834711
727,1.6506189821182944
728,1.6483516483516483
729,1.646090534979424
730,1.643835616438356
731,1.6415868673050615
732,1.639344262295082
733,1.6371077762619373
734,1.6348773841961852
735,1.6326530612244898
736,1.6304347826086956
737,1.6282225237449117
738,1.6260162601626016
739,1.6238159675236807
740,1.6216216216216217
741,1.6194331983805668
742,1.6172506738544474
743,1.6150740242261103
744,1.6129032258064515
745,1.610738255033557
746,1.6085790884718498
747,1.606425702811245
748,1.6042780748663101
749,1.6021361815754338
750,1.6
751,1.5978695073235685
752,1.5957446808510638
753,1.593625498007968
754,1.5915119363395225
755,1.5894039735099337
756,1.5873015873015872
757,1.5852047556142668
758,1.5831134564643798
759,1.5810276679841897
760,1.5789473684210527
761,1.5768725361366622
762,1.5748031496062993
763,1.5727391874180865
764,1.5706806282722514
765,1.5686274509803921
766,1.566579634464752
767,1.5645371577574967
768,1.5625
769,1.5604681404421326
770,1.5584415584415585
771,1.556420233463035
772,1.5544041450777202
773,1.5523932729624839
774,1.550387596899225
775,1.5483870967741935
776,1.5463917525773196
777,1.5444015444015444
778,1.5424164524421593
779,1.5404364569961488
780,1.5384615384615385
781,1.5364916773367479
782,1.5345268542199488
783,1.5325670498084292
784,1.530612244897959
785,1.5286624203821657
786,1.5267175572519085
787,1.5247776365946633
788,1.5228426395939085
789,1.520912547528517
790,1.518987341772152
791,1.5170670037926675
792,1.5151515151515151
793,1.5132408575031526
794,1.5113350125944585
795,1.509433962264151
796,1.5075376884422111
797,1.5056461731493098
798,1.5037593984962405
799,1.5018773466833542
800,1.5
801,1.4981273408239701
802,1.4962593516209477
803,1.4943960149439601
804,1.492537313432836
805,1.4906832298136645
806,1.488833746898263
807,1.486988847583643
808,1.4851485148514851
809,1.4833127317676142
810,1.4814814814814814
811,1.4796547472256474
812,1.477832512315271
813,1.4760147601476015
814,1.4742014742014742
815,1.4723926380368098
816,1.4705882352941178
817,1.4687882496940023
818,1.466992665036675
819,1.465201465201465
820,1.4634146341463414
821,1.46163215590743
822,1.4598540145985401
823,1.4580801944106927
824,1.4563106796116505
825,1.4545454545454546
826,1.4527845036319613
827,1.4510278113663846
828,1.4492753623188406
829,1.4475271411338964
830,1.4457831325301205
831,1.444043321299639
832,1.4423076923076923
833,1.440576230492197
834,1.4388489208633093
835,1.437125748502994
836,1.4354066985645932
837,1.4336917562724014
838,1.431980906921241
839,1.430274135876043
840,1.4285714285714286
841,1.426872770511296
842,1.4251781472684086
843,1.4234875444839858
844,1.4218009478672986
845,1.4201183431952662
846,1.4184397163120568
847,1.4167650531286895
848,1.4150943396226414
849,1.4134275618374559
850,1.411764705882353
851,1.4101057579318448
852,1.408450704225352
853,1.4067995310668229
854,1.405152224824356
855,1.4035087719298245
856,1.4018691588785046
857,1.4002333722287048
858,1.3986013986013985
859,1.3969732246798603
860,1.3953488372093024
861,1.3937282229965158
862,1.3921113689095128
863,1.3904982618771726
864,1.3888888888888888
865,1.3872832369942196
866,1.3856812933025404
867,1.3840830449826989
868,1.3824884792626728
869,1.380897583429229
870,1.3793103448275863
871,1.3777267508610793
872,1.3761467889908257
873,1.3745704467353952
874,1.3729977116704806
875,1.3714285714285714
876,1.36986301369863
877,1.3683010262257698
878,1.366742596810934
879,1.3651877133105803
880,1.3636363636363635
881,1.362088535754824
882,1.3605442176870748
883,1.3590033975084939
884,1.3574660633484164
885,1.3559322033898304
886,1.3544018058690745
887,1.3528748590755355
888,1.3513513513513513
889,1.3498312710911136
890,1.348314606741573
891,1.3468013468013469
892,1.345291479820628
893,1.343784994400896
894,1.342281879194631
895,1.3407821229050279
896,1.3392857142857142
897,1.3377926421404682
898,1.3363028953229399
899,1.3348164627363737
900,1.3333333333333333
901,1.3318534961154274
902,1.3303769401330376
903,1.3289036544850499
904,1.3274336283185841
905,1.3259668508287292
906,1.3245033112582782
907,1.3230429988974641
908,1.3215859030837005
909,1.3201320132013201
910,1.3186813186813187
911,1.3172338090010978
912,1.3157894736842106
913,1.3143483023001095
914,1.312910284463895
915,1.3114754098360655
916,1.3100436681222707
917,1.3086150490730644
918,1.3071895424836601
919,1.3057671381936888
920,1.3043478260869565
921,1.3029315960912051
922,1.3015184381778742
923,1.3001083423618636
924,1.2987012987012987
925,1.2972972972972974
926,1.2958963282937366
927,1.2944983818770226
928,1.293103448275862
929,1.2917115177610334
930,1.2903225806451613
931,1.288936627282492
932,1.2875536480686696
933,1.2861736334405145
934,1.284796573875803
935,1.2834224598930482
936,1.2820512820512822
937,1.2806830309498398
938,1.279317697228145
939,1.2779552715654952
940,1.2765957446808511
941,1.2752391073326248
942,1.2738853503184713
943,1.2725344644750796
944,1.271186440677966
945,1.2698412698412698
946,1.2684989429175475
947,1.2671594508975712
948,1.2658227848101267
949,1.2644889357218125
950,1.263157894736842
951,1.2618296529968454
952,1.2605042016806722
953,1.2591815320041972
954,1.2578616352201257
955,1.256544502617801
956,1.2552301255230125
957,1.2539184952978057
958,1.2526096033402923
959,1.251303441084463
960,1.25
961,1.2486992715920915
962,1.2474012474012475
963,1.2461059190031152
964,1.2448132780082988
965,1.2435233160621761
966,1.2422360248447204
967,1.2409513960703207
968,1.2396694214876034
969,1.238390092879257
970,1.2371134020618557
971,1.235839340885685
972,1.2345679012345678
973,1.2332990750256938
974,1.2320328542094456
975,1.2307692307692308
976,1.2295081967213115
977,1.2282497441146367
978,1.2269938650306749
979,1.2257405515832482
980,1.2244897959183674
981,1.2232415902140672
982,1.2219959266802445
983,1.2207527975584944
984,1.2195121951219512
985,1.218274111675127
986,1.2170385395537526
987,1.21580547112462
988,1.214574898785425
989,1.2133468149646107
990,1.2121212121212122
991,1.2108980827447022
992,1.2096774193548387
993,1.2084592145015105
994,1.2072434607645874
995,1.2060301507537687
996,1.2048192771084338
997,1.2036108324974926
998,1.2024048096192386
999,1.2012012012012012
1000,1.2
