iteration,all_current_accepted_likelihoods
478,-670.8703905612546
479,-670.8703905612546
480,-670.8703905612546
481,-670.8703905612546
482,-670.8703905612546
483,-670.8703905612546
484,-670.8703905612546
485,-670.8703905612546
486,-670.8703905612546
487,-670.8703905612546
488,-670.8703905612546
489,-670.8703905612546
490,-670.8703905612546
491,-670.8703905612546
492,-670.8703905612546
493,-670.8703905612546
494,-670.8703905612546
495,-670.8703905612546
496,-670.8703905612546
497,-670.8703905612546
498,-670.8703905612546
499,-670.8703905612546
500,-670.8703905612546
501,-670.8703905612546
502,-670.8703905612546
503,-670.8703905612546
504,-670.8703905612546
505,-670.8703905612546
506,-670.8703905612546
507,-670.8703905612546
508,-670.8703905612546
509,-670.8703905612546
510,-670.8703905612546
511,-670.8703905612546
512,-670.8703905612546
513,-670.8703905612546
514,-670.8703905612546
515,-670.8703905612546
516,-670.8703905612546
517,-670.8703905612546
518,-670.8703905612546
519,-670.8703905612546
520,-670.8703905612546
521,-670.8703905612546
522,-670.8703905612546
523,-670.8703905612546
524,-670.8703905612546
525,-670.8703905612546
526,-670.8703905612546
527,-670.8703905612546
528,-670.8703905612546
529,-670.8703905612546
530,-670.8703905612546
531,-670.8703905612546
532,-670.8703905612546
533,-670.8703905612546
534,-670.8703905612546
535,-670.8703905612546
536,-670.8703905612546
537,-670.8703905612546
538,-670.8703905612546
539,-670.8703905612546
540,-670.8703905612546
541,-670.8703905612546
542,-670.8703905612546
543,-670.8703905612546
544,-670.8703905612546
545,-670.8703905612546
546,-670.8703905612546
547,-670.8703905612546
548,-670.8703905612546
549,-670.8703905612546
550,-670.8703905612546
551,-670.8703905612546
552,-670.8703905612546
553,-670.8703905612546
554,-670.8703905612546
555,-670.8703905612546
556,-670.8703905612546
557,-670.8703905612546
558,-670.8703905612546
559,-670.8703905612546
560,-670.8703905612546
561,-670.8703905612546
562,-670.8703905612546
563,-670.8703905612546
564,-670.8703905612546
565,-670.8703905612546
566,-670.8703905612546
567,-670.8703905612546
568,-670.8703905612546
569,-670.8703905612546
570,-670.8703905612546
571,-670.8703905612546
572,-670.8703905612546
573,-670.8703905612546
574,-670.8703905612546
575,-670.8703905612546
576,-670.8703905612546
577,-670.8703905612546
578,-670.8703905612546
579,-670.8703905612546
580,-670.8703905612546
581,-670.8703905612546
582,-670.8703905612546
583,-670.8703905612546
584,-670.8703905612546
585,-670.8703905612546
586,-670.8703905612546
587,-670.8703905612546
588,-670.8703905612546
589,-670.8703905612546
590,-670.8703905612546
591,-670.8703905612546
592,-670.8703905612546
593,-670.8703905612546
594,-670.8703905612546
595,-670.8703905612546
596,-670.8703905612546
597,-670.8703905612546
598,-670.8703905612546
599,-670.8703905612546
600,-670.8703905612546
601,-670.8703905612546
602,-670.8703905612546
603,-670.8703905612546
604,-670.8703905612546
605,-670.8703905612546
606,-670.8703905612546
607,-670.8703905612546
608,-670.8703905612546
609,-670.8703905612546
610,-670.8703905612546
611,-670.8703905612546
612,-670.8703905612546
613,-670.8703905612546
614,-670.8703905612546
615,-672.3608852363046
616,-672.3608852363046
617,-672.3608852363046
618,-672.3608852363046
619,-672.3608852363046
620,-672.3608852363046
621,-672.3608852363046
622,-672.3608852363046
623,-672.3608852363046
624,-672.3608852363046
625,-672.3608852363046
626,-672.3608852363046
627,-672.3608852363046
628,-672.3608852363046
629,-672.3608852363046
630,-672.3608852363046
631,-672.3608852363046
632,-672.3608852363046
633,-672.3608852363046
634,-672.3608852363046
635,-672.3608852363046
636,-672.3608852363046
637,-672.3608852363046
638,-672.3608852363046
639,-672.3608852363046
640,-672.3608852363046
641,-672.3608852363046
642,-672.3608852363046
643,-672.3608852363046
644,-672.3608852363046
645,-672.3608852363046
646,-672.3608852363046
647,-672.3608852363046
648,-672.3608852363046
649,-672.3608852363046
650,-672.3608852363046
651,-672.3608852363046
652,-672.3608852363046
653,-672.3608852363046
654,-672.3608852363046
655,-672.3608852363046
656,-672.3608852363046
657,-672.3608852363046
658,-672.3608852363046
659,-672.3608852363046
660,-672.3608852363046
661,-672.3608852363046
662,-672.3608852363046
663,-672.3608852363046
664,-672.3608852363046
665,-672.3608852363046
666,-672.3608852363046
667,-672.3608852363046
668,-672.3608852363046
669,-672.3608852363046
670,-672.3608852363046
671,-672.3608852363046
672,-672.3608852363046
673,-672.3608852363046
674,-672.3608852363046
675,-672.3608852363046
676,-672.3608852363046
677,-672.3608852363046
678,-672.3608852363046
679,-672.3608852363046
680,-672.3608852363046
681,-672.3608852363046
682,-672.3608852363046
683,-672.3608852363046
684,-672.3608852363046
685,-672.3608852363046
686,-672.3608852363046
687,-672.3608852363046
688,-672.3608852363046
689,-672.3608852363046
690,-672.3608852363046
691,-672.3608852363046
692,-672.3608852363046
693,-672.3608852363046
694,-672.3608852363046
695,-672.3608852363046
696,-672.3608852363046
697,-672.3608852363046
698,-672.3608852363046
699,-672.3608852363046
700,-672.3608852363046
701,-672.3608852363046
702,-672.3608852363046
703,-672.3608852363046
704,-672.3608852363046
705,-672.3608852363046
706,-672.3608852363046
707,-672.3608852363046
708,-672.3608852363046
709,-672.3608852363046
710,-672.3608852363046
711,-672.3608852363046
712,-672.3608852363046
713,-672.3608852363046
714,-672.3608852363046
715,-672.3608852363046
716,-672.3608852363046
717,-672.3608852363046
718,-672.3608852363046
719,-672.3608852363046
720,-672.3608852363046
721,-672.3608852363046
722,-672.3608852363046
723,-672.3608852363046
724,-672.3608852363046
725,-672.3608852363046
726,-672.3608852363046
727,-672.3608852363046
728,-672.3608852363046
729,-672.3608852363046
730,-672.3608852363046
731,-672.3608852363046
732,-672.3608852363046
733,-672.3608852363046
734,-672.3608852363046
735,-672.3608852363046
736,-672.3608852363046
737,-672.3608852363046
738,-672.3608852363046
739,-672.3608852363046
740,-672.3608852363046
741,-672.3608852363046
742,-672.3608852363046
743,-672.3608852363046
744,-672.3608852363046
745,-672.3608852363046
746,-672.3608852363046
747,-672.3608852363046
748,-672.3608852363046
749,-672.3608852363046
750,-672.3608852363046
751,-672.3608852363046
752,-672.3608852363046
753,-672.3608852363046
754,-672.3608852363046
755,-674.6855544340787
756,-674.2578170889216
757,-674.2578170889216
758,-674.2578170889216
759,-674.2578170889216
760,-674.2578170889216
761,-674.2578170889216
762,-674.2578170889216
763,-674.2578170889216
764,-674.2578170889216
765,-674.2578170889216
766,-674.2578170889216
767,-674.2578170889216
768,-674.2578170889216
769,-674.2578170889216
770,-674.2578170889216
771,-674.2578170889216
772,-674.2578170889216
773,-674.2578170889216
774,-674.2578170889216
775,-674.2578170889216
776,-674.2578170889216
777,-674.2578170889216
778,-674.2578170889216
779,-674.2578170889216
780,-674.2578170889216
781,-674.2578170889216
782,-674.2578170889216
783,-674.2578170889216
784,-674.2578170889216
785,-674.2578170889216
786,-674.2578170889216
787,-674.1424130296685
788,-673.4226407993484
789,-673.4226407993484
790,-673.4226407993484
791,-673.4226407993484
792,-673.4226407993484
793,-673.4226407993484
794,-673.4226407993484
795,-673.4226407993484
796,-673.4226407993484
797,-673.4226407993484
798,-673.4226407993484
799,-673.4226407993484
800,-673.4226407993484
801,-673.4226407993484
802,-673.4226407993484
803,-673.4226407993484
804,-673.4226407993484
805,-673.4226407993484
806,-673.4226407993484
807,-673.4226407993484
808,-673.4226407993484
809,-673.4226407993484
810,-673.4226407993484
811,-673.4226407993484
812,-673.4226407993484
813,-673.4226407993484
814,-673.4226407993484
815,-673.4226407993484
816,-673.4226407993484
817,-673.4226407993484
818,-673.4226407993484
819,-673.4226407993484
820,-673.4226407993484
821,-673.4226407993484
822,-673.4226407993484
823,-673.4226407993484
824,-673.4226407993484
825,-673.4226407993484
826,-673.4226407993484
827,-673.4226407993484
828,-673.4226407993484
829,-673.4226407993484
830,-673.2814846306801
831,-673.2814846306801
832,-673.2814846306801
833,-673.2814846306801
834,-673.2814846306801
835,-673.2814846306801
836,-673.2814846306801
837,-673.2814846306801
838,-673.2814846306801
839,-673.2814846306801
840,-673.2814846306801
841,-673.2814846306801
842,-673.2814846306801
843,-673.2814846306801
844,-673.2814846306801
845,-673.2814846306801
846,-673.2814846306801
847,-673.2814846306801
848,-673.2814846306801
849,-673.2814846306801
850,-673.2814846306801
851,-673.2814846306801
852,-673.2814846306801
853,-673.2814846306801
854,-673.2814846306801
855,-673.2814846306801
856,-673.2814846306801
857,-673.2814846306801
858,-673.2814846306801
859,-673.2814846306801
860,-673.2814846306801
861,-673.2814846306801
862,-673.2814846306801
863,-673.2814846306801
864,-673.2814846306801
865,-673.2814846306801
866,-673.2814846306801
867,-673.2814846306801
868,-673.2814846306801
869,-673.2814846306801
870,-673.2814846306801
871,-673.2814846306801
872,-673.2814846306801
873,-668.5205043081838
874,-668.5205043081838
875,-668.5205043081838
876,-668.5205043081838
877,-668.5205043081838
878,-668.5205043081838
879,-668.5205043081838
880,-668.5205043081838
881,-668.5205043081838
882,-668.5205043081838
883,-668.5205043081838
884,-668.5205043081838
885,-668.5205043081838
886,-668.5205043081838
887,-668.5205043081838
888,-668.5205043081838
889,-668.5205043081838
890,-668.5205043081838
891,-668.5205043081838
892,-668.5205043081838
893,-668.5205043081838
894,-668.5205043081838
895,-668.5205043081838
896,-668.5205043081838
897,-668.5205043081838
898,-668.5205043081838
899,-668.5205043081838
900,-668.5205043081838
901,-668.5205043081838
902,-668.5205043081838
903,-668.5205043081838
904,-668.5205043081838
905,-668.5205043081838
906,-668.5205043081838
907,-668.5205043081838
908,-668.5205043081838
909,-668.5205043081838
910,-668.5205043081838
911,-668.5205043081838
912,-668.5205043081838
913,-668.5205043081838
914,-668.5205043081838
915,-668.5205043081838
916,-668.5205043081838
917,-668.5205043081838
918,-668.5205043081838
919,-668.5205043081838
920,-668.5205043081838
921,-668.5205043081838
922,-668.5205043081838
923,-668.5205043081838
924,-668.5205043081838
925,-668.5205043081838
926,-668.5205043081838
927,-668.5205043081838
928,-668.5205043081838
929,-668.5205043081838
930,-668.5205043081838
931,-668.5205043081838
932,-668.5205043081838
933,-668.5205043081838
934,-668.5205043081838
935,-668.5205043081838
936,-668.5205043081838
937,-668.5205043081838
938,-668.5205043081838
939,-668.5205043081838
940,-668.5205043081838
941,-668.5205043081838
942,-668.5205043081838
943,-668.5205043081838
944,-668.5205043081838
945,-668.5205043081838
946,-668.5205043081838
947,-668.5205043081838
948,-668.6974024532717
949,-669.5849518473831
950,-669.2042968222436
951,-669.2042968222436
952,-669.2042968222436
953,-669.2042968222436
954,-669.2042968222436
955,-669.2042968222436
956,-669.2042968222436
957,-669.2042968222436
958,-669.2042968222436
959,-669.2042968222436
960,-669.2042968222436
961,-669.2042968222436
962,-669.2042968222436
963,-669.2042968222436
964,-669.2042968222436
965,-669.2042968222436
966,-669.2042968222436
967,-669.2042968222436
968,-669.2042968222436
969,-669.2042968222436
970,-669.2042968222436
971,-669.2042968222436
972,-669.2042968222436
973,-669.2042968222436
974,-669.2042968222436
975,-669.2042968222436
976,-669.2042968222436
977,-669.2042968222436
978,-669.2042968222436
979,-669.2042968222436
980,-669.2042968222436
981,-669.2042968222436
982,-669.2042968222436
983,-669.2042968222436
984,-669.2042968222436
985,-669.2042968222436
986,-669.2042968222436
987,-669.2042968222436
988,-669.2042968222436
989,-669.2042968222436
990,-669.2042968222436
991,-669.2042968222436
992,-669.2042968222436
993,-669.2042968222436
994,-669.2042968222436
995,-669.2042968222436
996,-669.2042968222436
997,-669.2042968222436
998,-669.2042968222436
999,-669.2042968222436
1000,-669.2042968222436
1001,-669.2042968222436
1002,-669.2042968222436
1003,-669.2042968222436
1004,-669.2042968222436
1005,-669.2042968222436
1006,-669.2042968222436
1007,-669.2042968222436
1008,-669.2042968222436
1009,-669.2042968222436
1010,-669.2042968222436
1011,-669.2042968222436
1012,-669.2042968222436
1013,-669.7521038157097
1014,-669.7521038157097
1015,-669.7521038157097
1016,-669.7521038157097
1017,-669.7521038157097
1018,-669.7521038157097
1019,-669.7521038157097
1020,-669.7521038157097
1021,-669.7521038157097
1022,-669.7521038157097
1023,-669.7521038157097
1024,-669.7521038157097
1025,-669.7521038157097
1026,-669.7521038157097
1027,-669.7521038157097
1028,-669.7521038157097
1029,-669.7521038157097
1030,-669.7521038157097
1031,-669.7521038157097
1032,-669.7521038157097
1033,-669.7521038157097
1034,-669.7521038157097
1035,-669.7521038157097
1036,-669.7521038157097
1037,-669.7521038157097
1038,-669.7521038157097
1039,-669.7521038157097
1040,-669.7521038157097
1041,-669.7521038157097
1042,-669.7521038157097
1043,-669.7521038157097
1044,-669.7521038157097
1045,-669.7521038157097
1046,-669.7521038157097
1047,-669.7521038157097
1048,-669.7521038157097
1049,-669.7521038157097
1050,-669.7521038157097
1051,-669.7521038157097
1052,-669.7521038157097
1053,-672.7684131787605
1054,-670.2129711494981
1055,-670.2129711494981
1056,-670.2129711494981
1057,-670.2129711494981
1058,-670.2129711494981
1059,-670.2129711494981
1060,-670.2129711494981
1061,-670.2129711494981
1062,-670.2129711494981
1063,-670.2129711494981
1064,-670.2129711494981
1065,-670.2129711494981
1066,-670.2129711494981
1067,-670.2129711494981
1068,-670.2129711494981
1069,-670.2129711494981
1070,-670.2129711494981
1071,-670.2129711494981
1072,-670.2129711494981
1073,-670.2129711494981
1074,-670.2129711494981
1075,-670.2129711494981
1076,-670.2129711494981
1077,-670.2129711494981
1078,-670.2129711494981
1079,-670.2129711494981
1080,-670.2129711494981
1081,-670.2129711494981
1082,-670.2129711494981
1083,-670.2129711494981
1084,-670.2129711494981
1085,-670.2129711494981
1086,-670.2129711494981
1087,-670.2129711494981
1088,-670.2129711494981
1089,-670.2129711494981
1090,-670.2129711494981
1091,-670.2129711494981
1092,-670.2129711494981
1093,-670.2129711494981
1094,-670.2129711494981
1095,-670.2129711494981
1096,-670.2129711494981
1097,-670.2129711494981
1098,-670.2129711494981
1099,-670.2129711494981
1100,-670.2129711494981
1101,-670.2129711494981
1102,-670.2129711494981
1103,-670.2129711494981
1104,-670.2129711494981
1105,-670.2129711494981
1106,-670.2129711494981
1107,-670.2129711494981
1108,-670.2129711494981
1109,-670.2129711494981
1110,-670.2129711494981
1111,-670.2129711494981
1112,-670.2129711494981
1113,-670.2129711494981
1114,-670.2129711494981
1115,-670.2129711494981
1116,-670.2129711494981
1117,-670.2129711494981
1118,-670.2129711494981
1119,-670.2129711494981
1120,-670.2129711494981
1121,-670.2129711494981
1122,-670.2129711494981
1123,-670.2129711494981
1124,-670.2129711494981
1125,-670.2129711494981
1126,-670.2129711494981
1127,-670.2129711494981
1128,-670.2129711494981
1129,-670.2129711494981
1130,-670.2129711494981
1131,-670.2129711494981
1132,-670.2129711494981
1133,-670.2129711494981
1134,-670.2129711494981
1135,-670.2129711494981
1136,-670.2129711494981
1137,-670.2129711494981
1138,-670.2129711494981
1139,-670.2129711494981
1140,-670.2129711494981
1141,-670.2129711494981
1142,-670.2129711494981
1143,-670.2129711494981
1144,-670.2129711494981
1145,-670.2129711494981
1146,-670.2129711494981
1147,-670.2129711494981
1148,-670.2129711494981
1149,-670.2129711494981
1150,-670.2129711494981
1151,-670.2129711494981
1152,-670.2129711494981
1153,-670.2129711494981
1154,-670.2129711494981
1155,-670.2129711494981
1156,-670.2129711494981
1157,-670.2129711494981
1158,-670.2129711494981
1159,-670.2129711494981
1160,-670.2129711494981
1161,-670.2129711494981
1162,-670.2129711494981
1163,-670.2129711494981
1164,-670.2129711494981
1165,-670.2129711494981
1166,-670.2129711494981
1167,-670.2129711494981
1168,-670.2129711494981
1169,-670.2129711494981
1170,-670.2129711494981
1171,-670.2129711494981
1172,-670.2129711494981
1173,-670.2129711494981
1174,-670.2129711494981
1175,-670.2129711494981
1176,-670.2129711494981
1177,-670.2129711494981
1178,-670.2129711494981
1179,-670.2129711494981
1180,-670.2129711494981
1181,-670.2129711494981
1182,-670.2129711494981
1183,-670.2129711494981
1184,-670.2129711494981
1185,-670.2129711494981
1186,-670.2129711494981
1187,-670.2129711494981
1188,-670.2129711494981
1189,-670.2129711494981
1190,-670.2129711494981
1191,-670.2129711494981
1192,-670.2129711494981
1193,-670.2129711494981
1194,-670.2129711494981
1195,-670.2129711494981
1196,-670.2129711494981
1197,-670.2129711494981
1198,-670.2129711494981
1199,-670.2129711494981
1200,-670.2129711494981
1201,-670.2129711494981
1202,-670.2129711494981
1203,-670.2129711494981
1204,-670.2129711494981
1205,-670.2129711494981
1206,-670.2129711494981
1207,-670.2129711494981
1208,-670.2129711494981
1209,-670.2129711494981
1210,-670.2129711494981
1211,-670.2129711494981
1212,-670.2129711494981
1213,-670.2129711494981
1214,-670.2129711494981
1215,-670.2129711494981
1216,-670.2129711494981
1217,-670.2129711494981
1218,-670.2129711494981
1219,-670.2129711494981
1220,-670.2129711494981
1221,-670.2129711494981
1222,-670.2129711494981
1223,-670.2129711494981
1224,-670.2129711494981
1225,-670.2129711494981
1226,-670.2129711494981
1227,-670.2129711494981
1228,-670.2129711494981
1229,-670.2129711494981
1230,-670.2129711494981
1231,-670.2129711494981
1232,-670.2129711494981
1233,-670.2129711494981
1234,-670.2129711494981
1235,-670.2129711494981
1236,-670.2129711494981
1237,-670.2129711494981
1238,-670.2129711494981
1239,-670.2129711494981
1240,-670.2129711494981
1241,-670.2129711494981
1242,-670.2129711494981
1243,-670.2129711494981
1244,-670.2129711494981
1245,-670.2129711494981
1246,-670.2129711494981
1247,-670.2129711494981
