iteration,all_current_best_likelihoods
118,-1696.6574584580394
119,-1696.6574584580394
120,-1696.6574584580394
121,-1696.6574584580394
122,-1696.6574584580394
123,-1696.6574584580394
124,-1696.6574584580394
125,-1696.6574584580394
126,-1696.6574584580394
127,-1696.6574584580394
128,-1696.6574584580394
129,-1696.6574584580394
130,-1696.6574584580394
131,-1696.6574584580394
132,-1696.6574584580394
133,-1696.6574584580394
134,-1696.6574584580394
135,-1696.6574584580394
136,-1696.6574584580394
137,-1696.6574584580394
138,-1696.6574584580394
139,-1696.6574584580394
140,-1696.6574584580394
141,-1696.6574584580394
142,-1696.6574584580394
143,-1696.6574584580394
144,-1696.6574584580394
145,-1696.6574584580394
146,-1694.6503758514339
147,-1694.6503758514339
148,-1694.6503758514339
149,-1694.6503758514339
150,-1694.6503758514339
151,-1694.6503758514339
152,-1694.6503758514339
153,-1694.6503758514339
154,-1694.6503758514339
155,-1694.6503758514339
156,-1694.6503758514339
157,-1694.6503758514339
158,-1694.6503758514339
159,-1694.6503758514339
160,-1694.6503758514339
161,-1694.6503758514339
162,-1694.6503758514339
163,-1694.6503758514339
164,-1694.6503758514339
165,-1694.6503758514339
166,-1694.6503758514339
167,-1694.6503758514339
168,-1694.6503758514339
169,-1694.6503758514339
170,-1694.6503758514339
171,-1694.6503758514339
172,-1694.6503758514339
173,-1694.6503758514339
174,-1694.6503758514339
175,-1694.6503758514339
176,-1694.6503758514339
177,-1694.6503758514339
178,-1694.6503758514339
179,-1694.6503758514339
180,-1694.6503758514339
181,-1694.6503758514339
182,-1694.6503758514339
183,-1694.6503758514339
184,-1694.6503758514339
185,-1694.6503758514339
186,-1694.6503758514339
187,-1694.6503758514339
188,-1694.6503758514339
189,-1694.6503758514339
190,-1694.6503758514339
191,-1694.6503758514339
192,-1694.6503758514339
193,-1694.6503758514339
194,-1694.6503758514339
195,-1694.6503758514339
196,-1694.6503758514339
197,-1694.6503758514339
198,-1694.6503758514339
199,-1694.6503758514339
200,-1694.6503758514339
201,-1694.6503758514339
202,-1694.6503758514339
203,-1694.6503758514339
204,-1694.6503758514339
205,-1694.6503758514339
206,-1694.6503758514339
207,-1694.6503758514339
208,-1694.6503758514339
209,-1694.6503758514339
210,-1694.6503758514339
211,-1694.6503758514339
212,-1694.6503758514339
213,-1694.6503758514339
214,-1694.6503758514339
215,-1694.6503758514339
216,-1694.6503758514339
217,-1694.6503758514339
218,-1694.6503758514339
219,-1694.6503758514339
220,-1694.6503758514339
221,-1694.6503758514339
222,-1694.6503758514339
223,-1694.6503758514339
224,-1694.6503758514339
225,-1694.6503758514339
226,-1694.6503758514339
227,-1694.6503758514339
228,-1694.6503758514339
229,-1694.6503758514339
230,-1694.6503758514339
231,-1694.6503758514339
232,-1694.6503758514339
233,-1694.6503758514339
234,-1694.6503758514339
235,-1694.6503758514339
236,-1694.6503758514339
237,-1680.0615211774457
238,-1680.0615211774457
239,-1680.0615211774457
240,-1680.0615211774457
241,-1680.0615211774457
242,-1680.0615211774457
243,-1680.0615211774457
244,-1680.0615211774457
245,-1680.0615211774457
246,-1680.0615211774457
247,-1680.0615211774457
248,-1680.0615211774457
249,-1680.0615211774457
250,-1680.0615211774457
251,-1680.0615211774457
252,-1680.0615211774457
253,-1680.0615211774457
254,-1680.0615211774457
255,-1680.0615211774457
256,-1680.0615211774457
257,-1680.0615211774457
258,-1680.0615211774457
259,-1680.0615211774457
260,-1680.0615211774457
261,-1680.0615211774457
262,-1680.0615211774457
263,-1680.0615211774457
264,-1680.0615211774457
265,-1680.0615211774457
266,-1680.0615211774457
267,-1680.0615211774457
268,-1679.6319026521412
269,-1679.6319026521412
270,-1679.6319026521412
271,-1679.6319026521412
272,-1679.6319026521412
273,-1679.6319026521412
274,-1679.6319026521412
275,-1679.6319026521412
276,-1679.6319026521412
277,-1679.6319026521412
278,-1679.6319026521412
279,-1679.6319026521412
280,-1679.6319026521412
281,-1679.6319026521412
282,-1679.6319026521412
283,-1679.6319026521412
284,-1679.6319026521412
285,-1679.6319026521412
286,-1679.6319026521412
287,-1679.6319026521412
288,-1679.6319026521412
289,-1679.6319026521412
290,-1679.6319026521412
291,-1679.6319026521412
292,-1679.6319026521412
293,-1679.6319026521412
294,-1679.6319026521412
295,-1679.6319026521412
296,-1679.6319026521412
297,-1679.6319026521412
298,-1679.6319026521412
299,-1679.6319026521412
300,-1679.6319026521412
301,-1679.6319026521412
302,-1679.6319026521412
303,-1679.6319026521412
304,-1679.6319026521412
305,-1679.6319026521412
306,-1679.6319026521412
307,-1679.6319026521412
308,-1679.6319026521412
309,-1679.6319026521412
310,-1679.6319026521412
311,-1679.6319026521412
312,-1679.6319026521412
313,-1679.6319026521412
314,-1679.6319026521412
315,-1679.6319026521412
316,-1679.6319026521412
317,-1679.6319026521412
318,-1679.6319026521412
319,-1679.6319026521412
320,-1679.6319026521412
321,-1679.6319026521412
322,-1679.6319026521412
323,-1679.6319026521412
324,-1679.6319026521412
325,-1679.6319026521412
326,-1679.6319026521412
327,-1679.6319026521412
328,-1679.6319026521412
329,-1679.6319026521412
330,-1679.6319026521412
331,-1679.6319026521412
332,-1679.6319026521412
333,-1679.6319026521412
334,-1679.6319026521412
335,-1679.6319026521412
336,-1679.6319026521412
337,-1679.6319026521412
338,-1679.6319026521412
339,-1679.6319026521412
340,-1679.6319026521412
341,-1679.6319026521412
342,-1679.6319026521412
343,-1679.6319026521412
344,-1679.6319026521412
345,-1679.6319026521412
346,-1679.6319026521412
347,-1679.6319026521412
348,-1679.6319026521412
349,-1679.6319026521412
350,-1679.6319026521412
351,-1679.6319026521412
352,-1679.6319026521412
353,-1679.6319026521412
354,-1679.6319026521412
355,-1679.6319026521412
356,-1679.6319026521412
357,-1679.6319026521412
358,-1679.6319026521412
359,-1679.6319026521412
360,-1679.6319026521412
361,-1679.6319026521412
362,-1679.6319026521412
363,-1679.6319026521412
364,-1679.6319026521412
365,-1679.6319026521412
366,-1679.6319026521412
367,-1679.6319026521412
368,-1679.6319026521412
369,-1679.6319026521412
370,-1679.6319026521412
371,-1679.6319026521412
372,-1679.6319026521412
373,-1679.6319026521412
374,-1679.6319026521412
375,-1679.6319026521412
376,-1679.6319026521412
377,-1679.6319026521412
378,-1679.6319026521412
379,-1679.6319026521412
380,-1679.6319026521412
381,-1679.6319026521412
382,-1679.6319026521412
383,-1679.6319026521412
384,-1679.6319026521412
385,-1679.6319026521412
386,-1679.6319026521412
387,-1679.6319026521412
388,-1679.6319026521412
389,-1679.6319026521412
390,-1679.6319026521412
391,-1679.6319026521412
392,-1679.6319026521412
393,-1679.6319026521412
394,-1679.6319026521412
395,-1679.6319026521412
396,-1679.6319026521412
397,-1679.6319026521412
398,-1679.6319026521412
399,-1679.6319026521412
400,-1679.6319026521412
401,-1679.6319026521412
402,-1679.6319026521412
403,-1679.6319026521412
404,-1679.6319026521412
405,-1679.6319026521412
406,-1679.6319026521412
407,-1679.6319026521412
408,-1679.6319026521412
409,-1679.6319026521412
410,-1679.6319026521412
411,-1679.6319026521412
412,-1679.6319026521412
413,-1679.6319026521412
414,-1679.6319026521412
415,-1679.6319026521412
416,-1679.6319026521412
417,-1679.6319026521412
418,-1679.6319026521412
419,-1679.6319026521412
420,-1679.6319026521412
421,-1679.6319026521412
422,-1679.6319026521412
423,-1679.6319026521412
424,-1679.6319026521412
425,-1679.6319026521412
426,-1679.6319026521412
427,-1679.6319026521412
428,-1679.6319026521412
429,-1679.6319026521412
430,-1679.6319026521412
431,-1679.6319026521412
432,-1679.6319026521412
433,-1679.6319026521412
434,-1679.6319026521412
435,-1679.6319026521412
436,-1679.6319026521412
437,-1679.6319026521412
438,-1679.6319026521412
439,-1679.6319026521412
440,-1679.6319026521412
441,-1679.6319026521412
442,-1679.6319026521412
443,-1679.6319026521412
444,-1679.6319026521412
445,-1679.6319026521412
446,-1679.6319026521412
447,-1679.6319026521412
448,-1679.6319026521412
449,-1679.6319026521412
450,-1679.6319026521412
451,-1679.6319026521412
452,-1679.6319026521412
453,-1679.6319026521412
454,-1677.4640333013103
455,-1677.4640333013103
456,-1677.4640333013103
457,-1677.4640333013103
458,-1677.4640333013103
459,-1677.4640333013103
460,-1677.4640333013103
461,-1677.4640333013103
462,-1677.4640333013103
463,-1677.4640333013103
464,-1677.4640333013103
465,-1677.4640333013103
466,-1677.4640333013103
467,-1677.4640333013103
468,-1677.4640333013103
469,-1677.4640333013103
470,-1677.4640333013103
471,-1677.4640333013103
472,-1677.4640333013103
473,-1677.4640333013103
474,-1677.4640333013103
475,-1677.4640333013103
476,-1677.4640333013103
477,-1677.4640333013103
478,-1677.4640333013103
479,-1677.4640333013103
480,-1677.4640333013103
481,-1677.4640333013103
482,-1677.4640333013103
483,-1677.4640333013103
484,-1677.4640333013103
485,-1677.4640333013103
486,-1677.4640333013103
487,-1677.4640333013103
488,-1677.4640333013103
489,-1677.4640333013103
490,-1677.4640333013103
491,-1677.4640333013103
492,-1677.4640333013103
493,-1677.4640333013103
494,-1677.4640333013103
495,-1677.4640333013103
496,-1677.4640333013103
497,-1677.4640333013103
498,-1677.4640333013103
499,-1677.4640333013103
500,-1677.4640333013103
501,-1677.4640333013103
502,-1677.4640333013103
503,-1677.4640333013103
504,-1677.4640333013103
505,-1677.4640333013103
506,-1677.4640333013103
507,-1677.4640333013103
508,-1677.4640333013103
509,-1677.4640333013103
510,-1677.4640333013103
511,-1677.4640333013103
512,-1677.4640333013103
513,-1677.4640333013103
514,-1677.4640333013103
515,-1677.4640333013103
516,-1677.4640333013103
517,-1677.4640333013103
518,-1677.4640333013103
519,-1677.4640333013103
520,-1677.4640333013103
521,-1677.4640333013103
522,-1677.4640333013103
523,-1677.4640333013103
524,-1677.4640333013103
525,-1677.4640333013103
526,-1677.4640333013103
527,-1677.4640333013103
528,-1677.4640333013103
529,-1677.4640333013103
530,-1677.4640333013103
531,-1677.4640333013103
532,-1677.4640333013103
533,-1677.4640333013103
534,-1677.4640333013103
535,-1677.4640333013103
536,-1677.4640333013103
537,-1677.4640333013103
538,-1677.4640333013103
539,-1677.4640333013103
540,-1677.4640333013103
541,-1677.4640333013103
542,-1677.4640333013103
543,-1677.4640333013103
544,-1677.4640333013103
545,-1677.4640333013103
546,-1677.4640333013103
547,-1677.4640333013103
548,-1677.4640333013103
549,-1677.4640333013103
550,-1677.4640333013103
551,-1677.4640333013103
552,-1677.4640333013103
553,-1677.4640333013103
554,-1677.4640333013103
555,-1677.4640333013103
556,-1677.4640333013103
557,-1677.4640333013103
558,-1677.4640333013103
559,-1677.4640333013103
560,-1677.4640333013103
561,-1677.4640333013103
562,-1677.4640333013103
563,-1677.4640333013103
564,-1677.4640333013103
565,-1677.4640333013103
566,-1677.4640333013103
567,-1677.4640333013103
568,-1677.4640333013103
569,-1677.4640333013103
570,-1677.4640333013103
571,-1677.4640333013103
572,-1677.4640333013103
573,-1677.4640333013103
574,-1677.4640333013103
575,-1677.4640333013103
576,-1677.4640333013103
577,-1677.4640333013103
578,-1677.4640333013103
579,-1677.4640333013103
580,-1677.4640333013103
581,-1677.4640333013103
582,-1677.4640333013103
583,-1677.4640333013103
584,-1677.4640333013103
585,-1677.4640333013103
586,-1677.4640333013103
587,-1677.4640333013103
588,-1677.4640333013103
589,-1677.4640333013103
590,-1677.4640333013103
591,-1677.4640333013103
592,-1677.4640333013103
593,-1677.4640333013103
594,-1677.4640333013103
595,-1677.4640333013103
596,-1677.4640333013103
597,-1677.4640333013103
598,-1677.4640333013103
599,-1677.4640333013103
600,-1677.4640333013103
601,-1677.4640333013103
602,-1677.4640333013103
603,-1677.4640333013103
604,-1677.4640333013103
605,-1677.4640333013103
606,-1677.4640333013103
607,-1677.4640333013103
608,-1677.4640333013103
609,-1677.4640333013103
610,-1677.4640333013103
611,-1677.4640333013103
612,-1677.4640333013103
613,-1677.4640333013103
614,-1677.4640333013103
615,-1677.4640333013103
616,-1677.4640333013103
617,-1677.4640333013103
618,-1677.4640333013103
619,-1677.4640333013103
620,-1677.4640333013103
621,-1677.4640333013103
622,-1677.4640333013103
623,-1677.4640333013103
624,-1677.4640333013103
625,-1677.4640333013103
626,-1677.4640333013103
627,-1677.4640333013103
628,-1677.4640333013103
629,-1677.4640333013103
630,-1677.4640333013103
631,-1677.4640333013103
632,-1677.4640333013103
633,-1677.4640333013103
634,-1677.4640333013103
635,-1677.4640333013103
636,-1677.4640333013103
637,-1677.4640333013103
638,-1677.4640333013103
639,-1677.4640333013103
640,-1677.4640333013103
641,-1677.4640333013103
642,-1677.4640333013103
643,-1677.4640333013103
644,-1677.4640333013103
645,-1677.4640333013103
646,-1677.4640333013103
647,-1677.4640333013103
648,-1677.4640333013103
649,-1677.4640333013103
650,-1677.4640333013103
651,-1677.4640333013103
652,-1677.4640333013103
653,-1677.4640333013103
654,-1677.4640333013103
655,-1677.4640333013103
656,-1677.4640333013103
657,-1677.4640333013103
658,-1677.4640333013103
659,-1677.4640333013103
660,-1677.4640333013103
661,-1677.4640333013103
662,-1677.4640333013103
663,-1677.4640333013103
664,-1677.4640333013103
665,-1677.4640333013103
666,-1677.4640333013103
667,-1677.4640333013103
668,-1677.4640333013103
669,-1677.4640333013103
670,-1677.4640333013103
671,-1677.4640333013103
672,-1677.4640333013103
673,-1677.4640333013103
674,-1677.4640333013103
675,-1677.4640333013103
676,-1677.4640333013103
677,-1677.4640333013103
678,-1677.4640333013103
679,-1677.4640333013103
680,-1677.4640333013103
681,-1677.4640333013103
682,-1677.4640333013103
683,-1677.4640333013103
684,-1677.4640333013103
685,-1677.4640333013103
686,-1677.4640333013103
687,-1677.4640333013103
688,-1677.4640333013103
689,-1677.4640333013103
690,-1677.4640333013103
691,-1677.4640333013103
692,-1677.4640333013103
693,-1677.4640333013103
694,-1677.4640333013103
695,-1677.4640333013103
696,-1677.4640333013103
697,-1677.4640333013103
698,-1677.4640333013103
699,-1677.4640333013103
700,-1677.4640333013103
701,-1677.4640333013103
702,-1677.4640333013103
703,-1677.4640333013103
704,-1677.4640333013103
705,-1677.4640333013103
706,-1677.4640333013103
707,-1677.4640333013103
708,-1677.4640333013103
709,-1677.4640333013103
710,-1677.4640333013103
711,-1677.4640333013103
712,-1677.4640333013103
713,-1677.4640333013103
714,-1677.4640333013103
715,-1677.4640333013103
716,-1677.4640333013103
717,-1677.4640333013103
718,-1677.4640333013103
719,-1677.4640333013103
720,-1677.4640333013103
721,-1677.4640333013103
722,-1677.4640333013103
723,-1677.4640333013103
724,-1677.4640333013103
725,-1677.4640333013103
726,-1677.4640333013103
727,-1677.4640333013103
728,-1677.4640333013103
729,-1677.4640333013103
730,-1677.4640333013103
731,-1677.4640333013103
732,-1677.4640333013103
733,-1677.4640333013103
734,-1677.4640333013103
735,-1677.4640333013103
736,-1677.4640333013103
737,-1677.4640333013103
738,-1677.4640333013103
739,-1677.4640333013103
740,-1677.4640333013103
741,-1677.4640333013103
742,-1677.4640333013103
743,-1677.4640333013103
744,-1677.4640333013103
745,-1677.4640333013103
746,-1677.4640333013103
747,-1677.4640333013103
748,-1677.4640333013103
749,-1677.4640333013103
750,-1677.4640333013103
751,-1677.4640333013103
752,-1677.4640333013103
753,-1677.4640333013103
754,-1677.4640333013103
755,-1677.4640333013103
756,-1677.4640333013103
757,-1677.4640333013103
758,-1677.4640333013103
759,-1677.4640333013103
760,-1677.4640333013103
761,-1677.4640333013103
762,-1677.4640333013103
763,-1677.4640333013103
764,-1677.4640333013103
765,-1677.4640333013103
766,-1677.4640333013103
767,-1677.4640333013103
768,-1677.4640333013103
769,-1677.4640333013103
770,-1677.4640333013103
771,-1677.4640333013103
772,-1677.4640333013103
773,-1677.4640333013103
774,-1677.4640333013103
775,-1677.4640333013103
776,-1677.4640333013103
777,-1677.4640333013103
778,-1677.4640333013103
779,-1677.4640333013103
780,-1677.4640333013103
781,-1677.4640333013103
782,-1677.4640333013103
783,-1677.4640333013103
784,-1677.4640333013103
785,-1677.4640333013103
786,-1677.4640333013103
787,-1677.4640333013103
788,-1677.4640333013103
789,-1677.4640333013103
790,-1677.4640333013103
791,-1677.4640333013103
792,-1677.4640333013103
793,-1677.4640333013103
794,-1677.4640333013103
795,-1677.4640333013103
796,-1677.4640333013103
797,-1677.4640333013103
798,-1677.4640333013103
799,-1677.4640333013103
800,-1677.4640333013103
801,-1677.4640333013103
802,-1677.4640333013103
803,-1677.4640333013103
804,-1677.4640333013103
805,-1677.4640333013103
806,-1677.4640333013103
807,-1677.4640333013103
808,-1677.4640333013103
809,-1677.4640333013103
810,-1677.4640333013103
811,-1677.4640333013103
812,-1677.4640333013103
813,-1677.4640333013103
814,-1677.4640333013103
815,-1677.4640333013103
816,-1677.4640333013103
817,-1677.4640333013103
818,-1677.4640333013103
819,-1677.4640333013103
820,-1677.4640333013103
821,-1677.4640333013103
822,-1677.4640333013103
823,-1677.4640333013103
824,-1677.4640333013103
825,-1677.4640333013103
826,-1677.4640333013103
827,-1677.4640333013103
828,-1677.4640333013103
829,-1677.4640333013103
830,-1677.4640333013103
831,-1677.4640333013103
832,-1677.4640333013103
833,-1677.4640333013103
834,-1677.4640333013103
835,-1677.4640333013103
836,-1677.4640333013103
837,-1677.4640333013103
838,-1677.4640333013103
839,-1677.4640333013103
840,-1677.4640333013103
841,-1677.4640333013103
842,-1677.4640333013103
843,-1677.4640333013103
844,-1677.4640333013103
845,-1677.4640333013103
846,-1677.4640333013103
847,-1677.4640333013103
848,-1677.4640333013103
849,-1677.4640333013103
850,-1677.4640333013103
851,-1677.4640333013103
852,-1677.4640333013103
853,-1677.4640333013103
854,-1677.4640333013103
855,-1677.4640333013103
856,-1677.4640333013103
857,-1677.4640333013103
858,-1677.4640333013103
859,-1677.4640333013103
860,-1677.4640333013103
861,-1677.4640333013103
862,-1677.4640333013103
863,-1677.4640333013103
864,-1677.4640333013103
865,-1677.4640333013103
866,-1677.4640333013103
867,-1677.4640333013103
868,-1677.4640333013103
869,-1677.4640333013103
870,-1677.4640333013103
871,-1677.4640333013103
872,-1677.4640333013103
873,-1677.4640333013103
874,-1677.4640333013103
875,-1677.4640333013103
876,-1677.4640333013103
877,-1677.4640333013103
878,-1677.4640333013103
879,-1677.4640333013103
880,-1677.4640333013103
881,-1677.4640333013103
882,-1677.4640333013103
883,-1677.4640333013103
884,-1677.4640333013103
885,-1677.4640333013103
886,-1677.4640333013103
887,-1677.4640333013103
888,-1677.4640333013103
889,-1677.4640333013103
890,-1677.4640333013103
891,-1677.4640333013103
892,-1677.4640333013103
893,-1677.4640333013103
894,-1677.4640333013103
895,-1677.4640333013103
896,-1677.4640333013103
897,-1677.4640333013103
898,-1677.4640333013103
899,-1677.4640333013103
900,-1677.4640333013103
901,-1677.4640333013103
902,-1677.4640333013103
903,-1677.4640333013103
904,-1677.4640333013103
905,-1677.4640333013103
906,-1677.4640333013103
907,-1677.4640333013103
908,-1677.4640333013103
909,-1677.4640333013103
910,-1677.4640333013103
911,-1677.4640333013103
912,-1677.4640333013103
913,-1677.4640333013103
914,-1677.4640333013103
915,-1677.4640333013103
916,-1677.4640333013103
917,-1677.4640333013103
918,-1677.4640333013103
919,-1677.4640333013103
920,-1677.4640333013103
921,-1677.4640333013103
922,-1677.4640333013103
923,-1677.4640333013103
924,-1677.4640333013103
925,-1677.4640333013103
926,-1677.4640333013103
927,-1677.4640333013103
928,-1677.4640333013103
929,-1677.4640333013103
930,-1677.4640333013103
931,-1677.4640333013103
932,-1677.4640333013103
933,-1677.4640333013103
934,-1677.4640333013103
935,-1677.4640333013103
936,-1677.4640333013103
937,-1677.4640333013103
938,-1677.4640333013103
939,-1677.4640333013103
940,-1677.4640333013103
941,-1677.4640333013103
942,-1677.4640333013103
943,-1677.4640333013103
944,-1677.4640333013103
945,-1677.4640333013103
946,-1677.4640333013103
947,-1677.4640333013103
948,-1677.4640333013103
949,-1677.4640333013103
950,-1677.4640333013103
951,-1677.4640333013103
952,-1677.4640333013103
953,-1677.4640333013103
954,-1677.4640333013103
955,-1677.4640333013103
956,-1677.4640333013103
957,-1677.4640333013103
958,-1677.4640333013103
959,-1677.4640333013103
960,-1677.4640333013103
961,-1677.4640333013103
962,-1677.4640333013103
963,-1677.4640333013103
964,-1677.4640333013103
965,-1677.4640333013103
966,-1677.4640333013103
967,-1677.4640333013103
968,-1677.4640333013103
969,-1677.4640333013103
970,-1677.4640333013103
971,-1677.4640333013103
972,-1677.4640333013103
973,-1677.4640333013103
974,-1677.4640333013103
975,-1677.4640333013103
976,-1677.4640333013103
977,-1677.4640333013103
978,-1677.4640333013103
979,-1677.4640333013103
980,-1677.4640333013103
981,-1677.4640333013103
982,-1677.4640333013103
983,-1677.4640333013103
984,-1677.4640333013103
985,-1677.4640333013103
986,-1677.4640333013103
987,-1677.4640333013103
988,-1677.4640333013103
989,-1677.4640333013103
990,-1677.4640333013103
991,-1677.4640333013103
992,-1677.4640333013103
993,-1677.4640333013103
994,-1677.4640333013103
995,-1677.4640333013103
996,-1677.4640333013103
997,-1677.4640333013103
998,-1677.4640333013103
999,-1677.4640333013103
1000,-1677.4640333013103
1001,-1677.4640333013103
1002,-1677.4640333013103
1003,-1677.4640333013103
1004,-1677.4640333013103
1005,-1677.4640333013103
1006,-1677.4640333013103
1007,-1677.4640333013103
1008,-1677.4640333013103
1009,-1677.4640333013103
1010,-1677.4640333013103
1011,-1677.4640333013103
1012,-1677.4640333013103
1013,-1677.4640333013103
1014,-1677.4640333013103
1015,-1677.4640333013103
1016,-1677.4640333013103
1017,-1677.4640333013103
1018,-1677.4640333013103
1019,-1677.4640333013103
1020,-1677.4640333013103
1021,-1677.4640333013103
1022,-1677.4640333013103
1023,-1677.4640333013103
1024,-1677.4640333013103
1025,-1677.4640333013103
1026,-1677.4640333013103
1027,-1677.4640333013103
1028,-1677.4640333013103
1029,-1677.4640333013103
1030,-1677.4640333013103
1031,-1677.4640333013103
1032,-1677.4640333013103
1033,-1677.4640333013103
1034,-1677.4640333013103
1035,-1677.4640333013103
1036,-1677.4640333013103
1037,-1677.4640333013103
1038,-1677.4640333013103
1039,-1677.4640333013103
1040,-1677.4640333013103
1041,-1677.4640333013103
1042,-1677.4640333013103
1043,-1677.4640333013103
1044,-1677.4640333013103
1045,-1677.4640333013103
1046,-1677.4640333013103
1047,-1677.4640333013103
1048,-1677.4640333013103
1049,-1677.4640333013103
1050,-1677.4640333013103
1051,-1677.4640333013103
1052,-1677.4640333013103
1053,-1677.4640333013103
1054,-1677.4640333013103
1055,-1677.4640333013103
1056,-1677.4640333013103
1057,-1677.4640333013103
1058,-1677.4640333013103
1059,-1677.4640333013103
1060,-1677.4640333013103
1061,-1677.4640333013103
1062,-1677.4640333013103
1063,-1677.4640333013103
1064,-1677.4640333013103
1065,-1677.4640333013103
1066,-1677.4640333013103
1067,-1677.4640333013103
1068,-1677.4640333013103
1069,-1677.4640333013103
1070,-1677.4640333013103
1071,-1677.4640333013103
1072,-1677.4640333013103
1073,-1677.4640333013103
1074,-1677.4640333013103
1075,-1677.4640333013103
1076,-1677.4640333013103
1077,-1677.4640333013103
1078,-1677.4640333013103
1079,-1677.4640333013103
1080,-1677.4640333013103
1081,-1677.4640333013103
1082,-1677.4640333013103
1083,-1677.4640333013103
1084,-1677.4640333013103
1085,-1677.4640333013103
1086,-1677.4640333013103
1087,-1677.4640333013103
1088,-1677.4640333013103
1089,-1677.4640333013103
1090,-1677.4640333013103
1091,-1677.4640333013103
1092,-1677.4640333013103
1093,-1677.4640333013103
1094,-1677.4640333013103
1095,-1677.4640333013103
1096,-1677.4640333013103
1097,-1677.4640333013103
1098,-1677.4640333013103
1099,-1677.4640333013103
1100,-1677.4640333013103
1101,-1677.4640333013103
1102,-1677.4640333013103
1103,-1677.4640333013103
1104,-1677.4640333013103
1105,-1677.4640333013103
1106,-1677.4640333013103
1107,-1677.4640333013103
1108,-1677.4640333013103
1109,-1677.4640333013103
1110,-1677.4640333013103
1111,-1677.4640333013103
1112,-1677.4640333013103
1113,-1677.4640333013103
1114,-1677.4640333013103
1115,-1677.4640333013103
1116,-1677.4640333013103
1117,-1677.4640333013103
1118,-1677.4640333013103
1119,-1677.4640333013103
1120,-1677.4640333013103
1121,-1677.4640333013103
1122,-1677.4640333013103
1123,-1677.4640333013103
1124,-1677.4640333013103
1125,-1677.4640333013103
1126,-1677.4640333013103
1127,-1677.4640333013103
1128,-1677.4640333013103
1129,-1677.4640333013103
1130,-1677.4640333013103
1131,-1677.4640333013103
1132,-1677.4640333013103
1133,-1677.4640333013103
1134,-1677.4640333013103
1135,-1677.4640333013103
1136,-1677.4640333013103
1137,-1677.4640333013103
1138,-1677.4640333013103
1139,-1677.4640333013103
1140,-1677.4640333013103
1141,-1677.4640333013103
1142,-1677.4640333013103
1143,-1677.4640333013103
1144,-1677.4640333013103
1145,-1677.4640333013103
1146,-1677.4640333013103
1147,-1677.4640333013103
1148,-1677.4640333013103
1149,-1677.4640333013103
1150,-1677.4640333013103
1151,-1677.4640333013103
