iteration,all_current_accepted_likelihoods
289,-621.3843003612225
290,-620.8945560233011
291,-620.6643255233458
292,-620.6643255233458
293,-621.0965831551259
294,-621.8934886276029
295,-620.8233706440323
296,-621.0169150327307
297,-621.0169150327307
298,-625.9806836928358
299,-622.6487720544992
300,-622.6487720544992
301,-622.6487720544992
302,-622.6487720544992
303,-622.6487720544992
304,-622.6487720544992
305,-621.7640460958788
306,-621.7640460958788
307,-621.7640460958788
308,-621.7640460958788
309,-621.7640460958788
310,-621.7640460958788
311,-621.7640460958788
312,-621.7640460958788
313,-621.7640460958788
314,-621.7640460958788
315,-621.7640460958788
316,-621.7640460958788
317,-621.7640460958788
318,-620.4512816138965
319,-620.6629616755633
320,-621.0529025074346
321,-621.0529025074346
322,-621.0529025074346
323,-621.0529025074346
324,-621.0529025074346
325,-621.0529025074346
326,-621.0529025074346
327,-622.5822892366089
328,-622.653046748591
329,-622.653046748591
330,-622.653046748591
331,-622.653046748591
332,-622.653046748591
333,-622.653046748591
334,-622.8531159940129
335,-621.7865007625402
336,-621.7865007625402
337,-621.7865007625402
338,-621.7865007625402
339,-621.7865007625402
340,-621.7865007625402
341,-621.7865007625402
342,-621.7865007625402
343,-621.7865007625402
344,-621.7865007625402
345,-621.7865007625402
346,-621.7865007625402
347,-621.7865007625402
348,-621.7865007625402
349,-621.7865007625402
350,-621.7865007625402
351,-621.7865007625402
352,-621.7865007625402
353,-621.7865007625402
354,-621.7865007625402
355,-621.7865007625402
356,-621.7865007625402
357,-621.7865007625402
358,-621.7865007625402
359,-621.7865007625402
360,-621.7865007625402
361,-621.7865007625402
362,-621.7865007625402
363,-621.7865007625402
364,-621.7865007625402
365,-621.7865007625402
366,-621.7865007625402
367,-621.7865007625402
368,-621.7865007625402
369,-621.7865007625402
370,-621.7865007625402
371,-621.7865007625402
372,-621.7865007625402
373,-621.7865007625402
374,-622.5819557982826
375,-622.5819557982826
376,-622.5819557982826
377,-621.8307590362949
378,-621.8307590362949
379,-622.1297104691305
380,-622.4074801745544
381,-622.4074801745544
382,-622.4074801745544
383,-622.4074801745544
384,-622.4074801745544
385,-622.4074801745544
386,-622.4074801745544
387,-622.4074801745544
388,-622.4074801745544
389,-622.4074801745544
390,-622.4074801745544
391,-622.4074801745544
392,-622.4074801745544
393,-622.4074801745544
394,-622.4074801745544
395,-622.4074801745544
396,-622.4074801745544
397,-622.4074801745544
398,-622.4074801745544
399,-622.4074801745544
400,-622.4074801745544
401,-622.4074801745544
402,-622.4074801745544
403,-622.4074801745544
404,-622.4074801745544
405,-622.4074801745544
406,-622.4074801745544
407,-622.4074801745544
408,-622.4074801745544
409,-622.4074801745544
410,-622.4074801745544
411,-622.4074801745544
412,-622.4074801745544
413,-622.4074801745544
414,-622.4074801745544
415,-623.4135569942293
416,-621.4234387804141
417,-621.3633882842444
418,-621.3633882842444
419,-621.3633882842444
420,-621.3633882842444
421,-621.3633882842444
422,-621.3633882842444
423,-621.3633882842444
424,-621.3633882842444
425,-621.3633882842444
426,-621.3633882842444
427,-621.3633882842444
428,-621.3633882842444
429,-621.3633882842444
430,-621.3633882842444
431,-621.3633882842444
432,-621.3633882842444
433,-621.3633882842444
434,-621.3633882842444
435,-621.3633882842444
436,-621.3633882842444
437,-621.3633882842444
438,-621.3633882842444
439,-621.3633882842444
440,-621.3633882842444
441,-621.3633882842444
442,-621.3633882842444
443,-621.3633882842444
444,-621.3633882842444
445,-621.3633882842444
446,-621.3633882842444
447,-621.3633882842444
448,-621.3633882842444
449,-621.3633882842444
450,-621.3633882842444
451,-621.3633882842444
452,-621.3633882842444
453,-621.3633882842444
454,-621.3633882842444
455,-621.3633882842444
456,-621.3633882842444
457,-621.3633882842444
458,-621.3633882842444
459,-621.3633882842444
460,-621.3633882842444
461,-622.0805671797565
462,-622.3524897648884
463,-622.3524897648884
464,-622.3524897648884
465,-622.3524897648884
466,-622.7001179957149
467,-622.3363910073923
468,-622.3363910073923
469,-622.3363910073923
470,-622.3363910073923
471,-622.3363910073923
472,-622.3363910073923
473,-622.3363910073923
474,-622.3560989371503
475,-622.3560989371503
476,-622.3560989371503
477,-622.3560989371503
478,-622.3560989371503
479,-625.0085020847268
480,-625.0085020847268
481,-625.0085020847268
482,-625.0085020847268
483,-625.0085020847268
484,-625.0085020847268
485,-624.6351417896007
486,-624.6351417896007
487,-624.6351417896007
488,-624.6351417896007
489,-624.6351417896007
490,-624.6351417896007
491,-624.6351417896007
492,-624.6351417896007
493,-624.6351417896007
494,-624.6351417896007
495,-624.6351417896007
496,-621.9392840464615
497,-621.4534751817533
498,-621.4534751817533
499,-621.4534751817533
500,-621.4534751817533
501,-621.4534751817533
502,-621.4534751817533
503,-621.4534751817533
504,-621.4534751817533
505,-621.4534751817533
506,-621.4534751817533
507,-621.4534751817533
508,-621.4534751817533
509,-621.4534751817533
510,-621.4534751817533
511,-621.4534751817533
512,-621.4534751817533
513,-621.4534751817533
514,-621.4534751817533
515,-621.4534751817533
516,-621.4534751817533
517,-621.4534751817533
518,-621.4534751817533
519,-621.4534751817533
520,-622.0290654116427
521,-622.0450541444707
522,-622.0450541444707
523,-622.0450541444707
524,-622.0450541444707
525,-622.0450541444707
526,-622.0450541444707
527,-621.8790697891624
528,-621.8790697891624
529,-621.8790697891624
530,-621.8790697891624
531,-621.8790697891624
532,-621.8790697891624
533,-621.8790697891624
534,-621.8790697891624
535,-621.8790697891624
536,-621.8790697891624
537,-621.8790697891624
538,-621.8790697891624
539,-621.8790697891624
540,-622.1087316771147
541,-622.1087316771147
542,-622.1087316771147
543,-622.1087316771147
544,-622.1087316771147
545,-622.1087316771147
546,-622.1087316771147
547,-622.1087316771147
548,-622.1087316771147
549,-622.1087316771147
550,-622.5466883868907
551,-623.3290315873824
552,-623.3290315873824
553,-623.3290315873824
554,-623.3290315873824
555,-623.3290315873824
556,-623.3290315873824
557,-623.3290315873824
558,-623.3290315873824
559,-624.4192661393273
560,-622.0453608901674
561,-621.4210014475988
562,-621.8762491149532
563,-621.6883996173049
564,-621.6883996173049
565,-621.6883996173049
566,-621.690605691957
567,-622.0623434904293
568,-622.0623434904293
569,-622.0623434904293
570,-623.1280970165507
571,-623.4709479423551
572,-623.4709479423551
573,-623.4709479423551
574,-623.4709479423551
575,-623.4709479423551
576,-623.4709479423551
577,-623.4709479423551
578,-623.4709479423551
579,-623.4709479423551
580,-622.298757862684
581,-622.298757862684
582,-622.298757862684
583,-622.298757862684
584,-622.298757862684
585,-622.298757862684
586,-622.298757862684
587,-622.298757862684
588,-622.298757862684
589,-621.8168168052615
590,-621.8168168052615
591,-621.8168168052615
592,-621.8168168052615
593,-621.8168168052615
594,-621.8168168052615
595,-621.8168168052615
596,-621.8168168052615
597,-621.8168168052615
598,-621.8168168052615
599,-621.8168168052615
600,-622.1775416192586
601,-621.8643596160197
602,-621.8643596160197
603,-621.8643596160197
604,-621.8643596160197
605,-621.8643596160197
606,-622.8841285202487
607,-622.8841285202487
608,-622.8841285202487
609,-622.8841285202487
610,-622.8841285202487
611,-622.8841285202487
612,-622.8841285202487
613,-622.8841285202487
614,-622.8841285202487
615,-622.8841285202487
616,-622.8841285202487
617,-622.8841285202487
618,-622.8841285202487
619,-622.8841285202487
620,-622.8841285202487
621,-622.1265365535952
622,-622.1265365535952
623,-622.1265365535952
624,-622.1265365535952
625,-622.1265365535952
626,-622.1132375880782
627,-621.7114578379817
628,-621.7114578379817
629,-621.7114578379817
630,-621.7114578379817
631,-621.7114578379817
632,-621.7114578379817
633,-621.7114578379817
634,-621.7114578379817
635,-621.7114578379817
636,-621.7114578379817
637,-622.3629784897191
638,-621.5973774055116
639,-622.140452005805
640,-621.6960232573977
641,-621.8794708016799
642,-622.7781354564875
643,-622.7781354564875
644,-622.7781354564875
645,-622.7781354564875
646,-622.7781354564875
647,-622.1616737700936
648,-622.1616737700936
649,-622.1616737700936
650,-622.1616737700936
651,-622.1616737700936
652,-622.1616737700936
653,-622.508912492264
654,-622.508912492264
655,-622.508912492264
656,-622.508912492264
657,-622.508912492264
658,-622.508912492264
659,-622.508912492264
660,-623.2560074464764
661,-622.4035127305557
662,-622.4035127305557
663,-622.4035127305557
664,-622.4035127305557
665,-622.4035127305557
666,-622.4035127305557
667,-622.4995475050699
668,-623.9152766892346
669,-621.9150374522052
670,-621.9150374522052
671,-621.9849029493544
672,-621.4912478444243
673,-621.4912478444243
674,-621.4912478444243
675,-621.4912478444243
676,-621.4912478444243
677,-621.4912478444243
678,-621.4912478444243
679,-621.4912478444243
680,-621.4912478444243
681,-621.4912478444243
682,-621.4912478444243
683,-621.4912478444243
684,-621.4912478444243
685,-621.4912478444243
686,-621.4912478444243
687,-621.4912478444243
688,-621.4912478444243
689,-621.4912478444243
690,-621.4912478444243
691,-621.4912478444243
692,-622.0601812726953
693,-622.0083615720893
694,-622.0083615720893
695,-622.0083615720893
696,-622.0083615720893
697,-622.0083615720893
698,-622.0083615720893
699,-622.0083615720893
700,-622.0083615720893
701,-622.0083615720893
702,-622.0083615720893
703,-622.0083615720893
704,-622.0083615720893
705,-622.0083615720893
706,-622.0083615720893
707,-622.6621517629612
708,-622.6621517629612
709,-622.6621517629612
710,-622.6621517629612
711,-622.6621517629612
712,-622.6621517629612
713,-622.6621517629612
714,-622.6621517629612
715,-622.6621517629612
716,-622.6621517629612
717,-622.6621517629612
718,-622.6621517629612
719,-622.6621517629612
720,-622.6621517629612
721,-622.6621517629612
722,-622.6621517629612
723,-622.6621517629612
724,-622.6621517629612
725,-622.6621517629612
726,-622.6621517629612
727,-622.6621517629612
728,-622.6621517629612
729,-622.6621517629612
730,-622.6621517629612
731,-622.6621517629612
732,-622.6621517629612
733,-622.6621517629612
734,-622.6621517629612
735,-622.6621517629612
736,-622.6621517629612
737,-622.6621517629612
738,-622.6621517629612
739,-622.6621517629612
740,-622.6621517629612
741,-622.6621517629612
742,-622.6621517629612
743,-622.6621517629612
744,-622.6621517629612
745,-622.6621517629612
746,-622.6621517629612
747,-622.6621517629612
748,-622.6621517629612
749,-622.6621517629612
750,-622.6621517629612
751,-622.6621517629612
752,-623.2085926544509
753,-622.4121990228866
754,-621.50956309607
755,-621.50956309607
756,-622.5534051880592
757,-622.7259142809685
758,-622.7259142809685
759,-622.7259142809685
760,-622.7259142809685
761,-622.1463367122319
762,-622.1463367122319
763,-622.1463367122319
764,-622.1463367122319
765,-622.1463367122319
766,-622.1463367122319
767,-622.1463367122319
768,-622.1463367122319
769,-622.1463367122319
770,-622.1463367122319
771,-622.1463367122319
772,-622.1463367122319
773,-622.1463367122319
774,-622.1463367122319
775,-622.1463367122319
776,-622.1463367122319
777,-622.1463367122319
778,-622.1463367122319
779,-621.6972897492963
780,-621.6972897492963
781,-621.6972897492963
782,-621.6972897492963
783,-621.6972897492963
784,-621.6972897492963
785,-621.6972897492963
786,-621.6972897492963
787,-621.6972897492963
788,-621.6972897492963
789,-621.6972897492963
790,-621.6694951404261
791,-621.6694951404261
792,-621.6694951404261
793,-621.6694951404261
794,-621.6694951404261
795,-621.6694951404261
796,-621.6694951404261
797,-622.0207645639588
798,-622.0207645639588
799,-622.8271915882767
800,-622.8271915882767
801,-622.8271915882767
802,-622.8271915882767
803,-622.3550413010856
804,-622.1566784267198
805,-622.1566784267198
806,-622.1566784267198
807,-622.1566784267198
808,-622.1566784267198
809,-622.1566784267198
810,-622.1566784267198
811,-622.1566784267198
812,-622.1566784267198
813,-622.1566784267198
814,-622.1566784267198
815,-622.1566784267198
816,-622.1566784267198
817,-621.4577750507455
818,-621.8644294752661
819,-621.8644294752661
820,-621.8644294752661
821,-621.8644294752661
822,-621.8644294752661
823,-621.8644294752661
824,-621.8644294752661
825,-621.8644294752661
826,-621.8644294752661
827,-621.8644294752661
828,-621.8644294752661
829,-621.8644294752661
830,-621.8644294752661
831,-621.8644294752661
832,-621.8644294752661
833,-621.8644294752661
834,-621.8644294752661
835,-621.8644294752661
836,-621.8644294752661
837,-621.8644294752661
838,-621.8644294752661
839,-621.8644294752661
840,-621.8644294752661
841,-621.8644294752661
842,-621.8644294752661
843,-621.8644294752661
844,-621.8644294752661
845,-621.8644294752661
846,-621.8644294752661
847,-621.8644294752661
848,-621.8644294752661
849,-621.8644294752661
850,-621.8644294752661
851,-621.8644294752661
852,-621.8644294752661
853,-621.8644294752661
854,-621.8644294752661
855,-621.8644294752661
856,-621.8644294752661
857,-621.8644294752661
858,-621.8644294752661
859,-621.8644294752661
860,-621.8644294752661
861,-621.8644294752661
862,-621.8644294752661
863,-621.8644294752661
864,-621.8644294752661
865,-621.8644294752661
866,-621.8644294752661
867,-621.8644294752661
868,-621.8644294752661
869,-621.8644294752661
870,-621.8644294752661
871,-621.8644294752661
872,-621.8644294752661
873,-621.8644294752661
874,-621.8644294752661
875,-621.8644294752661
876,-621.9348384027459
877,-622.4459223510235
878,-622.4459223510235
879,-622.4459223510235
880,-622.4459223510235
881,-622.4459223510235
882,-622.4459223510235
883,-622.4459223510235
884,-622.5540796792736
885,-622.5540796792736
886,-622.5540796792736
887,-622.9746452630258
888,-622.651422074757
889,-622.651422074757
890,-622.651422074757
891,-622.651422074757
892,-622.651422074757
893,-622.651422074757
894,-622.651422074757
895,-622.3767499273719
896,-622.3767499273719
897,-622.3767499273719
898,-622.3767499273719
899,-622.3767499273719
900,-622.3767499273719
901,-622.3767499273719
902,-623.260459830062
903,-621.7167777870284
904,-621.7167777870284
905,-621.7167777870284
906,-621.7167777870284
907,-621.7167777870284
908,-621.7167777870284
909,-621.7167777870284
910,-622.2426010631649
911,-622.2426010631649
912,-622.1664267088581
913,-622.1664267088581
914,-622.1664267088581
915,-622.1664267088581
916,-622.1664267088581
917,-622.1664267088581
918,-622.1521034426999
919,-622.1521034426999
920,-622.1521034426999
921,-622.1521034426999
922,-622.1521034426999
923,-622.1521034426999
924,-622.1521034426999
925,-622.1521034426999
926,-622.1521034426999
927,-622.1521034426999
928,-622.1521034426999
929,-622.1521034426999
930,-622.1521034426999
931,-622.1521034426999
932,-621.9409507091423
933,-621.9409507091423
934,-621.9409507091423
935,-621.9409507091423
936,-621.9409507091423
937,-621.9409507091423
938,-621.9409507091423
939,-622.6025075680925
940,-622.6196453047835
941,-622.6196453047835
942,-622.6196453047835
943,-622.6196453047835
944,-622.6196453047835
945,-622.7371864774805
946,-622.7371864774805
947,-622.7371864774805
948,-622.7371864774805
949,-622.7371864774805
950,-622.7371864774805
951,-622.7371864774805
952,-626.9884885577549
953,-626.9884885577549
954,-626.9884885577549
955,-626.9884885577549
956,-626.9884885577549
957,-626.9884885577549
958,-626.9884885577549
959,-626.9884885577549
960,-626.9884885577549
961,-626.9884885577549
962,-626.9884885577549
963,-626.9884885577549
964,-626.9884885577549
965,-626.9884885577549
966,-626.9884885577549
967,-626.9884885577549
968,-626.9884885577549
969,-626.9884885577549
970,-626.9884885577549
971,-626.9884885577549
972,-625.5701451594108
973,-625.5701451594108
974,-625.5701451594108
975,-625.5701451594108
976,-625.5701451594108
977,-622.1698578934565
978,-621.9778368213973
979,-621.9778368213973
980,-621.9778368213973
981,-621.9778368213973
982,-621.9778368213973
983,-621.9778368213973
984,-621.9778368213973
985,-622.8744424357944
986,-622.2875317518852
987,-622.2875317518852
988,-622.2875317518852
989,-622.2875317518852
990,-622.2875317518852
991,-621.8137109429073
992,-621.8137109429073
993,-621.8137109429073
994,-621.8137109429073
995,-621.8137109429073
996,-621.8137109429073
997,-621.8137109429073
998,-621.8137109429073
999,-621.8137109429073
1000,-621.8137109429073
