iteration 10 done, current accepted likelihood: -1922.2335465891945, current acceptance ratio is 60.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 5, 'FUS-FCI': 3, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1922.2335465891945
iteration 170 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 21.76 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 180 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 20.56 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 190 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 19.47 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 200 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 18.50 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 210 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 17.62 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 220 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 16.82 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 230 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 16.09 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 240 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 15.42 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 250 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 14.80 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 260 done, current accepted likelihood: -1880.1881782902358, current acceptance ratio is 14.23 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 270 done, current accepted likelihood: -1879.800428473285, current acceptance ratio is 14.07 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
iteration 280 done, current accepted likelihood: -1877.2940438916992, current acceptance ratio is 14.29 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1877.2940438916992
iteration 290 done, current accepted likelihood: -1877.7940149928295, current acceptance ratio is 14.14 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1877.2940438916992
iteration 300 done, current accepted likelihood: -1877.7940149928295, current acceptance ratio is 13.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1877.2940438916992
iteration 310 done, current accepted likelihood: -1878.148134640312, current acceptance ratio is 13.87 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1877.2940438916992
iteration 320 done, current accepted likelihood: -1876.7659946676508, current acceptance ratio is 13.75 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 330 done, current accepted likelihood: -1876.7659946676508, current acceptance ratio is 13.33 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 340 done, current accepted likelihood: -1876.7659946676508, current acceptance ratio is 12.94 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 350 done, current accepted likelihood: -1876.7659946676508, current acceptance ratio is 12.57 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 360 done, current accepted likelihood: -1876.7659946676508, current acceptance ratio is 12.22 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 370 done, current accepted likelihood: -1879.290653290666, current acceptance ratio is 12.43 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 380 done, current accepted likelihood: -1879.290653290666, current acceptance ratio is 12.11 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 390 done, current accepted likelihood: -1879.290653290666, current acceptance ratio is 11.79 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 400 done, current accepted likelihood: -1879.290653290666, current acceptance ratio is 11.50 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 410 done, current accepted likelihood: -1879.222416366681, current acceptance ratio is 11.46 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 420 done, current accepted likelihood: -1879.222416366681, current acceptance ratio is 11.19 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 430 done, current accepted likelihood: -1879.2614965442428, current acceptance ratio is 11.16 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 440 done, current accepted likelihood: -1879.2614965442428, current acceptance ratio is 10.91 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 450 done, current accepted likelihood: -1879.2614965442428, current acceptance ratio is 10.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 460 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 10.65 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 470 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 10.43 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 480 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 10.21 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 490 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 10.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 500 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 9.80 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 510 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 9.61 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 520 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 9.42 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 530 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 9.25 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 540 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 9.07 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 550 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.91 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 560 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.75 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 570 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.60 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 580 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.45 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 590 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.31 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 600 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.17 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 610 done, current accepted likelihood: -1879.163512412283, current acceptance ratio is 8.03 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 620 done, current accepted likelihood: -1880.0522353500849, current acceptance ratio is 8.23 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 630 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 8.25 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 640 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 8.12 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 650 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 8.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 660 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.88 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 670 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.76 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 680 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.65 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 690 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.54 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 700 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.43 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 710 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.32 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 720 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.22 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 730 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.12 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 740 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 7.03 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 750 done, current accepted likelihood: -1879.7824622077142, current acceptance ratio is 6.93 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 760 done, current accepted likelihood: -1882.488468766693, current acceptance ratio is 6.97 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 770 done, current accepted likelihood: -1882.488468766693, current acceptance ratio is 6.88 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 780 done, current accepted likelihood: -1880.2379860300277, current acceptance ratio is 7.05 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 790 done, current accepted likelihood: -1880.2379860300277, current acceptance ratio is 6.96 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 800 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 7.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 810 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.91 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 820 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.83 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 830 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.75 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 840 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 850 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.59 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 860 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.51 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 870 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.44 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 880 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.36 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 890 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.29 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 900 done, current accepted likelihood: -1880.0975739878315, current acceptance ratio is 6.22 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 910 done, current accepted likelihood: -1878.5339445915015, current acceptance ratio is 6.37 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 920 done, current accepted likelihood: -1878.5339445915015, current acceptance ratio is 6.30 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.7659946676508
iteration 930 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 6.34 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 940 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 6.28 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 950 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 6.21 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 960 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 6.15 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 970 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 6.08 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 980 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 6.02 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 990 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 5.96 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
iteration 1000 done, current accepted likelihood: -1876.3738090106426, current acceptance ratio is 5.90 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1876.3738090106426
